#This file was generated on Tue Mar 27 16:07:56 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2750            4.23872495e+00            1.16572963e+00            9.98830255e-01            1.00116170e+00     8.300148425855141e+00     7.687707323691939e+00     7.377608237089839e+00     7.194832741612895e+00     7.098418877695681e+00     7.083180674429248e+00     7.154148324947554e+00     7.319368105765512e+00     7.587721453788154e+00     7.968248164559841e+00     8.470110399516400e+00
    3000            5.26325035e+00            9.24517450e+00            9.90790886e-01            1.00928138e+00     5.737348806284497e+00     5.830898859264409e+00     6.180298479885482e+00     6.675056630114529e+00     7.290059204474460e+00     8.024157271244743e+00     8.883349156275280e+00     9.875855939427836e+00     1.101054932476032e+01     1.229638791228835e+01     1.374246833726346e+01
    3250            6.44820431e+00            3.54221235e+00            9.96458536e-01            1.00354294e+00     1.119714466593521e+01     1.053635848249644e+01     1.032058291604434e+01     1.029296851845491e+01     1.038562240684256e+01     1.058242993856113e+01     1.088332238013269e+01     1.129385163017693e+01     1.182170224735404e+01     1.247536986326553e+01     1.326385251209613e+01
    3500            4.02475425e+00            7.40947027e+00            9.92611838e-01            1.00743082e+00     4.651219008852078e+00     4.564514813039409e+00     4.756313961739097e+00     5.094782435162681e+00     5.548111438295126e+00     6.112568941367362e+00     6.793007158944549e+00     7.597106074146756e+00     8.533482706024385e+00     9.610997583077086e+00     1.083871698307557e+01
    3750            7.30713060e+00            7.12053708e+00            9.92898595e-01            1.00713970e+00     1.070343236712143e+01     1.031454390878885e+01     1.041882087432101e+01     1.071873850519302e+01     1.114372940286699e+01     1.168086307414486e+01     1.233302391817611e+01     1.310766158008741e+01     1.401352041764411e+01     1.505961403393740e+01     1.625516450891167e+01
    4000            6.06354610e+00            4.17551063e+00            9.95828012e-01            1.00417901e+00     9.998648873219219e+00     9.512303361115801e+00     9.401068199523557e+00     9.451323896623204e+00     9.610874013883638e+00     9.870642961807638e+00     1.023409367590373e+01     1.070858737298845e+01     1.130271346195928e+01     1.202538307930568e+01     1.288574239424018e+01
    4250            5.26002496e+00            8.26826326e+00            9.91759486e-01            1.00829610e+00     6.387780369435331e+00     6.276508102599119e+00     6.525463128403976e+00     6.937652651035432e+00     7.468685874609787e+00     8.113558253594030e+00     8.877905323337686e+00     9.770228979014860e+00     1.079968374726756e+01     1.197541267532522e+01     1.330664267627187e+01
    4500            6.04125172e+00            1.00149768e+01            9.90028342e-01            1.01005850e+00     6.635757658492284e+00     6.765099067396786e+00     7.187307795009787e+00     7.759324028445210e+00     8.450849381661588e+00     9.260931840033857e+00     1.019646506540158e+01     1.126633655715361e+01     1.247979734937675e+01     1.384598635408956e+01     1.537406866598993e+01
    4750            5.70356149e+00            5.50821704e+00            9.94501275e-01            1.00551770e+00     8.509427435632679e+00     8.228554445278437e+00     8.268304176603184e+00     8.452735935900106e+00     8.741895811127185e+00     9.131342768744290e+00     9.626509243590135e+00     1.023563751545881e+01     1.096769903017954e+01     1.183175324946334e+01     1.283695249257789e+01
    5000            6.65127022e+00            2.18918876e+00            9.97807593e-01            1.00218595e+00     1.231925487901772e+01     1.155823955155253e+01     1.121497246850331e+01     1.105033844994956e+01     1.100373698285031e+01     1.106194434820941e+01     1.122605838462048e+01     1.150207822289902e+01     1.189782961443887e+01     1.242182601584482e+01     1.308298776512026e+01
    5250            6.43058118e+00            1.33082187e+00            9.98664802e-01            1.00132643e+00     1.306308472711737e+01     1.166587478192571e+01     1.115246409652058e+01     1.090598167898972e+01     1.078872364148478e+01     1.077172609043012e+01     1.085357793374523e+01     1.104043076360551e+01     1.134058379807837e+01     1.176290038129157e+01     1.231654812225712e+01
    5500            7.58684472e+00            3.04224313e+00            9.96957086e-01            1.00304155e+00     1.311076784915534e+01     1.260174092174013e+01     1.239732840893436e+01     1.234416632052777e+01     1.239917398736617e+01     1.255236791865065e+01     1.280512727933496e+01     1.316325242487351e+01     1.363439179542525e+01     1.422697112114072e+01     1.494988392989895e+01
    5750            6.05929416e+00            1.09159915e+01            9.89136485e-01            1.01096875e+00     6.478273624370475e+00     6.474287504410862e+00     6.917358825874287e+00     7.549206526746742e+00     8.313769514461891e+00     9.204390404750564e+00     1.022691722707096e+01     1.139022068947634e+01     1.270369713462638e+01     1.417659588251622e+01     1.581818363562690e+01
    6000            5.73478475e+00            6.87817932e+00            9.93139376e-01            1.00689576e+00     8.103803162074213e+00     7.782469561463683e+00     7.873609856828537e+00     8.145481486838454e+00     8.541775498106576e+00     9.052070486822378e+00     9.679208077552385e+00     1.043021139116702e+01     1.131347607273942e+01     1.233779445940287e+01     1.351224165092847e+01
    6250            4.62365535e+00            5.05582932e+00            9.94950917e-01            1.00506256e+00     7.265850091302451e+00     6.794268217481801e+00     6.712174795632900e+00     6.807277432890341e+00     7.026058894867123e+00     7.357586683128211e+00     7.803836429356670e+00     8.371186530670238e+00     9.067634494558334e+00     9.901751217339578e+00     1.088248692214809e+01
    6500            9.31140760e+00            6.68162740e+00            9.93334807e-01            1.00669808e+00     1.409216343672104e+01     1.383074617497480e+01     1.394359179662109e+01     1.421930056742514e+01     1.460910213928406e+01     1.510632107755775e+01     1.571585605026388e+01     1.644586927103735e+01     1.730536305278745e+01     1.830342929049263e+01     1.944928477789698e+01
    6750            6.78684739e+00            5.25517085e+00            9.94752875e-01            1.00526320e+00     1.063012258768478e+01     1.023918805120315e+01     1.021640233411970e+01     1.036079485842472e+01     1.062040316296025e+01     1.098443806590183e+01     1.145488642897998e+01     1.203816473950457e+01     1.274232835770322e+01     1.357601972237269e+01     1.454826143579516e+01
    7000            7.55179359e+00            8.09711342e+00            9.91929355e-01            1.00812366e+00     1.032110255987700e+01     1.022625047942445e+01     1.046128052589162e+01     1.085580818430164e+01     1.136986553477390e+01     1.199830039260139e+01     1.274596774116714e+01     1.362076150049102e+01     1.463147306417809e+01     1.578705712645136e+01     1.709665015076124e+01
    7250            5.86467371e+00            4.89404080e+00            9.95112344e-01            1.00490041e+00     9.347217480956916e+00     8.886695391902958e+00     8.817989312516124e+00     8.920943548600901e+00     9.140253220289779e+00     9.465221802601864e+00     9.898435523408418e+00     1.044679738334877e+01     1.111866876533429e+01     1.192286004842513e+01     1.286848437908359e+01
    7500            9.92459219e+00            2.22356663e-02            9.99972986e-01            1.00001746e+00     1.934447471710615e+01     1.811577195005144e+01     1.753345490859723e+01     1.717494077963503e+01     1.693760331880820e+01     1.679700592155126e+01     1.675079309431571e+01     1.680375258911300e+01     1.696325350638808e+01     1.723765084413144e+01     1.763584118425737e+01
    7750            6.58428429e+00            1.03204483e+01            9.89725521e-01            1.01036664e+00     7.842055669673661e+00     7.736439079468123e+00     8.078790192897198e+00     8.627718752747366e+00     9.322421155140887e+00     1.015027897446208e+01     1.111299907562880e+01     1.221702926737384e+01     1.347049167880096e+01     1.488204064578111e+01     1.646072747418946e+01
    8000            7.63381752e+00            7.82753602e+00            9.92196791e-01            1.00785192e+00     1.126151136017494e+01     1.064566774242758e+01     1.074471925107149e+01     1.108598867719369e+01     1.156568315642426e+01     1.216451768054165e+01     1.288440828696362e+01     1.373284013259803e+01     1.471869687270108e+01     1.585106832982604e+01     1.713921531591932e+01
    8250            7.71469161e+00            9.08204882e+00            9.90952428e-01            1.00911665e+00     1.024174960251812e+01     1.007764928198069e+01     1.036757917497170e+01     1.084634386288681e+01     1.145240238021856e+01     1.217589058968473e+01     1.302090812386264e+01     1.399544244195174e+01     1.510848225553427e+01     1.636913240858794e+01     1.778664675648869e+01
    8500            5.76483764e+00            4.65589328e+00            9.95349458e-01            1.00466123e+00     9.496826189548411e+00     8.853537607567668e+00     8.735427386441556e+00     8.815221874974441e+00     9.015021950336118e+00     9.319344431095635e+00     9.729931535771280e+00     1.025367154926739e+01     1.089903307947419e+01     1.167490615249249e+01     1.259046967662639e+01
    8750            5.33552976e+00            2.54638034e-01            9.99741141e-01            1.00025042e+00     1.074171464279024e+01     9.926409808355313e+00     9.533102121911918e+00     9.283807162760366e+00     9.116271193499870e+00     9.021739444417758e+00     9.005342820736068e+00     9.075714185078018e+00     9.242178400979274e+00     9.514035149480410e+00     9.900586746861785e+00
    9000            5.50322229e+00            6.56868134e+00            9.93447037e-01            1.00658442e+00     7.484933241766376e+00     7.383591528618519e+00     7.532232898617462e+00     7.813101625066029e+00     8.199296452344623e+00     8.689120202202195e+00     9.288375406507699e+00     1.000519359137220e+01     1.084839498529641e+01     1.182693028256484e+01     1.294987195301252e+01
    9250            5.66140451e+00           -7.34924866e-01            1.00073048e+00            9.99260639e-01     1.193343762596581e+01     1.105234950711668e+01     1.052641619441851e+01     1.015087699012865e+01     9.870325006590868e+00     9.671632534603679e+00     9.555356409186029e+00     9.527078823343560e+00     9.594381307417507e+00     9.765679559280995e+00     1.004985967464620e+01
    9500            4.83701579e+00            2.90830144e+00            9.97090757e-01            1.00290734e+00     8.711240989538986e+00     8.011476843125926e+00     7.782526019562414e+00     7.728391697682562e+00     7.779506180459929e+00     7.923592595658955e+00     8.163947617131958e+00     8.508261638800171e+00     8.965406440658112e+00     9.544472165623935e+00     1.025471180771906e+01
    9750            5.14391653e+00            9.21712006e+00            9.90818791e-01            1.00925317e+00     5.508952453468972e+00     5.588559728689114e+00     5.953515096739074e+00     6.462642129735692e+00     7.086280740120296e+00     7.823715874797465e+00     8.681936730907690e+00     9.669881335755314e+00     1.079682822628571e+01     1.207193093989869e+01     1.350436738659258e+01
   10000            8.85983783e+00            5.35511531e+00            9.94652697e-01            1.00536291e+00     1.517422885197930e+01     1.405121639055047e+01     1.382529842638821e+01     1.389642940138085e+01     1.412545412866273e+01     1.447940071349114e+01     1.495369356195881e+01     1.555252041584449e+01     1.628310292147794e+01     1.715376178384010e+01     1.817343087859532e+01
   10250            6.98117768e+00            5.67085155e+00            9.94339465e-01            1.00568116e+00     1.137942698414056e+01     1.063583674538866e+01     1.050600355964891e+01     1.062203410053625e+01     1.088730139483026e+01     1.127572154228906e+01     1.178287840328973e+01     1.241218887735726e+01     1.317026812307607e+01     1.406508195576209e+01     1.510539735453227e+01
   10500            6.83912723e+00           -2.65239385e+00            1.00265151e+00            9.97346742e-01     1.567841882392881e+01     1.427550457788202e+01     1.339652777825685e+01     1.275425378148590e+01     1.225160230107235e+01     1.185213093545420e+01     1.154312469976778e+01     1.132276394307225e+01     1.119467241776134e+01     1.116528217220886e+01     1.124258712381698e+01
   10750            6.97690226e+00            7.75662429e+00            9.92267327e-01            1.00778064e+00     9.471527431516506e+00     9.352720481449673e+00     9.576255474562545e+00     9.958083297673445e+00     1.045442108111912e+01     1.105883213204185e+01     1.177566230728260e+01     1.261255134698319e+01     1.357814676413154e+01     1.468133083872069e+01     1.593118592153441e+01
   11000            6.13441744e+00            3.82077098e+00            9.96181123e-01            1.00382264e+00     1.040715109433134e+01     9.809862006574905e+00     9.652354350497554e+00     9.669458242105762e+00     9.797564604101744e+00     1.002475495488699e+01     1.035371080162010e+01     1.079155322188076e+01     1.134678997820222e+01     1.202831213565963e+01     1.284525930393036e+01
   11250            5.17850080e+00            6.54819447e+00            9.93467162e-01            1.00656357e+00     7.453762458590052e+00     7.002132002421718e+00     7.052534637161515e+00     7.297063153441254e+00     7.665422979421812e+00     8.145414625430357e+00     8.740308306426071e+00     9.457714149152284e+00     1.030642714971811e+01     1.129546201903454e+01     1.243400955152756e+01
   11500            5.43314679e+00            7.64039925e+00            9.92382670e-01            1.00766352e+00     6.935501453264088e+00     6.801714738058623e+00     7.018554034142436e+00     7.390653570264135e+00     7.874496219007689e+00     8.465647496929645e+00     9.170101498024660e+00     9.996562457128631e+00     1.095428754441391e+01     1.205247105955346e+01     1.330035081107280e+01
   11750            5.68085172e+00            1.97050744e+00            9.98026450e-01            1.00196745e+00     1.055249049757872e+01     9.888698931363471e+00     9.585129678493601e+00     9.436678999986190e+00     9.392093630927540e+00     9.441673256965924e+00     9.588179549180474e+00     9.838485731902866e+00     1.020088409545262e+01     1.068413610999704e+01     1.129729368927985e+01
   12000            5.60973342e+00            4.11039486e+00            9.95892548e-01            1.00411332e+00     9.356848836874160e+00     8.842860727203998e+00     8.694916544001957e+00     8.719159493483755e+00     8.862419360804790e+00     9.111910168967265e+00     9.468145592773217e+00     9.936650494803670e+00     1.052499589226535e+01     1.124158834208595e+01     1.209534573247968e+01
   12250            7.57843608e+00            6.26705264e+00            9.93746333e-01            1.00628044e+00     1.153667775034925e+01     1.123882444143147e+01     1.126345650390295e+01     1.145876249101342e+01     1.178288709833654e+01     1.222641582891006e+01     1.279093512084743e+01     1.348229962234864e+01     1.430815440527276e+01     1.527687203164899e+01     1.639730658406272e+01
   12500            7.04094788e+00            7.71560722e-02            9.99918643e-01            1.00007295e+00     1.377282540852527e+01     1.291313668147174e+01     1.248993514401122e+01     1.221775416176350e+01     1.203055616255837e+01     1.191780015346433e+01     1.188375894345229e+01     1.193666273392264e+01     1.208566035088301e+01     1.233998408739927e+01     1.270894251063307e+01
   12750            6.34945294e+00            7.85953056e+00            9.92165191e-01            1.00788432e+00     8.432133063327695e+00     8.300799467573489e+00     8.511730473329377e+00     8.887117019068372e+00     9.382821673076778e+00     9.991447470088605e+00     1.071664915039799e+01     1.156567289941144e+01     1.254697143745016e+01     1.366934655575798e+01     1.494185931137800e+01
   13000            4.45308377e+00            4.60407343e+00            9.95400961e-01            1.00460909e+00     7.037252810591665e+00     6.563391026960556e+00     6.499041074746936e+00     6.598568342485889e+00     6.804898533301689e+00     7.109235146065807e+00     7.515944580232602e+00     8.033068962289811e+00     8.669595973660885e+00     9.434637086434106e+00     1.033743221855371e+01
   13250            8.86495402e+00            6.47084963e-01            9.99348891e-01            1.00064306e+00     1.633597888723799e+01     1.572224409438447e+01     1.537760157528312e+01     1.515087853143090e+01     1.500703126435432e+01     1.494238197059915e+01     1.496232870616512e+01     1.507498382896964e+01     1.528922260695458e+01     1.561406360722971e+01     1.605863949772687e+01
   13500            7.56147450e+00            2.25188676e+00            9.97745101e-01            1.00224885e+00     1.395542034971650e+01     1.307692507809238e+01     1.270340986581039e+01     1.254335335546087e+01     1.251294186006671e+01     1.258753366562738e+01     1.276230724721666e+01     1.304019771017384e+01     1.342750349398200e+01     1.393204836589501e+01     1.456252566359134e+01
   13750            6.30190061e+00            4.64438183e+00            9.95360687e-01            1.00464943e+00     1.039602493911466e+01     9.797201156176781e+00     9.667884438380739e+00     9.735006934919864e+00     9.927164486161391e+00     1.022763906363853e+01     1.063639001280946e+01     1.115908198046667e+01     1.180349131093238e+01     1.257817251501906e+01     1.349215798850005e+01
   14000            7.78747144e+00            6.55622543e+00            9.93458995e-01            1.00657146e+00     1.192931189086353e+01     1.150745711053789e+01     1.151390052458372e+01     1.172483341217449e+01     1.207592976085761e+01     1.254952029979308e+01     1.314374640161780e+01     1.386294269150657e+01     1.471409806325114e+01     1.570534631818719e+01     1.684551665011106e+01
   14250            4.63853701e+00            8.68116704e+00            9.91349845e-01            1.00871228e+00     5.269033905934858e+00     5.120996327514919e+00     5.367733032301097e+00     5.793968096073660e+00     6.349389410655080e+00     7.026311067285571e+00     7.828953803808298e+00     8.765055936753683e+00     9.843373002761261e+00     1.107285631159183e+01     1.246263912189040e+01
   14500            5.35941272e+00            7.10377181e+00            9.92915098e-01            1.00712267e+00     7.293080939649933e+00     6.999173250146322e+00     7.127449281595895e+00     7.433165309076107e+00     7.858826459237028e+00     8.395024575958134e+00     9.045652652013413e+00     9.818456120160821e+00     1.072225766070957e+01     1.176608260649127e+01     1.295912692497829e+01
   14750            7.43659190e+00            3.66881225e+00            9.96332620e-01            1.00367022e+00     1.253538578014119e+01     1.199100472259032e+01     1.186184272789221e+01     1.188960337516128e+01     1.201682087115228e+01     1.223573344658121e+01     1.255152957361589e+01     1.297273610094168e+01     1.350858385214306e+01     1.416829161478181e+01     1.496112103152830e+01
   15000            1.00251210e+01            7.84171486e+00            9.92182818e-01            1.00786631e+00     1.528183839046068e+01     1.468079029472070e+01     1.478056631247108e+01     1.512130946607476e+01     1.560067591251530e+01     1.619969010286888e+01     1.692046636254747e+01     1.777063166703591e+01     1.875916157397724e+01     1.989520677441497e+01     2.118806117438455e+01
   15250            7.94799966e+00            5.22842712e+00            9.94779662e-01            1.00523651e+00     1.228479568046607e+01     1.204717716602872e+01     1.210384389479642e+01     1.229057432455017e+01     1.257144950239802e+01     1.294398332157057e+01     1.341468700118818e+01     1.399238290314997e+01     1.468633207087485e+01     1.550572858087841e+01     1.645977901093333e+01
   15500            7.60373740e+00            7.73601311e+00            9.92287482e-01            1.00775956e+00     1.058605800163704e+01     1.046764170047405e+01     1.067418077046731e+01     1.103987772250534e+01     1.152416468125383e+01     1.212074692443993e+01     1.283363885782258e+01     1.367021312617292e+01     1.463897049856407e+01     1.574873456308555e+01     1.700856649690922e+01
   15750            6.19209241e+00            5.31164707e+00            9.94696707e-01            1.00531999e+00     9.448233699350276e+00     9.181214022772906e+00     9.196122908930935e+00     9.350688965213505e+00     9.612064381198344e+00     9.977045819136883e+00     1.045105499811831e+01     1.104214395696400e+01     1.175913122546288e+01     1.261097478288286e+01     1.360677442294760e+01
   16000            5.24324591e+00            6.47318612e+00            9.93541752e-01            1.00648814e+00     7.232451228049992e+00     7.031144927306862e+00     7.143054880440124e+00     7.405869638115126e+00     7.780017884901890e+00     8.259788378910232e+00     8.849585528047371e+00     9.557029240488276e+00     1.039076524788928e+01     1.135969700555403e+01     1.247293817049978e+01
   16250            6.63554151e+00            4.31676687e+00            9.95686636e-01            1.00432015e+00     1.098257958949399e+01     1.046786991942459e+01     1.035014850819332e+01     1.039809690004742e+01     1.055906973758423e+01     1.082487658828995e+01     1.119951134916928e+01     1.169053721128572e+01     1.230657131622447e+01     1.305647829448038e+01     1.394930474489207e+01
   16500            7.78767994e+00            2.03165714e+00            9.97965032e-01            1.00202833e+00     1.461338611457615e+01     1.368955851569124e+01     1.325090116517848e+01     1.303309345878980e+01     1.295652791129834e+01     1.299564628202566e+01     1.314409830080340e+01     1.340362794749937e+01     1.377976308648288e+01     1.427985975665772e+01     1.491232389447388e+01
   16750            7.06526993e+00            8.66366199e+00            9.91367375e-01            1.00869480e+00     9.065784845712054e+00     9.097221025130498e+00     9.407157526724440e+00     9.863372957777036e+00     1.043539626330213e+01     1.112066669444381e+01     1.192480985602038e+01     1.285594639557818e+01     1.392292473988112e+01     1.513470869338490e+01     1.650040633441725e+01
   17000            5.38656101e+00            1.41930389e+00            9.98577143e-01            1.00141574e+00     1.013061687779225e+01     9.518595495303980e+00     9.222274827134898e+00     9.059483611569872e+00     8.986089665889940e+00     8.995345376464838e+00     9.091473721414410e+00     9.282099020694925e+00     9.575893450654430e+00     9.981802081528308e+00     1.050895450106700e+01
   17250            6.01215154e+00            5.31479537e+00            9.94693559e-01            1.00532314e+00     9.476051817435115e+00     8.936736480455501e+00     8.897377757007654e+00     9.043723561029470e+00     9.305908298858371e+00     9.672526885630496e+00     1.014734958922083e+01     1.073824521130343e+01     1.145412252835710e+01     1.230403916801478e+01     1.329717655721517e+01
   17500            4.79374613e+00            5.71789793e+00            9.94292525e-01            1.00572832e+00     6.867152943565629e+00     6.612584521322381e+00     6.665030550064055e+00     6.862868936815628e+00     7.167971558388587e+00     7.575647981561294e+00     8.090916798025898e+00     8.721738560443699e+00     9.476930927707135e+00     1.036548070498662e+01     1.139652334111947e+01
   17750            5.48007515e+00            7.17281560e+00            9.92846637e-01            1.00719230e+00     7.575310902353279e+00     7.242240080465434e+00     7.342602879777528e+00     7.634201813950019e+00     8.055345443317181e+00     8.593145447118784e+00     9.249307507141106e+00     1.003034436040281e+01     1.094444153346730e+01     1.200032381384903e+01     1.320708464129833e+01
   18000            7.42253204e+00            4.70122048e+00            9.95304256e-01            1.00470668e+00     1.176095129895666e+01     1.148234883590379e+01     1.146716433472328e+01     1.158287365202614e+01     1.179867079556942e+01     1.211180231531869e+01     1.252779923362231e+01     1.305474549535937e+01     1.370147173583856e+01     1.447695365137337e+01     1.539029931723096e+01
   18250            5.88632558e+00            4.64429907e+00            9.95361063e-01            1.00464964e+00     9.270278782854335e+00     8.908389129017127e+00     8.882757658002998e+00     8.998848811800443e+00     9.213987080297034e+00     9.524014798885837e+00     9.934979700628890e+00     1.045555857637329e+01     1.109496174372006e+01     1.186235651225523e+01     1.276694032801959e+01
   18500            6.25268301e+00            7.91734437e+00            9.92107142e-01            1.00794189e+00     8.658578182589558e+00     8.308115672707613e+00     8.430632226504422e+00     8.760054841569731e+00     9.230399699881875e+00     9.827727734383171e+00     1.055332021476519e+01     1.141344506376567e+01     1.241613019697256e+01     1.356999096317212e+01     1.488403435582430e+01
   18750            8.24282314e+00            4.52704503e+00            9.95477516e-01            1.00453159e+00     1.377051614268835e+01     1.309894083476500e+01     1.297247026082613e+01     1.304091199500840e+01     1.322634536294916e+01     1.351563745996473e+01     1.391229204601737e+01     1.442420424083260e+01     1.506034143613869e+01     1.582979248751906e+01     1.674177471597653e+01
   19000            1.01797514e+01            9.90048048e+00            9.90141749e-01            1.00994290e+00     1.386454683047569e+01     1.382063851610788e+01     1.420706187067469e+01     1.476963747314033e+01     1.545458532896603e+01     1.625638101850712e+01     1.718145255304068e+01     1.823894831919160e+01     1.943838846620430e+01     2.078907543499473e+01     2.230027780354193e+01
   19250            8.29882718e+00            6.13450110e+00            9.93878304e-01            1.00614731e+00     1.247387001845518e+01     1.232450369028711e+01     1.242839507470954e+01     1.266448487645803e+01     1.300581567160432e+01     1.345118190757852e+01     1.400681604835039e+01     1.468113145081349e+01     1.548311635868377e+01     1.642179745878436e+01     1.750629970084778e+01
   19500            7.20848582e+00            4.49265428e+00            9.95511341e-01            1.00449662e+00     1.230165386852453e+01     1.162325638891568e+01     1.139296954320045e+01     1.138016417376822e+01     1.151605429606806e+01     1.177957593483176e+01     1.216653060133106e+01     1.267974893879265e+01     1.332530261294260e+01     1.411078722321751e+01     1.504470311829488e+01
   19750            4.67401323e+00            5.62069207e+00            9.94389084e-01            1.00563046e+00     7.070417695938991e+00     6.628224874287350e+00     6.584470004522306e+00     6.727151019012079e+00     6.998945413461700e+00     7.386084741471499e+00     7.888830800460149e+00     8.512603535291110e+00     9.264900252111946e+00     1.015405038419909e+01     1.118891739461009e+01
   20000            6.91665356e+00            1.07624491e+01            9.89288247e-01            1.01081341e+00     7.757837741225049e+00     7.939651919167433e+00     8.411849941964400e+00     9.038359628242839e+00     9.790203652523269e+00     1.066649491330638e+01     1.167397415849589e+01     1.282140094922771e+01     1.411794950118951e+01     1.557271699086608e+01     1.719484835335920e+01
   20250            6.13551324e+00            5.50948053e-01            9.99444665e-01            1.00054656e+00     1.195835160423756e+01     1.119657163054311e+01     1.080892712687855e+01     1.056726915123378e+01     1.041573396823684e+01     1.034413774991570e+01     1.035556029301788e+01     1.045720873596074e+01     1.065759909479683e+01     1.096563020037563e+01     1.139043491505237e+01
   20500            1.06442683e+01            3.46193314e+00            9.96539429e-01            1.00346328e+00     1.821039717566514e+01     1.761617009898969e+01     1.741523498501937e+01     1.738954171536638e+01     1.747978724907380e+01     1.767169183341541e+01     1.796546718935355e+01     1.836660251765041e+01     1.888267765527583e+01     1.952210911570091e+01     2.029382271544035e+01
