#This file was generated on Mon 18 Dec 2017 08:44:53 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2750           -6.80377503e+03           -2.50045740e+01            1.02530170e+00            9.75288220e-01     8.368885052078419e+01     5.118123420347069e+01     3.112970280406965e+01     1.818982774654717e+01     9.561032819776587e+00     3.588275043165337e+00    -7.499458126985922e-01    -4.086763472313136e+00    -6.808174215558207e+00    -9.142006250098076e+00    -1.121020393484181e+01
    3000           -6.80951554e+03           -6.15024178e+00            1.00616484e+00            9.93864329e-01     3.333162747868751e+01     9.265818315169602e+00     2.321084539467476e+00    -5.177939745607254e-01    -2.161639039690566e+00    -3.365726020944378e+00    -4.347743337237520e+00    -5.172793093039481e+00    -5.857229519742953e+00    -6.399854527074310e+00    -6.785501630045061e+00
    3250           -6.88129334e+03           -6.35475753e+00            1.00637286e+00            9.93663285e-01     2.286331284288848e+01     9.123862942941935e+00     3.509169030878393e+00     5.780890866027580e-01    -1.277675495539359e+00    -2.617755819760712e+00    -3.666309233056688e+00    -4.521376778712600e+00    -5.225766170219418e+00    -5.794916970651292e+00    -6.221870271894614e+00
    3500           -6.81138523e+03           -4.49473342e+00            1.00450015e+00            9.95510696e-01     1.128526746773166e+01     4.365267769238568e+00     1.972186928154380e+00     7.750711653235184e-01    -9.279210705615762e-02    -8.500377165784665e-01    -1.536371647681922e+00    -2.142865031447010e+00    -2.649525139697962e+00    -3.035690042259470e+00    -3.275599361983827e+00
    3750           -6.84356913e+03           -1.79609210e+01            1.01811890e+00            9.82195279e-01     1.708410573340370e+01     5.153545261400869e+00     7.332738523657316e-01    -1.879246675356965e+00    -4.035585355444132e+00    -6.065629921587203e+00    -8.037679281953874e+00    -9.951626680375607e+00    -1.179130736257391e+01    -1.353838227167668e+01    -1.516971898625238e+01
    4000           -6.89035500e+03           -1.22214196e+01            1.01228232e+00            9.87839216e-01     2.431354088354143e+02     4.689369995754409e+01     1.192201124345137e+01     3.409380614886100e+00     2.790193336194111e-01    -1.583050272242617e+00    -3.093007810902459e+00    -4.462861210312616e+00    -5.733960419005910e+00    -6.904461681729607e+00    -7.954823120228844e+00
    4250           -6.75457190e+03           -4.77910025e+00            1.00477642e+00            9.95218315e-01     1.312672762534357e+01     8.234145986084290e+00     5.899696791889989e+00     4.464850937493837e+00     3.409539534027800e+00     2.550663337798376e+00     1.819536705337081e+00     1.191919403026030e+00     6.630826135849895e-01     2.377621714247964e-01    -6.916847798947592e-02
    4500           -6.85688480e+03           -2.04468903e+01            1.02063886e+00            9.79742971e-01     9.514873288958088e+01     5.553485097897681e+01     3.287634889252046e+01     1.891198345303227e+01     9.956147253572905e+00     4.016419543568193e+00    -8.549310212663395e-02    -3.066110557025152e+00    -5.358674099280228e+00    -7.218336840359607e+00    -8.781379217503808e+00
    4750           -6.79560105e+03           -7.51955754e+00            1.00754669e+00            9.92507456e-01     1.832307570510769e+01     7.842488950670056e+00     4.340846682636314e+00     2.648938108815255e+00     1.461812588379069e+00     4.355644481926119e-01    -5.127328071997519e-01    -1.391847969367682e+00    -2.189942751502441e+00    -2.890258520527362e+00    -3.468951812488281e+00
    5000           -6.87903745e+03           -1.28794387e+01            1.01295655e+00            9.87197115e-01     2.382571709123070e+01     1.003573290367588e+01     3.562568309211879e+00    -2.916072940139469e-01    -3.001116497148402e+00    -5.120800400748137e+00    -6.893271164311590e+00    -8.434534355243242e+00    -9.800704308747722e+00    -1.101618369590767e+01    -1.208029369625388e+01
    5250           -6.89196987e+03           -1.98438921e+01            1.02002347e+00            9.80333805e-01     1.402842263426076e+02     5.896094666055316e+01     3.203930441613889e+01     1.941496664788505e+01     1.206042955320180e+01     7.197549348134583e+00     3.698673345791299e+00     1.009851254243473e+00    -1.167778392167330e+00    -2.998823851636351e+00    -4.562073979972901e+00
    5500           -6.84387870e+03           -1.34980766e+01            1.01357883e+00            9.86582141e-01     2.183980826576040e+01     1.148156816299394e+01     6.026963120222071e+00     2.544504560009449e+00    -8.787415176000782e-04    -2.043403024184237e+00    -3.789376630891629e+00    -5.342506202955415e+00    -6.753867706276409e+00    -8.045189776242925e+00    -9.214916906512901e+00
    5750           -6.82290899e+03           -1.49196132e+01            1.01502561e+00            9.85185453e-01     2.516005721769262e+01     1.314624929089816e+01     7.265941315080301e+00     3.587946204192742e+00     8.677939393363735e-01    -1.358769720342350e+00    -3.290106925318263e+00    -5.017770608967032e+00    -6.583808597138752e+00    -8.004551592592627e+00    -9.275871292643673e+00
    6000           -6.84317581e+03           -1.59521243e+01            1.01607505e+00            9.84169609e-01     9.557888150541801e+01     2.612273955303703e+01     9.202213164877627e+00     3.459705396504106e+00     4.876378833217464e-01    -1.696129525868009e+00    -3.603148618166227e+00    -5.367552914882100e+00    -7.018589996532681e+00    -8.554588485136195e+00    -9.956498250690633e+00
    6250           -6.84527595e+03           -1.45084721e+01            1.01460004e+00            9.85582480e-01     4.442848871300398e+01     2.011638980301814e+01     8.507505181210039e+00     1.798181808323648e+00    -2.580154469214237e+00    -5.688501344483627e+00    -8.046932032314896e+00    -9.935659109583868e+00    -1.151034532492463e+01    -1.285537344235168e+01    -1.400579463012488e+01
    6500           -6.86989091e+03           -2.00142003e+01            1.02020642e+00            9.80175719e-01     4.773171134779097e+01     1.593427382932986e+01     6.417808976717314e+00     2.091888983877331e+00    -8.324557252965255e-01    -3.310793158555001e+00    -5.600848431760935e+00    -7.769594308142588e+00    -9.827899957614681e+00    -1.176911751700376e+01    -1.357332705767014e+01
    6750           -6.86964899e+03           -1.11495434e+01            1.01121400e+00            9.88914405e-01     4.052234885002255e+01     1.280110825363049e+01     4.508873186981107e+00     9.077326006551185e-01    -1.335800589699011e+00    -3.089141287358073e+00    -4.600281474176290e+00    -5.942036271596332e+00    -7.132243228991872e+00    -8.169650948798042e+00    -9.038467589170882e+00
    7000           -6.86567458e+03           -1.62964211e+01            1.01642422e+00            9.83830114e-01     5.395525797036559e+01     1.753970838543587e+01     7.542791362468330e+00     3.639285422551567e+00     1.289466073386881e+00    -6.378729439393660e-01    -2.433427685298163e+00    -4.162587078367573e+00    -5.828278149870207e+00    -7.416541248858517e+00    -8.900049469307094e+00
    7250           -6.89939556e+03           -1.65912772e+01            1.01672268e+00            9.83538836e-01     2.703322498084344e+02     5.399514051358643e+01     1.533524640000966e+01     5.704598809549021e+00     1.982652675073809e+00    -3.496072461421080e-01    -2.303034456286591e+00    -4.112199785472246e+00    -5.821842178245253e+00    -7.428277783821515e+00    -8.906057521233601e+00
    7500           -6.95873975e+03           -1.91656004e+01            1.01935294e+00            9.81019298e-01     2.201144819585598e+01     7.819949551945933e+00     1.626537747383074e+00    -2.118104448508900e+00    -4.969919455952302e+00    -7.428314989298821e+00    -9.672418296699746e+00    -1.177030420771472e+01    -1.374606239239506e+01    -1.560409049741573e+01    -1.733139801657676e+01
    7750           -6.85115255e+03           -9.11783231e+00            1.00915200e+00            9.90916221e-01     6.661693673305224e+01     1.532914763864415e+01     3.050496139166797e+00    -9.060709675847074e-01    -2.825722903141154e+00    -4.186586846878099e+00    -5.356664857308629e+00    -6.420115427990267e+00    -7.385052774997190e+00    -8.239433428564245e+00    -8.958261239894911e+00
    8000           -6.87372272e+03           -5.38517696e+00            1.00540219e+00            9.94631762e-01     1.640407759662088e+01     9.190162512210097e+00     6.308188290178840e+00     4.720781881578706e+00     3.597202352263665e+00     2.682411186309583e+00     1.893375682404948e+00     1.205475845590279e+00     6.163532561927526e-01     1.330679720865711e-01    -2.271782453480307e-01
    8250           -6.91227310e+03           -6.70219872e+00            1.00671920e+00            9.93314773e-01     3.106334602161521e+01     1.115234128519808e+01     3.895666946791094e+00     4.439555273631775e-01    -1.641907446643652e+00    -3.129404480993168e+00    -4.289912032315734e+00    -5.227764757209514e+00    -5.983106713787824e+00    -6.567997094755055e+00    -6.971951754750862e+00
    8500           -6.85263299e+03           -1.40494867e+01            1.01413586e+00            9.86036312e-01     2.779109818963264e+01     1.469023566441564e+01     8.444636995817932e+00     4.651175694254428e+00     1.924338774778367e+00    -2.556250174764846e-01    -2.114116545816802e+00    -3.757402186927525e+00    -5.235700662648048e+00    -6.569749534399014e+00    -7.757440119739099e+00
    8750           -6.82547079e+03           -7.19351665e-01            1.00072359e+00            9.99284879e-01     2.348720336758536e+01     5.374154014320625e+00     5.869150972857125e-01    -9.671119718753984e-01    -1.668739204145967e+00    -2.114406370887378e+00    -2.445479904720844e+00    -2.681955849612545e+00    -2.812551281962234e+00    -2.819499661787864e+00    -2.678096853562299e+00
    9000           -6.81548380e+03           -3.22897142e+00            1.00322838e+00            9.96770461e-01     1.129572498633763e+01     4.715342667329129e+00     2.492291356574005e+00     1.414071269343109e+00     6.590340258888991e-01     1.987714723202994e-02    -5.428135765117262e-01    -1.022512469562654e+00    -1.401767254917250e+00    -1.661831116237152e+00    -1.778919753114665e+00
    9250           -6.85976713e+03           -2.03946625e+01            1.02058068e+00            9.79789458e-01     8.023390012001246e+01     4.594654529979046e+01     2.788609570388802e+01     1.696857644005644e+01     9.845506688746722e+00     4.929349726623905e+00     1.347640744206505e+00    -1.409944072378301e+00    -3.645116056639714e+00    -5.532412785296991e+00    -7.161043534269926e+00
    9500           -6.81824599e+03           -5.69317831e+00            1.00571016e+00            9.94323731e-01     1.090467212150468e+02     2.927532194556232e+01     1.093534669566078e+01     5.517868763033152e+00     3.301022048521671e+00     2.008949058662222e+00     1.052980756026747e+00     2.752935048226511e-01    -3.616919029128351e-01    -8.596683012614680e-01    -1.200102159520679e+00
    9750           -6.91009291e+03           -6.25832638e+00            1.00627759e+00            9.93760865e-01     1.540537984718681e+01     4.781503769596173e+00     1.011651862281215e+00    -8.345438045949097e-01    -2.075914714682752e+00    -3.087935729467988e+00    -3.976128388621994e+00    -4.763318308689985e+00    -5.445997679637009e+00    -6.012042133009052e+00    -6.439061251601595e+00
   10000           -6.86922940e+03           -1.07607389e+01            1.01081661e+00            9.89294760e-01     7.962560385455284e+01     2.180381089241579e+01     7.112696716968257e+00     1.761692029993494e+00    -1.051265014451835e+00    -2.994781204676164e+00    -4.550863334837170e+00    -5.878216994084790e+00    -7.032327421481509e+00    -8.030130694213593e+00    -8.864189810045449e+00
   10250           -6.95033063e+03           -9.64819851e-01            1.00095819e+00            9.99028567e-01     4.644588545900976e+01     1.396111002335727e+01     5.544401609749804e+00     2.852577240382983e+00     1.732568680762433e+00     1.118801462727125e+00     7.170538266743799e-01     4.469977686951330e-01     2.927102739832371e-01     2.590485321975965e-01     3.663695588386419e-01
   10500           -6.89590359e+03           -1.13227391e+01            1.01140184e+00            9.88755552e-01     2.452640600140367e+02     4.986367529007945e+01     1.418790295767556e+01     5.341615724525670e+00     2.091831030105237e+00     2.061717028168288e-01    -1.278644031216391e+00    -2.592404306264295e+00    -3.783719770642708e+00    -4.854381917614114e+00    -5.785749632054371e+00
   10750           -6.91199779e+03           -9.65365510e+00            1.00970465e+00            9.90396954e-01     5.079468930280979e+01     1.393739886775776e+01     3.922098415172576e+00     5.914957810890505e-02    -2.095180082241651e+00    -3.666641065299822e+00    -4.979051968775269e+00    -6.133375501155843e+00    -7.160164534506920e+00    -8.064478884882746e+00    -8.834220850671164e+00
   11000           -6.96913520e+03           -3.27316439e+00            1.00326596e+00            9.96719698e-01     1.210271310506616e+01     3.801448137753473e+00    -3.078530241596488e-01    -2.690842438782886e+00    -4.224828938080984e+00    -5.283159568944059e+00    -6.045751495209566e+00    -6.603907445783720e+00    -7.002767317824235e+00    -7.261367776313766e+00    -7.377084469981689e+00
   11250           -6.93369470e+03           -8.89919963e+00            1.00893238e+00            9.91133857e-01     6.052746985269199e+01     3.180484171026232e+01     1.713436620943561e+01     8.656249565257808e+00     3.416238214618127e+00     3.960469430089301e-02    -2.208293222313713e+00    -3.746670370842771e+00    -4.818018880265251e+00    -5.559335055509634e+00    -6.034908194331976e+00
   11500           -6.87388488e+03           -1.90103570e+01            1.01917704e+00            9.81154602e-01     6.645282755108590e+01     3.828049149564471e+01     2.251277003264875e+01     1.275761863879241e+01     6.338462775042192e+00     1.887095362058454e+00    -1.374073559702583e+00    -3.904655238638368e+00    -5.975998628835459e+00    -7.743431975055517e+00    -9.283032497645676e+00
   11750           -6.88185568e+03           -1.81749856e+01            1.01832841e+00            9.81976888e-01     6.095207076671866e+01     3.268433506776029e+01     1.749056862130380e+01     8.166392837351873e+00     2.013850900645538e+00    -2.273343370809373e+00    -5.423778529629532e+00    -7.866653131827803e+00    -9.856065172444108e+00    -1.153839785825103e+01    -1.298722429738172e+01
   12000           -6.89950420e+03           -1.05865311e+01            1.01062077e+00            9.89447773e-01     3.731796558649255e+01     2.016051234960455e+01     1.146742361277396e+01     6.315275875520887e+00     2.938625591814206e+00     5.559205230989985e-01    -1.232505426197394e+00    -2.645938513912061e+00    -3.805989540719003e+00    -4.777223133653695e+00    -5.583231495736642e+00
   12250           -6.91168573e+03           -1.06749407e+01            1.01071624e+00            9.89366284e-01     1.230384917431194e+02     3.714122750070596e+01     1.525240585552909e+01     7.605908910739607e+00     3.918244676774831e+00     1.604949854509504e+00    -1.078957325133060e-01    -1.491704063138999e+00    -2.653057775673144e+00    -3.634310809083220e+00    -4.439537220720702e+00
   12500           -6.82286052e+03           -1.82527618e+01            1.01840655e+00            9.81899499e-01     4.331719473365209e+01     2.699549514901266e+01     1.787458793624123e+01     1.199207156249635e+01     7.824691080175426e+00     4.649826119086490e+00     2.078690644949462e+00    -1.089816969357735e-01    -2.037827582889929e+00    -3.775109138069383e+00    -5.346970768745383e+00
   12750           -6.93442059e+03           -1.04391541e+01            1.01049490e+00            9.89616186e-01     1.388447933541304e+01     8.218207249153663e+00     5.031963294788694e+00     2.846763033202466e+00     1.134852077001901e+00    -3.214192773734920e-01    -1.620226461194470e+00    -2.806093391954751e+00    -3.896625070250904e+00    -4.894854101932355e+00    -5.790446877494468e+00
   13000           -6.86152302e+03           -1.53222278e+01            1.01542965e+00            9.84784309e-01     2.969104130118465e+01     2.036955335303462e+01     1.507062731260049e+01     1.148529744996920e+01     8.775409222632653e+00     6.560104657557589e+00     4.642608329916921e+00     2.916764388021360e+00     1.326833815811987e+00    -1.530653870378030e-01    -1.525105975005428e+00
   13250           -6.84950153e+03           -7.68433391e+00            1.00770064e+00            9.92332026e-01     1.496489299100480e+01     5.644068749559626e+00     2.516916152048513e+00     9.487296692431872e-01    -2.034568647129475e-01    -1.229105612085591e+00    -2.190248908710633e+00    -3.086551173273448e+00    -3.901774880484207e+00    -4.616838982367629e+00    -5.206614233945774e+00
   13500           -6.85358785e+03           -1.86404249e+01            1.01881268e+00            9.81529765e-01     2.566923112769483e+01     1.237884227930278e+01     6.039460951471965e+00     2.088998355718549e+00    -8.803147117705703e-01    -3.375143213838562e+00    -5.603648064692891e+00    -7.658753512445116e+00    -9.581891674103135e+00    -1.138859745432337e+01    -1.307356380181617e+01
   13750           -6.85585749e+03           -7.25969451e+00            1.00727287e+00            9.92753544e-01     9.441897455798706e+01     2.734056572742627e+01     9.701223571595399e+00     3.070041098832525e+00    -2.888183765754124e-01    -2.370032775430212e+00    -3.822988780710319e+00    -4.906195372256008e+00    -5.736716334883752e+00    -6.368984111357741e+00    -6.818399604723156e+00
   14000           -6.82591264e+03           -1.17652079e+01            1.01182712e+00            9.88296341e-01     8.163251799120988e+01     4.617616969613822e+01     2.630464707460992e+01     1.429590428964516e+01     6.811762954089954e+00     2.061283817662398e+00    -1.015040778563491e+00    -3.062433062702491e+00    -4.471463652457779e+00    -5.472238582339868e+00    -6.188131134820066e+00
   14250           -6.85820850e+03           -7.02501649e-01            1.00069536e+00            9.99290366e-01     2.930739455267154e+01     6.315691396188434e+00     8.290276437363292e-01    -7.809614662819150e-01    -1.438436008806161e+00    -1.832926354006901e+00    -2.123425234207825e+00    -2.334080384872833e+00    -2.455132066704474e+00    -2.469733932563264e+00    -2.354676962849485e+00
   14500           -6.98647869e+03           -2.75545426e+01            1.02790944e+00            9.72794892e-01     1.465558924040586e+02     8.415467318009119e+01     5.063347749532140e+01     3.045672244859092e+01     1.768505286906980e+01     9.318638227631714e+00     3.621877613282656e+00    -4.573577078350980e-01    -3.558843779337994e+00    -6.063849150461667e+00    -8.185316052536798e+00
   14750           -6.95241892e+03           -2.53767825e+00            1.00254772e+00            9.97472321e-01     2.692115744385342e+01     9.648715552596972e+00     4.452540263068432e+00     2.389928809193075e+00     1.281572083878705e+00     5.295909243367528e-01    -4.134372113618943e-02    -4.807861781827438e-01    -7.972849348440360e-01    -9.848628200317017e-01    -1.025068586989943e+00
   15000           -6.86279052e+03            2.66109776e+00            9.97342791e-01            1.00266500e+00     1.074677529780845e+01     2.805097747738118e+00     5.878039915916922e-01    -1.783469580588812e-01    -5.216441027657782e-01    -6.959200836417843e-01    -7.534679367624677e-01    -6.927336040692111e-01    -4.990101795738477e-01    -1.555958809176774e-01     3.590998710065835e-01
   15250           -6.87055860e+03           -7.28307698e+00            1.00729453e+00            9.92728470e-01     1.429576515533967e+01     9.373454560996421e+00     6.976258386640942e+00     5.429400369926203e+00     4.222188166775285e+00     3.180679243708930e+00     2.242799570887853e+00     1.388961165223815e+00     6.176289717060055e-01    -6.435750618335946e-02    -6.409784282883826e-01
   15500           -6.85652447e+03            2.89462021e-02            9.99967684e-01            1.00002558e+00    -1.302624748153110e+00    -2.717334796821558e+00    -3.351027885570363e+00    -3.735254684631018e+00    -4.024798861910220e+00    -4.259646504823325e+00    -4.442072664196355e+00    -4.561478264733263e+00    -4.603024489796435e+00    -4.550820126632446e+00    -4.383877552161832e+00
   15750           -6.87838429e+03           -1.05075792e+01            1.01055508e+00            9.89539703e-01     3.196105454620721e+01     1.204657580716338e+01     5.003954539312467e+00     1.581072040880380e+00    -6.131428052717337e-01    -2.297122122408975e+00    -3.717378221645249e+00    -4.966833927577261e+00    -6.080661955007679e+00    -7.069048559148221e+00    -7.922984974027858e+00
   16000           -6.89578997e+03           -5.04109079e+00            1.00504816e+00            9.94965995e-01     1.564097173188819e+01     5.927953863420282e+00     1.780163625209849e+00    -5.189595031446804e-01    -2.070040964607324e+00    -3.243935345042793e+00    -4.179263593850253e+00    -4.930138056603607e+00    -5.515653649721885e+00    -5.938506248708356e+00    -6.186536558647848e+00
   16250           -6.88138633e+03           -1.48172070e+01            1.01492497e+00            9.85289547e-01     3.717848064872874e+01     1.719240645156419e+01     1.056357486766302e+01     7.356525360361084e+00     5.127516236525595e+00     3.223628331073673e+00     1.468379560948017e+00    -1.788016293217985e-01    -1.718299182753864e+00    -3.138749328454116e+00    -4.417773290563428e+00
   16500           -6.92030885e+03           -3.23086299e+00            1.00322190e+00            9.96760252e-01     1.617525875351904e+01     4.010817624682995e+00    -4.956234458620720e-01    -2.641010405206669e+00    -3.915478258563673e+00    -4.799449656255565e+00    -5.465911902444629e+00    -5.980494075589045e+00    -6.366088274600356e+00    -6.626235041724394e+00    -6.747878939494445e+00
   16750           -6.86039396e+03           -2.46507119e+01            1.02494738e+00            9.75641426e-01     1.956148431940046e+02     6.247077942406938e+01     2.782674757115820e+01     1.386952485066938e+01     6.165835489966615e+00     1.036197434977259e+00    -2.791467521208328e+00    -5.879178563196785e+00    -8.513382679222683e+00    -1.084742954231237e+01    -1.295352038676509e+01
   17000           -6.90072786e+03           -8.93270687e+00            1.00896235e+00            9.91096878e-01     3.403195793692382e+01     9.636101292140683e+00     2.363852157080864e+00    -7.766230795143992e-01    -2.708871533546946e+00    -4.195804751713582e+00    -5.458309157797029e+00    -6.562553199930616e+00    -7.525136591063669e+00    -8.344750843927859e+00    -9.005948573329826e+00
   17250           -6.85600708e+03           -1.30348816e+01            1.01307942e+00            9.87009971e-01     1.044735763079535e+02     5.957451273472780e+01     3.359296482593837e+01     1.778672392420259e+01     7.992859406554111e+00     1.870859070039855e+00    -1.992460152354401e+00    -4.466422414197341e+00    -6.081103660305081e+00    -7.151350951646616e+00    -7.848684037737240e+00
   17500           -6.92475138e+03           -1.79141081e+01            1.01805108e+00            9.82221812e-01     7.628357890985852e+01     2.944759808800830e+01     1.474834273428672e+01     8.169620211084878e+00     4.190674308728831e+00     1.261137180343605e+00    -1.146187160406287e+00    -3.243207532742177e+00    -5.124843324785841e+00    -6.834152089875454e+00    -8.380717086426207e+00
   17750           -6.90923771e+03           -2.46675700e+01            1.02497106e+00            9.75631072e-01     1.308527023948365e+02     4.242626930173603e+01     1.828444628284984e+01     8.657565067066958e+00     3.207934780805520e+00    -7.127773371918472e-01    -3.931407327112545e+00    -6.758667689531364e+00    -9.329136972351160e+00    -1.170484103704938e+01    -1.390447779955671e+01
   18000           -6.88277165e+03           -2.18964987e+01            1.02213845e+00            9.78341937e-01     3.572808354647054e+02     6.933727370031940e+01     1.806272840724743e+01     4.658090844154217e+00    -8.490247916515199e-01    -4.307209844709041e+00    -7.087439215826015e+00    -9.559523635581664e+00    -1.183376198039972e+01    -1.394317203107990e+01    -1.588538196484504e+01
   18250           -6.85902755e+03           -1.54381428e+01            1.01553708e+00            9.84660205e-01     4.408851110695035e+02     8.009647735428749e+01     2.097716872430124e+01     7.143525550499455e+00     2.232154554421534e+00    -5.074039491210044e-01    -2.582525872944598e+00    -4.377016721573032e+00    -5.996222907071757e+00    -7.467123728942962e+00    -8.783648956354572e+00
   18500           -6.84511526e+03           -6.86294883e+00            1.00687402e+00            9.93148187e-01     1.824935577090928e+01     6.727611682523078e+00     2.956350196673236e+00     1.138819042481947e+00    -1.198238080630739e-01    -1.178918786588038e+00    -2.126905946820923e+00    -2.976799504811018e+00    -3.720362598364613e+00    -4.343898410433335e+00    -4.826755687416067e+00
   18750           -6.93166508e+03           -1.51532414e+01            1.01524898e+00            9.84941922e-01     1.145119886954177e+02     5.705616405525733e+01     3.194720326794335e+01     1.833563663607971e+01     1.014083157953100e+01     4.919602982160859e+00     1.445820729448462e+00    -9.689647436940949e-01    -2.725861812650205e+00    -4.056944431555142e+00    -5.083367675461456e+00
   19000           -6.92454174e+03           -7.37819098e+00            1.00740748e+00            9.92650933e-01     6.083371720631628e+01     2.972993492426601e+01     1.898858246522941e+01     1.413585928546113e+01     1.139673245974860e+01     9.583597924236949e+00     8.253355247247297e+00     7.217595837450141e+00     6.391044269528368e+00     5.737044446275244e+00     5.253716732164158e+00
   19250           -6.93585773e+03           -1.04893576e+01            1.01053706e+00            9.89558113e-01     8.619020676560174e+00     3.792793473499031e+00     1.431930638074476e+00    -1.568788790705940e-01    -1.486557503528594e+00    -2.717619761112076e+00    -3.896379683081626e+00    -5.029544348707272e+00    -6.109444702759892e+00    -7.122931215986804e+00    -8.048396689752801e+00
   19500           -6.97001301e+03           -1.88791971e+01            1.01902450e+00            9.81265124e-01     1.195618199242461e+02     3.074198343713574e+01     1.033241796739008e+01     3.300872097828255e+00    -4.454584420299465e-01    -3.185698957798908e+00    -5.525027246103864e+00    -7.645832459616241e+00    -9.606755206266049e+00    -1.142427630140686e+01    -1.309024983438771e+01
