#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3750           -6.82601682e+03            1.34710301e+00            9.98653804e-01            1.00134801e+00    -1.261580605928156e+00    -6.180942382176623e-01     4.821959964957769e-01     1.695625968159641e+00     2.950970715969485e+00     4.252432543197584e+00     5.622831158857305e+00     7.087197397286101e+00     8.668359489883773e+00     1.038628959335850e+01     1.226347337134238e+01
    4000           -6.82726408e+03           -1.77884698e+01            1.01794763e+00            9.82368811e-01     7.352933662844666e+00     7.040865541039376e+00     8.060062584007346e+00     9.436835175744497e+00     1.093966882911670e+01     1.253190724975211e+01     1.422685895553012e+01     1.604778043887348e+01     1.801724378464195e+01     2.015499905816921e+01     2.248321868414468e+01
    4250           -6.83856255e+03            3.88045952e+00            9.96127060e-01            1.00388800e+00     5.926423771927406e+00     7.073658312564937e+00     8.957680879273049e+00     1.107984194657282e+01     1.331551479148861e+01     1.564782837835629e+01     1.809007041706517e+01     2.066247319045257e+01     2.338529835120709e+01     2.627710019116932e+01     2.935945036726549e+01
    4500           -6.78793874e+03            5.49420496e+00            9.94520861e-01            1.00550933e+00    -6.856168415079329e+00    -5.968039301626312e+00    -4.735102819012485e+00    -3.371580596548343e+00    -1.926342236176150e+00    -3.978522826002582e-01     1.230019781604182e+00     2.976540333053098e+00     4.860606791494240e+00     6.899758901710957e+00     9.114886005386342e+00
    4750           -6.84153059e+03           -1.08318723e+01            1.01089075e+00            9.89226581e-01    -1.591738786329825e+00    -1.681145989997895e+00    -8.292384570316609e-01     2.995897078166089e-01     1.535295940437863e+00     2.848030666511250e+00     4.247370709127332e+00     5.752560849698158e+00     7.383557111011616e+00     9.158898597241683e+00     1.110023294619932e+01
    5000           -6.82593198e+03            1.13412000e+01            9.88722869e-01            1.01140576e+00    -2.744405689695329e+00    -1.242519746666705e+00     6.449601727632847e-01     2.697211572569053e+00     4.860437410672978e+00     7.129833541946979e+00     9.515620196445246e+00     1.203241621138957e+01     1.469567297263700e+01     1.752050039164138e+01     2.052526871610387e+01
    5250           -6.83864055e+03            5.77448642e-01            9.99422718e-01            1.00057762e+00    -4.320299799505807e+00    -3.755894269694703e+00    -2.746745131558391e+00    -1.637295261321454e+00    -4.975808870303312e-01     6.768781314073639e-01     1.908689521467695e+00     3.222495602264317e+00     4.640752787775076e+00     6.183179104889696e+00     7.871721338094983e+00
    5500           -6.83004870e+03           -1.37927390e+01            1.01388830e+00            9.86301945e-01    -1.132183481496056e-01    -5.102655125481023e-01    -9.507426019890465e-03     7.276710563179869e-01     1.541179264718115e+00     2.408593206810866e+00     3.344542118510230e+00     4.371605744236242e+00     5.512072400967245e+00     6.786050982675340e+00     8.216886253773296e+00
    5750           -6.80587360e+03            1.01959206e+01            9.89855882e-01            1.01024808e+00    -1.578478687681889e+00    -2.637488522883280e-01     1.392342259554570e+00     3.226717123693908e+00     5.195664007006916e+00     7.293493548736735e+00     9.527733916410680e+00     1.191075522897004e+01     1.445655863286907e+01     1.717936434897582e+01     2.009710203405499e+01
    6000           -6.86793202e+03            3.65608965e+00            9.96350586e-01            1.00366278e+00    -4.808683367744375e+00    -4.030357665564505e+00    -2.898027538357992e+00    -1.700481418970355e+00    -4.911681419500510e-01     7.418292118713142e-01     2.025486231714155e+00     3.387234782197563e+00     4.851227619706364e+00     6.438253417005584e+00     8.171489428839704e+00
    6250           -6.86872413e+03           -2.14282012e+01            1.02165943e+00            9.78799752e-01    -1.118422482334017e-01    -1.122392194508237e+00    -1.056160702403528e+00    -6.813545892445844e-01    -2.030128934815179e-01     3.368688992820287e-01     9.437574602559107e-01     1.635660107708786e+00     2.432365844429824e+00     3.352563495657047e+00     4.418263572982265e+00
    6500           -6.91519878e+03           -1.95222801e+01            1.01971409e+00            9.80667046e-01    -4.163017094485576e+00    -4.591834554088788e+00    -3.614706594005376e+00    -2.282622605895062e+00    -8.668935226286811e-01     5.829600900992858e-01     2.078810515506257e+00     3.646396299883948e+00     5.311760841457723e+00     7.098060225630601e+00     9.031981278699215e+00
    6750           -6.95696725e+03           -1.93265980e+01            1.01951457e+00            9.80858963e-01    -3.713410529822150e+00    -4.057588921552384e+00    -2.934962259443381e+00    -1.412162876286760e+00     2.425922275740420e-01     1.979307824779637e+00     3.806968346172269e+00     5.748114552597832e+00     7.825941716729219e+00     1.006135560709098e+01     1.247804520494709e+01
    7000           -6.99171441e+03            1.57309430e+00            9.98428142e-01            1.00157433e+00    -3.998673805898507e+00    -3.006121732736066e+00    -1.235110369286379e+00     7.526363389443310e-01     2.824207695472156e+00     4.967735639347728e+00     7.203177677466945e+00     9.556069772197828e+00     1.205036097470060e+01     1.470704817484768e+01     1.754997451562127e+01
    7250           -6.96297237e+03           -5.16970227e+00            1.00518309e+00            9.94843638e-01    -1.440282775412983e+00    -1.207674148380060e+00    -2.661611064108521e-01     8.783138329003108e-01     2.099647878329717e+00     3.381889697096931e+00     4.739948685472660e+00     6.195553441743479e+00     7.770177651834410e+00     9.483268751978800e+00     1.135728299676443e+01
    7500           -6.92108298e+03           -1.37650412e+01            1.01386022e+00            9.86329264e-01    -1.417421849219370e+00    -1.746872536318738e+00    -1.096243266828075e+00    -1.824226633933919e-01     8.102765339495717e-01     1.850760300471420e+00     2.951005765472022e+00     4.132980652853020e+00     5.418982458373168e+00     6.829210872529004e+00     8.387018294068577e+00
    7750           -6.84929351e+03            9.39030175e-01            9.99061411e-01            1.00093947e+00     4.669793147346846e+00     5.016102220173156e+00     5.596550882555163e+00     6.246602252777646e+00     6.936816432320302e+00     7.676292767030293e+00     8.484089093485506e+00     9.380490033280610e+00     1.038450791383000e+01     1.151345153633691e+01     1.278693023088218e+01
    8000           -6.85776021e+03           -1.20021879e+00            1.00120094e+00            9.98800501e-01    -5.209940237663375e-01     5.442581934395146e-02     1.256516625806737e+00     2.614492371320205e+00     4.022589394973679e+00     5.475258075278965e+00     6.992661748601535e+00     8.599183380841385e+00     1.031759169731347e+01     1.216798130322252e+01     1.417338926129231e+01
    8250           -6.84619077e+03           -3.90081563e+00            1.00390843e+00            9.96106783e-01     5.462832936020807e+00     5.612779252369848e+00     6.270423996044684e+00     7.083867539947599e+00     7.970083187193578e+00     8.920164597223142e+00     9.946004796902638e+00     1.106462652599701e+01     1.229344301925433e+01     1.364894105596273e+01     1.515073143206554e+01
    8500           -6.82851756e+03           -1.82431874e+00            1.00182598e+00            9.98177344e-01     1.109542579812311e+00     1.360662677046263e+00     2.050191443579374e+00     2.902401172371394e+00     3.848435373660517e+00     4.881280569598684e+00     6.012698195235305e+00     7.259478759756196e+00     8.638981341588279e+00     1.016775140497459e+01     1.186549469023522e+01
    8750           -6.86438633e+03            8.33761060e+00            9.91697051e-01            1.00837247e+00    -6.025932157582168e+00    -4.774122801356000e+00    -3.092662356968320e+00    -1.248034268771269e+00     6.928688568334463e-01     2.724275909658852e+00     4.858787582713465e+00     7.113698005671679e+00     9.506581627969309e+00     1.205407099296726e+01     1.477588591996679e+01
    9000           -6.91741075e+03            6.65032274e+00            9.93371742e-01            1.00667249e+00    -1.436595617322401e+00    -4.290449594012281e-01     8.749498364347768e-01     2.249585011614562e+00     3.658683441520144e+00     5.115250018082826e+00     6.642727769930770e+00     8.264322523708842e+00     1.000062020525464e+01     1.186953827178301e+01     1.389062816859524e+01
    9250           -6.91286769e+03            2.82226191e+00            9.97181717e-01            1.00282625e+00    -1.194149510320959e+00    -4.129035362598104e-01     8.065756590397389e-01     2.139705940495354e+00     3.524306413165886e+00     4.964363987580132e+00     6.479177674175005e+00     8.089768770277377e+00     9.815433544601385e+00     1.167335061239794e+01     1.368235953990223e+01
    9500           -6.95312298e+03            3.07312835e+00            9.96931589e-01            1.00307786e+00    -2.735876230860803e+00    -1.942691260943039e+00    -6.999900271074768e-01     6.788889133528994e-01     2.129044254415491e+00     3.651686736176104e+00     5.264314812391961e+00     6.986841185563132e+00     8.837857859902629e+00     1.083404294052734e+01     1.299388212283577e+01
    9750           -6.90068091e+03           -5.41277100e+00            1.00542745e+00            9.94601852e-01     6.652722999931399e-01     8.524149680678267e-01     1.699893430809753e+00     2.714988714252081e+00     3.786268418709684e+00     4.906720302723851e+00     6.095614193881673e+00     7.376270250902060e+00     8.770124157756475e+00     1.029582320505551e+01     1.197406162280804e+01
   10000           -6.91498742e+03           -5.44073395e+00            1.00545556e+00            9.94574040e-01     4.478439813112946e+00     4.430062989082799e+00     4.848637722462930e+00     5.410097516467775e+00     6.042166320993679e+00     6.742641556692859e+00     7.527885797006212e+00     8.417783751480192e+00     9.431432273552039e+00     1.058621832089502e+01     1.190202189000101e+01
   10250           -6.95530747e+03           -3.25316955e+00            1.00325847e+00            9.96752116e-01     2.762300728170649e+00     2.876330687992258e+00     3.473144118615327e+00     4.277976978295248e+00     5.205846907236463e+00     6.234326344413931e+00     7.363436290598907e+00     8.601809267797504e+00     9.961339127112330e+00     1.145509273944799e+01     1.310015493681896e+01
   10500           -6.89509235e+03           -2.74572205e+00            1.00274949e+00            9.97258044e-01     2.097038370246902e+00     2.325674232613868e+00     2.979841410552760e+00     3.715867538259717e+00     4.469767491533190e+00     5.250472710962040e+00     6.082960382928206e+00     6.992726803767731e+00     8.002175952463896e+00     9.130408689434802e+00     1.039841371171265e+01
   10750           -6.88266751e+03           -1.61392190e+00            1.00161522e+00            9.98387380e-01    -2.727479230918735e+00    -2.356411048138712e+00    -1.464631203609523e+00    -3.968859838069420e-01     7.614563654483123e-01     1.999717131101991e+00     3.329127278760416e+00     4.766755270318962e+00     6.330496055627128e+00     8.037403806684164e+00     9.907757855403176e+00
   11000           -6.85126082e+03           -1.70794432e+01            1.01722613e+00            9.83065584e-01     1.944521129486990e+00     1.184212213850495e+00     1.228590090386964e+00     1.465464548793384e+00     1.773985421134603e+00     2.149675130293116e+00     2.614132875102668e+00     3.192048697406468e+00     3.905738303462726e+00     4.774399126538668e+00     5.819312555068554e+00
   11250           -6.85679502e+03           -3.37896951e+01            1.03436705e+00            9.66774801e-01     7.116792861043479e+00     5.529166203435247e+00     5.569356981218831e+00     6.032243006501850e+00     6.614806130195186e+00     7.255490668895075e+00     7.958071946232341e+00     8.741980976257365e+00     9.628381508972559e+00     1.063662718558292e+01     1.178887293503228e+01
   11500           -6.82461103e+03           -7.88558768e+00            1.00791676e+00            9.92145422e-01    -1.027872013503959e+00    -1.037176571203295e+00    -2.847136517850031e-01     7.095921874111620e-01     1.807752317066524e+00     2.985039180021994e+00     4.250178016708673e+00     5.620727568997450e+00     7.115375033561604e+00     8.751887898231557e+00     1.055180662595352e+01
   11750           -6.83146693e+03           -2.42332992e+01            1.02452931e+00            9.76057970e-01     1.698746620857667e+00     8.279097104177590e-01     1.328030453891184e+00     2.162037814916789e+00     3.081244437324190e+00     4.040688543796243e+00     5.049281969979425e+00     6.128421414043395e+00     7.300401885764138e+00     8.585664784616965e+00     1.000773663742211e+01
   12000           -6.89046504e+03           -3.85885708e+01            1.03934278e+00            9.62146483e-01    -3.409188885804307e+00    -5.272491362507960e+00    -5.160290833914143e+00    -4.401310651789877e+00    -3.388346269763814e+00    -2.238004048202313e+00    -9.792091768101516e-01     3.885686794892477e-01     1.876006401040384e+00     3.497248772143466e+00     5.273413868076189e+00
   12250           -6.85480884e+03           -7.76279187e+00            1.00779300e+00            9.92267261e-01     1.439436465062523e+00     1.352279842793638e+00     1.884704218945069e+00     2.564744526651103e+00     3.286899224412722e+00     4.047566221882819e+00     4.868821354518927e+00     5.776357358686814e+00     6.793625803510341e+00     7.940903572270617e+00     9.240941970629256e+00
   12500           -6.88915626e+03           -3.48800434e+01            1.03549549e+00            9.65721254e-01    -1.304748599230907e-01    -1.967368422526255e+00    -2.282438787653438e+00    -2.188689131771099e+00    -1.972674817160318e+00    -1.694448814638861e+00    -1.351138328702002e+00    -9.240488760699351e-01    -3.922873970604147e-01     2.636410773997647e-01     1.066882880023083e+00
   12750           -6.87505850e+03           -7.14249212e+00            1.00716806e+00            9.92882955e-01     2.405555173420519e+00     2.390621543713906e+00     3.035588746163276e+00     3.878455121374555e+00     4.808046499479397e+00     5.810959199257245e+00     6.900437250035345e+00     8.095572556969822e+00     9.415353836026643e+00     1.087718593718970e+01     1.250093157575659e+01
   13000           -6.85413343e+03           -1.33043415e+01            1.01339324e+00            9.86783770e-01    -4.694131864735605e-01    -1.122782806980021e+00    -1.099400669894582e+00    -8.428135406335687e-01    -4.746619505937404e-01    -2.006372826123858e-02     5.258340772152920e-01     1.176907775630578e+00     1.949197010820274e+00     2.858683002484981e+00     3.925370710440246e+00
   13250           -6.87915943e+03            7.26335398e+00            9.92762960e-01            1.00728980e+00     5.860113110053811e+00     7.197730632764729e+00     9.126072834568467e+00     1.124785404233584e+01     1.347082512885800e+01     1.579018513802398e+01     1.822460153514169e+01     2.079713247704377e+01     2.352971215912114e+01     2.644197663791897e+01     2.955631035459591e+01
   13500           -6.89369115e+03            1.61118043e+01            9.84017297e-01            1.01624230e+00     7.276621200025010e-01     2.676048132460060e+00     4.936567009655729e+00     7.297576398912131e+00     9.727666706450252e+00     1.224311117745720e+01     1.486975437443963e+01     1.763254233744078e+01     2.055322858430130e+01     2.365038259600546e+01     2.694439927529141e+01
   13750           -6.78014304e+03           -5.26554160e+00            1.00527943e+00            9.94748297e-01     6.243800404738129e+00     6.108123825550862e+00     6.370845359829876e+00     6.784378294992793e+00     7.286803560539790e+00     7.872633028450601e+00     8.553662750610721e+00     9.346431926790583e+00     1.026802232747220e+01     1.133477722644356e+01     1.256611563204952e+01
   14000           -6.88908673e+03            2.02640256e+01            9.79939910e-01            1.02047073e+00     3.842438034305779e+00     6.149566402121662e+00     8.740014704403967e+00     1.144815800946976e+01     1.424907071995698e+01     1.715766325770268e+01     2.019778890374445e+01     2.339311178959343e+01     2.676485945723767e+01     3.033159953741552e+01     3.411408740705182e+01
   14250           -6.89049287e+03            1.61435161e+00            9.98386951e-01            1.00161566e+00     1.412647159262522e+01     1.469722961252707e+01     1.565663298048359e+01     1.674500195141899e+01     1.790678188353454e+01     1.914242786695431e+01     2.046729938006141e+01     2.189962332503947e+01     2.345715126588834e+01     2.515621033619790e+01     2.701585344285059e+01
   14500           -6.95457912e+03           -2.15776497e+00            1.00216009e+00            9.97844561e-01    -3.464816047050235e-01    -1.207346302030268e-01     5.053775461200726e-01     1.238882529602178e+00     2.023462132794481e+00     2.867549332540141e+00     3.794573492641569e+00     4.828796549519342e+00     5.991745541384493e+00     7.302021774997987e+00     8.780176084038901e+00
   14750           -6.98247247e+03           -6.22293997e+00            1.00624234e+00            9.93796382e-01    -3.784493564988209e+00    -3.669871814737818e+00    -2.836938861837776e+00    -1.774251248145343e+00    -6.101381853538068e-01     6.322917170664116e-01     1.960924073598811e+00     3.391848938362419e+00     4.942478459874346e+00     6.629454662549521e+00     8.472858277786809e+00
   15000           -6.88835579e+03           -4.28389391e+00            1.00429308e+00            9.95725269e-01     3.354188394284194e+00     3.623135328665040e+00     4.599621910991889e+00     5.832318213356487e+00     7.194954016319567e+00     8.658780231940737e+00     1.022585747460796e+01     1.190791705594578e+01     1.371951077719893e+01     1.567549535273149e+01     1.779507483804798e+01
   15250           -6.88305256e+03           -5.04323187e+00            1.00505597e+00            9.94969464e-01     9.853454324028676e-01     1.113417959678917e+00     1.844482943940110e+00     2.763999342718586e+00     3.772331906513291e+00     4.858398362695963e+00     6.035474610722161e+00     7.322270403323764e+00     8.737441254861682e+00     1.029812301295212e+01     1.202425640959682e+01
   15500           -6.82233982e+03            1.85260212e+00            9.98149113e-01            1.00185432e+00    -1.637987087409948e+00    -8.575778301344915e-01     4.695425336697083e-01     1.944541274105610e+00     3.479949075659074e+00     5.075079590505442e+00     6.751259801273008e+00     8.532871010710650e+00     1.044238299611506e+01     1.249942015911507e+01     1.472616182172363e+01
   15750           -6.88501038e+03           -2.02945704e+01            1.02050191e+00            9.79909978e-01    -4.749554974403564e-02    -9.788693516379288e-01    -8.275071102715928e-01    -3.137063441936000e-01     3.633150816145822e-01     1.155550364821756e+00     2.060757037496719e+00     3.090451118675550e+00     4.259695190794804e+00     5.583980643314314e+00     7.082974254110368e+00
   16000           -6.88226710e+03           -2.46134530e+00            1.00246438e+00            9.97541681e-01     2.289085317013201e-02     4.792813822143003e-01     1.587665688488499e+00     2.892375722561359e+00     4.293391534723454e+00     5.785421846902755e+00     7.386675697617173e+00     9.118993848083969e+00     1.100263196709948e+01     1.305540370789918e+01     1.529701667019076e+01
   16250           -6.89391602e+03            1.53742370e+00            9.98463758e-01            1.00153861e+00     4.121036731693414e+00     5.006612502852946e+00     6.586718558417037e+00     8.380508184312863e+00     1.027655385597772e+01     1.226695805028565e+01     1.437065412536218e+01     1.661104399984404e+01     1.900993377459448e+01     2.158634453431806e+01     2.436176679690589e+01
   16500           -6.86675604e+03            2.04481353e-01            9.99795540e-01            1.00020450e+00    -2.639046833093459e+00    -2.059115502506716e+00    -9.637508025777416e-01     2.746048935841054e-01     1.574907624560920e+00     2.936994850913442e+00     4.381273512785379e+00     5.931220667032041e+00     7.608622549530978e+00     9.432608922941185e+00     1.142477398703606e+01
   16750           -6.85896752e+03           -2.24580366e+01            1.02271212e+00            9.77792268e-01    -2.717635133120761e+00    -3.661695541966556e+00    -3.385809368153581e+00    -2.752742625307197e+00    -1.981224760689743e+00    -1.113769748275444e+00    -1.441953040847601e-01     9.458112411590116e-01     2.176010972046075e+00     3.564826186558642e+00     5.134009801569455e+00
   17000           -6.87101571e+03           -1.88716538e+01            1.01905085e+00            9.81305301e-01     9.125460365269966e-01     2.922106566914007e-01     9.062136506583506e-01     1.915390718676897e+00     3.084437973114058e+00     4.352258043973916e+00     5.711002516175397e+00     7.169549313421384e+00     8.741731483627412e+00     1.044245034295710e+01     1.229100823587565e+01
   17250           -6.90007473e+03           -6.96880848e+00            1.00699315e+00            9.93055417e-01    -3.743013011325548e+00    -3.806990588989773e+00    -3.258440565342051e+00    -2.511422940609176e+00    -1.667666189198427e+00    -7.400618445177957e-01     2.831636914237807e-01     1.419397498041150e+00     2.686091743679052e+00     4.099316111387454e+00     5.677384702356842e+00
   17500           -6.84676498e+03           -1.34626095e+01            1.01355364e+00            9.86627606e-01     6.355260434980942e+00     6.122100967806045e+00     6.908053993965141e+00     7.961723816326717e+00     9.098751281114076e+00     1.028988035588709e+01     1.154749434861038e+01     1.289311483597668e+01     1.434831766694170e+01     1.593254424036860e+01     1.766801639311596e+01
   17750           -6.95718477e+03           -1.12472120e+01            1.01131070e+00            9.88815801e-01    -1.678685452367937e+00    -1.654379898495707e+00    -5.699847399167028e-01     7.969524047008060e-01     2.255939988682270e+00     3.779334093075105e+00     5.382777624631234e+00     7.090576411429371e+00     8.926143329169319e+00     1.091008329266180e+01     1.306548802029337e+01
   18000           -6.87543175e+03           -1.67172068e+01            1.01685772e+00            9.83421750e-01    -3.922889990296236e+00    -4.573253715207748e+00    -4.241405945372155e+00    -3.619165611308211e+00    -2.892511371435817e+00    -2.098695329926562e+00    -1.231429295950905e+00    -2.730485006020462e-01     7.957729563458786e-01     1.993221377973425e+00     3.341058673665423e+00
   18250           -6.90914435e+03           -1.64525397e+00            1.00164661e+00            9.98356099e-01     2.375836347877557e+00     3.177622111640092e+00     4.861278012198800e+00     6.782317913514829e+00     8.791734143791954e+00     1.087380299430128e+01     1.304663445816701e+01     1.533416081283026e+01     1.775880604063980e+01     2.034002432474760e+01     2.309948534924767e+01
   18500           -6.88089855e+03           -8.90693323e+00            1.00894672e+00            9.91132616e-01    -3.169461984862153e+00    -3.526495102244108e+00    -3.336542793122070e+00    -2.948151058493377e+00    -2.458581333039002e+00    -1.886372594495780e+00    -1.224790735398917e+00    -4.593306753803222e-01     4.262763864174248e-01     1.448153807955311e+00     2.626016849292044e+00
   18750           -6.87129167e+03            3.76445365e+00            9.96242623e-01            1.00377155e+00    -3.784233057174556e+00    -3.120876056663116e+00    -2.184467875775862e+00    -1.159487527080433e+00    -7.891083812484895e-02     1.067620579414702e+00     2.301033373708079e+00     3.643029891219941e+00     5.113439977639899e+00     6.729912120777613e+00     8.512176466328683e+00
   19000           -6.86435291e+03           -8.36881891e-01            1.00083723e+00            9.99163468e-01    -1.016335442997553e+00    -4.447825862905086e-01     7.502780548884148e-01     2.134914179630091e+00     3.604534054911736e+00     5.148633734712580e+00     6.782464554416075e+00     8.526675859984838e+00     1.040142829011784e+01     1.242502580358739e+01     1.461846029011132e+01
   19250           -6.87882080e+03           -3.86484621e+00            1.00387232e+00            9.96142613e-01     3.666768988130351e-01     7.411285682342197e-01     1.890158974634394e+00     3.317024284515878e+00     4.882119115196260e+00     6.555376413697574e+00     8.341305261837800e+00     1.025495051871925e+01     1.231381334355638e+01     1.453534778379680e+01     1.694155808861990e+01
   19500           -6.81033883e+03           -3.37139541e+01            1.03428871e+00            9.66848028e-01    -3.238894884634580e-01    -1.632716115491239e+00    -9.971684835130492e-01     2.018328732582283e-01     1.594845409147616e+00     3.094057800372136e+00     4.692388479832802e+00     6.404923871458713e+00     8.251348236400540e+00     1.025097255133853e+01     1.242752291525595e+01
   19750           -6.84262178e+03           -8.21201522e+00            1.00824583e+00            9.91821611e-01    -3.807596138905151e+00    -3.818940993216545e+00    -3.017372524626408e+00    -1.935821219952125e+00    -7.221318176648990e-01     5.921925164431219e-01     2.011427444534402e+00     3.550491464758704e+00     5.226579139017284e+00     7.056661661514966e+00     9.061962210861964e+00
   20000           -6.85280344e+03           -4.47935827e+01            1.04581196e+00            9.56194837e-01     2.535548733796448e+00     6.815281242137041e-01     1.228199896206004e+00     2.414481848461235e+00     3.781100645995382e+00     5.217690267660596e+00     6.711793377853628e+00     8.277755228720656e+00     9.935814287451736e+00     1.170627212518077e+01     1.361414539858092e+01
