#This file was generated on Mon 18 Dec 2017 08:49:25 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2500           -6.79971170e+03           -1.75974565e+01            1.01775320e+00            9.82556475e-01     6.095325286766722e+01     1.959585365886702e+01     6.939463257944507e+00     1.194832825440469e+00    -2.543338127158643e+00    -5.566468341293072e+00    -8.261197502557087e+00    -1.075514370943322e+01    -1.309144040114486e+01    -1.528177706796277e+01    -1.731641596646152e+01
    2750           -6.84564212e+03           -8.15464415e+00            1.00818798e+00            9.91878515e-01     3.836341294173291e+01     2.221982245662113e+01     1.330443139310652e+01     7.748029523475581e+00     3.991269926771849e+00     1.277338048826676e+00    -8.047060039374757e-01    -2.488551861575395e+00    -3.906822758208845e+00    -5.131456578586215e+00    -6.190586136347611e+00
    3000           -6.85914495e+03           -1.58257926e+00            1.00158383e+00            9.98418672e-01     7.301963601605765e+01     1.368562017024965e+01     7.563846630009410e-01    -3.055060822093660e+00    -4.750246425239628e+00    -5.868934599621773e+00    -6.776739690858596e+00    -7.555997575831825e+00    -8.216360098166549e+00    -8.748839315493104e+00    -9.134046751713518e+00
    3250           -6.87071837e+03           -5.73378698e+00            1.00575026e+00            9.94282620e-01     1.352949114874314e+02     3.422164978017682e+01     1.190930573180350e+01     5.313333784481550e+00     2.399881333995850e+00     4.854269046528067e-01    -1.080975770724150e+00    -2.456127105334494e+00    -3.669101239105668e+00    -4.715769146532545e+00    -5.576247909606513e+00
    3500           -6.82581240e+03           -1.55722076e+01            1.01569409e+00            9.84548412e-01     1.603997286411108e+02     7.868631077211673e+01     4.203408925700897e+01     2.151773717456707e+01     8.867623354213844e+00     6.581709849654245e-01    -4.901404513655979e+00    -8.848803899505592e+00    -1.180268328947765e+01    -1.412851695760341e+01    -1.602807356856149e+01
    3750           -6.89982270e+03           -8.58326385e+00            1.00862021e+00            9.91453467e-01     1.494687946693127e+02     8.893113075408300e+01     5.191372261397482e+01     2.883221672212457e+01     1.436742010383276e+01     5.271648332609219e+00    -4.985862777651733e-01    -4.228259094237070e+00    -6.712203839938386e+00    -8.428899420702258e+00    -9.648348659609043e+00
    4000           -6.86326178e+03           -2.08192869e+01            1.02103752e+00            9.79395938e-01     4.592227077436108e+02     1.080647777181630e+02     3.777927620922667e+01     1.694255492456939e+01     7.704918618297004e+00     2.041695484388620e+00    -2.180226125620032e+00    -5.666863469123711e+00    -8.701780459471873e+00    -1.141435675312702e+01    -1.385590711716825e+01
    4250           -6.86147653e+03           -1.04575000e+01            1.01051237e+00            9.89596990e-01     2.892062308382233e+02     7.176567763955417e+01     2.961992495263721e+01     1.739707386441643e+01     1.206314937025129e+01     8.828830771866867e+00     6.436302393513543e+00     4.473697292384817e+00     2.778757416077769e+00     1.280639130305641e+00    -4.286323850782549e-02
    4500           -6.93095414e+03           -1.59594886e+01            1.01608752e+00            9.84167189e-01     6.637255919658154e+02     1.476472417544624e+02     5.325603096732303e+01     2.451974457828219e+01     1.146448086530567e+01     3.898050149562498e+00    -1.129885193271108e+00    -4.784586389258968e+00    -7.631728902310147e+00    -9.972420784915286e+00    -1.195885957678944e+01
    4750           -6.95350900e+03           -3.06769545e+01            1.03115234e+00            9.69788808e-01     2.947391957671754e+02     1.331607499469132e+02     7.377924028739005e+01     4.364899323314407e+01     2.572068647768941e+01     1.412081187568762e+01     6.121771426564016e+00     2.331230700408684e-01    -4.411703606806104e+00    -8.320125195870380e+00    -1.177351771932891e+01
    5000           -6.95604992e+03           -3.94943070e+01            1.04028458e+00            9.61275427e-01     5.419896362940640e+02     3.112592263495345e+02     1.839960275236233e+02     1.072924531026498e+02     5.985822595094575e+01     3.023495260052047e+01     1.150390766619351e+01    -6.430131751831603e-01    -8.879444960176160e+00    -1.483372456841832e+01    -1.946047394182913e+01
    5250           -6.83534918e+03           -3.31168692e+01            1.03367134e+00            9.67425491e-01     3.188007538588674e+02     1.859924808770505e+02     1.105181263143618e+02     6.439601426124152e+01     3.542621294162923e+01     1.689663036432071e+01     4.747023429047777e+00    -3.543523827899110e+00    -9.533123599322316e+00    -1.416572610303766e+01    -1.798663762072704e+01
    5500           -6.81014656e+03           -1.81861895e+01            1.01835257e+00            9.81978181e-01     1.807714378178619e+02     4.135915815231535e+01     1.295983734102960e+01     4.436105450112215e+00     3.071355706432559e-01    -2.675454877592485e+00    -5.293612102982559e+00    -7.748826341459218e+00    -1.008999727412433e+01    -1.232220600129165e+01    -1.442828811198970e+01
    5750           -6.85593219e+03           -1.76369643e+01            1.01779341e+00            9.82517657e-01     4.086469442273271e+01     2.335207022733932e+01     1.583010929465937e+01     1.134060827930132e+01     7.976941679859207e+00     5.120062060949576e+00     2.537237084610994e+00     1.321252573170453e-01    -2.135410207876983e+00    -4.278970761425146e+00    -6.291069498221013e+00
    6000           -6.88490996e+03           -1.50413707e+00            1.00150527e+00            9.98496994e-01     2.289817190598595e+01     1.290600681869768e+01     9.555863827363545e+00     7.911144975406946e+00     6.767053775301928e+00     5.810540951387034e+00     4.964899924281760e+00     4.219918382604097e+00     3.584291446014701e+00     3.071566813345365e+00     2.702025756576659e+00
    6250           -6.88065086e+03           -3.58595822e+00            1.00359240e+00            9.96420464e-01     2.232844872716089e+01     1.610840616044819e+01     1.295851736895681e+01     1.096653461080879e+01     9.488512314613065e+00     8.280031436250209e+00     7.240141542978731e+00     6.326753610857319e+00     5.524923457734802e+00     4.833584836362176e+00     4.265009329730698e+00
    6500           -6.95347230e+03           -2.08277750e+01            1.02104619e+00            9.79387625e-01     3.506039744698847e+02     8.252358358707525e+01     2.697235845550688e+01     1.017662719868647e+01     2.576489956364264e+00    -2.234388289328354e+00    -5.960339974490607e+00    -9.151751101371355e+00    -1.201963231366105e+01    -1.465419863031527e+01    -1.708385006012809e+01
    6750           -6.88909008e+03           -9.59846477e+00            1.00964468e+00            9.90447453e-01     9.064942570263079e+01     2.489833029771129e+01     7.626649741238100e+00     9.400964587195367e-01    -2.789968630899372e+00    -5.458328978038391e+00    -7.629526956383004e+00    -9.500318059934527e+00    -1.114648479485149e+01    -1.259662716958114e+01    -1.384963353527553e+01
    7000           -6.89076039e+03           -2.03083283e+01            1.02051595e+00            9.79896497e-01     1.518529593740613e+02     6.232679415259354e+01     2.829528897913654e+01     1.087597961877859e+01     3.242776074942553e-01    -6.727457617954563e+00    -1.179626446001045e+01    -1.568453678980802e+01    -1.884676297223480e+01    -2.154283280688993e+01    -2.390886654771866e+01
    7250           -6.85701830e+03           -2.18151182e+01            1.02205481e+00            9.78421111e-01     5.100715598065884e+01     2.660425837439071e+01     1.761521451850746e+01     1.268374962302367e+01     9.034807497672201e+00     5.875754352827844e+00     2.950287200369862e+00     1.693092799691199e-01    -2.496759869043731e+00    -5.053446795131392e+00    -7.487772058013149e+00
    7500           -6.85518416e+03           -1.47291296e+01            1.01483814e+00            9.85378813e-01     3.331288263700880e+02     1.572178224619098e+02     8.835237785980678e+01     5.226091554447191e+01     3.103539662527943e+01     1.797533280805378e+01     9.721923315888333e+00     4.350810539193165e+00     7.130630537755975e-01    -1.875894432286300e+00    -3.804982651501459e+00
    7750           -6.91327471e+03            1.47273730e+00            9.98528347e-01            1.00147382e+00     4.274036276320145e+00     2.010367256792198e+00     1.000362069070248e+00     3.413184941613861e-01    -2.084818194955460e-01    -7.037496047002810e-01    -1.144529932385137e+00    -1.515572543407267e+00    -1.798516800388087e+00    -1.975328329477093e+00    -2.023852845304534e+00
    8000           -6.85579723e+03           -5.42187484e+00            1.00543660e+00            9.94592797e-01     5.511378132093007e+01     1.460556441702628e+01     4.434479440115787e+00     9.986070797345972e-01    -7.921738415589880e-01    -2.153322465999387e+00    -3.376683988410038e+00    -4.517904013722681e+00    -5.572432023894190e+00    -6.522385518369469e+00    -7.340328551169042e+00
    8250           -6.97234332e+03           -2.10792266e+01            1.02130296e+00            9.79141387e-01     6.416032771432455e+01     3.666980721327586e+01     2.269774729716487e+01     1.411672416556186e+01     8.198236094548944e+00     3.756820637910650e+00     1.810128055397649e-01    -2.871697574276160e+00    -5.597000356300405e+00    -8.103885226430783e+00    -1.044244852713068e+01
    8500           -6.93107913e+03           -2.55736832e+01            1.02590350e+00            9.74750554e-01     1.205696773624828e+02     6.528557681245756e+01     3.731435273217897e+01     2.060206713684380e+01     9.695960936485600e+00     2.121092806936606e+00    -3.462009963305742e+00    -7.836430509677886e+00    -1.146866746873790e+01    -1.463278032117810e+01    -1.747726043671837e+01
    8750           -6.86981890e+03           -2.06732268e+01            1.02088840e+00            9.79538999e-01     1.807506637279990e+02     7.607455176445093e+01     3.900716052096601e+01     2.086211882552804e+01     1.012248077127872e+01     3.030168652624155e+00    -2.035742442934351e+00    -5.912042839393427e+00    -9.067688092040875e+00    -1.177004173120913e+01    -1.415984518621871e+01
    9000           -6.93424436e+03           -1.97535614e+01            1.01994995e+00            9.80440262e-01     7.546337313458126e+01     2.850451928049477e+01     1.413793471320535e+01     7.493941119552497e+00     3.200122995526746e+00    -1.842654929028434e-01    -3.130573902475422e+00    -5.821221440137031e+00    -8.334135140886568e+00    -1.070207011949150e+01    -1.292792879094500e+01
    9250           -6.86179911e+03           -1.37924112e+01            1.01388797e+00            9.86302268e-01     2.505870816187280e+01     1.354449845434489e+01     7.911836813350877e+00     4.286175617139883e+00     1.486950268572411e+00    -9.050947499754251e-01    -3.059211437973432e+00    -5.048829217693929e+00    -6.904991964810185e+00    -8.637577482837736e+00    -1.023882600298704e+01
    9500           -6.94805453e+03           -7.79566218e-01            1.00077987e+00            9.99220738e-01     4.244294047159529e+01     1.241512390463569e+01     4.667806462355420e+00     1.981072992302616e+00     6.313496976771168e-01    -3.040299608834144e-01    -1.070335998191912e+00    -1.729599459409219e+00    -2.290187618360506e+00    -2.743702703114962e+00    -3.069179504283613e+00
    9750           -6.91865299e+03           -7.11256365e+00            1.00713792e+00            9.92912671e-01     1.661440797163458e+01     8.211980591679122e+00     5.146754990024330e+00     3.432852944607219e+00     2.063195458567368e+00     7.850041319869290e-01    -4.511256624315650e-01    -1.639709970972232e+00    -2.762356899551404e+00    -3.799247500543232e+00    -4.725701485747773e+00
   10000           -6.86663986e+03           -1.00337374e+01            1.01008424e+00            9.90016433e-01     2.219647346260188e+02     4.943469176966286e+01     1.470994817620825e+01     5.428813151865845e+00     1.736074795962815e+00    -5.675379040213712e-01    -2.464384451534354e+00    -4.187037982033075e+00    -5.780729751910366e+00    -7.243520936292109e+00    -8.553419360574296e+00
   10250           -6.88599648e+03           -1.20716624e+01            1.01214482e+00            9.88000908e-01     3.255904947257235e+01     1.120653900964585e+01     4.732884763468060e+00     1.660721331504398e+00    -5.225837657682239e-01    -2.432300556915701e+00    -4.223679973672463e+00    -5.929639966398233e+00    -7.549025528978975e+00    -9.071038985814385e+00    -1.047700975794565e+01
   10500           -6.91393940e+03            1.37721534e+00            9.98623733e-01            1.00137816e+00     5.456216531024219e+00     2.164006053743596e+00     1.003901734762333e+00     3.935457489511180e-01    -8.519880658954680e-02    -5.275797865334845e-01    -9.381431475371216e-01    -1.298092379014317e+00    -1.585005392292141e+00    -1.777896528685138e+00    -1.852186897255898e+00
   10750           -6.92347857e+03           -2.19451883e+01            1.02218776e+00            9.78293856e-01     1.184565484544698e+02     4.468103296799514e+01     2.401337869224660e+01     1.538620327703237e+01     1.022651681990983e+01     6.327636190659110e+00     3.001215088422853e+00    -8.389308491135372e-03    -2.808827727020481e+00    -5.446969237503180e+00    -7.931859550013472e+00
   11000           -6.93425448e+03           -2.14481928e+01            1.02167986e+00            9.78780184e-01     2.912680729501554e+02     1.780267556993911e+02     1.073642358418621e+02     6.297167798474489e+01     3.513513171988465e+01     1.769114412829365e+01     6.679647995543576e+00    -4.222319860761186e-01    -5.191951459347094e+00    -8.590460042209727e+00    -1.117738524448543e+01
   11250           -6.90782635e+03           -1.46436174e+01            1.01475136e+00            9.85463079e-01     2.060497482044747e+02     5.486837872803954e+01     1.902675880986746e+01     6.518473886625924e+00     2.675634977349221e-01    -3.790257415169682e+00    -6.871153475396028e+00    -9.425526240301124e+00    -1.164982427279392e+01    -1.363675106080596e+01    -1.541982993395133e+01
   11500           -6.86138262e+03           -1.88402346e+01            1.01901883e+00            9.81336133e-01     3.959002656447419e+01     1.700047086412485e+01     6.651295918337798e+00     4.471449236903228e-01    -3.993048308313953e+00    -7.540030067902066e+00    -1.057609749660411e+01    -1.328985733820421e+01    -1.577830605508438e+01    -1.808948818768237e+01    -2.023606926249283e+01
   11750           -6.91588989e+03           -6.03927778e-01            1.00060411e+00            9.99396255e-01     1.622130143374518e+01     4.753764197617590e+00     6.562209664309272e-01    -1.328490723933219e+00    -2.599773480885037e+00    -3.574347963998982e+00    -4.384724156080868e+00    -5.071413015144165e+00    -5.641816786072654e+00    -6.090122907807139e+00    -6.397708603059565e+00
   12000           -6.86473291e+03           -1.54778066e+01            1.01559821e+00            9.84641359e-01     1.647110341525633e+02     4.277502613007623e+01     1.442887523530669e+01     4.360733594278187e+00    -9.317947392735604e-01    -4.574002155464906e+00    -7.477809896129229e+00    -9.972364430591627e+00    -1.219697625115768e+01    -1.421461831532532e+01    -1.604408586928404e+01
   12250           -6.83419352e+03           -2.55954978e+00            1.00256283e+00            9.97443723e-01     3.172244637649405e+01     1.534962312736622e+01     7.780227990047349e+00     3.501337337687808e+00     7.506514413704800e-01    -1.173917904815924e+00    -2.603543940927230e+00    -3.709896630952032e+00    -4.584013376731063e+00    -5.271719833357213e+00    -5.785386596172574e+00
   12500           -6.86422013e+03           -1.46187827e+01            1.01472616e+00            9.85487553e-01     8.688773370506935e+01     4.892110279581523e+01     2.859576960327583e+01     1.630598545129127e+01     8.344641441991238e+00     2.907120409097123e+00    -1.010636354194921e+00    -3.999048297015980e+00    -6.408221760905898e+00    -8.441104715264760e+00    -1.020199383123562e+01
   12750           -6.94798527e+03           -2.09838846e+01            1.02120559e+00            9.79234745e-01     1.017271638290461e+02     5.992228056076136e+01     3.386864485875743e+01     1.707402824055472e+01     5.981769471042806e+00    -1.568247069759250e+00    -6.930623910240599e+00    -1.095388871966296e+01    -1.416010291463727e+01    -1.686069801479453e+01    -1.922767035127537e+01
   13000           -6.98976544e+03           -3.58186019e+01            1.03646782e+00            9.64815293e-01     2.958543240394829e+02     1.548524054229435e+02     8.901104150477379e+01     5.124383372441824e+01     2.769663932115247e+01     1.232977082892348e+01     1.859612662121720e+00    -5.662097443112417e+00    -1.141530518478390e+01    -1.610698965308374e+01    -2.014023488763646e+01
   13250           -6.94437143e+03           -1.08369195e+01            1.01089585e+00            9.89221588e-01     6.781922740392375e+01     1.673814772383165e+01     2.448789493973984e+00    -3.246246843936531e+00    -6.517412523468953e+00    -8.953445357609283e+00    -1.102174219303674e+01    -1.287469363921731e+01    -1.456376577105287e+01    -1.610326125655684e+01    -1.748312662852278e+01
   13500           -6.88802828e+03           -1.90585832e+01            1.01924136e+00            9.81121883e-01     6.210539796894703e+01     3.708972518956291e+01     2.263405412695721e+01     1.333490223847526e+01     6.909153592239648e+00     2.183981305203110e+00    -1.508351143778648e+00    -4.562188703376211e+00    -7.209770073811375e+00    -9.583337400836374e+00    -1.174658161992162e+01
   13750           -6.91486746e+03           -2.29765279e+01            1.02324252e+00            9.77285422e-01     1.336762392113748e+02     4.881007605771467e+01     2.015056561150910e+01     6.382343033499393e+00    -2.014700461195991e+00    -7.937022202265708e+00    -1.252364553376143e+01    -1.631681486482181e+01    -1.960295797220573e+01    -2.253787033669162e+01    -2.519407750921394e+01
   14000           -6.85054831e+03           -1.38995008e+01            1.01399655e+00            9.86196651e-01     2.460002746139208e+02     5.462456284866530e+01     1.829272941459704e+01     8.549203864660891e+00     4.462902859009303e+00     1.789306474828424e+00    -4.574137545556883e-01    -2.520403704488934e+00    -4.455324171919444e+00    -6.267275602774061e+00    -7.938971777781777e+00
   14250           -6.83487450e+03           -2.82439923e+01            1.02864664e+00            9.72151140e-01     1.101548068632043e+02     6.546649448678019e+01     4.061275081490885e+01     2.504201982698660e+01     1.457898796079668e+01     7.126455783668494e+00     1.490558521092049e+00    -3.040969395347349e+00    -6.894761811543686e+00    -1.032061272034090e+01    -1.345081238267553e+01
   14500           -6.87907474e+03           -1.69962130e+01            1.01714147e+00            9.83147408e-01     1.543603651001704e+02     3.806974120121122e+01     1.062853856965518e+01     1.074173548395839e+00    -3.896242949698831e+00    -7.387818172912729e+00    -1.027046984269646e+01    -1.283110160484896e+01    -1.517726610205288e+01    -1.735102982513823e+01    -1.935707840667786e+01
   14750           -6.84029601e+03           -2.19730200e+01            1.02221620e+00            9.78266628e-01     1.127640521122625e+02     6.526088743901201e+01     3.786432069833126e+01     2.070814683707458e+01     9.444079262716802e+00     1.733633896781812e+00    -3.804769991995602e+00    -8.012581688647405e+00    -1.140067546372052e+01    -1.427201629135195e+01    -1.679154270415460e+01
   15000           -6.91070863e+03           -2.98486601e+01            1.03029860e+00            9.70592412e-01     5.315241897914098e+02     1.639498232141977e+02     7.591650014611959e+01     4.141618504587759e+01     2.303047963077332e+01     1.153402450431810e+01     3.633648985263221e+00    -2.214956610397715e+00    -6.846372136028464e+00    -1.073404734096436e+01    -1.413587381246154e+01
   15250           -6.93490506e+03           -8.50949257e+00            1.00854580e+00            9.91526611e-01     3.937348160212447e+01     2.093012138321381e+01     1.133044603313698e+01     5.445629350599103e+00     1.467706778707651e+00    -1.416210559431823e+00    -3.632535350669485e+00    -5.420802872209779e+00    -6.916624124270331e+00    -8.193824671812697e+00    -9.282470249484254e+00
   15500           -6.95450116e+03           -1.18247105e+01            1.01189490e+00            9.88244927e-01     7.839287431080858e+01     3.574040019697919e+01     1.790841842704595e+01     8.207905860842120e+00     2.118445056179685e+00    -2.048890261034957e+00    -5.098822481210064e+00    -7.468881913711255e+00    -9.408458460223395e+00    -1.105861879181543e+01    -1.248902347203192e+01
   15750           -6.85977937e+03           -1.10562858e+01            1.01111763e+00            9.89004610e-01     9.204516462827937e+01     2.396891849517840e+01     7.089489191974446e+00     1.212884502991284e+00    -1.888151623708894e+00    -4.169275298167441e+00    -6.142641709878317e+00    -7.947244482514471e+00    -9.616686355362360e+00    -1.115256205908166e+01    -1.253789629240072e+01
   16000           -6.94846383e+03           -1.49121028e+01            1.01502384e+00            9.85198532e-01     1.355254571799293e+02     3.323964600522159e+01     1.036374845796134e+01     3.231071226200571e+00    -2.761314436183731e-01    -2.846396079062428e+00    -5.124974941387275e+00    -7.263480795478481e+00    -9.287720421097605e+00    -1.119164129113136e+01    -1.295420156643323e+01
   16250           -6.87595725e+03           -9.48543262e+00            1.00953056e+00            9.90559412e-01     1.220494762688324e+01     3.473465689754633e+00    -1.024117924961579e-01    -2.235497442786464e+00    -3.923787126262483e+00    -5.455413617759111e+00    -6.912360366092742e+00    -8.311580935812747e+00    -9.648334969084068e+00    -1.091029100739721e+01    -1.207577527087687e+01
   16500           -6.87085193e+03           -1.16862955e+01            1.01175485e+00            9.88381724e-01     6.786115531583891e+01     2.948176216840123e+01     1.764628167184586e+01     1.237468233462634e+01     9.160146187582482e+00     6.751537010990294e+00     4.728614265426918e+00     2.926268993598486e+00     1.273974983151607e+00    -2.571641000231443e-01    -1.667656609289044e+00
   16750           -6.88752316e+03           -2.95024427e+01            1.02994195e+00            9.70928506e-01     2.953591533011653e+02     7.432775711378179e+01     2.673743941397172e+01     1.051046690118584e+01     2.091058297581354e+00    -3.716989845634436e+00    -8.394561483132970e+00    -1.247725004693674e+01    -1.619808373562907e+01    -1.966873500709802e+01    -2.293350257049621e+01
   17000           -6.86949787e+03           -2.84205907e+01            1.02882831e+00            9.71979475e-01     3.213602902054749e+02     1.942404303280765e+02     1.172994739794248e+02     6.930311859974179e+01     3.911861658178268e+01     2.001756434881258e+01     7.755075707858598e+00    -3.542440083258721e-01    -5.984945150605241e+00    -1.015653834482829e+01    -1.346312775103255e+01
   17250           -6.89348080e+03           -1.13522394e+01            1.01141692e+00            9.88711954e-01     6.872700918805964e+01     3.501838462479911e+01     1.666904481310608e+01     5.495217662407427e+00    -1.747554021380700e+00    -6.670419762052729e+00    -1.018004669585793e+01    -1.281251873181557e+01    -1.488638913938523e+01    -1.658648020618906e+01    -1.800766940121071e+01
   17500           -6.87854504e+03           -2.45333515e+01            1.02483677e+00            9.75765145e-01     1.822889013433650e+02     9.584176795238871e+01     5.615260780890379e+01     3.352196527240018e+01     1.931257056526318e+01     9.879020896268532e+00     3.290161285050281e+00    -1.581526220854715e+00    -5.411487333150800e+00    -8.600193999752186e+00    -1.137127092580690e+01
   17750           -6.87018866e+03           -1.37211946e+01            1.01381576e+00            9.86372512e-01     2.065767906699556e+02     1.290160657701665e+02     8.045684596934686e+01     4.990015294654447e+01     3.071670588869732e+01     1.868210013422308e+01     1.107993003616612e+01     6.181371980466537e+00     2.908018900470234e+00     6.056097983453889e-01    -1.103654355799526e+00
   18000           -6.89291681e+03           -2.95829941e+01            1.03002492e+00            9.70850299e-01     2.074244253285821e+02     8.580146350282941e+01     4.331661185862441e+01     2.215598557893186e+01     9.338464801310622e+00     6.736385823412246e-01    -5.667146260175782e+00    -1.064212603482695e+01    -1.479432961886008e+01    -1.843595723344811e+01    -2.173378362829127e+01
   18250           -6.84660678e+03           -2.32410919e+01            1.02351327e+00            9.77026902e-01     6.096888810392841e+01     2.291543388942373e+01     1.056831040352510e+01     4.455570574479808e+00     2.387958327661871e-01    -3.257747054604389e+00    -6.413430362289246e+00    -9.369404451268132e+00    -1.218230779567201e+01    -1.487321553930860e+01    -1.743892637552525e+01
   18500           -6.93393218e+03           -1.38926518e+01            1.01398960e+00            9.86203406e-01     7.060312779913734e+01     3.084340747198060e+01     1.572689355232744e+01     7.824276192935364e+00     2.778924418769298e+00    -8.599382415546006e-01    -3.710246776610241e+00    -6.080763433502742e+00    -8.136882038468297e+00    -9.966902018390984e+00    -1.160792903909291e+01
   18750           -6.91091410e+03           -1.75306345e+01            1.01768520e+00            9.82622133e-01     7.360772416185604e+01     3.614142596101156e+01     2.002841686918040e+01     1.102462578963573e+01     5.110454358000019e+00     7.983038689074483e-01    -2.596156386520143e+00    -5.431532057849421e+00    -7.905643046370325e+00    -1.012670078564902e+01    -1.214311366042457e+01
   19000           -6.94113919e+03           -3.10714060e+01            1.03155916e+00            9.69406349e-01     2.143459767992576e+02     1.281719803764497e+02     7.888260170385874e+01     4.837694865654776e+01     2.882852431236305e+01     1.594556213179245e+01     7.135885020853793e+00     7.929667276069391e-01    -4.073229569114448e+00    -8.059589058452865e+00    -1.150786487402449e+01
   19250           -6.85162524e+03           -1.45061886e+01            1.01461191e+00            9.85598519e-01     9.115069126030085e+01     2.483442592897179e+01     8.255277498564384e+00     2.292856963205476e+00    -1.028658027662301e+00    -3.588637095346105e+00    -5.869484189140561e+00    -7.996154639858751e+00    -9.995110942552920e+00    -1.186433615802859e+01    -1.358554544626430e+01
   19500           -6.91181006e+03           -2.44109172e+01            1.02471130e+00            9.75884620e-01     7.090635337603132e+01     3.674840893400373e+01     2.142423862806678e+01     1.249373141919031e+01     6.361771672221521e+00     1.678510550744603e+00    -2.181951875184773e+00    -5.549003322657722e+00    -8.604762965640967e+00    -1.144893640016708e+01    -1.412614108704411e+01
