#This file was generated on Thu Apr  5 17:51:29 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    6250            7.67266785e+00            6.07935256e+00            9.93933485e-01            1.00609220e+00     1.361367096488963e+01     1.247495789171919e+01     1.193137975526549e+01     1.165304745718681e+01     1.154207153143537e+01     1.156745441097981e+01     1.172043385219830e+01     1.200027563442840e+01     1.240912053944663e+01     1.294998014131086e+01     1.362645148271690e+01
    6500            8.11388644e+00            3.19078108e+00            9.96806103e-01            1.00318762e+00     1.638619351855818e+01     1.525119544379409e+01     1.455171163317037e+01     1.405009689039383e+01     1.368488178461877e+01     1.344123204350907e+01     1.331768637844464e+01     1.331657567448970e+01     1.344115176970961e+01     1.369467182595048e+01     1.408055938568770e+01
    6750            5.36918487e+00            4.35013407e+00            9.95652086e-01            1.00435232e+00     1.090596606281657e+01     9.809545633112503e+00     9.182043677688537e+00     8.769502716680361e+00     8.502818807455627e+00     8.363243718370150e+00     8.347347540976552e+00     8.456564363420888e+00     8.693781383763246e+00     9.062146150166813e+00     9.565089167040592e+00
    7000            8.57029248e+00           -4.24499689e-01            1.00041526e+00            9.99566272e-01     2.115026079342112e+01     1.918047674536189e+01     1.794551112430278e+01     1.701497101049067e+01     1.626428518111678e+01     1.565298454342538e+01     1.516830732240638e+01     1.480767211859681e+01     1.457236620123177e+01     1.446499699421783e+01     1.448898338500286e+01
    7250            7.63620770e+00           -2.08462255e+00            1.00207590e+00            9.97906695e-01     2.192721071471298e+01     1.913269422432395e+01     1.756556597313024e+01     1.642635507519876e+01     1.550228476149287e+01     1.472778086036900e+01     1.408198531712912e+01     1.355956263848181e+01     1.316091711397426e+01     1.288844244256268e+01     1.274565333834659e+01
    7500            6.19377016e+00            7.06763808e+00            9.92952018e-01            1.00708734e+00     1.023086754463419e+01     9.224240185503662e+00     8.778774685226583e+00     8.591314460936914e+00     8.570821512051477e+00     8.688016032928115e+00     8.934468328374439e+00     9.309423236453277e+00     9.814922892802379e+00     1.045388670981113e+01     1.122980953863614e+01
    7750            7.37430514e+00            3.79496695e+00            9.96206300e-01            1.00379621e+00     1.459893369822948e+01     1.353428567825973e+01     1.289522792089985e+01     1.245110304108946e+01     1.214293364363058e+01     1.195670813092241e+01     1.189121322710904e+01     1.194883608665659e+01     1.213281680974220e+01     1.244640155005722e+01     1.289296837590687e+01
    8000            6.98315435e+00            1.09991181e+01            9.89057963e-01            1.01105657e+00     7.746664092614767e+00     7.383179638925923e+00     7.404393183012644e+00     7.622737279245933e+00     7.986476788478837e+00     8.481962678149184e+00     9.107319919288852e+00     9.864461532650450e+00     1.075637892879208e+01     1.178621462958496e+01     1.295731410835561e+01
    8250            6.57379004e+00            5.39692750e+00            9.94613310e-01            1.00540717e+00     1.194292080158444e+01     1.102950373306410e+01     1.052016140780987e+01     1.020798472474089e+01     1.003735666454492e+01     9.993890527962844e+00     1.007562538325581e+01     1.028444059330828e+01     1.062329287583932e+01     1.109528681090261e+01     1.170371868030632e+01
    8500            9.03499089e+00            1.45306507e+00            9.98541046e-01            1.00144716e+00     1.947498851744677e+01     1.821939231458473e+01     1.733033550426783e+01     1.664164820576972e+01     1.609839776672523e+01     1.568210236909850e+01     1.538785254074058e+01     1.521599144448768e+01     1.516883980074670e+01     1.524931807753288e+01     1.546079625414166e+01
    8750            7.66359117e+00           -1.20590827e+00            1.00119615e+00            9.98784362e-01     2.014520517824783e+01     1.811046551005852e+01     1.685083457780524e+01     1.588406944400206e+01     1.508292937314446e+01     1.441126087517762e+01     1.385988637324749e+01     1.342831100825332e+01     1.311887439036147e+01     1.293466045388494e+01     1.287929724236371e+01
    9000            1.14185572e+01            7.67722953e+00            9.92346785e-01            1.00770131e+00     1.872347256297958e+01     1.762969019732069e+01     1.721517404484575e+01     1.707747553238877e+01     1.710901323758986e+01     1.727891492930085e+01     1.757936057295446e+01     1.801011793948791e+01     1.857345415542200e+01     1.927231729031776e+01     2.011012230912470e+01
    9250            6.29877975e+00            4.01546079e+00            9.95986324e-01            1.00401722e+00     1.297443994578232e+01     1.174786136818809e+01     1.101683272772966e+01     1.053824338347009e+01     1.022792881710520e+01     1.005506817206525e+01     1.000937945716571e+01     1.008896603962622e+01     1.029531634044686e+01     1.063112260651449e+01     1.109982536834386e+01
    9500            8.00660391e+00            2.98740369e+00            9.97009143e-01            1.00298391e+00     1.651303185743958e+01     1.525911851828202e+01     1.451519590711208e+01     1.398816191986742e+01     1.360247143699427e+01     1.333942010012745e+01     1.319646617092589e+01     1.317567936211507e+01     1.328029005915210e+01     1.351359965060548e+01     1.387910247620663e+01
    9750            5.26915037e+00            1.01323363e+00            9.98977685e-01            1.00100413e+00     1.361991279713919e+01     1.220670996649881e+01     1.125217311172180e+01     1.052167282655732e+01     9.941809053267956e+00     9.488862897134696e+00     9.156494326080212e+00     8.944756728648144e+00     8.856018526144981e+00     8.893307256186693e+00     9.060171347646225e+00
   10000            5.75797308e+00            4.81978167e+00            9.95184854e-01            1.00482439e+00     1.108594060980246e+01     1.009001818780408e+01     9.512298901025883e+00     9.143995184285318e+00     8.922822389497496e+00     8.830074747623321e+00     8.861597576950993e+00     9.018321529023432e+00     9.302886478530112e+00     9.718345489604184e+00     1.026811759668352e+01
   10250            7.61204822e+00            5.33279699e+00            9.94676832e-01            1.00534243e+00     1.478464188443948e+01     1.328946535335268e+01     1.251203941136722e+01     1.207626238380453e+01     1.184962509352626e+01     1.178058915121024e+01     1.184943325426877e+01     1.205003699591134e+01     1.238210551123828e+01     1.284766592333935e+01     1.345000353406824e+01
   10500            7.18142527e+00            2.57734662e+00            9.97418345e-01            1.00257300e+00     1.564913568689086e+01     1.423038661543931e+01     1.341235165230665e+01     1.283638219808876e+01     1.240920973424776e+01     1.210666649140797e+01     1.192440437853914e+01     1.186391703344403e+01     1.192829562824630e+01     1.212085761598126e+01     1.244518120829292e+01
   10750            7.94755613e+00            5.94298046e+00            9.94069330e-01            1.00595530e+00     1.455898572491329e+01     1.319491239349897e+01     1.255418934768827e+01     1.222646156688598e+01     1.208617710562595e+01     1.209105732330251e+01     1.222739045396363e+01     1.249225899090953e+01     1.288688626953127e+01     1.341393841102570e+01     1.407692440303518e+01
   11000            1.00799833e+01           -7.31172556e-02            1.00006337e+00            9.99917137e-01     2.291982718423300e+01     2.127166292436508e+01     2.015679965159384e+01     1.929712182228879e+01     1.860190110469496e+01     1.803939154716255e+01     1.759945330846689e+01     1.728044193445671e+01     1.708404109366125e+01     1.701306326139166e+01     1.707106997400977e+01
   11250            6.04366901e+00            8.04419994e+00            9.91982663e-01            1.00807115e+00     8.776553565560741e+00     8.081246564612071e+00     7.807082581882050e+00     7.743988166926193e+00     7.829918618858788e+00     8.046594934430546e+00     8.390162503078161e+00     8.861768042618722e+00     9.464182737529262e+00     1.020054498565871e+01     1.107432852906502e+01
   11500            5.82901888e+00            4.38065112e+00            9.95622687e-01            1.00438396e+00     1.162133616771024e+01     1.056400496102493e+01     9.939733889837486e+00     9.527309903512212e+00     9.262284637407532e+00     9.125653374757093e+00     9.113266943597074e+00     9.226076932465753e+00     9.466724829271124e+00     9.838257072642104e+00     1.034407164815912e+01
   11750            7.17887133e+00            1.19266163e+01            9.88141679e-01            1.01199542e+00     7.189935569597672e+00     6.966278844420542e+00     7.085263359235852e+00     7.395656203363976e+00     7.851687031061910e+00     8.440098139447473e+00     9.158650248141257e+00     1.000896711987213e+01     1.099390013672609e+01     1.211654706334650e+01     1.338025918097175e+01
   12000            1.04514318e+01            6.29303155e+00            9.93721354e-01            1.00630743e+00     1.766279499516222e+01     1.688788674253040e+01     1.645057349062868e+01     1.621367373686091e+01     1.612740271622376e+01     1.617365153465671e+01     1.634711124780852e+01     1.664779094515491e+01     1.707781395287349e+01     1.763999652042344e+01     1.833764770077112e+01
   12250            1.02424423e+01            6.78061365e+00            9.93235846e-01            1.00679709e+00     1.792503433033184e+01     1.638287880970874e+01     1.582811971024005e+01     1.560319612540220e+01     1.555397832939467e+01     1.564159210404950e+01     1.585750819107649e+01     1.620190396204833e+01     1.667743216058490e+01     1.728726268969202e+01     1.803494512677247e+01
   12500            6.76033934e+00            4.20683942e+00            9.95794306e-01            1.00420794e+00     1.372485846315693e+01     1.240413483699049e+01     1.166685792001117e+01     1.120271998082530e+01     1.091129538435669e+01     1.075786241508378e+01     1.073137013920005e+01     1.082994477066661e+01     1.105525253870643e+01     1.141014596640497e+01     1.189824546351291e+01
   12750            9.02715765e+00            6.84324539e+00            9.93172460e-01            1.00685895e+00     1.475178478420408e+01     1.399641351999956e+01     1.363904712726116e+01     1.347587173400479e+01     1.345238431605824e+01     1.355491369103848e+01     1.378196823555263e+01     1.413573784151731e+01     1.461937702568829e+01     1.523609707863579e+01     1.598930283995872e+01
   13000            1.19708304e+01           -3.14186667e+00            1.00313320e+00            9.96849544e-01     2.935146597293013e+01     2.690501425867726e+01     2.543677390194817e+01     2.428756763671968e+01     2.330323991047510e+01     2.244512434246858e+01     2.170490793793380e+01     2.108285073941326e+01     2.058164312441839e+01     2.020444758201559e+01     1.995484257191082e+01
   13250            6.46746668e+00            2.31823652e+00            9.97676501e-01            1.00231294e+00     1.443887279414359e+01     1.319579063088156e+01     1.239231898420428e+01     1.179528381498561e+01     1.134007516463117e+01     1.100901877824418e+01     1.079897894598838e+01     1.071145972851774e+01     1.074936321502819e+01     1.091583353985812e+01     1.121429752965901e+01
   13500            9.11702773e+00            4.86250635e+00            9.95141906e-01            1.00486688e+00     1.685799463067057e+01     1.574278745110037e+01     1.514259487944092e+01     1.477548834948167e+01     1.456113751674359e+01     1.447601058361616e+01     1.451463818588428e+01     1.467764590486527e+01     1.496765741297354e+01     1.538778041103662e+01     1.594152621192087e+01
   13750            1.00084101e+01            1.22574667e+01            9.87813897e-01            1.01232936e+00     1.186590274275318e+01     1.152779338658578e+01     1.164741390763592e+01     1.198301274437172e+01     1.246909780790569e+01     1.308837509266898e+01     1.383804187131325e+01     1.471985600689756e+01     1.573685447240536e+01     1.689226145259516e+01     1.818952382807340e+01
   14000            7.23546080e+00            5.21316652e+00            9.94793539e-01            1.00521985e+00     1.333585694895042e+01     1.227375160234700e+01     1.172397329809849e+01     1.139811133478283e+01     1.121920941470893e+01     1.116700272653429e+01     1.123798220315781e+01     1.143375408771865e+01     1.175736153505705e+01     1.221205915201880e+01     1.280135488375569e+01
   14250            8.70175139e+00            5.55960102e+00            9.94449051e-01            1.00556823e+00     1.542612502478248e+01     1.445945604992341e+01     1.395763500074464e+01     1.366809100293544e+01     1.352307218582417e+01     1.350456964916354e+01     1.360953073205458e+01     1.383955931525422e+01     1.419761594086651e+01     1.468687421561492e+01     1.531077244151310e+01
   14500            7.54321165e+00            7.75308567e+00            9.92271466e-01            1.00777771e+00     1.146797379627168e+01     1.079827998287010e+01     1.051919030031137e+01     1.043821078472802e+01     1.050042455451911e+01     1.069074645743149e+01     1.100676613761231e+01     1.145021697010564e+01     1.202406761650323e+01     1.273148308806930e+01     1.357587801083871e+01
   14750            6.36625083e+00            5.81026647e+00            9.94200265e-01            1.00582079e+00     1.137575115862910e+01     1.033990502115403e+01     9.854669928724631e+00     9.590457455710904e+00     9.468656071240485e+00     9.471694503699577e+00     9.597994509248490e+00     9.850083353304964e+00     1.023132211534942e+01     1.074500074004533e+01     1.139449540014973e+01
   15000            7.76005851e+00            3.93747648e+00            9.96065128e-01            1.00394006e+00     1.583606765514100e+01     1.439879655945056e+01     1.360504896871512e+01     1.309584289242551e+01     1.276332922876855e+01     1.257176266956699e+01     1.250990411608118e+01     1.257571908469424e+01     1.277068349906437e+01     1.309747867956592e+01     1.355950729845805e+01
   15250            5.68816992e+00            6.57220566e+00            9.93444408e-01            1.00658885e+00     9.326523007984914e+00     8.562640703997848e+00     8.186380376754327e+00     7.999698583371902e+00     7.950709251937780e+00     8.026905422754822e+00     8.227291887644324e+00     8.554231868596254e+00     9.010910680225681e+00     9.600531255567700e+00     1.032643379775102e+01
   15500            6.34033273e+00            3.79539899e+00            9.96204201e-01            1.00379496e+00     1.303459215483003e+01     1.185923812592131e+01     1.118643249899934e+01     1.072840670550999e+01     1.041234657605384e+01     1.022063746254289e+01     1.015109672315155e+01     1.020587372096849e+01     1.038817698607806e+01     1.070125601169172e+01     1.114853306544682e+01
   15750            8.92202093e+00           -1.76481442e+00            1.00175275e+00            9.98223169e-01     2.271190444069274e+01     2.067019241309494e+01     1.934802801880738e+01     1.832208946964441e+01     1.746777112698362e+01     1.674550530117433e+01     1.614363937270265e+01     1.566044885388422e+01     1.529779836986709e+01     1.505864662211146e+01     1.494671677883202e+01
   16000            6.25962991e+00            4.56859777e+00            9.95435049e-01            1.00457221e+00     1.252567026460222e+01     1.126232308512851e+01     1.060002955561522e+01     1.018464848245636e+01     9.924872643167820e+00     9.796482118474298e+00     9.794566218047736e+00     9.920130397798909e+00     1.017592458057550e+01     1.056504525234959e+01     1.109089996265202e+01
   16250            6.12257093e+00            3.63781771e+00            9.96361579e-01            1.00363718e+00     1.304260757980875e+01     1.171768978130643e+01     1.097197239822608e+01     1.047306625424815e+01     1.013055303245753e+01     9.918782230445030e+00     9.831827550792410e+00     9.870199614541795e+00     1.003647218072183e+01     1.033371618810717e+01     1.076540113887745e+01
   16500            5.73147475e+00            4.27069998e+00            9.95730910e-01            1.00427227e+00     1.182104243196373e+01     1.059408195293021e+01     9.897755487313466e+00     9.448686726349877e+00     9.161560557639348e+00     9.009040002326552e+00     8.983404542222013e+00     9.084108681797824e+00     9.313223391265254e+00     9.673621423588036e+00     1.016873248396454e+01
   16750            6.52556692e+00            6.07729484e+00            9.93935968e-01            1.00609057e+00     1.139198712599619e+01     1.043631485333987e+01     9.951803292139399e+00     9.695970162477069e+00     9.594932953387973e+00     9.625407282629620e+00     9.781367653557680e+00     1.006304265442725e+01     1.047286570651288e+01     1.101389550323596e+01     1.168964839212570e+01
   17000            5.47403455e+00            3.10400543e+00            9.96892296e-01            1.00310026e+00     1.241182356855102e+01     1.101628665155908e+01     1.021519747682527e+01     9.668451494087847e+00     9.280476794385045e+00     9.023040186284240e+00     8.889079473331511e+00     8.878684063767613e+00     8.994328738113737e+00     9.239112136743838e+00     9.616609972590721e+00
   17250            7.03934927e+00            6.02022152e+00            9.93992778e-01            1.00603323e+00     1.233880500537039e+01     1.134835137987058e+01     1.085819994230133e+01     1.059877519781980e+01     1.049272205618170e+01     1.051717411756412e+01     1.066677214870312e+01     1.094213554323308e+01     1.134586408356884e+01     1.188106079271141e+01     1.255121557381820e+01
   17500            7.76769664e+00            7.03251548e+00            9.92985443e-01            1.00705050e+00     1.290049809459980e+01     1.188035025189031e+01     1.144769729674962e+01     1.126762228614850e+01     1.124782635039078e+01     1.136194986132274e+01     1.160385904104159e+01     1.197406425551852e+01     1.247519163853307e+01     1.311037036862775e+01     1.388313009398429e+01
   17750            8.79030221e+00            7.17129242e+00            9.92848769e-01            1.00719140e+00     1.497165214830993e+01     1.367064484915022e+01     1.314389006648835e+01     1.293504210892649e+01     1.291252132219857e+01     1.303459360274436e+01     1.328860084179661e+01     1.367230892425015e+01     1.418728358105227e+01     1.483633087676444e+01     1.562300508267675e+01
   18000            8.39640778e+00            4.83371597e+00            9.95170838e-01            1.00483824e+00     1.600624153849887e+01     1.468395297005956e+01     1.402227690526403e+01     1.362612535034379e+01     1.339225211623912e+01     1.329197178216623e+01     1.331853240200203e+01     1.347221220896474e+01     1.375551974919372e+01     1.417151322831629e+01     1.472366971669630e+01
   18250            9.00835312e+00            1.78235325e+00            9.98210217e-01            1.00177489e+00     2.129339899246397e+01     1.849435200604115e+01     1.724612683542882e+01     1.647253918883266e+01     1.592094726973484e+01     1.552086891449469e+01     1.525158323732652e+01     1.510828752045984e+01     1.509170100425915e+01     1.520435867678479e+01     1.544980709638410e+01
   18500            6.39109820e+00            5.23210435e+00            9.94775096e-01            1.00523928e+00     1.205813081057408e+01     1.087491043663683e+01     1.029904581241258e+01     9.967288405562956e+00     9.787497975123829e+00     9.735881207764063e+00     9.808003672342744e+00     1.000520340175262e+01     1.033043876506393e+01     1.078693829844026e+01     1.137820089641236e+01
   18750            6.63846068e+00            3.31023977e+00            9.96686815e-01            1.00330725e+00     1.414887753174972e+01     1.276822086346944e+01     1.200677254485743e+01     1.149499849617165e+01     1.113557616970343e+01     1.090265350825598e+01     1.079114430090095e+01     1.080223674179012e+01     1.093890817086728e+01     1.120443834628506e+01     1.160241827926759e+01
   19000            8.69327662e+00            1.05776908e+01            9.89474424e-01            1.01063012e+00     1.120834146873012e+01     1.063512846354075e+01     1.057000615391617e+01     1.073873762065170e+01     1.106399650189756e+01     1.152355528782964e+01     1.211250618102375e+01     1.283175447434024e+01     1.368404931437220e+01     1.467257043880548e+01     1.580083947836073e+01
   19250            8.55247097e+00            5.09299895e+00            9.94911534e-01            1.00509749e+00     1.632763068370882e+01     1.486842560971411e+01     1.414031872802886e+01     1.373148551986042e+01     1.351258266807418e+01     1.343900520549778e+01     1.349589812123522e+01     1.367986816416805e+01     1.399199286508357e+01     1.443491772502441e+01     1.501223512841345e+01
   19500            5.68278832e+00            1.96749844e+00            9.98025588e-01            1.00196055e+00     1.343015834407520e+01     1.214648456243919e+01     1.130514928277427e+01     1.067336413150066e+01     1.018483955342511e+01     9.820765648300721e+00     9.577441005332894e+00     9.456156733568795e+00     9.459770475291682e+00     9.591448144792672e+00     9.854689284529156e+00
   19750            8.15267888e+00            4.34095156e+00            9.95660175e-01            1.00434203e+00     1.543423942280499e+01     1.444697078831500e+01     1.385489316390355e+01     1.345632773830778e+01     1.319598079260981e+01     1.305954969010301e+01     1.304524880819182e+01     1.315514906156004e+01     1.339237514787395e+01     1.376014595855549e+01     1.426189340320120e+01
   20000            7.78115840e+00            2.86830647e+00            9.97128326e-01            1.00286490e+00     1.629894757902898e+01     1.502959366929981e+01     1.424725479233120e+01     1.369123173296716e+01     1.328553069487799e+01     1.300746278036548e+01     1.285169714612762e+01     1.281887608589573e+01     1.291163137116941e+01     1.313309120983905e+01     1.348679104988570e+01
   20250            6.11815394e+00           -3.68996123e-01            1.00035812e+00            9.99620134e-01     1.650378620978010e+01     1.478376914151012e+01     1.365049290882058e+01     1.277401515817417e+01     1.205682749982429e+01     1.146844476716914e+01     1.100051738922020e+01     1.065253730104515e+01     1.042676722053800e+01     1.032626115152980e+01     1.035466548735760e+01
   20500            6.27535531e+00            8.20492141e+00            9.91824958e-01            1.00823492e+00     9.014362518244873e+00     8.336064634967849e+00     8.092606138067556e+00     8.051603754261830e+00     8.153085125251845e+00     8.382541704848636e+00     8.738480761594282e+00     9.223170782998881e+00     9.839797997827551e+00     1.059158668124185e+01     1.148189687262719e+01
