#This file was generated on Tue Mar 27 16:07:58 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.70000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2500            5.64890953e+00            6.36064680e+00            9.93652792e-01            1.00637409e+00     8.243441363907348e+00     7.752515755236941e+00     7.724968793516983e+00     7.873845257147961e+00     8.133418291166233e+00     8.493222240727560e+00     8.957456291288567e+00     9.534267294063689e+00     1.023274981138654e+01     1.106208572738132e+01     1.203155550918826e+01
    2750            6.17302318e+00            8.41833513e+00            9.91610140e-01            1.00844689e+00     7.756075981498563e+00     7.573735908407849e+00     7.720746372359518e+00     8.027121050410850e+00     8.451717468296239e+00     8.988461599069710e+00     9.641651809747694e+00     1.041886982687621e+01     1.132874234549501e+01     1.238016092189564e+01     1.358222389437361e+01
    3000            7.00080005e+00            6.65513444e+00            9.93360969e-01            1.00667126e+00     1.044358262164906e+01     1.003798106559277e+01     9.982887345557412e+00     1.010676712681995e+01     1.035980236611855e+01     1.072854744255353e+01     1.121239346069127e+01     1.181599717313832e+01     1.254637117093583e+01     1.341159426227342e+01     1.442037654879802e+01
    3250            6.96889333e+00            7.05080966e+00            9.92965209e-01            1.00706682e+00     1.006420834855515e+01     9.719041560732887e+00     9.721795568824474e+00     9.894539129982286e+00     1.018991289542305e+01     1.059771309471945e+01     1.111973289928618e+01     1.176214479361395e+01     1.253284172434822e+01     1.344037270738266e+01     1.449370538663256e+01
    3500            7.52481523e+00            4.27172017e+00            9.95729608e-01            1.00427301e+00     1.334836135094107e+01     1.234507617107558e+01     1.199671604370735e+01     1.189292678338533e+01     1.192825047501044e+01     1.207577977881534e+01     1.233180154628159e+01     1.270043348912298e+01     1.318873977025569e+01     1.380493935369495e+01     1.455792432827475e+01
    3750            6.29338494e+00            4.99627814e+00            9.95011669e-01            1.00500422e+00     1.007563114505744e+01     9.534252359488509e+00     9.413993019942703e+00     9.456460597966126e+00     9.601916718737902e+00     9.841117367165173e+00     1.017844601284782e+01     1.062201721356373e+01     1.118086746179683e+01     1.186414205278424e+01     1.268108575219138e+01
    4000            6.88064101e+00            1.68729017e+00            9.98309486e-01            1.00168405e+00     1.410956895271429e+01     1.290475198780637e+01     1.224035107457654e+01     1.183950255889782e+01     1.160423427191423e+01     1.149585115523019e+01     1.149983765273298e+01     1.161319194083760e+01     1.183882626565697e+01     1.218275030916829e+01     1.265272151152634e+01
    4250            6.02892994e+00            5.42204021e+00            9.94585222e-01            1.00542927e+00     9.719273693539080e+00     9.000389576446459e+00     8.846815241213205e+00     8.893451099847049e+00     9.056959643804547e+00     9.322406408620125e+00     9.692727349594719e+00     1.017566829092985e+01     1.078018509463803e+01     1.151540823860863e+01     1.239060854853491e+01
    4500            6.73546179e+00            5.53839449e+00            9.94474590e-01            1.00555141e+00     1.032818875323226e+01     9.984247493757305e+00     9.924485367455432e+00     1.000736780559035e+01     1.019563746972050e+01     1.048248638500991e+01     1.087107105342597e+01     1.136815747745620e+01     1.198189624231251e+01     1.272095531787695e+01     1.359432070951128e+01
    4750            7.03252366e+00            4.36830843e+00            9.95635453e-01            1.00437205e+00     1.202465449664869e+01     1.127811390961311e+01     1.102412915434782e+01     1.097108633563067e+01     1.104085772860491e+01     1.121377381899132e+01     1.148835669520557e+01     1.186954049021790e+01     1.236473594500853e+01     1.298233737492346e+01     1.373131363868760e+01
    5000            8.02807002e+00           -2.10634343e+00            1.00210771e+00            9.97895025e-01     1.786918738956516e+01     1.656345779635877e+01     1.573735498189196e+01     1.510397619340788e+01     1.458331682359150e+01     1.415234636017394e+01     1.380682519205366e+01     1.354983029954434e+01     1.338762908138827e+01     1.332797369461922e+01     1.337943772843074e+01
    5250            7.58643982e+00            3.01099027e+00            9.96991005e-01            1.00301298e+00     1.345534941939536e+01     1.273320809299257e+01     1.246257869008112e+01     1.235174667486126e+01     1.233451740115883e+01     1.240062758441096e+01     1.255450770010469e+01     1.280444388360866e+01     1.315959585272664e+01     1.362918199763288e+01     1.422248707549999e+01
    5500            7.12235226e+00            4.20521511e+00            9.95795845e-01            1.00420623e+00     1.222984385664670e+01     1.153990627209568e+01     1.127175842454695e+01     1.119548188171064e+01     1.124414256702105e+01     1.139865796658913e+01     1.165636988814382e+01     1.202115379237764e+01     1.249974031416226e+01     1.310013867515529e+01     1.383110737164549e+01
    5750            6.41381393e+00            8.84315147e+00            9.91188451e-01            1.00887485e+00     8.001592983172204e+00     7.782742487727973e+00     7.948055756183893e+00     8.284623847150527e+00     8.742873840820392e+00     9.315516709123147e+00     1.000702600205814e+01     1.082527805654020e+01     1.177909800287903e+01     1.287747431295259e+01     1.412955233531098e+01
    6000            4.38798881e+00            2.87847392e+00            9.97119049e-01            1.00287597e+00     8.982887138260995e+00     7.809638001108303e+00     7.348062674735614e+00     7.128163883487511e+00     7.038796757383131e+00     7.055126106914776e+00     7.175692682838187e+00     7.406076866052936e+00     7.754146587273025e+00     8.228513964914660e+00     8.838221299203386e+00
    6250            6.11413119e+00           -3.44864568e+00            1.00345880e+00            9.96561463e-01     1.519148853403681e+01     1.382911735727779e+01     1.296746079373686e+01     1.228099966419077e+01     1.168558072462631e+01     1.116029703657992e+01     1.070333529219493e+01     1.031947152607706e+01     1.001598824955509e+01     9.801211155663557e+00     9.684010949074517e+00
    6500            8.58299048e+00            3.49996708e+00            9.96501317e-01            1.00350123e+00     1.465505090614079e+01     1.411823649385331e+01     1.392123031154670e+01     1.385760646747572e+01     1.388222903889853e+01     1.399066129680525e+01     1.418910764782189e+01     1.448642876467613e+01     1.489196567833334e+01     1.541496808781427e+01     1.606468784461606e+01
    6750            5.20976405e+00            4.46759867e+00            9.95533805e-01            1.00446895e+00     8.767771307928346e+00     8.073390047975851e+00     7.866334287523954e+00     7.843711730526405e+00     7.932295066604300e+00     8.117783389356072e+00     8.402347654353173e+00     8.793074627228538e+00     9.298534997590126e+00     9.927676463537225e+00     1.068971054488306e+01
    7000            8.60956770e+00            7.68895260e+00            9.92336517e-01            1.00771451e+00     1.191149472867922e+01     1.189209594804758e+01     1.206681251123709e+01     1.235584010303881e+01     1.274285994096925e+01     1.322951843154178e+01     1.382280148971811e+01     1.453128596165376e+01     1.536395391773429e+01     1.632979975755693e+01     1.743788197071087e+01
    7250            7.92330518e+00            4.79045283e+00            9.95217225e-01            1.00479813e+00     1.265803306982037e+01     1.232547977345316e+01     1.223865791796310e+01     1.227549955419657e+01     1.240677635239733e+01     1.262956631900861e+01     1.294903906377034e+01     1.337300750066880e+01     1.391014174258435e+01     1.456933889368553e+01     1.535966685910870e+01
    7500            3.95200394e+00            5.45053424e+00            9.94558028e-01            1.00545908e+00     5.764759659938761e+00     5.384060829958031e+00     5.303441802354505e+00     5.367606668878643e+00     5.538031796885254e+00     5.808731946322641e+00     6.183690837891740e+00     6.670218696260955e+00     7.276764683725754e+00     8.012127281683604e+00     8.885352327634688e+00
    7750            5.17379577e+00            3.60737751e+00            9.96393683e-01            1.00360841e+00     9.662623168277378e+00     8.712106321041359e+00     8.343529638260186e+00     8.189709488536115e+00     8.162552107788079e+00     8.242924255158258e+00     8.430869270068317e+00     8.732367117863856e+00     9.155377613459962e+00     9.708518914827758e+00     1.040079499310794e+01
    8000            5.40091029e+00            9.23566935e+00            9.90794948e-01            1.00926633e+00     6.082661844502558e+00     5.856617821720910e+00     6.047318290453187e+00     6.419075062358893e+00     6.915601670280119e+00     7.527427980851476e+00     8.258252736754795e+00     9.115692526483183e+00     1.010850595443059e+01     1.124568499157000e+01     1.253642751880857e+01
    8250            5.99954297e+00            4.96569210e+00            9.95040764e-01            1.00497213e+00     9.435628397378927e+00     9.018843708021095e+00     8.923684866215471e+00     8.969354784902706e+00     9.113489032674151e+00     9.350531864441539e+00     9.685394436671926e+00     1.012606876736611e+01     1.068140598767849e+01     1.136041110028071e+01     1.217223155045611e+01
    8500            4.67195562e+00            2.00511914e+00            9.97994845e-01            1.00200508e+00     9.007029664913549e+00     8.387836092546683e+00     8.044038157336999e+00     7.831880729194138e+00     7.712940773423654e+00     7.679732213197538e+00     7.735019311154720e+00     7.885357948334954e+00     8.138788291851931e+00     8.503934692198234e+00     8.989765258461041e+00
    8750            6.71111183e+00            3.55829663e+00            9.96443085e-01            1.00355966e+00     1.164379102150419e+01     1.105089950548476e+01     1.080098492629785e+01     1.070675984722887e+01     1.071802579086851e+01     1.082351098885894e+01     1.102454120082110e+01     1.132705945239267e+01     1.173883386269837e+01     1.226836169318256e+01     1.292457997057353e+01
    9000            7.99758776e+00            6.16592255e+00            9.93845800e-01            1.00617763e+00     1.240244040772564e+01     1.193066412642165e+01     1.186126813713806e+01     1.196285081357822e+01     1.218115664489943e+01     1.250693838492263e+01     1.294359731854940e+01     1.349838212535395e+01     1.417975211975038e+01     1.499649186640269e+01     1.595762902179328e+01
    9250            1.05384245e+01            6.32879074e+00            9.93685960e-01            1.00634356e+00     1.626779585061177e+01     1.598945540745140e+01     1.600269256943428e+01     1.615226792722657e+01     1.640422800231142e+01     1.675613021955446e+01     1.721415158138903e+01     1.778682346358086e+01     1.848322104305572e+01     1.931242363272513e+01     2.028356794812837e+01
    9500            7.15902800e+00            3.61850342e+00            9.96386943e-01            1.00362396e+00     1.233510673009552e+01     1.168329864118916e+01     1.146574946457935e+01     1.140597160356785e+01     1.144130683567884e+01     1.156227539749837e+01     1.177343423836567e+01     1.208305535939066e+01     1.250026925522795e+01     1.303427532673417e+01     1.369433401826525e+01
    9750            7.03949800e+00            8.59161883e+00            9.91433953e-01            1.00861721e+00     9.378215359600750e+00     9.143890765016202e+00     9.232832089883747e+00     9.499782671004597e+00     9.903292038567129e+00     1.043331291483095e+01     1.109083265358424e+01     1.188131181823818e+01     1.281217052462739e+01     1.389166585243578e+01     1.512858739183966e+01
   10000            8.60882109e+00            5.25334737e+00            9.94748382e-01            1.00525500e+00     1.442098402701831e+01     1.350365676965144e+01     1.328446607519978e+01     1.330378195275627e+01     1.345207726279301e+01     1.370530753500707e+01     1.406261788136334e+01     1.453002583164302e+01     1.511569840043998e+01     1.582842705231798e+01     1.667739798526065e+01
   10250            5.32677323e+00            5.15352828e+00            9.94851479e-01            1.00515850e+00     8.562602697286966e+00     7.951456256090204e+00     7.787514962863945e+00     7.807885875093390e+00     7.945917441801187e+00     8.187341901576572e+00     8.533434085607233e+00     8.990563494499629e+00     9.566867939210953e+00     1.027107379696998e+01     1.111228326812026e+01
   10500            6.95054838e+00            6.93877444e+00            9.93076724e-01            1.00695427e+00     1.025910589111523e+01     9.698651428957460e+00     9.686439629265514e+00     9.870812069908922e+00     1.017372513116568e+01     1.058181777360339e+01     1.109838368901426e+01     1.173118206774924e+01     1.248910593129602e+01     1.338121405314607e+01     1.441671401812176e+01
   10750            6.92856694e+00            3.90181213e+00            9.96101753e-01            1.00390537e+00     1.205227140931539e+01     1.122099536987202e+01     1.097706371981255e+01     1.092535328809902e+01     1.097854318470732e+01     1.112148773144087e+01     1.135735540668404e+01     1.169408163279476e+01     1.214072708508440e+01     1.270648387126705e+01     1.340063651450546e+01
   11000            5.61815069e+00            3.29918477e+00            9.96703010e-01            1.00330137e+00     9.933539570521146e+00     9.297947852077449e+00     9.046259703871021e+00     8.946237461013153e+00     8.943127099469262e+00     9.028134331237924e+00     9.205288492684994e+00     9.482352319936066e+00     9.868134394004375e+00     1.037166313519974e+01     1.100211763718296e+01
   11250            5.24923386e+00            3.88599612e+00            9.96115114e-01            1.00388708e+00     9.629610483748008e+00     8.810685446270647e+00     8.419953223484809e+00     8.246947543621800e+00     8.221373438417716e+00     8.318336168354008e+00     8.530752237216213e+00     8.859692026758594e+00     9.310257554132551e+00     9.889577113551729e+00     1.060593842358615e+01
   11500            5.21202102e+00            6.36043935e+00            9.93653942e-01            1.00637483e+00     7.510701544113622e+00     7.098576705524271e+00     7.052293259340812e+00     7.174661370876488e+00     7.415047690347853e+00     7.763291668236964e+00     8.221710081318967e+00     8.796883946337527e+00     9.496944447782900e+00     1.033056482697062e+01     1.130676241300446e+01
   11750            8.58087314e+00            7.32846281e+00            9.92692096e-01            1.00734906e+00     1.258169020486325e+01     1.216964141616413e+01     1.222226955522278e+01     1.245459292603758e+01     1.280161892072314e+01     1.325233217515056e+01     1.381021139445160e+01     1.448285509612633e+01     1.527901283942453e+01     1.620766824013213e+01     1.727798443550132e+01
   12000            7.28389537e+00            5.98532268e+00            9.94027659e-01            1.00599832e+00     1.102176080682762e+01     1.064160215372804e+01     1.062574528522225e+01     1.075892432157652e+01     1.099303043282837e+01     1.132254638548992e+01     1.175324480091557e+01     1.229380734637875e+01     1.295350474763881e+01     1.374156214003194e+01     1.466723677594672e+01
   12250            8.82162196e+00            8.09062985e+00            9.91929921e-01            1.00811116e+00     1.311429132927813e+01     1.258395997868045e+01     1.252317460815899e+01     1.270416329992705e+01     1.305015787712274e+01     1.353365334274040e+01     1.414645674523248e+01     1.488919255957582e+01     1.576682863537222e+01     1.678648189149806e+01     1.795651719946385e+01
   12500            6.89369593e+00            2.20252078e+00            9.97795953e-01            1.00220098e+00     1.316359281743878e+01     1.226124350806208e+01     1.181374455673855e+01     1.156157800471109e+01     1.143084980071674e+01     1.140057231747685e+01     1.146748248730127e+01     1.163522611791821e+01     1.191043132498907e+01     1.230106700431073e+01     1.281586565931069e+01
   12750            9.19945424e+00            9.70871121e+00            9.90327720e-01            1.00974524e+00     1.242561623029893e+01     1.210878128859431e+01     1.228995127032506e+01     1.267807721536888e+01     1.320333964466965e+01     1.385143903812675e+01     1.462381373520920e+01     1.552690041694043e+01     1.656883630028619e+01     1.775830272984804e+01     1.910433449686220e+01
   13000            5.92164893e+00            1.70821082e+00            9.98291097e-01            1.00170751e+00     1.148197976711096e+01     1.072252783489407e+01     1.031224661043192e+01     1.005880473426023e+01     9.908001787709477e+00     9.846164802172082e+00     9.873284452461409e+00     9.994598676283855e+00     1.021752770183434e+01     1.055043000288569e+01     1.100219919056356e+01
   13250            5.72549325e+00            1.05542962e-01            9.99892091e-01            1.00010318e+00     1.239013091787744e+01     1.134731619376828e+01     1.075690474457562e+01     1.034696284117980e+01     1.004407685787475e+01     9.829277165774778e+00     9.700879640637091e+00     9.663525807806042e+00     9.724402858209290e+00     9.891778619026203e+00     1.017452293722555e+01
   13500            6.25429609e+00            3.31476117e+00            9.96682809e-01            1.00331229e+00     1.127409114002624e+01     1.049165189673984e+01     1.017863308702448e+01     1.004823649483763e+01     1.002893769456038e+01     1.010550459435862e+01     1.027907621908654e+01     1.055604278687404e+01     1.094457349377904e+01     1.145341809642945e+01     1.209168829898364e+01
   13750            4.02540966e+00            5.15847745e+00            9.94849184e-01            1.00516613e+00     6.220246300985054e+00     5.743400483941005e+00     5.602959940044218e+00     5.622387730200450e+00     5.755603999053115e+00     5.993147177515174e+00     6.337199935556765e+00     6.794113359258271e+00     7.371841662393280e+00     8.078946468838877e+00     8.924370551709911e+00
   14000            5.78349145e+00            4.56543095e-01            9.99540634e-01            1.00045372e+00     1.225093671581479e+01     1.124049524450544e+01     1.068472980672099e+01     1.030887959576617e+01     1.003960966419680e+01     9.858439702001993e+00     9.764081059409936e+00     9.761415569710735e+00     9.857759650374552e+00     1.006143664580167e+01     1.038133994030369e+01
   14250            6.43996156e+00            6.33384231e+00            9.93680449e-01            1.00634815e+00     9.462864492443504e+00     9.147700452519878e+00     9.123199942037976e+00     9.250266758241340e+00     9.491400672683751e+00     9.839210987164577e+00     1.029638715241905e+01     1.086941021229305e+01     1.156627655638215e+01     1.239557078351655e+01     1.336624426022276e+01
   14500            9.02789998e+00            6.09861219e-01            9.99385648e-01            1.00060536e+00     1.776636203473028e+01     1.676379619006930e+01     1.618725519169410e+01     1.579052527605126e+01     1.550719564413673e+01     1.532032308501420e+01     1.522879325603214e+01     1.523734999246456e+01     1.535313881994493e+01     1.558433016993268e+01     1.593969474596064e+01
   14750            7.40227089e+00            4.49489583e+00            9.95505904e-01            1.00449564e+00     1.246295606308695e+01     1.178868920807814e+01     1.156843914840668e+01     1.153705530683333e+01     1.162381726966050e+01     1.181152934364977e+01     1.209967385725399e+01     1.249360234211205e+01     1.300091594097860e+01     1.363008191567996e+01     1.439010122444480e+01
   15000            8.72419876e+00            7.68468367e+00            9.92332216e-01            1.00770154e+00     1.284967600030838e+01     1.239892526659520e+01     1.240172301091186e+01     1.261333349464078e+01     1.296363352426494e+01     1.343297834616912e+01     1.401870289546122e+01     1.472476104517061e+01     1.555795122690203e+01     1.652630823573243e+01     1.763862211747429e+01
   15250            9.91657086e+00            5.93855346e+00            9.94071025e-01            1.00594811e+00     1.547147822751771e+01     1.516008351850079e+01     1.513566745529689e+01     1.524885439545789e+01     1.546534472262511e+01     1.578158058338566e+01     1.620288132232418e+01     1.673725465518535e+01     1.739349613762729e+01     1.818054833222132e+01     1.910750389648863e+01
   15500            6.87367479e+00            1.08128791e+00            9.98918049e-01            1.00108062e+00     1.333460809490073e+01     1.257345544285201e+01     1.215016069092808e+01     1.186880549131382e+01     1.167836450862102e+01     1.156823224099667e+01     1.154044573618418e+01     1.160143430132713e+01     1.175924962913834e+01     1.202254865613011e+01     1.240034540228664e+01
   15750            6.58495352e+00            1.07578948e+01            9.89287214e-01            1.01080315e+00     7.350826834857777e+00     7.177344467701498e+00     7.441615541211303e+00     7.905570498220988e+00     8.510326943398521e+00     9.244368887380444e+00     1.011003635960462e+01     1.111412860819942e+01     1.226495446367030e+01     1.357127111593340e+01     1.504216313983282e+01
   16000            6.83029855e+00            4.45108953e-01            9.99554099e-01            1.00044432e+00     1.381523341789609e+01     1.296690590855586e+01     1.245547221793581e+01     1.208884593287289e+01     1.181765740491607e+01     1.163174274615435e+01     1.153315558648447e+01     1.152822359934270e+01     1.162488313362729e+01     1.183169248492657e+01     1.215757053568492e+01
   16250            7.54728685e+00            2.19815209e+00            9.97800725e-01            1.00219702e+00     1.419923914446104e+01     1.338369333049275e+01     1.293638189004007e+01     1.267472225892431e+01     1.253779635523927e+01     1.250484618794646e+01     1.257094440078096e+01     1.273836124931362e+01     1.301287566918979e+01     1.340200792662667e+01     1.391425476254827e+01
   16500            7.87316450e+00            8.71928029e+00            9.91312482e-01            1.00875116e+00     1.052658462073397e+01     1.035755050983623e+01     1.051247336692555e+01     1.082553520766695e+01     1.125957597449471e+01     1.181070031276036e+01     1.248428128567957e+01     1.328837972592441e+01     1.423180176832031e+01     1.532346865852915e+01     1.657242493192848e+01
   16750            8.18049001e+00            7.92397730e+00            9.92098542e-01            1.00794652e+00     1.170523280485014e+01     1.136981902442359e+01     1.141104946688165e+01     1.163804523519359e+01     1.199822791709705e+01     1.247873328728756e+01     1.307989419446583e+01     1.380708577296037e+01     1.466778573734444e+01     1.567034273187000e+01     1.682363749660512e+01
   17000            1.06780380e+01            8.43283231e+00            9.91595356e-01            1.00846110e+00     1.590868142121149e+01     1.551240881535536e+01     1.551079990949226e+01     1.572570016082090e+01     1.609778528881662e+01     1.660672013212968e+01     1.724757196669976e+01     1.802246399472634e+01     1.893701552592054e+01     1.999857594729548e+01     2.121550478439163e+01
   17250            6.65333516e+00            2.16570679e+00            9.97830509e-01            1.00216190e+00     1.352376742162671e+01     1.207167705380392e+01     1.150710091225637e+01     1.121826952348420e+01     1.106498036384626e+01     1.101618840372428e+01     1.106922532709328e+01     1.122954360290716e+01     1.150507310634766e+01     1.190449068161003e+01     1.243689118658543e+01
   17500            9.37401444e+00            1.01206656e+01            9.89917311e-01            1.01015872e+00     1.240127491844637e+01     1.210073580184565e+01     1.233804305461480e+01     1.278426422760708e+01     1.336271340875969e+01     1.405919207145142e+01     1.487632284144414e+01     1.582152429837248e+01     1.690355802301953e+01     1.813145035734874e+01     1.951444297042356e+01
   17750            9.22491924e+00            7.01117616e+00            9.93008415e-01            1.00703081e+00     1.389539420696637e+01     1.352852566937945e+01     1.352572536548077e+01     1.369920275190354e+01     1.399728555289581e+01     1.440735360977308e+01     1.492977525049094e+01     1.556988040983809e+01     1.633507793680740e+01     1.723365709552481e+01     1.827443194599182e+01
   18000            5.99415886e+00            8.80537308e+00            9.91224253e-01            1.00883507e+00     7.383302162102172e+00     7.074220225366642e+00     7.229583244657769e+00     7.571055998924497e+00     8.034571340222350e+00     8.609946171543269e+00     9.301380370546328e+00     1.011698143100299e+01     1.106581322416021e+01     1.215703047075153e+01     1.339989898981984e+01
   18250            9.52458831e+00            4.34224276e+00            9.95660417e-01            1.00434487e+00     1.623001934212771e+01     1.546693799527420e+01     1.522795544750083e+01     1.518445028675601e+01     1.525624041297344e+01     1.542686986183993e+01     1.569774981018373e+01     1.607566387630023e+01     1.656905394327182e+01     1.718681743612876e+01     1.793814789588230e+01
   18500            7.00122776e+00            8.94836893e+00            9.91081444e-01            1.00897824e+00     8.848413029550958e+00     8.730578324470271e+00     8.907047867621049e+00     9.244381149569358e+00     9.706635126851372e+00     1.028691752082317e+01     1.098809513656225e+01     1.181671906529226e+01     1.278081976285065e+01     1.388898328564664e+01     1.515017250409521e+01
   18750            6.48687211e+00            3.24936285e+00            9.96751409e-01            1.00325012e+00     1.197367507478112e+01     1.108598332383897e+01     1.069292967246809e+01     1.051098141311215e+01     1.046019650372190e+01     1.051766365124043e+01     1.067935898525836e+01     1.094858614925521e+01     1.133181168382465e+01     1.183692963164975e+01     1.247263986248312e+01
   19000            6.04896179e+00            7.64954222e+00            9.92369290e-01            1.00766836e+00     8.728248984213517e+00     8.156542532918303e+00     8.077122497025234e+00     8.222937642978120e+00     8.521172778863184e+00     8.952225408343446e+00     9.513647360143693e+00     1.020947817929582e+01     1.104650057164365e+01     1.203268326797929e+01     1.317671365684276e+01
   19250            4.36415641e+00            5.44128613e+00            9.94567415e-01            1.00544997e+00     6.691351861753818e+00     6.170966215465666e+00     6.040524911292397e+00     6.083373940263058e+00     6.243434388940630e+00     6.508704795602403e+00     6.880761646815414e+00     7.365852390845014e+00     7.971947750287119e+00     8.707644659793749e+00     9.581933755224878e+00
   19500            6.13775238e+00            3.18200881e+00            9.96817007e-01            1.00318100e+00     1.182199517950972e+01     1.063352536847178e+01     1.016838204286042e+01     9.962448748131539e+00     9.898274871919108e+00     9.945145681891900e+00     1.009772677159531e+01     1.035933953216672e+01     1.073664453674318e+01     1.123767217033170e+01     1.187122547822786e+01
   19750            9.62503258e+00            3.02780104e+00            9.96976353e-01            1.00303196e+00     1.673467791605115e+01     1.620571743134886e+01     1.594504037252743e+01     1.581689547491126e+01     1.578530211747519e+01     1.584354274613264e+01     1.599463018448492e+01     1.624519437926594e+01     1.660329343358305e+01     1.707755087667789e+01     1.767691140256326e+01
   20000            6.62664782e+00            3.69859857e+00            9.96306515e-01            1.00370372e+00     1.113211802291714e+01     1.068440351136243e+01     1.051581248083707e+01     1.047205202492957e+01     1.051705292451711e+01     1.064680364399625e+01     1.086659351226844e+01     1.118450052036681e+01     1.160939112034537e+01     1.215028563336637e+01     1.281632266331988e+01
   20250            5.14237431e+00            4.20726481e+00            9.95799171e-01            1.00421370e+00     8.476374903656129e+00     8.040395257327495e+00     7.860961030659968e+00     7.821641286049235e+00     7.887786635863670e+00     8.051090160821730e+00     8.313057116776184e+00     8.679333770630070e+00     9.157422102805283e+00     9.755659149356134e+00     1.048286579318551e+01
   20500            7.19112277e+00            1.39814125e+00            9.98602687e-01            1.00139897e+00     1.414669976991955e+01     1.315657041110977e+01     1.265617781005811e+01     1.234802209518309e+01     1.215431254562729e+01     1.205496582161067e+01     1.204781981208679e+01     1.213722512169564e+01     1.233018225621656e+01     1.263484113632424e+01     1.305997522475604e+01
