#This file was generated on Mon 18 Dec 2017 08:22:35 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    4000           -6.81020582e+03           -7.71966197e+00            1.00774308e+00            9.92303703e-01     2.773771328330121e+01     1.238939460870714e+01     7.751433159898182e+00     5.804464447922419e+00     4.611639387887612e+00     3.668943268675624e+00     2.847544653887216e+00     2.123469470625989e+00     1.502562055379656e+00     9.986267953401482e-01     6.337321684208674e-01
    4250           -6.82943546e+03            3.43255927e-01            9.99654885e-01            1.00034140e+00     1.030547571742904e+01     3.631862834681491e+00     1.732392731410607e+00     1.098508735282744e+00     8.426756209448097e-01     7.346469551858990e-01     7.231173939321802e-01     8.072539609259370e-01     9.999786523927597e-01     1.317105764653793e+00     1.779533401471961e+00
    4500           -6.81115222e+03            1.71621014e+00            9.98292942e-01            1.00172539e+00     1.197429521464282e+01     3.652493276856280e+00     1.524041352804739e+00     9.559010288378237e-01     8.318686593454683e-01     8.674380823448212e-01     9.964103457080493e-01     1.213407284092165e+00     1.529986263077481e+00     1.961793909531043e+00     2.530579739553824e+00
    4750           -6.80222516e+03           -1.64241374e-01            1.00015909e+00            9.99830607e-01     1.027245146566599e+01     4.898540566813170e+00     2.569364183638758e+00     1.409419567328845e+00     7.992327528621800e-01     4.975055102165884e-01     3.987070840084988e-01     4.552054891220491e-01     6.476667674221581e-01     9.719272597204813e-01     1.436979313880290e+00
    5000           -6.87620071e+03           -1.83313510e+00            1.00182883e+00            9.98162576e-01     3.427776156306258e+00     6.781351972189095e-02    -1.160636753433029e+00    -1.802966589495820e+00    -2.248553324939160e+00    -2.586099957536757e+00    -2.823131559105526e+00    -2.946342564110430e+00    -2.938717526775811e+00    -2.783937321440881e+00    -2.462874061601989e+00
    5250           -6.87866154e+03            5.28451810e+00            9.94720151e-01            1.00528914e+00     3.682714061575393e+00    -8.740159480046249e-01    -2.310808045935774e+00    -2.710883216140689e+00    -2.676043168483334e+00    -2.400707160673270e+00    -1.951285787889748e+00    -1.348293148464806e+00    -5.936461410116128e-01     3.189492764512660e-01     1.404933834451250e+00
    5500           -6.88603019e+03           -5.04887169e+00            1.00505519e+00            9.94957464e-01     1.007824717963185e+01     2.971812567546847e+00     5.981099427356489e-01    -4.783304438678159e-01    -1.182503213516036e+00    -1.768777994360318e+00    -2.298600476439370e+00    -2.775896712651275e+00    -3.187889070345185e+00    -3.517496262624709e+00    -3.740156802058734e+00
    5750           -6.84812755e+03           -5.07482930e+00            1.00507536e+00            9.94925780e-01     4.405992375269501e+01     1.773459307339980e+01     1.021837288465144e+01     7.523178955212783e+00     6.236100101038613e+00     5.432538211660635e+00     4.847827569209317e+00     4.408986952222572e+00     4.102627960342581e+00     3.935001250516461e+00     3.927717566236309e+00
    6000           -6.86444287e+03           -1.73674081e+01            1.01749688e+00            9.82761071e-01     4.044735647041519e+01     1.807952358113336e+01     8.234189365169271e+00     2.785541527438568e+00    -7.340654125455264e-01    -3.255671544425232e+00    -5.199592969537855e+00    -6.778057865007027e+00    -8.102587924852431e+00    -9.229960963434847e+00    -1.017771285488182e+01
    6250           -6.90861936e+03           -2.99476096e+00            1.00298176e+00            9.96992335e-01     2.238612757913833e+01     4.371487056051108e+00    -1.671751248069133e+00    -4.165295767814322e+00    -5.398959418985535e+00    -6.090113270655919e+00    -6.493504228874601e+00    -6.707676257342611e+00    -6.770476954432368e+00    -6.692849689395530e+00    -6.464617966007628e+00
    6500           -6.83760353e+03           -8.36514336e+00            1.00838929e+00            9.91658988e-01     3.601438391171789e+01     1.981533180193617e+01     1.129273139136823e+01     6.357037630490780e+00     3.381615784494160e+00     1.566097894259517e+00     4.675720673959195e-01    -1.697172311252682e-01    -4.925151835767002e-01    -5.812330021300068e-01    -4.689998628092603e-01
    6750           -6.86619659e+03           -3.75069168e+00            1.00374980e+00            9.96248455e-01     8.548908172886122e+00     9.792535583734828e-01    -1.273853337036828e+00    -2.191315684111488e+00    -2.758375531797313e+00    -3.220062696831200e+00    -3.624213935144803e+00    -3.965479315037757e+00    -4.225756540432041e+00    -4.385337225705157e+00    -4.419255450814465e+00
    7000           -6.88917048e+03           -5.21778277e+00            1.00523969e+00            9.94803990e-01     1.529512438561146e+01     3.864084602943203e+00    -2.188276363313765e-02    -1.772409881290977e+00    -2.810815179812325e+00    -3.556504986383541e+00    -4.141930975463887e+00    -4.607615384822037e+00    -4.961218600051834e+00    -5.197406682666355e+00    -5.298574670592087e+00
    7250           -6.88744373e+03           -3.85615265e+00            1.00383125e+00            9.96119177e-01     2.395160018435257e+01     1.126651276256184e+01     5.119852034468109e+00     1.787006530729938e+00    -1.074406318970330e-01    -1.181919253942137e+00    -1.753613242100726e+00    -1.995276671965087e+00    -2.001129151896110e+00    -1.819330909534022e+00    -1.463641666160509e+00
    7500           -6.87368546e+03           -9.24365882e-01            1.00092861e+00            9.99079868e-01     7.255897695726116e+00     4.826454227391254e+00     3.997987739436516e+00     3.614161447302732e+00     3.368133123860565e+00     3.186171705345443e+00     3.061635881478549e+00     3.006904303971258e+00     3.038873981018088e+00     3.174516763826711e+00     3.434767221438281e+00
    7750           -6.89400336e+03           -5.73136569e+00            1.00574280e+00            9.94280060e-01     6.150530890622838e+00     3.225898012848249e+00     1.493528727844652e+00     2.937984025703114e-01    -6.282785879977670e-01    -1.380325173878343e+00    -2.008328394020363e+00    -2.529290838388480e+00    -2.945288618016686e+00    -3.250485832394405e+00    -3.429060186531401e+00
    8000           -6.88590119e+03           -3.45412779e+00            1.00345859e+00            9.96550331e-01     6.936529883208169e+00     4.076285223245170e+00     3.053005226890705e+00     2.516467478545958e+00     2.100612014238630e+00     1.716316407384412e+00     1.355421750673240e+00     1.032722875556074e+00     7.680791774576647e-01     5.812533654272518e-01     4.964992833017468e-01
    8250           -6.93056638e+03           -7.92790363e+00            1.00795172e+00            9.92095868e-01     1.142987451462825e+01     3.933995898842601e+00     1.373316226568422e+00     6.556478881564576e-02    -9.051769384991172e-01    -1.773693377585563e+00    -2.591010061734628e+00    -3.356285014643969e+00    -4.054535600633900e+00    -4.667750401430653e+00    -5.171508759113585e+00
    8500           -6.88610515e+03            4.70237625e-01            9.99516568e-01            1.00045703e+00     8.949662616345780e+00     3.411118219495480e+00     1.282241371384619e+00     3.714105971580601e-01    -3.646158506621149e-02    -1.980660790632318e-01    -2.107654637501616e-01    -1.098234689436705e-01     9.629707481665135e-02     4.118360306755012e-01     8.548872357831445e-01
    8750           -6.91557615e+03            2.70435044e-02            9.99968553e-01            1.00002264e+00     6.879628558835161e+00     1.019004734629508e+00    -4.507863206533853e-01    -8.120473127045823e-01    -9.082197609541816e-01    -9.463979319799322e-01    -9.593287310632488e-01    -9.332369639603307e-01    -8.445723529507999e-01    -6.699061506641245e-01    -3.806637842723459e-01
    9000           -6.90034458e+03           -1.47727120e+01            1.01487233e+00            9.85326122e-01     1.373532384147163e+01     5.703640270525176e+00     1.637876814009391e+00    -1.021502460545066e+00    -3.077465112812797e+00    -4.822422958641792e+00    -6.375252639672683e+00    -7.785835282802809e+00    -9.072735570457143e+00    -1.023863551094789e+01    -1.127206477610665e+01
    9250           -6.89404933e+03           -1.16367110e+01            1.01167320e+00            9.88399975e-01     3.852066571392017e+01     2.153662355585473e+01     1.188121412057928e+01     6.042654650683401e+00     2.407020639251483e+00     1.068694060455589e-01    -1.361176780599366e+00    -2.295618241876265e+00    -2.870999149520783e+00    -3.184894855147462e+00    -3.280701007730603e+00
    9500           -6.92205611e+03           -3.67992509e+00            1.00367473e+00            9.96314954e-01     1.818856573473494e+00    -1.407675673642773e+00    -2.659905685376085e+00    -3.348427340817955e+00    -3.865441046202263e+00    -4.313884529174855e+00    -4.710207012792094e+00    -5.044870720040541e+00    -5.301318264831287e+00    -5.461800296622446e+00    -5.502948840623755e+00
    9750           -6.89918350e+03            1.07053967e+01            9.89348970e-01            1.01076011e+00     7.042662765720992e-01    -1.695974984737122e+00    -2.049905582518465e+00    -1.676865134917589e+00    -9.855380971769991e-01    -1.129222046669085e-01     8.950500780692682e-01     2.026859282590503e+00     3.285190591839912e+00     4.679186280800423e+00     6.226277280951299e+00
   10000           -6.88838174e+03            7.30664953e-01            9.99259894e-01            1.00072121e+00     2.323304299722976e+01     3.670293329351579e+00    -1.133385933366291e+00    -2.388077852354909e+00    -2.716243441531470e+00    -2.780286037033356e+00    -2.743578913328502e+00    -2.634393215364686e+00    -2.444426233840802e+00    -2.156428172868027e+00    -1.744270585033528e+00
   10250           -6.91811979e+03           -1.69143045e+00            1.00169230e+00            9.98309443e-01     1.366039851310719e+01     2.548540614897850e+00    -4.678486991792531e-01    -1.434103004340041e+00    -1.860998958423648e+00    -2.133105378753562e+00    -2.334149171887145e+00    -2.466331335943522e+00    -2.511816860024719e+00    -2.449884506773521e+00    -2.253937994548487e+00
   10500           -6.88769923e+03           -1.21580654e+01            1.01222868e+00            9.87912033e-01     1.608121904661150e+02     3.994054241298126e+01     1.569389626157352e+01     9.231363281384963e+00     6.678851138062202e+00     5.099607421937597e+00     3.809188791761807e+00     2.650570823831449e+00     1.598735517087999e+00     6.615458695288216e-01    -1.376986702708069e-01
   10750           -6.89896268e+03           -4.44789618e+00            1.00444282e+00            9.95547133e-01     1.297083416642783e+01     1.586664724567469e+00    -1.759678458885624e+00    -3.077789125165943e+00    -3.837069949501430e+00    -4.414778707496329e+00    -4.899970643451983e+00    -5.302269995157632e+00    -5.610048460546892e+00    -5.806912438134414e+00    -5.869634739965223e+00
   11000           -6.90778773e+03            1.30528246e+00            9.98678435e-01            1.00128896e+00     7.993056798859749e+00     3.705658335980729e+00     1.555803962577982e+00     4.326458349364710e-01    -1.213410147311361e-01    -3.249188433623144e-01    -2.906716753802744e-01    -7.635660544716137e-02     2.912529882342487e-01     8.034679749200077e-01     1.467597477887875e+00
   11250           -6.94776455e+03            2.13395912e+00            9.97854833e-01            1.00212270e+00     7.216264295298767e+00     1.374973788649184e+00    -1.188516895579595e-01    -4.461275466295650e-01    -4.424799237070986e-01    -3.270149058499260e-01    -1.458448198813405e-01     1.043469609711753e-01     4.399488517398451e-01     8.796821684047883e-01     1.448291407241792e+00
   11500           -6.88508781e+03           -7.69313059e-01            1.00075199e+00            9.99213393e-01     1.927878844140409e+01     1.437987319318563e+00    -3.121107558930317e+00    -4.530214334703637e+00    -5.086937723928596e+00    -5.362823316815697e+00    -5.498331101429292e+00    -5.517522361368226e+00    -5.412624479448825e+00    -5.167626476235458e+00    -4.757737716015389e+00
   11750           -6.88563195e+03           -4.42783877e+00            1.00443695e+00            9.95581250e-01     8.117524107062907e+00     3.766380081614993e+00     1.603226752230885e+00     3.120565438174046e-01    -5.696030812579805e-01    -1.224529159564052e+00    -1.729506862634796e+00    -2.115271431222961e+00    -2.390363922917243e+00    -2.551769874909589e+00    -2.584206389663419e+00
   12000           -6.86257394e+03           -2.38662796e+01            1.02412402e+00            9.76388294e-01     6.937749804910169e+01     3.735730639691252e+01     2.015475166989201e+01     9.918039126254609e+00     3.486049304721572e+00    -7.178037444303744e-01    -3.579720883453917e+00    -5.621915972163277e+00    -7.153152708542674e+00    -8.351244554946552e+00    -9.305817237082175e+00
   12250           -6.83412792e+03            1.67227486e+00            9.98313775e-01            1.00165827e+00     1.981178785307322e+01     1.050966018424486e+01     6.089602038641754e+00     3.854042713025021e+00     2.766416318920736e+00     2.349473238831866e+00     2.356325755197905e+00     2.653043770599376e+00     3.167879148427700e+00     3.865622041899967e+00     4.738939099878081e+00
   12500           -6.82334008e+03           -1.42260004e+01            1.01432196e+00            9.85869160e-01     1.475707427312179e+01     6.402479551850500e+00     2.179897157332577e+00    -5.627400924562909e-01    -2.653862813138374e+00    -4.394992913222499e+00    -5.909665060501813e+00    -7.251027491790966e+00    -8.440091374520673e+00    -9.481594291281892e+00    -1.036550730097921e+01
   12750           -6.90823686e+03            6.92659383e+00            9.93088753e-01            1.00694193e+00    -4.889632185477723e+00    -4.730817044769666e+00    -4.298382512742469e+00    -3.798226379835207e+00    -3.264277391832416e+00    -2.683879919584756e+00    -2.034083885808054e+00    -1.291911319631675e+00    -4.369158418074427e-01     5.488066079810371e-01     1.684914417241601e+00
   13000           -6.78294714e+03           -7.69301956e+00            1.00770036e+00            9.92314511e-01     5.308417261549181e+01     1.513197190864090e+01     4.400546006778307e+00     2.902883142307151e-01    -1.796593099750526e+00    -3.097616087947046e+00    -4.005592830558896e+00    -4.663417665163466e+00    -5.126967353095937e+00    -5.416373974031560e+00    -5.528282375496921e+00
   13250           -6.83568343e+03           -9.67353847e+00            1.00971003e+00            9.90362855e-01     1.782494726904490e+02     3.990645392433841e+01     1.357118885167805e+01     6.827514226329713e+00     4.315773778468793e+00     2.892708561992695e+00     1.825628889677404e+00     9.349970332273656e-01     1.820497837667928e-01    -4.338443783985744e-01    -8.961809672394523e-01
   13500           -6.83481304e+03            5.74633065e-01            9.99413733e-01            1.00056299e+00     7.662205548036209e+00     3.753914824894729e+00     1.922447383318952e+00     9.954280871334171e-01     5.298619278076512e-01     3.338150205936047e-01     3.176324653669313e-01     4.399697109870974e-01     6.847066096542378e-01     1.049748599904300e+00     1.545688516290806e+00
   13750           -6.82616153e+03            7.82968111e+00            9.92198303e-01            1.00785778e+00     1.176080944295011e+01     1.704659599373338e+00    -3.761351110314684e-01    -4.207316629739189e-01     7.630815212522890e-02     7.364094292998585e-01     1.480085287033330e+00     2.308222161317780e+00     3.240817337796230e+00     4.300104611468084e+00     5.514024846175670e+00
   14000           -6.83554267e+03           -5.87666224e+00            1.00588268e+00            9.94129416e-01     8.017624784147824e+00     1.271489118705046e+00    -1.464962346207359e+00    -2.948947372661106e+00    -3.962070214661894e+00    -4.750883444412177e+00    -5.398039454706746e+00    -5.929494071547484e+00    -6.349276081095634e+00    -6.651901370554103e+00    -6.822038529873761e+00
   14250           -6.89304599e+03           -1.11911802e+01            1.01125497e+00            9.88872117e-01     1.182125100192848e+01     3.679063972317206e+00     5.045435143003653e-01    -1.312330708824246e+00    -2.721848338345683e+00    -3.978580982374772e+00    -5.141881904406598e+00    -6.214913719346948e+00    -7.185289024165497e+00    -8.037194623396731e+00    -8.748439266710060e+00
   14500           -6.84875567e+03           -1.03112935e+00            1.00102851e+00            9.98966261e-01     1.839970832363537e-02    -2.086922515938318e+00    -2.866151288847664e+00    -3.262181125513004e+00    -3.531811441372360e+00    -3.735234915304630e+00    -3.874645915933103e+00    -3.935859542172575e+00    -3.901128325157472e+00    -3.752848301874148e+00    -3.469274491491387e+00
   14750           -6.85369617e+03           -9.34829147e+00            1.00937660e+00            9.90680032e-01     1.543924800399588e+01     7.102878060561144e+00     3.005655538337343e+00     5.452058101033266e-01    -1.155700838163179e+00    -2.444926223854587e+00    -3.478304921735352e+00    -4.329598382506872e+00    -5.032451317738769e+00    -5.598971998439038e+00    -6.023094503046141e+00
   15000           -6.89904081e+03           -6.58348757e+00            1.00657970e+00            9.93412963e-01     3.053559769075796e+01     1.778251688618821e+01     1.018153768035074e+01     5.563726838011962e+00     2.768180231655099e+00     1.113095037431345e+00     1.847736850488906e-01    -2.669908020560495e-01    -3.892915539893919e-01    -2.639323870962602e-01     7.358400358603601e-02
   15250           -6.80553614e+03           -4.99352063e+00            1.00500561e+00            9.95018535e-01     1.027272067222412e+01     2.827444397885581e+00    -6.139890695451581e-01    -2.542567858597736e+00    -3.769481450171175e+00    -4.610606710415226e+00    -5.206285787299591e+00    -5.622556443884804e+00    -5.888885159377851e+00    -6.015144477336302e+00    -5.994221771171218e+00
   15500           -6.86913803e+03            4.41057568e+00            9.95595232e-01            1.00441638e+00     1.378705047633839e+01     7.936101852034165e+00     6.480068896700983e+00     6.235670383786263e+00     6.368954459416257e+00     6.656826998010454e+00     7.048218749764716e+00     7.542409206137163e+00     8.152992234425865e+00     8.896954702337176e+00     9.797812152154842e+00
   15750           -6.90592740e+03           -8.26559752e+00            1.00829933e+00            9.91767958e-01     1.095738599406001e+01     4.592201926204976e+00     2.054043226737655e+00     5.966889750093711e-01    -5.154334070193193e-01    -1.483616343554335e+00    -2.355645589234553e+00    -3.133294490135035e+00    -3.804856494655251e+00    -4.355086581285100e+00    -4.762069652356972e+00
   16000           -6.85375909e+03           -2.33310586e-01            1.00022421e+00            9.99757595e-01     6.965707329156876e+00     5.441176733009444e+00     4.726944857514073e+00     4.321880871372624e+00     4.067997419040293e+00     3.913920413607475e+00     3.846465715815823e+00     3.867966838453096e+00     3.987499767563803e+00     4.217287324072739e+00     4.575064979576997e+00
   16250           -6.89024221e+03           -6.11254616e-01            1.00060673e+00            9.99384224e-01     1.050258783197061e+01     5.427194649836751e+00     3.251957676157621e+00     2.172263657638275e+00     1.590401392992314e+00     1.279441193831081e+00     1.145452837016518e+00     1.149848377814502e+00     1.280093404030967e+00     1.536848259219406e+00     1.933726002269913e+00
   16500           -6.86578255e+03           -6.06927645e+00            1.00607569e+00            9.93937208e-01     3.136769973750074e+00    -7.689381388453721e-01    -2.285111086695399e+00    -3.192777420420181e+00    -3.936657291731629e+00    -4.620242912011525e+00    -5.255255230239690e+00    -5.829195717945564e+00    -6.324622429765008e+00    -6.724187924363623e+00    -7.007106348557029e+00
   16750           -6.84969435e+03           -1.74363607e+00            1.00174749e+00            9.98260209e-01     2.226395214384702e+01     1.537839224887909e+01     1.257763088729866e+01     1.120409965274906e+01     1.043330330256391e+01     9.975443999042213e+00     9.718609581925294e+00     9.618665200751147e+00     9.660766634941497e+00     9.844180021102668e+00     1.018175561620121e+01
   17000           -6.82766738e+03           -1.20963069e+01            1.01214414e+00            9.87951550e-01     3.518799204773436e+01     1.662271756530965e+01     7.360385855989025e+00     2.024295491218778e+00    -1.298831953691482e+00    -3.468701488239061e+00    -4.934788004117451e+00    -5.949205080030436e+00    -6.654940345471537e+00    -7.130250948348713e+00    -7.408178123134141e+00
   17250           -6.87113968e+03            5.17707244e+00            9.94833415e-01            1.00518758e+00     1.309800706307909e+01     1.034119749113530e+01     9.807826172327276e+00     9.871323242573672e+00     1.014609520364920e+01     1.053190435356681e+01     1.100600029543660e+01     1.156977944352561e+01     1.223302201286141e+01     1.300859198540298e+01     1.391552139644456e+01
   17500           -6.86016103e+03           -1.04842175e+01            1.01051448e+00            9.89546180e-01     5.782548256584376e+01     2.146409624667459e+01     9.551315432175532e+00     4.253506800368786e+00     1.327137213709591e+00    -5.182548453988548e-01    -1.774609617958012e+00    -2.664311124990494e+00    -3.297011385453011e+00    -3.726595900731966e+00    -3.968631194109458e+00
   17750           -6.91654175e+03           -1.96197194e+00            1.00196526e+00            9.98041311e-01     2.176394576759439e+01     2.897835732415611e+00    -1.676734012829402e+00    -2.997307600774512e+00    -3.516187230422408e+00    -3.822469041793081e+00    -4.049599035545426e+00    -4.212849655990460e+00    -4.297907785268340e+00    -4.284574464220384e+00    -4.145601463914579e+00
   18000           -6.91519152e+03           -4.92281047e+00            1.00491839e+00            9.95072893e-01     1.798694878971964e+01     4.615982898703504e+00    -8.429251477718731e-02    -2.272416640119636e+00    -3.544089255452068e+00    -4.389220936559727e+00    -4.981271150572097e+00    -5.386961172526165e+00    -5.630737262479826e+00    -5.717671497568932e+00    -5.636594048728550e+00
   18250           -6.83396479e+03           -3.21285369e+00            1.00321657e+00            9.96790861e-01     2.105257535018194e+01     5.803007598881842e+00     1.368155507879609e+00    -2.663986215622373e-01    -1.070762082600025e+00    -1.582595909291292e+00    -1.955626632873704e+00    -2.230075559810978e+00    -2.409763685236620e+00    -2.486065383825828e+00    -2.438864702926788e+00
   18500           -6.89556135e+03            2.61579205e+00            9.97384156e-01            1.00261573e+00     9.870614767220339e+00     1.223692757372877e+00    -1.168606230438416e+00    -1.853149749756125e+00    -2.000232480606870e+00    -1.929893913040638e+00    -1.727001065323634e+00    -1.406933167620207e+00    -9.638560009273245e-01    -3.854775608365269e-01     3.481339361602199e-01
   18750           -6.86707760e+03           -2.38572187e+00            1.00238671e+00            9.97615271e-01     2.450287809087884e+01     1.159985008111030e+01     8.124694834556626e+00     6.930379093347628e+00     6.342322270348134e+00     5.949624839669646e+00     5.662668238622786e+00     5.476308813241131e+00     5.406314248092567e+00     5.471873554229132e+00     5.698169529136764e+00
   19000           -6.87148783e+03            3.15089095e+00            9.96849803e-01            1.00315157e+00     1.046515978634006e+01     2.360537190891762e+00    -2.125340533248527e-02    -7.627779249915633e-01    -9.312946547246594e-01    -8.413291704167866e-01    -5.926427869226089e-01    -2.155500928466894e-01     2.849995460964515e-01     9.144792506271514e-01     1.688368434639523e+00
   19250           -6.81786808e+03           -1.91267838e+00            1.00191219e+00            9.98086841e-01     1.108387423216770e+01     7.679876345765067e+00     6.438571360366207e+00     5.838661726183966e+00     5.455641838773153e+00     5.167856909722865e+00     4.945500000977553e+00     4.788690814122535e+00     4.707705790846310e+00     4.716281594111514e+00     4.834412458858242e+00
   19500           -6.83809508e+03            3.17974874e+00            9.96826555e-01            1.00318607e+00     9.604555276181159e+00     6.908045044056802e+00     6.366671789269151e+00     6.380842427767922e+00     6.543366557839668e+00     6.766310690071214e+00     7.048391485527786e+00     7.409616582461790e+00     7.872757443247079e+00     8.458739391420410e+00     9.191974220021034e+00
