#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2500            5.87081744e+00            1.33036813e+00            9.98654007e-01            1.00131470e+00     1.003343858942105e+01     9.908804955925307e+00     1.017840655755780e+01     1.063555179371490e+01     1.123120175335501e+01     1.195713323579191e+01     1.281685015164594e+01     1.381755291354930e+01     1.496765907331784e+01     1.627592208086062e+01     1.775135363855257e+01
    2750            5.64535314e+00            2.02151496e+00            9.97962291e-01            1.00200525e+00     9.512975321408895e+00     9.528264794893746e+00     9.846737721439053e+00     1.034188860810075e+01     1.097757001270285e+01     1.174563959835834e+01     1.264789832329870e+01     1.369018338016607e+01     1.488008799692048e+01     1.622592751141669e+01     1.773651736826655e+01
    3000            7.29879878e+00            4.07096690e+00            9.95923253e-01            1.00406509e+00     1.213285542916600e+01     1.231896141883303e+01     1.284679870102953e+01     1.354515486707239e+01     1.437510483474230e+01     1.533245321248675e+01     1.642267252016354e+01     1.765398809992289e+01     1.903534783024287e+01     2.057575511410737e+01     2.228435079936081e+01
    3250            4.12275407e+00            7.67550887e-01            9.99215121e-01            1.00075020e+00     7.073970716740520e+00     6.958411908523484e+00     7.143339629950854e+00     7.484457594862156e+00     7.947917034419027e+00     8.529686422374407e+00     9.234574455062539e+00     1.007022652443150e+01     1.104521392908489e+01     1.216834652485049e+01     1.344862766830844e+01
    3500            3.95492688e+00           -6.82973801e-01            1.00066208e+00            9.99296157e-01     6.960162086719801e+00     6.675152054112504e+00     6.719092413012544e+00     6.914930907960975e+00     7.223525629129544e+00     7.641105688470824e+00     8.173478722145699e+00     8.829064900068891e+00     9.616898964261056e+00     1.054603337171555e+01     1.162559839148434e+01
    3750            6.88034782e+00           -2.07909350e+00            1.00204884e+00            9.97890787e-01     1.235033892605779e+01     1.161269709321893e+01     1.162820109828039e+01     1.188962873596887e+01     1.228761355956009e+01     1.280303212930287e+01     1.343868117898017e+01     1.420269191458214e+01     1.510429987495868e+01     1.615274961045711e+01     1.735733694118531e+01
    4000            2.52008983e+00            6.73210264e+00            9.93282512e-01            1.00674671e+00     3.730702550684979e+00     4.253424483251641e+00     5.023791365388904e+00     5.950447310523812e+00     7.013431338300519e+00     8.213098876595787e+00     9.555897009913940e+00     1.105017046525483e+01     1.270481186944390e+01     1.452875122829670e+01     1.653105106567630e+01
    4250            3.62925802e+00            5.09986894e+00            9.94902413e-01            1.00510209e+00     5.789144843115573e+00     6.125485972570509e+00     6.742777595807890e+00     7.525911796744372e+00     8.447033784187147e+00     9.503203786161876e+00     1.069930077826266e+01     1.204289172753250e+01     1.354249247274565e+01     1.520687457047482e+01     1.704505025363224e+01
    4500            6.36546143e+00            1.55848255e+00            9.98425575e-01            1.00154249e+00     1.076001139497023e+01     1.074366839699760e+01     1.099449209864255e+01     1.138083454345472e+01     1.187418411699751e+01     1.247342200658246e+01     1.318504583681382e+01     1.401762830363282e+01     1.498022230978982e+01     1.608186898798722e+01     1.733166493382940e+01
    4750            3.26481652e+00            8.10846347e+00            9.91915558e-01            1.00813252e+00     4.828953692482081e+00     5.510379161578808e+00     6.408636756260561e+00     7.454218360951959e+00     8.635039358082397e+00     9.954775197709026e+00     1.142141105076299e+01     1.304400877121891e+01     1.483177530395341e+01     1.679374917255743e+01     1.893899760719037e+01
    5000            2.54837123e+00            1.48806329e+00            9.98497850e-01            1.00147393e+00     4.376824085196523e+00     4.301158015392112e+00     4.566237995254863e+00     4.988110118357568e+00     5.526394643314965e+00     6.177601194338222e+00     6.948026827569485e+00     7.846472976264263e+00     8.882222998428233e+00     1.006446948515041e+01     1.140243720681808e+01
    5250            5.91645979e+00            4.04445116e+00            9.95948849e-01            1.00403765e+00     9.721632680245991e+00     9.985840418515965e+00     1.047384047562810e+01     1.109129156113915e+01     1.182105841687791e+01     1.266617319252365e+01     1.363485394517275e+01     1.473644077724603e+01     1.598032011033468e+01     1.737564515057270e+01     1.893153082791126e+01
    5500            4.70076819e+00            6.26426995e+00            9.93744742e-01            1.00627323e+00     7.444315422828161e+00     7.933988010622120e+00     8.651376488916330e+00     9.518453797644620e+00     1.051878218954572e+01     1.165367610649706e+01     1.292984474541843e+01     1.435569062153127e+01     1.594010833786261e+01     1.769201642458706e+01     1.962046103991308e+01
    5750            8.53883563e+00            4.73118070e+00            9.95264644e-01            1.00472690e+00     1.414051590604782e+01     1.441190391069093e+01     1.499710196543388e+01     1.574273271221794e+01     1.661416403500093e+01     1.760827691647536e+01     1.873081475494043e+01     1.999005102384029e+01     2.139492791889921e+01     2.295443574198758e+01     2.467769353988203e+01
    6000            3.81227484e+00            4.06543323e+00            9.95930449e-01            1.00406124e+00     6.220686860809168e+00     6.434382986713549e+00     6.948885813494347e+00     7.620574579467706e+00     8.418749976013730e+00     9.342112562150692e+00     1.039730099916518e+01     1.159305010058931e+01     1.293852746152282e+01     1.444282646836787e+01     1.611509131888507e+01
    6250            5.68945254e+00            2.92022940e+00            9.97068496e-01            1.00290887e+00     9.496548805565753e+00     9.602696064265658e+00     9.996528116394549e+00     1.053605096238778e+01     1.119144563220190e+01     1.196196660433852e+01     1.285460135752018e+01     1.387828050903014e+01     1.504227557590852e+01     1.635573831485310e+01     1.782782899144614e+01
    6500            4.13318050e+00            3.86806864e+00            9.96124940e-01            1.00386098e+00     6.798950836129079e+00     6.976009704236157e+00     7.474016694585376e+00     8.126701129945415e+00     8.899181543188176e+00     9.790028164422241e+00     1.080641540908345e+01     1.195753125729123e+01     1.325282356586763e+01     1.470153005394863e+01     1.631287707174019e+01
    6750            7.07094588e+00            2.19536424e+00            9.97785915e-01            1.00217655e+00     1.189334515999903e+01     1.193438977005763e+01     1.225405138017482e+01     1.271967210094646e+01     1.330280184718069e+01     1.400253693758029e+01     1.482552772490529e+01     1.578045869566374e+01     1.687645452260974e+01     1.812257470995441e+01     1.952795608068472e+01
    7000            7.29381824e+00            7.72186194e+00            9.92298117e-01            1.00774184e+00     1.166866797624189e+01     1.231055522265780e+01     1.317375659658713e+01     1.419128418301990e+01     1.534861036970079e+01     1.664693550429001e+01     1.809255686228795e+01     1.969355073545683e+01     2.145860819673704e+01     2.339653781817219e+01     2.551631215712123e+01
    7250            5.07101816e+00            5.67718233e+00            9.94323954e-01            1.00567821e+00     8.136205800075260e+00     8.558898384551362e+00     9.215018018598496e+00     1.001099784147420e+01     1.093003568039352e+01     1.197528979230713e+01     1.315501035930030e+01     1.447854564117942e+01     1.595528240348109e+01     1.759435792265174e+01     1.940488328569606e+01
    7500            4.11586765e+00            6.24246861e+00            9.93765918e-01            1.00625080e+00     6.469068451255230e+00     6.946788960687218e+00     7.661226343039583e+00     8.518353132778795e+00     9.500564488205532e+00     1.061049679508141e+01     1.185610898345105e+01     1.324660538373428e+01     1.479131074259152e+01     1.649934665250727e+01     1.837982977796428e+01
    7750            5.21856350e+00            6.25006624e+00            9.93758735e-01            1.00625881e+00     8.353481783659399e+00     8.807926397226337e+00     9.536762432713298e+00     1.042598022518584e+01     1.145022348571062e+01     1.260861945813718e+01     1.390740020032582e+01     1.535492651706942e+01     1.696013499051165e+01     1.873199251456586e+01     2.067959042438760e+01
    8000            6.04117212e+00            7.17376511e+00            9.92845704e-01            1.00719327e+00     9.666583098043860e+00     1.019633072753174e+01     1.102330769316591e+01     1.201489831448524e+01     1.314293574467833e+01     1.440691000677885e+01     1.581379254761760e+01     1.737247927191356e+01     1.909222518294400e+01     2.098215981667268e+01     2.305145758537949e+01
    8250            5.93824659e+00            1.44158250e+00            9.98540168e-01            1.00142328e+00     1.002851001907147e+01     1.002261232661699e+01     1.025314502924461e+01     1.061222087300690e+01     1.107769724112974e+01     1.165049851569702e+01     1.233788684214147e+01     1.314877604828526e+01     1.409237918328558e+01     1.517780372535721e+01     1.641418547470533e+01
    8500            4.92667251e+00            8.86346036e+00            9.91168771e-01            1.00889580e+00     7.668560112235898e+00     8.315270821298483e+00     9.339191591589639e+00     1.056683320536866e+01     1.195814737280196e+01     1.350807283230460e+01     1.522145315056401e+01     1.710613018918125e+01     1.917084370336549e+01     2.142446696113062e+01     2.387608720134788e+01
    8750            2.90921001e+00            3.76542050e+00            9.96228377e-01            1.00375914e+00     4.767295716575004e+00     4.910184119874049e+00     5.408469010421939e+00     6.073167821383423e+00     6.863969744108823e+00     7.778147381732060e+00     8.822600043819550e+00     1.000649256246095e+01     1.133930208081068e+01     1.283029284893131e+01     1.448872134533373e+01
    9000            3.24658539e+00            7.45039285e+00            9.92567901e-01            1.00746868e+00     4.941514359324352e+00     5.479608535738054e+00     6.340795928873454e+00     7.372983779134948e+00     8.545232163688759e+00     9.857305473947363e+00     1.131674461621858e+01     1.293284705632608e+01     1.471508472583480e+01     1.667266871176156e+01     1.881480319666815e+01
    9250            5.05710502e+00            5.98522934e+00            9.94021782e-01            1.00599218e+00     8.068200006069913e+00     8.535415684160688e+00     9.224999694400706e+00     1.006739640731059e+01     1.104637752583089e+01     1.216216911934438e+01     1.342053559149353e+01     1.482928801692397e+01     1.639699584849646e+01     1.813242652728627e+01     2.004455222175353e+01
    9500            6.23550477e+00           -8.72321192e-01            1.00084870e+00            9.99104097e-01     1.082490256959871e+01     1.052432666712246e+01     1.055073375427056e+01     1.073087380455258e+01     1.102165798729616e+01     1.141569214850996e+01     1.191644703965290e+01     1.253102495533548e+01     1.326779507527317e+01     1.413552514604983e+01     1.514326780824275e+01
    9750            5.49790903e+00           -3.83143225e-01            1.00036089e+00            9.99594624e-01     9.677232136839731e+00     9.279407649497584e+00     9.412530192631854e+00     9.757319230739954e+00     1.023840151799607e+01     1.084093091444645e+01     1.156672731143474e+01     1.242261588016593e+01     1.341698816560010e+01     1.455865904749720e+01     1.585674380289433e+01
   10000            6.59429679e+00            1.54069345e-01            9.99823535e-01            1.00013167e+00     1.125136781684987e+01     1.112989823896234e+01     1.122100120314893e+01     1.142163520346331e+01     1.171164928426169e+01     1.209279728120690e+01     1.257271747568127e+01     1.316047918758295e+01     1.386534794858912e+01     1.469646114574035e+01     1.566292760577376e+01
   10250            3.83613771e+00            5.37287199e+00            9.94628382e-01            1.00537404e+00     6.105798715036086e+00     6.474658897584954e+00     7.110969598011414e+00     7.898291420616959e+00     8.813308240905751e+00     9.857039843937191e+00     1.103694094000074e+01     1.236203850642282e+01     1.384159104396731e+01     1.548469029754710e+01     1.730045267019901e+01
   10500            4.85686492e+00            7.72058281e+00            9.92298218e-01            1.00773937e+00     7.644665222820572e+00     8.197449100673268e+00     9.091078807674469e+00     1.016294618209259e+01     1.137999452359133e+01     1.274133083119063e+01     1.425418132300790e+01     1.592766244490878e+01     1.777114043916458e+01     1.979376170926659e+01     2.200469078806634e+01
   10750            6.92082138e+00            2.89036874e+00            9.97099380e-01            1.00288004e+00     1.163425846544143e+01     1.168100863651191e+01     1.210162259566698e+01     1.270337404240612e+01     1.343799669747074e+01     1.429669092166493e+01     1.528253100733372e+01     1.640250393954566e+01     1.766494555009196e+01     1.907859603947431e+01     2.065250735956174e+01
   11000            5.98066657e+00           -1.24979794e+00            1.00122994e+00            9.98730394e-01     1.040892284491096e+01     1.009420905009252e+01     1.006650528962707e+01     1.016826926877994e+01     1.036535685386190e+01     1.065579530375888e+01     1.104624938355700e+01     1.154558992392285e+01     1.216309217868528e+01     1.290795042804292e+01     1.378935905201972e+01
   11250            5.10895487e+00           -2.09473721e-01            1.00018719e+00            9.99768248e-01     8.823389727802226e+00     8.622928218353742e+00     8.694178186497659e+00     8.890038026505325e+00     9.180565649900466e+00     9.565731269243013e+00     1.005315346839476e+01     1.065216472542634e+01     1.137224792863384e+01     1.222266502084256e+01     1.321261780160325e+01
   11500            6.02516772e+00            2.65475549e+00            9.97322287e-01            1.00263166e+00     1.043087349336690e+01     1.016931839267498e+01     1.066247644680568e+01     1.141780530253988e+01     1.233002167386619e+01     1.338020879484893e+01     1.457059174028610e+01     1.590880866015908e+01     1.740380498489435e+01     1.906466624772455e+01     2.090063559791495e+01
   11750            5.48259817e+00            5.43512206e+00            9.94569008e-01            1.00543919e+00     8.856805878206877e+00     9.253565872260131e+00     9.887667700187148e+00     1.066436052818524e+01     1.156493644253447e+01     1.259121151897235e+01     1.375064000992483e+01     1.505213012783035e+01     1.650484735014139e+01     1.811784022974934e+01     1.990019045656464e+01
   12000            3.08844181e+00           -8.24457602e-01            1.00080619e+00            9.99157308e-01     5.546154448110769e+00     5.212692747795166e+00     5.261314215111588e+00     5.484137675449141e+00     5.829771690158329e+00     6.288858922730529e+00     6.864463745513622e+00     7.563659340551347e+00     8.394857650963877e+00     9.366860863779987e+00     1.048875760060280e+01
   12250            3.01704500e+00            3.16696003e+00            9.96823965e-01            1.00315781e+00     4.915692860636264e+00     5.092188745438074e+00     5.493972221643943e+00     6.027728291523107e+00     6.674604472558558e+00     7.436066086933262e+00     8.319309149812542e+00     9.333102896715399e+00     1.048655138114152e+01     1.178869934120088e+01     1.324863103068587e+01
   12500            5.61749127e+00           -7.58698096e-01            1.00073916e+00            9.99221792e-01     9.834899192861212e+00     9.481239351877406e+00     9.546048081797627e+00     9.794855104219252e+00     1.017173527533972e+01     1.066672365672200e+01     1.128291452863098e+01     1.202743610860114e+01     1.290870769616432e+01     1.393550623846737e+01     1.511686721088039e+01
   12750            3.76966613e+00            1.46462866e+00            9.98521401e-01            1.00145061e+00     6.431484540032760e+00     6.362467720968341e+00     6.625068476820842e+00     7.048445594350192e+00     7.592713592960709e+00     8.252826919072923e+00     9.033711930665829e+00     9.943290414850617e+00     1.099035669938155e+01     1.218386471131996e+01     1.353293176287566e+01
   13000            3.81911538e+00            3.26194174e+00            9.96729411e-01            1.00325321e+00     6.352637342505171e+00     6.445928484892431e+00     6.896946441362064e+00     7.522842507254601e+00     8.283166261391017e+00     9.173760800690674e+00     1.020027553581661e+01     1.137105065923409e+01     1.269508519242114e+01     1.418139602520447e+01     1.583910844459349e+01
   13250            4.48301894e+00            6.33991290e+00            9.93673803e-01            1.00635363e+00     7.125148451790109e+00     7.566469360578874e+00     8.314497196046728e+00     9.233869695532061e+00     1.029357904915542e+01     1.149117572867537e+01     1.283245944394086e+01     1.432568217220767e+01     1.597977547232221e+01     1.780372606156661e+01     1.980666461060686e+01
   13500            3.80891018e+00            1.07745437e+01            9.89277915e-01            1.01082730e+00     5.480093081155288e+00     6.428704079398099e+00     7.596560466737339e+00     8.920869826012712e+00     1.039153430157059e+01     1.201291134201970e+01     1.379323500214410e+01     1.574166271216312e+01     1.786743151391609e+01     2.017957561453317e+01     2.268715065771538e+01
   13750            3.96360421e+00            5.40195956e-01            9.99441554e-01            1.00052193e+00     6.821383575888007e+00     6.689797699938907e+00     6.843721206488787e+00     7.136639098484829e+00     7.536063561120022e+00     8.039822439123137e+00     8.654155430588114e+00     9.387624614054843e+00     1.024933068554014e+01     1.124836357030775e+01     1.239388598141913e+01
   14000            3.46194739e+00            2.28343135e+00            9.97704119e-01            1.00227092e+00     5.766047442183553e+00     5.843097963397967e+00     6.160971388412778e+00     6.614417871885271e+00     7.181141452136628e+00     7.861552563572165e+00     8.662503223640948e+00     9.592652606648510e+00     1.066107250266341e+01     1.187680118670744e+01     1.324893905774300e+01
   14250            4.01703471e+00            2.94403904e+00            9.97045355e-01            1.00293335e+00     6.664112675656639e+00     6.779978063220455e+00     7.177247411445086e+00     7.727661955691336e+00     8.403544482824769e+00     9.203926204529747e+00     1.013526541039311e+01     1.120609218372908e+01     1.242543074006327e+01     1.380228695554966e+01     1.534574985152692e+01
   14500            4.34812512e+00            4.62202085e+00            9.95376202e-01            1.00462016e+00     7.000219085864743e+00     7.338794662562369e+00     7.884145960419314e+00     8.567743913678605e+00     9.375689652383889e+00     1.030998698382257e+01     1.137752635077599e+01     1.258675273733559e+01     1.394655928861498e+01     1.546586936922204e+01     1.715370234463664e+01
   14750            4.35048591e+00           -1.10108515e+00            1.00107948e+00            9.98877353e-01     7.731511853650259e+00     7.342779221979496e+00     7.371746977286203e+00     7.578151071280312e+00     7.904069841706066e+00     8.339317249609159e+00     8.887234720964187e+00     9.555238141653181e+00     1.035196841911255e+01     1.128634987032619e+01     1.236754110208470e+01
   15000            2.24434714e+00            2.43749056e+00            9.97550392e-01            1.00242530e+00     3.715685224873513e+00     3.788024121712818e+00     4.128015973918731e+00     4.608339560970974e+00     5.202439880220633e+00     5.910337161908453e+00     6.739191918635871e+00     7.697974977656373e+00     8.795963109174082e+00     1.004230349684147e+01     1.144616106883419e+01
   15250            6.52207652e+00            4.48350892e+00            9.95511467e-01            1.00447838e+00     1.077772455195155e+01     1.100800438200712e+01     1.158111606085311e+01     1.233578596234020e+01     1.323225756039047e+01     1.426394771560432e+01     1.543439943266489e+01     1.675059289771094e+01     1.822075145719691e+01     1.985348930578534e+01     2.165774157019263e+01
   15500            5.51361211e+00            6.90045946e+00            9.93108623e-01            1.00690945e+00     8.819009228633087e+00     9.305911405262030e+00     1.010711121939826e+01     1.106953149600463e+01     1.216259505348348e+01     1.338629007089389e+01     1.474824811193896e+01     1.625779275125872e+01     1.792439247411358e+01     1.975725726078072e+01     2.176556648636067e+01
   15750            9.54742517e+00            8.63098427e+00            9.91399432e-01            1.00866150e+00     1.547158075127297e+01     1.611420807448378e+01     1.710634466036255e+01     1.829224582104880e+01     1.963655718746939e+01     2.113595530331031e+01     2.279610866566920e+01     2.462528710340985e+01     2.663245249603737e+01     2.882659615950913e+01     3.121685714625615e+01
   16000            5.77563931e+00            4.33318759e+00            9.95662041e-01            1.00432832e+00     9.556155281270016e+00     9.748162666637349e+00     1.031786416195721e+01     1.108324095229285e+01     1.199822585093569e+01     1.305404996856629e+01     1.425342011078512e+01     1.560301179873539e+01     1.711096640377744e+01     1.878590256124517e+01     2.063681116340787e+01
   16250            3.02683763e+00            5.08347499e+00            9.94918003e-01            1.00508488e+00     4.792906463615521e+00     5.108716807349717e+00     5.725377901180297e+00     6.501197597854652e+00     7.407038566135181e+00     8.442682588091621e+00     9.615430104721268e+00     1.093438085195224e+01     1.240888623800670e+01     1.404810773626533e+01     1.586121919557154e+01
   16500            4.08824577e+00            2.54061535e+00            9.97445594e-01            1.00252674e+00     6.899729359393633e+00     6.900168565461044e+00     7.283831710536867e+00     7.842052215943379e+00     8.529634233215027e+00     9.342052090629668e+00     1.028532944140826e+01     1.136815900054403e+01     1.259976234928631e+01     1.398927055282397e+01     1.554586860774434e+01
   16750            3.60304450e+00            4.21461641e+00            9.95780688e-01            1.00420983e+00     5.812627130621489e+00     6.081242610921175e+00     6.598497034019665e+00     7.266689550258704e+00     8.064007033341362e+00     8.990061627816587e+00     1.005093552440268e+01     1.125477037397432e+01     1.261034043147436e+01     1.412651277314810e+01     1.581230976874972e+01
   17000            6.92863414e+00            5.75054822e+00            9.94255238e-01            1.00575627e+00     1.126694663245681e+01     1.169419506593173e+01     1.236175883438612e+01     1.317589538992931e+01     1.411721297700510e+01     1.518678861257245e+01     1.639157172090967e+01     1.774018526004030e+01     1.924165705629737e+01     2.090498193855828e+01     2.273922791105016e+01
   17250            4.68054035e+00            5.49312906e+00            9.94512446e-01            1.00549865e+00     7.569973892586786e+00     7.899847313693772e+00     8.566425541446284e+00     9.397622261921418e+00     1.035782249952555e+01     1.144586150669387e+01     1.266924284816863e+01     1.403737582121514e+01     1.555983007710359e+01     1.724589718059341e+01     1.910482010854422e+01
   17500            4.27989065e+00            1.59154304e+00            9.98393526e-01            1.00157656e+00     7.320349031809841e+00     7.223628068141464e+00     7.517020408797747e+00     7.990709585766751e+00     8.594142506516455e+00     9.319074849449715e+00     1.016939439549961e+01     1.115268507952720e+01     1.227764861875445e+01     1.355322602605472e+01     1.498858373956869e+01
   17750            3.01581548e+00            3.21524488e+00            9.96776387e-01            1.00320680e+00     4.939496493303892e+00     5.090113542810231e+00     5.510549649833511e+00     6.078237287793026e+00     6.766919737362167e+00     7.576228934366138e+00     8.512968314513477e+00     9.585885060973686e+00     1.080413820026675e+01     1.217681681736406e+01     1.371307164113802e+01
   18000            3.56827843e+00           -2.00916929e+00            1.00199095e+00            9.97972692e-01     6.473970322765994e+00     6.022564212663807e+00     5.951145940932212e+00     6.048868278443223e+00     6.262668519776367e+00     6.582366626990141e+00     7.010627435611241e+00     7.554327362877929e+00     8.221782426691759e+00     9.021760118388103e+00     9.963336719497130e+00
   18250            5.15066315e+00           -1.80468152e+00            1.00178481e+00            9.98175527e-01     9.109418886298871e+00     8.693323724912350e+00     8.636746228897941e+00     8.745036595801762e+00     8.969094643460913e+00     9.299624810665810e+00     9.739417890971188e+00     1.029531379475076e+01     1.097557702114583e+01     1.178893905704758e+01     1.274444427979007e+01
   18500            5.21495356e+00            7.33832591e-01            9.99245826e-01            1.00071346e+00     8.984598826224367e+00     8.801833504750071e+00     9.001673917337135e+00     9.365484911423335e+00     9.845624251268948e+00     1.043704510408979e+01     1.114573119190982e+01     1.198043834276416e+01     1.295044919332969e+01     1.406495498961336e+01     1.533317245099624e+01
   18750            4.11688422e+00            5.39270398e+00            9.94610247e-01            1.00539558e+00     6.606140004860274e+00     6.948504730114101e+00     7.597818925943129e+00     8.407593402153381e+00     9.347053495336304e+00     1.041525401207690e+01     1.161912484160602e+01     1.296756924228361e+01     1.446983410300631e+01     1.613503228066059e+01     1.797230867897800e+01
   19000            5.78129791e+00           -1.94189841e+00            1.00192202e+00            9.98038305e-01     1.015752255197907e+01     9.757713300484948e+00     9.672507249020191e+00     9.736375067549378e+00     9.910599085591407e+00     1.019008303434646e+01     1.057947670803235e+01     1.108645512103934e+01     1.171963419484902e+01     1.248786574347350e+01     1.340017956851710e+01
   19250            5.98625082e+00            7.23571021e+00            9.92780902e-01            1.00725231e+00     9.560542902986851e+00     1.010363419195716e+01     1.093332583631993e+01     1.192460679641883e+01     1.305230859773676e+01     1.431732071293702e+01     1.572730648820882e+01     1.729150591750931e+01     1.901933253725785e+01     2.091996443598246e+01     2.300259028848810e+01
   19500            6.53429389e+00            4.31336687e+00            9.95680209e-01            1.00430683e+00     1.078332123527739e+01     1.102862494196240e+01     1.156184015647712e+01     1.224018522463914e+01     1.303348961276897e+01     1.394095670385948e+01     1.496960288629437e+01     1.612838534700854e+01     1.742658689211563e+01     1.887335171810830e+01     2.047785204128906e+01
   19750            6.95901026e+00           -1.80462122e+00            1.00178194e+00            9.98172788e-01     1.212673184379213e+01     1.174546407537477e+01     1.167401862157800e+01     1.175428407073553e+01     1.194824646430498e+01     1.225045392525757e+01     1.266516935358830e+01     1.319980355383380e+01     1.386281989653599e+01     1.466297621197686e+01     1.560926749704119e+01
   20000            4.02079944e+00            2.00857878e+00            9.97975275e-01            1.00199236e+00     6.803568788253337e+00     6.786332201343724e+00     7.097913512856859e+00     7.558564363911008e+00     8.131545857778981e+00     8.815473893500332e+00     9.617765755793812e+00     1.054776732673895e+01     1.161499274197949e+01     1.282870653372091e+01     1.419811324347532e+01
   20250            3.09785837e+00            1.54099261e+00            9.98443923e-01            1.00152586e+00     5.314626686929387e+00     5.228586091302192e+00     5.510147861344565e+00     5.966172571848621e+00     6.551199425185225e+00     7.258542792236260e+00     8.092548189278508e+00     9.060898104020751e+00     1.017227556002905e+01     1.143557110035547e+01     1.285988095604293e+01
   20500            5.72445035e+00            3.32661904e+00            9.96664901e-01            1.00331806e+00     9.507580490829078e+00     9.661765594185603e+00     1.010030648345289e+01     1.069803540834423e+01     1.142546155060516e+01     1.227978514845958e+01     1.326625581713282e+01     1.439273406972666e+01     1.566791769715274e+01     1.710068276735256e+01     1.870009478622361e+01
