#This file was generated on Mon 18 Dec 2017 08:22:41 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.70000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3500           -6.83140932e+03           -3.59569135e+00            1.00358630e+00            9.96395019e-01     1.151850833499667e+01     4.849652636640102e+00     1.982517428015752e+00     4.270620282001359e-01    -5.892289797667271e-01    -1.332200849764061e+00    -1.899389913907061e+00    -2.325389459475308e+00    -2.618455757976684e+00    -2.774815223179767e+00    -2.777458257018965e+00
    3750           -6.81767925e+03           -9.31243130e+00            1.00934921e+00            9.90724207e-01     2.634793890332577e+01     1.135713511348520e+01     6.619389415826364e+00     4.481666246510623e+00     3.064617456970209e+00     1.879648383317724e+00     8.062519858682541e-01    -1.738579249287957e-01    -1.051024989654886e+00    -1.808907662972810e+00    -2.423188335062108e+00
    4000           -6.84607420e+03            3.14484857e+00            9.96858151e-01            1.00314785e+00     2.292620609893065e+00    -9.548857194433030e-01    -1.769324233252013e+00    -1.905824094122170e+00    -1.844307653171311e+00    -1.705909582792499e+00    -1.507390295169222e+00    -1.236061564595726e+00    -8.724588652882295e-01    -3.968974461760072e-01     2.153236959822572e-01
    4250           -6.86031026e+03           -1.64584713e+01            1.01658911e+00            9.83670857e-01     5.479996814856755e+01     2.534171894092786e+01     1.284788137908138e+01     5.997308788920464e+00     1.627924982320500e+00    -1.434473342782588e+00    -3.734264121519961e+00    -5.558038224834780e+00    -7.063499220698215e+00    -8.335911125412332e+00    -9.411018652273423e+00
    4500           -6.86324589e+03           -1.26442785e+00            1.00127136e+00            9.98742490e-01     1.609173295190450e+01     6.873551597795856e+00     2.896575449031387e+00     8.484868276824633e-01    -3.332102474997315e-01    -1.050621135721313e+00    -1.477595821786338e+00    -1.694752978626387e+00    -1.738679878038681e+00    -1.622734808506693e+00    -1.341210160650579e+00
    4750           -6.80768514e+03           -1.47798427e+01            1.01485641e+00            9.85296617e-01     5.924396030862198e+01     3.457500037808339e+01     1.972417827036026e+01     1.041709799549480e+01     4.462294164890310e+00     5.826982873935742e-01    -2.003257374271989e+00    -3.777231090630845e+00    -5.031175960868441e+00    -5.936062207591536e+00    -6.581249468837410e+00
    5000           -6.87485152e+03            1.10010653e+01            9.89045385e-01            1.01104765e+00     4.417419260529967e+01     1.153711845804899e+01     3.975334924915094e+00     2.234395517849207e+00     2.174385117334421e+00     2.726069568457384e+00     3.568053935627324e+00     4.592794816363992e+00     5.764362096208198e+00     7.074836110135929e+00     8.535824223426372e+00
    5250           -6.77598717e+03           -1.68695241e+01            1.01700073e+00            9.83260474e-01     3.560166627185787e+01     1.680853643009234e+01     7.200888932485889e+00     1.370824393245889e+00    -2.571226400387534e+00    -5.452862736825592e+00    -7.697003364051772e+00    -9.536725836239206e+00    -1.110236147647175e+01    -1.246413900776433e+01    -1.364959455016791e+01
    5500           -6.74153211e+03           -8.21082889e+00            1.00823909e+00            9.91817338e-01     6.357108815591003e+01     1.846791685521370e+01     7.793734131816930e+00     4.378468933226458e+00     2.735462801490915e+00     1.586510270444871e+00     6.140780916512847e-01    -2.549179522264303e-01    -1.027501444418151e+00    -1.692742277048858e+00    -2.228949127683128e+00
    5750           -6.79650167e+03           -1.01327737e+01            1.01016726e+00            9.89901705e-01     1.061941365839264e+02     2.906867962741893e+01     1.120604220580634e+01     5.272360613912801e+00     2.412279486030737e+00     5.742562364932230e-01    -8.115303287930123e-01    -1.930591464984507e+00    -2.850232110077934e+00    -3.594487658561754e+00    -4.162426861628603e+00
    6000           -6.83005690e+03            1.16028113e+01            9.88459970e-01            1.01166601e+00     1.552511790831739e+00    -3.890539595756228e-02     1.268219100444484e-01     8.065045226247302e-01     1.657363465315440e+00     2.594959669135338e+00     3.611122236552572e+00     4.719345443985775e+00     5.938037887784068e+00     7.285593575960610e+00     8.784854097803718e+00
    6250           -6.85744314e+03           -9.66392902e+00            1.00969504e+00            9.90367186e-01     4.071943110900455e+01     2.578715403751848e+01     1.661946058939739e+01     1.080632315405156e+01     7.045411879475594e+00     4.563738408166720e+00     2.887651605936575e+00     1.727750524272889e+00     9.115384113052942e-01     3.410313369735025e-01    -3.014466038344221e-02
    6500           -6.83578563e+03           -5.90981889e+00            1.00593292e+00            9.94113151e-01     2.725473048187089e+01     1.126667591969110e+01     7.012453152366501e+00     5.435963529489570e+00     4.519447983716847e+00     3.778279270369235e+00     3.102968912218229e+00     2.481332624301991e+00     1.925766033068509e+00     1.453626402905624e+00     1.087626554530898e+00
    6750           -6.85035703e+03           -1.90689669e+00            1.00189789e+00            9.98084140e-01     2.587973349509170e+01     9.780895528901365e+00     4.875536779060274e+00     2.934284446419823e+00     1.944647896440259e+00     1.338018928672542e+00     9.355451794453160e-01     6.788390943273134e-01     5.518257864767278e-01     5.552937207944478e-01     7.043606046436468e-01
    7000           -6.82680227e+03           -7.20751421e+00            1.00722458e+00            9.92809556e-01     2.842570419613517e+01     1.127052269856476e+01     6.590692199643150e+00     4.751103917273644e+00     3.621029797228237e+00     2.693410584854745e+00     1.854810811734367e+00     1.092413508979843e+00     4.182256391009422e-01    -1.510878462039585e-01    -5.936598406724625e-01
    7250           -6.79057664e+03            2.45686996e-01            9.99764655e-01            1.00025603e+00     1.239393099934750e+02     3.140927093131666e+01     1.312373859445454e+01     8.788172808717858e+00     7.590084588222739e+00     7.199396512831449e+00     7.059020582185736e+00     7.035857363057194e+00     7.107140858018620e+00     7.279973463246296e+00     7.576323910728642e+00
    7500           -6.80804688e+03           -2.97510997e+00            1.00296802e+00            9.97017856e-01     1.264836497205062e+01     4.204737434238514e+00     3.668522136052798e-01    -1.721550772577776e+00    -3.007912767605496e+00    -3.859933434160449e+00    -4.439323524049346e+00    -4.821784671409420e+00    -5.041864791098128e+00    -5.112287438534545e+00    -5.027973271970468e+00
    7750           -6.84206347e+03           -2.18544327e+01            1.02207937e+00            9.78367689e-01     5.396772214381167e+01     2.924432258269068e+01     1.602320404984428e+01     7.843674887073980e+00     2.345048510694919e+00    -1.591638264457657e+00    -4.581352201320713e+00    -6.982461033877919e+00    -9.004881888005460e+00    -1.076794914676188e+01    -1.232998617154959e+01
    8000           -6.87052856e+03           -1.07796716e+01            1.01081961e+00            9.89260237e-01     1.489859224681561e+01     8.278026730650742e+00     4.732268966965870e+00     2.381882471020026e+00     5.861604489374646e-01    -9.052313402102382e-01    -2.200011533259847e+00    -3.345550307046449e+00    -4.360337034947768e+00    -5.247793262581377e+00    -5.997098186556626e+00
    8250           -6.85300092e+03           -8.53200799e-01            1.00084881e+00            9.99142421e-01     1.448913404141557e+01     9.112825406096476e+00     6.549618979077149e+00     5.132403116207328e+00     4.279662928989348e+00     3.750711772450422e+00     3.434371482789355e+00     3.277939830277577e+00     3.258705658089563e+00     3.370593741831873e+00     3.622334024632187e+00
    8500           -6.87701498e+03           -3.77363569e+00            1.00377607e+00            9.96228817e-01     1.070236307440248e+02     2.053595177322683e+01     2.960542993685015e+00    -1.604110115471705e+00    -3.231108553920389e+00    -4.084124066420383e+00    -4.672709495787526e+00    -5.114290848447209e+00    -5.426810729954482e+00    -5.602813739087228e+00    -5.622015935831324e+00
    8750           -6.86225855e+03           -2.18955374e+01            1.02211927e+00            9.78325460e-01     4.542807180496868e+01     2.714106503087324e+01     1.577977349139612e+01     8.270629455181489e+00     3.058218200116709e+00    -7.478192495341576e-01    -3.683363581479013e+00    -6.073202816081254e+00    -8.110405441855885e+00    -9.904910738128926e+00    -1.150930174043315e+01
    9000           -6.82804329e+03            3.88593130e-01            9.99594916e-01            1.00037209e+00     3.493969490009898e+01     1.187274306185506e+01     5.151574517960146e+00     2.652902793620893e+00     1.536083809208721e+00     9.939355004288779e-01     7.539805929265679e-01     7.117434202177154e-01     8.258956848235773e-01     1.082990918078186e+00     1.489831202641716e+00
    9250           -6.90177832e+03           -1.11714136e+01            1.01122331e+00            9.88880258e-01     2.202431098094147e+01     1.295207936012284e+01     7.319449581208882e+00     3.572702496636493e+00     9.415590471549135e-01    -1.004157037312612e+00    -2.516625941069806e+00    -3.743899803998946e+00    -4.770052472618541e+00    -5.639209377419420e+00    -6.365756569437607e+00
    9500           -6.81771468e+03            4.69635781e-01            9.99507445e-01            1.00044670e+00     2.325406259735120e+01     8.609006959893057e+00     4.872685336968048e+00     3.706707355855686e+00     3.229491412968184e+00     2.982784970842602e+00     2.860343031583687e+00     2.848641582719535e+00     2.958333007317040e+00     3.205438151649084e+00     3.611975630864703e+00
    9750           -6.94239515e+03           -1.84703914e+01            1.01863524e+00            9.81692601e-01     5.406752335337679e+01     2.276123012149542e+01     1.078208189064158e+01     4.538262576681983e+00     5.150815099367999e-01    -2.441679571673421e+00    -4.802506425241583e+00    -6.791290327057856e+00    -8.522949305776987e+00    -1.005621393436039e+01    -1.141235962656414e+01
   10000           -6.91639175e+03           -4.63036642e+00            1.00463759e+00            9.95376855e-01     5.752139158516951e+01     1.320288470499748e+01     2.928797404260718e+00    -2.704456377824542e-01    -1.716222894600263e+00    -2.630205264387966e+00    -3.316823270659902e+00    -3.850201043328374e+00    -4.241983634201856e+00    -4.486236854488002e+00    -4.565722971592586e+00
   10250           -6.87997032e+03           -1.44379596e+01            1.01452357e+00            9.85647188e-01     5.195810441920354e+01     2.046352001112332e+01     9.368048393998604e+00     3.925028208745164e+00     5.480998354775386e-01    -1.874100797610893e+00    -3.771893073451591e+00    -5.341711899540678e+00    -6.680748122058167e+00    -7.836513545979814e+00    -8.822892609886239e+00
   10500           -6.82677873e+03           -1.59658328e+01            1.01603865e+00            9.84107368e-01     1.094117029096370e+02     6.233617176894499e+01     3.603393411146043e+01     2.032936704056339e+01     1.077852030835884e+01     4.967052079899581e+00     1.452795630138228e+00    -6.492784690796960e-01    -1.879167975872526e+00    -2.558337706313591e+00    -2.864258365180511e+00
   10750           -6.86889657e+03            2.29302038e+00            9.97711427e-01            1.00229748e+00     4.056853992897123e+01     1.340080737855792e+01     6.429888936301313e+00     4.402508415614533e+00     3.766067281127124e+00     3.592767306780541e+00     3.624738706161240e+00     3.792524239270355e+00     4.083673596442478e+00     4.504111673298275e+00     5.073562078042258e+00
   11000           -6.89000026e+03           -1.04111962e+01            1.01046941e+00            9.89646561e-01     5.165018361420635e+01     1.419561791810974e+01     5.016090002674884e+00     1.847817671084653e+00     1.399343658443215e-01    -1.168883169799193e+00    -2.337176241240980e+00    -3.419585821373345e+00    -4.416813180241443e+00    -5.315700537779542e+00    -6.093301173682536e+00
   11250           -6.91776786e+03            1.99117364e+00            9.97995467e-01            1.00197776e+00     7.179772433496971e+00     4.267623680065656e+00     3.123572857331934e+00     2.576926511520444e+00     2.296483424630330e+00     2.178442160033184e+00     2.190578284193268e+00     2.326619679550897e+00     2.590907087836460e+00     2.992472353364993e+00     3.546961509828297e+00
   11500           -6.86699745e+03           -1.91651878e+01            1.01932451e+00            9.80992747e-01     6.927014289577072e+01     3.780839224274975e+01     1.982538308821119e+01     8.762787388344057e+00     1.693704428832771e+00    -2.960510438528940e+00    -6.130570493206648e+00    -8.380487803271954e+00    -1.004986957752171e+01    -1.133737773662760e+01    -1.234698626643951e+01
   11750           -6.84232848e+03           -1.00816344e+01            1.01013273e+00            9.89969113e-01     1.433884131025009e+01     9.207403212931474e+00     6.250620072522442e+00     4.199875860196995e+00     2.597544087620992e+00     1.249546717842613e+00     6.555113461849026e-02    -9.964504785489422e-01    -1.953390882997958e+00    -2.808046450795828e+00    -3.550348799155520e+00
   12000           -6.89174201e+03           -9.82607991e-01            1.00097481e+00            9.99009610e-01     1.221041096299024e+01     1.172122870641953e+00    -2.106052049826990e+00    -3.328711141906368e+00    -3.932925751524004e+00    -4.308363313680927e+00    -4.559899834529586e+00    -4.709056568601261e+00    -4.751977064277974e+00    -4.676909687130049e+00    -4.464055469060186e+00
   12250           -6.90230755e+03           -9.50690684e+00            1.00954667e+00            9.90532674e-01     2.116425660091478e+01     1.300097850171015e+01     9.370573771161839e+00     7.222066070949342e+00     5.656756749554239e+00     4.369651099319290e+00     3.245931947816764e+00     2.241491686880584e+00     1.342173632849690e+00     5.480429942281464e-01    -1.277463796654325e-01
   12500           -6.86211730e+03           -6.48103385e+00            1.00648541e+00            9.93523469e-01     1.150608744276028e+01     6.086926061365698e+00     3.388218346037716e+00     1.690719128935874e+00     4.377076286148157e-01    -5.727709332605367e-01    -1.419251126825367e+00    -2.131248239668494e+00    -2.716393788376064e+00    -3.171560503581259e+00    -3.482808956211035e+00
   12750           -6.90206472e+03           -5.07112540e+00            1.00507254e+00            9.94930360e-01     9.334819583515909e+00     5.597177939227351e+00     4.005115610859022e+00     3.005964450277952e+00     2.194783568794535e+00     1.473109779576404e+00     8.283073215698122e-01     2.713019955429291e-01    -1.816502397801354e-01    -5.142313601377210e-01    -7.066386299270212e-01
   13000           -6.96172670e+03           -8.66848145e+00            1.00871727e+00            9.91379901e-01     1.706233439886548e+01     8.878712977933388e+00     5.936964873852872e+00     4.354384812448588e+00     3.152768371859858e+00     2.082539649114251e+00     1.090998045535951e+00     1.796225732170355e-01    -6.364289903932913e-01    -1.339660220950361e+00    -1.907324593209588e+00
   13250           -6.93077497e+03           -8.56228746e+00            1.00858145e+00            9.91456966e-01     3.981715623821627e+01     1.416088602015839e+01     4.420942156271597e+00    -4.159770890480580e-01    -3.286142557869610e+00    -5.185151189359183e+00    -6.529974675469787e+00    -7.522389347278891e+00    -8.266419149922262e+00    -8.814747053219516e+00    -9.184580344621676e+00
   13500           -6.91892567e+03           -1.30241905e+01            1.01308998e+00            9.87041366e-01     9.620770277253629e+01     2.326674948955017e+01     6.129788622885474e+00     6.798969884829206e-01    -1.933677713654828e+00    -3.754089491176436e+00    -5.288793057966265e+00    -6.661162386437938e+00    -7.892819364913288e+00    -8.978364979928292e+00    -9.898593809545194e+00
   13750           -6.90778236e+03           -1.54660332e+01            1.01557084e+00            9.84638007e-01     4.232660118712548e+01     1.784956020298245e+01     7.381952669914321e+00     1.597920248472344e+00    -2.160008894583446e+00    -4.864862865881958e+00    -6.954294073295416e+00    -8.651751149240207e+00    -1.007682388366943e+01    -1.129208394096700e+01    -1.232074436099687e+01
   14000           -6.89708794e+03           -1.52165415e+01            1.01531998e+00            9.84886112e-01     8.284543296554003e+01     2.065982935025117e+01     5.353132504638912e+00    -7.652950621998614e-02    -2.979277578389125e+00    -5.091958587791515e+00    -6.880215562662818e+00    -8.479733597882326e+00    -9.930007386955127e+00    -1.123908641804147e+01    -1.239687971247464e+01
   14250           -6.98709049e+03           -3.09397184e+00            1.00308424e+00            9.96896374e-01     1.854739438306020e+01     3.617345681657865e+00    -1.017489902537038e+00    -2.973953232627145e+00    -4.073613084794830e+00    -4.816837523445782e+00    -5.355762952931789e+00    -5.737971633280242e+00    -5.975438678993854e+00    -6.066347575075687e+00    -5.997861572052414e+00
   14500           -6.88387649e+03           -9.35855121e-01            1.00092438e+00            9.99052692e-01     3.356651551868988e+01     5.704277615265436e+00    -1.002367120320218e+00    -2.945561170641698e+00    -3.678753585561416e+00    -4.060209254729680e+00    -4.301081276819401e+00    -4.443748420610873e+00    -4.485399537586336e+00    -4.411890095526329e+00    -4.200518974176585e+00
   14750           -6.86831498e+03           -9.95287923e+00            1.00999776e+00            9.90091763e-01     3.531322431479057e+01     8.785134853777564e+00     1.472081454336100e+00    -1.340297022811440e+00    -2.983926445603572e+00    -4.281358508839028e+00    -5.434837612390765e+00    -6.483044864040596e+00    -7.421607873941238e+00    -8.235910827075218e+00    -8.902814192304371e+00
   15000           -6.91295433e+03           -7.35262288e+00            1.00738392e+00            9.92678484e-01     1.134368786769634e+01     5.586014954326930e+00     3.402867689366704e+00     2.178502224153709e+00     1.218660630308610e+00     3.429730435685189e-01    -4.829559128073082e-01    -1.251905283791392e+00    -1.946139284114447e+00    -2.546518029998341e+00    -3.028458762819452e+00
   15250           -6.90296484e+03           -3.41283456e+00            1.00340689e+00            9.96581291e-01     3.262280436158823e+01     8.261820762363126e+00     1.598611253683060e+00    -6.255385680573751e-01    -1.638542307300411e+00    -2.284319197325580e+00    -2.781191078562530e+00    -3.173865021200490e+00    -3.458617044548468e+00    -3.619265245619094e+00    -3.628360764517605e+00
   15500           -6.93397825e+03           -6.79083846e+00            1.00680572e+00            9.93224048e-01     1.431571459610157e+01     4.109382472560313e+00     5.590390190058876e-02    -2.102134606678967e+00    -3.544103355980781e+00    -4.647723096436600e+00    -5.548401760788894e+00    -6.296807412917613e+00    -6.909519157024766e+00    -7.387545413270519e+00    -7.717458525033685e+00
   15750           -6.84681167e+03           -1.37186164e+01            1.01380532e+00            9.86367435e-01     1.034037815454059e+01     5.442590761559578e+00     2.400394098975773e+00     1.120047307272215e-01    -1.802893363650217e+00    -3.499145161505618e+00    -5.045781261181504e+00    -6.472965010381125e+00    -7.791033737632684e+00    -8.999447298401545e+00    -1.008689709625273e+01
   16000           -6.87148042e+03           -3.61953527e+00            1.00362135e+00            9.96382300e-01     1.079287845853461e+01     5.713018346943383e+00     2.520946473586149e+00     4.266914958898622e-01    -9.880000930937149e-01    -1.962825076312519e+00    -2.637868954359475e+00    -3.093214185931459e+00    -3.371576039507501e+00    -3.492461756244410e+00    -3.456538409147596e+00
   16250           -6.92033998e+03           -2.68294968e+00            1.00268905e+00            9.97323134e-01     6.113658235193367e+00     1.792585159229193e+00    -5.307018589466197e-01    -1.965019778015055e+00    -2.935210997832249e+00    -3.625068661529776e+00    -4.119993829482934e+00    -4.459334272066121e+00    -4.658630204978241e+00    -4.720170077709813e+00    -4.633464089144423e+00
   16500           -6.87555278e+03            1.94149551e+00            9.98050472e-01            1.00193343e+00     2.907049197152571e+01     7.202083466228681e+00     2.183579653293666e+00     9.991965583019816e-01     7.554700812335435e-01     7.574816006740911e-01     8.468891441538292e-01     1.003447454993319e+00     1.241140990521256e+00     1.580342258689771e+00     2.048198025109794e+00
   16750           -6.87030854e+03            5.80921412e+00            9.94191453e-01            1.00580976e+00     8.682630048229492e-01     1.111665241957837e-01     1.103459151646697e-01     3.258867502561337e-01     6.238148352014485e-01     9.842809580708382e-01     1.418989435971404e+00     1.946908238404374e+00     2.587225620811019e+00     3.357483083600291e+00     4.277801034441990e+00
   17000           -6.76646122e+03           -1.07590853e+01            1.01079192e+00            9.89273877e-01     3.468054318423957e+01     1.630317027516571e+01     8.961199432073320e+00     5.074689034840552e+00     2.564388933540240e+00     7.282720883982188e-01    -7.170406552142434e-01    -1.900153751542580e+00    -2.881490424017137e+00    -3.687102663671035e+00    -4.317351751683427e+00
   17250           -6.84309126e+03           -1.72260571e+01            1.01737505e+00            9.82921238e-01     7.431049056321650e+01     2.280970829902292e+01     1.004336716222565e+01     5.457856089201170e+00     2.859787935496607e+00     8.043389889803184e-01    -1.066494502137860e+00    -2.835199449857104e+00    -4.510849131235197e+00    -6.083188590348575e+00    -7.529271325632577e+00
   17500           -6.85315524e+03           -1.24790749e+01            1.01254015e+00            9.87581773e-01     5.973439582544781e+01     2.051042684088275e+01     8.848124483827684e+00     4.117437916826056e+00     1.474624755291097e+00    -4.084889366333829e-01    -1.945031944225779e+00    -3.275821121904313e+00    -4.449334971738129e+00    -5.478424394751335e+00    -6.350743823403125e+00
   17750           -6.84196570e+03           -1.90279620e+01            1.01916976e+00            9.81113044e-01     8.662250150836030e+01     5.492573100108099e+01     3.529819413384638e+01     2.288939203890823e+01     1.495855520006230e+01     9.827512347208842e+00     6.443334241157113e+00     4.147922464325616e+00     2.538021117489401e+00     1.374545629287101e+00     5.285399472603621e-01
   18000           -6.88392070e+03           -3.17633880e+00            1.00317952e+00            9.96826848e-01     8.153342522645355e+00     5.083137349772692e-01    -1.953017651898740e+00    -3.038986134023403e+00    -3.718597310059512e+00    -4.249250935046750e+00    -4.692797401288916e+00    -5.054419695757268e+00    -5.322975467337619e+00    -5.483059954692179e+00    -5.512851272944167e+00
   18250           -6.90609527e+03            1.89776887e+00            9.98084365e-01            1.00187983e+00     1.544785621351480e-01    -2.141687197112842e+00    -3.075979241167678e+00    -3.516931374094618e+00    -3.736220664809819e+00    -3.821240305255824e+00    -3.796608091948682e+00    -3.663439836873642e+00    -3.413475462845539e+00    -3.034645039056132e+00    -2.508405180718833e+00
   18500           -6.87525982e+03            1.79509788e-01            9.99807951e-01            1.00016697e+00     9.454436758520719e+00     1.648384103146042e+00    -9.049827563914957e-01    -1.934474874631429e+00    -2.460229153552130e+00    -2.771686221441446e+00    -2.945467919400618e+00    -2.993138934079260e+00    -2.906321435220922e+00    -2.670807495256352e+00    -2.263846190204116e+00
   18750           -6.84747770e+03           -8.88594954e+00            1.00892001e+00            9.91147979e-01     1.169588418101188e+01     4.257776297186949e+00     6.052000826935371e-01    -1.667259534432494e+00    -3.328168087964233e+00    -4.661731597644042e+00    -5.784596754258661e+00    -6.745927344216083e+00    -7.563961524503427e+00    -8.241322773008612e+00    -8.766594951638300e+00
   19000           -6.90516198e+03           -1.82960197e+00            1.00181422e+00            9.98155079e-01     7.154852717113905e+00     3.119626067853206e+00     1.299825810841970e+00     2.444585914277710e-01    -4.775643182132874e-01    -1.006607910159327e+00    -1.389433843740855e+00    -1.638744748412104e+00    -1.753349064220274e+00    -1.725922934269264e+00    -1.541657936757981e+00
   19250           -6.87361593e+03            5.06426673e+00            9.94943216e-01            1.00507174e+00     8.538505154912281e+00     8.156887129974841e+00     8.237371221725535e+00     8.468975753340448e+00     8.765252478207733e+00     9.109695640619577e+00     9.508697408524323e+00     9.975939013027798e+00     1.052682317265146e+01     1.117659700048864e+01     1.194358679660310e+01
   19500           -6.88593364e+03           -3.28938824e+00            1.00327336e+00            9.96694717e-01     1.024229217006181e+01     4.809204786328318e+00     2.808167847750079e+00     1.789541604749044e+00     1.084589413076271e+00     5.121797145146203e-01     3.333733646538425e-02    -3.488192022016094e-01    -6.193885653443469e-01    -7.612149119534620e-01    -7.512249712116965e-01
