#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    4750           -6.88966066e+03           -2.04027253e+01            1.02041760e+00            9.79617104e-01     4.000099251927891e+00    -1.258320405957522e+00    -2.046339700041348e+00    -1.711731970475671e+00    -1.070267148119473e+00    -3.159100077812635e-01     5.200962011410618e-01     1.448560441888216e+00     2.489073527762113e+00     3.661270706051064e+00     4.988280053945394e+00
    5000           -6.88306335e+03            7.09869968e+00            9.92901401e-01            1.00709856e+00    -5.684020651217236e+00    -5.354439063877330e+00    -4.477764263849915e+00    -3.433070432372988e+00    -2.318773906077060e+00    -1.149837398278411e+00     8.396464119534686e-02     1.399728406247919e+00     2.815600291027486e+00     4.348999046682795e+00     6.020728007817684e+00
    5250           -6.92904152e+03           -1.21784572e+00            1.00117011e+00            9.98734537e-01    -3.966763804948010e+00    -4.894740233454307e+00    -4.664942284142802e+00    -4.087886924357433e+00    -3.385194069638476e+00    -2.607786322749332e+00    -1.755419852379035e+00    -8.131350077000332e-01     2.374046633087990e-01     1.414415088711787e+00     2.740623074239254e+00
    5500           -6.82644115e+03            4.21581713e+00            9.95775177e-01            1.00420669e+00    -1.590885743122308e+00    -1.496923203292395e+00    -9.270686802098297e-01    -1.960418844913880e-01     6.198513094029066e-01     1.512752804323203e+00     2.494373506785736e+00     3.581280206105648e+00     4.790307776346189e+00     6.137447668643190e+00     7.641467411973374e+00
    5750           -6.76704018e+03           -4.34700149e-01            1.00039321e+00            9.99523846e-01     3.939202540809465e+00     3.350296177527680e+00     3.554456116603527e+00     4.032678442795547e+00     4.647234444797832e+00     5.363552747722267e+00     6.178946232702614e+00     7.101665140897146e+00     8.143859943609225e+00     9.318963766707652e+00     1.064451207367019e+01
    6000           -6.87959328e+03            6.65119454e+00            9.93357615e-01            1.00665992e+00    -1.492764651523157e+00    -9.049356502697860e-01    -2.114695876500041e-01     5.138692582864062e-01     1.271191537747249e+00     2.079000490844562e+00     2.958587818678162e+00     3.929922043263641e+00     5.010804340677279e+00     6.216988071217927e+00     7.565614389892390e+00
    6250           -6.91207988e+03            1.00686291e+01            9.89939907e-01            1.01007665e+00    -2.105275894570098e+00    -1.819070896291573e+00    -5.072612310931066e-01     1.099171471678760e+00     2.814873891994746e+00     4.607231392342847e+00     6.485745700648055e+00     8.469734610349402e+00     1.057901496065374e+01     1.283166835342952e+01     1.524807881344066e+01
    6500           -6.85457865e+03            4.00243284e+00            9.95967323e-01            1.00397190e+00     3.639979242845621e+00     3.411727736112666e+00     4.092153430990683e+00     5.055240911710345e+00     6.127246227417796e+00     7.270636409752498e+00     8.489485927045237e+00     9.799759577651596e+00     1.121972676479558e+01     1.276719167110074e+01     1.446396771487879e+01
    6750           -6.87686946e+03            1.93255533e+00            9.98018866e-01            1.00188378e+00     5.829725578968304e-01    -3.346577588812214e-02     4.829310659217809e-01     1.288500245701351e+00     2.179291827189397e+00     3.123659634933652e+00     4.134983762446703e+00     5.235944300894101e+00     6.448710415103299e+00     7.792858380802195e+00     9.290370435082860e+00
    7000           -6.84542552e+03            1.32983336e+01            9.86769135e-01            1.01336603e+00     8.655290740742704e-01     1.711241403810903e+00     3.249330058720239e+00     5.000496885281430e+00     6.853719889055845e+00     8.800166051703291e+00     1.085748803044558e+01     1.304800822491594e+01     1.539267791809126e+01     1.791000986683772e+01     2.062083916321843e+01
    7250           -6.92522211e+03            3.16240160e-01            9.99653694e-01            1.00028615e+00     8.888837891107948e-01     5.124441509349035e-01     7.125053359506655e-01     1.072212469446158e+00     1.492574611965759e+00     1.963965427592726e+00     2.500996481622490e+00     3.123293973790315e+00     3.849990475568679e+00     4.698430477020747e+00     5.688298371078286e+00
    7500           -6.89532517e+03            1.26067406e+01            9.87461931e-01            1.01267581e+00    -3.007654787944424e+00    -1.974215551859627e+00    -6.054871029618391e-01     8.924672788657947e-01     2.475093674964517e+00     4.144793575977879e+00     5.916962259705690e+00     7.809506842922473e+00     9.839806399350483e+00     1.202390400375020e+01     1.438001083922078e+01
    7750           -6.93426477e+03            9.85954716e-01            9.98967582e-01            1.00093940e+00    -1.431516564551172e+00    -2.006888665441886e+00    -1.561701664278176e+00    -7.049261904751682e-01     3.648641833630389e-01     1.582287376569701e+00     2.929415941919853e+00     4.406798451184917e+00     6.022691790972190e+00     7.788672072625557e+00     9.722382783894343e+00
    8000           -6.89367498e+03            9.80795064e+00            9.90237287e-01            1.00985345e+00    -5.405822051559396e-01     1.085599730634160e-01     1.217229029385009e+00     2.445428571351706e+00     3.730849509299089e+00     5.081982014915225e+00     6.522835887822636e+00     8.078107215324804e+00     9.769716518300452e+00     1.161654926496457e+01     1.363940585479715e+01
    8250           -6.89555142e+03           -9.10672491e-01            1.00087843e+00            9.99057139e-01     8.989588398258022e+00     8.510491710804329e+00     8.558776540651431e+00     8.719662582745201e+00     8.909329427241499e+00     9.124453183169443e+00     9.381105503160864e+00     9.698790582673750e+00     1.009619870922060e+01     1.059038024890527e+01     1.120054114423620e+01
    8500           -6.79569443e+03            7.14074452e+00            9.92866363e-01            1.00714771e+00    -4.107329569387756e+00    -3.620820516143980e+00    -2.805173754619037e+00    -1.877953055372466e+00    -8.863547913976763e-01     1.704703559632243e-01     1.307012327601370e+00     2.541076129442245e+00     3.890500706710256e+00     5.372149699980184e+00     7.005879036104493e+00
    8750           -6.88199994e+03            4.91830205e+00            9.95079060e-01            1.00491556e+00    -3.090085423751616e-01    -2.043474840881611e-01     4.510366984468274e-01     1.277281074682534e+00     2.196020912819234e+00     3.208655517006524e+00     4.335352371304075e+00     5.598226668743184e+00     7.017156986668406e+00     8.609357707694492e+00     1.039380178233163e+01
    9000           -6.89869075e+03            2.30053678e+01            9.77254776e-01            1.02326945e+00     4.454434103503345e+00     6.591054847464295e+00     8.976729721481144e+00     1.148161693644812e+01     1.408756601255066e+01     1.680836126660940e+01     1.966526426693789e+01     2.267966292141525e+01     2.587114008855794e+01     2.925724313553784e+01     3.285787390496771e+01
    9250           -6.88564874e+03           -3.28900580e+01            1.03316267e+00            9.67388152e-01     9.852425993838345e+00     2.077652119708413e+00     5.723988574292721e-01     7.384425306344251e-01     1.427217911801135e+00     2.329506472149709e+00     3.364094622789174e+00     4.516871834215345e+00     5.794378284492884e+00     7.209529681022855e+00     8.782557332955975e+00
    9500           -6.88411190e+03            4.65845001e+00            9.95310802e-01            1.00462735e+00    -4.165460639194950e+00    -4.308105892843055e+00    -3.554879390736756e+00    -2.488373363919291e+00    -1.279318479232276e+00     2.695875343643842e-02     1.425959836539328e+00     2.927009978510792e+00     4.544010222235699e+00     6.292114963101790e+00     8.191104410896797e+00
    9750           -6.87809619e+03           -1.12272011e+01            1.01113543e+00            9.88684000e-01     9.699583032572985e+00     6.030546751394080e+00     5.930726665253934e+00     6.764169293328269e+00     7.858050724555572e+00     9.049175665498050e+00     1.031339246613851e+01     1.166357497180193e+01     1.312046710256075e+01     1.470477859042138e+01     1.644155088532558e+01
   10000           -6.85569168e+03           -1.84855212e+01            1.01853111e+00            9.81562548e-01     2.863695234333622e+00    -8.494472823184784e-01    -1.820544977896283e+00    -1.833190961293494e+00    -1.433341385910383e+00    -8.074028821493122e-01    -2.292082667471525e-02     8.973094052164503e-01     1.949538991110749e+00     3.139067353424089e+00     4.480840443610171e+00
   10250           -6.90800630e+03            6.56045694e+00            9.93439339e-01            1.00656006e+00    -5.963892419348175e-01    -4.362195399105309e-01     4.373702292106213e-01     1.529813032660140e+00     2.713652700104441e+00     3.969505067054096e+00     5.309452261452274e+00     6.753416561215303e+00     8.321789477836878e+00     1.003353769600674e+01     1.191096671844601e+01
   10500           -6.92675945e+03           -2.58559347e+01            1.02597306e+00            9.74266513e-01     3.914762176497795e+00    -2.433213756794354e+00    -3.579640896979800e+00    -3.439044624886733e+00    -2.939870797750805e+00    -2.303635581182207e+00    -1.570556319271529e+00    -7.338433217161557e-01     2.238753159391058e-01     1.320832195924275e+00     2.579528453598832e+00
   10750           -6.83763668e+03           -5.42171832e+00            1.00540351e+00            9.94560377e-01    -2.381336799393144e+00    -3.437628788375378e+00    -3.755974718080102e+00    -3.851542733265202e+00    -3.862730838934375e+00    -3.819438804753498e+00    -3.718423697624283e+00    -3.546317148172521e+00    -3.287107136873137e+00    -2.924566049151430e+00    -2.438143254539512e+00
   11000           -6.90500040e+03            8.20486327e-01            9.99149539e-01            1.00079046e+00     4.191556906184146e-01     5.763786695327637e-02     3.205829534755252e-01     7.441575378277339e-01     1.213647136552273e+00     1.715865519857893e+00     2.265991055614284e+00     2.885374691165642e+00     3.594940224970726e+00     4.413795539519198e+00     5.364366966212264e+00
   11250           -6.90461148e+03           -7.11108876e+00            1.00708860e+00            9.92866979e-01     4.840985650604018e+00     3.482980829893279e+00     3.069561922800150e+00     2.967235469105440e+00     2.991541483920302e+00     3.095519286903818e+00     3.276438128341088e+00     3.545881046979484e+00     3.919605537822777e+00     4.414122371504138e+00     5.051190556961295e+00
   11500           -6.85338542e+03            4.24771406e+00            9.95705253e-01            1.00420023e+00    -1.014288856744533e+00    -1.519489748595599e+00    -7.037521453149258e-01     4.790142335077477e-01     1.778540875086480e+00     3.144527110873670e+00     4.583478949109180e+00     6.116158107131979e+00     7.764939957538425e+00     9.550486477852226e+00     1.149713391615360e+01
   11750           -6.84575548e+03            7.77814511e+00            9.92238108e-01            1.00779434e+00    -3.426552735348040e+00    -2.875427037629780e+00    -2.015124624427900e+00    -1.086198544072618e+00    -1.290746368481240e-01     8.673871810445517e-01     1.925672831808499e+00     3.068640928690582e+00     4.316841179056046e+00     5.688340304783837e+00     7.203147036389342e+00
   12000           -6.87705152e+03           -6.89887474e-01            1.00062472e+00            9.99245034e-01    -4.264503474732844e-01    -1.563397690205070e+00    -1.161675661288352e+00    -2.866324795250256e-01     7.659097804721889e-01     1.921307702490353e+00     3.171290472690752e+00     4.527370916951725e+00     6.006200616276630e+00     7.624949056472474e+00     9.405411737009224e+00
   12250           -6.95460877e+03           -1.50427719e+01            1.01508037e+00            9.84995951e-01     4.115398829102624e+00     1.425814933003938e+00     4.690745730077394e-01     9.893132827486929e-02    -1.754147902099887e-02     2.398329396663906e-02     2.017954410904460e-01     5.182867265383762e-01     9.838483544726708e-01     1.611208252369848e+00     2.418646883445378e+00
   12500           -6.91035690e+03           -1.83389570e+01            1.01830326e+00            9.81630665e-01     8.328818478628239e+00     3.187310005974992e+00     2.707347211868128e+00     3.496865768746010e+00     4.670394762270607e+00     5.995326034529007e+00     7.421088125012793e+00     8.949176744870549e+00     1.059504925488259e+01     1.237694707155289e+01     1.431899254643560e+01
   12750           -6.88921980e+03           -1.06481118e+00            1.00099598e+00            9.98866507e-01     2.170081323910382e+00     1.054429201579809e+00     1.350263656463812e+00     1.998412517229721e+00     2.733294841185801e+00     3.503171678538158e+00     4.314560330773628e+00     5.187969182290974e+00     6.145330018131442e+00     7.206780025142172e+00     8.395663491831231e+00
   13000           -6.87515014e+03           -8.60697655e-01            1.00082635e+00            9.99105011e-01    -2.194549714907527e+00    -2.882740132451074e+00    -2.722383358965996e+00    -2.332223010260494e+00    -1.860994293539036e+00    -1.328858098202456e+00    -7.218315934598908e-01    -1.881887868667934e-02     8.008290854307016e-01     1.755653651006583e+00     2.866434169126194e+00
   13250           -6.78905509e+03            4.01938470e+00            9.95954407e-01            1.00399292e+00    -4.232526924948554e+00    -4.284445902666840e+00    -3.698733963800522e+00    -2.939781470767127e+00    -2.110462453949509e+00    -1.215626715924125e+00    -2.358509359573252e-01     8.517326876617332e-01     2.068009357405979e+00     3.431073232115633e+00     4.961015080355820e+00
   13500           -6.82063377e+03            1.00130146e+01            9.90006189e-01            1.01003193e+00     2.855437878609033e+00     3.246793361163624e+00     4.489791676676935e+00     5.955082571668321e+00     7.501740648325972e+00     9.115571760866199e+00     1.081361084936239e+01     1.261805811466519e+01     1.454959886105370e+01     1.662630811627285e+01     1.886790975769988e+01
   13750           -6.84670881e+03            1.14343046e+00            9.98818124e-01            1.00110490e+00    -3.304887173765537e-01    -8.394669914810304e-01    -4.715777028489564e-01     1.301490003898426e-01     8.112358881638649e-01     1.550527423069598e+00     2.362065568725972e+00     3.267140872104972e+00     4.286485588378078e+00     5.438697296207025e+00     6.744634769948554e+00
   14000           -6.79921770e+03           -6.39785577e+00            1.00633699e+00            9.93542228e-01     1.816857886915431e+00    -7.334300117836666e-02    -2.098333241119124e-01     1.044472264343688e-01     5.380608311302657e-01     1.020874845623646e+00     1.554218083653896e+00     2.157023339075523e+00     2.850552411653596e+00     3.654522667720664e+00     4.591805370228561e+00
   14250           -6.90118452e+03            3.33014378e+00            9.96647610e-01            1.00330772e+00     4.996005040630881e-01     3.998607530186066e-01     9.048846389117665e-01     1.565411112652730e+00     2.280355121283834e+00     3.042596369211840e+00     3.869268808735839e+00     4.781920981034612e+00     5.801135642062787e+00     6.945296744114892e+00     8.235469917686661e+00
   14500           -6.86663140e+03            6.14536244e+00            9.93844041e-01            1.00613448e+00    -1.730151073931496e+00    -1.516350250539868e+00    -7.261166121530741e-01     2.429058618725378e-01     1.290800933720354e+00     2.405005171258614e+00     3.597988082157225e+00     4.888271164704295e+00     6.294599117932128e+00     7.834453967273757e+00     9.528369429789130e+00
   14750           -6.85548249e+03            2.07446672e+00            9.97909683e-01            1.00205855e+00    -2.707231306945204e+00    -2.818592671389699e+00    -2.464786209381526e+00    -1.952260597295023e+00    -1.359477607844986e+00    -6.957139430366460e-01     5.081613601377361e-02     8.976413603337131e-01     1.862976897785082e+00     2.964154059331841e+00     4.221865846561058e+00
   15000           -6.93023937e+03            7.25253585e+00            9.92743430e-01            1.00724819e+00    -9.268466265803658e-01    -6.453055959641132e-01     2.619488969270236e-01     1.338209865223412e+00     2.476122631683408e+00     3.667618227331364e+00     4.931100309591111e+00     6.289861618162853e+00     7.765931870138858e+00     9.378918610155837e+00     1.115099395197853e+01
   15250           -6.90352432e+03           -6.03007979e-01            1.00050660e+00            9.99300700e-01    -5.779882674331164e-02    -1.817996929210362e+00    -1.184353344503512e+00     1.021058607108732e-01     1.598581375912026e+00     3.201657587519814e+00     4.901043161821016e+00     6.711244991657804e+00     8.651940518731502e+00     1.074242739597541e+01     1.300596787938871e+01
   15500           -6.82887077e+03           -2.33743756e+00            1.00227473e+00            9.97600154e-01    -3.708728479269559e+00    -4.950485513657487e+00    -4.776157949454145e+00    -4.245480962280691e+00    -3.631104660405197e+00    -2.982668284509942e+00    -2.288605492212406e+00    -1.523731499711111e+00    -6.627505912510834e-01     3.165806045948075e-01     1.439725249733947e+00
   15750           -6.86772704e+03           -4.51644225e+00            1.00444083e+00            9.95408687e-01    -9.073943554001294e-01    -2.685759599897562e+00    -2.575168708806236e+00    -1.920481508351053e+00    -1.082711270707650e+00    -1.519640544899912e-01     8.603733933706217e-01     1.965923775588196e+00     3.182086337117611e+00     4.526876171014282e+00     6.023106537648300e+00
   16000           -6.84363660e+03           -8.70489156e-01            1.00080722e+00            9.99066354e-01     3.050624034012175e+00     2.213838006422553e+00     2.510557524708702e+00     3.249009675411049e+00     4.192001214817138e+00     5.255328429239874e+00     6.412076376778662e+00     7.658943155502139e+00     9.003182911592432e+00     1.045678712882285e+01     1.203958165409094e+01
   16250           -6.86009435e+03            8.96245882e+00            9.91035028e-01            1.00895942e+00    -1.977236809486876e+00    -1.828939306993634e+00    -6.231441129261055e-01     8.630909471307068e-01     2.428498111238169e+00     4.037724521229523e+00     5.702346016159023e+00     7.445093742629784e+00     9.289229196079509e+00     1.125594151091357e+01     1.336997484979897e+01
   16500           -6.91729776e+03            1.16272979e+00            9.98784917e-01            1.00111025e+00    -5.754786016385184e+00    -6.512786341019281e+00    -6.015956438515120e+00    -5.143998347904232e+00    -4.138059771357847e+00    -3.055018515424497e+00    -1.896884032664889e+00    -6.497524130347001e-01     7.038965835949353e-01     2.181577726276848e+00     3.805010354806460e+00
   16750           -6.87524809e+03            7.35493556e+00            9.92651107e-01            1.00736080e+00     1.884404236670089e-01     6.193079413297236e-01     1.483684654501570e+00     2.472549888402121e+00     3.512074249522308e+00     4.597843269209759e+00     5.745376415220147e+00     6.974800715935617e+00     8.306043730825511e+00     9.757666146847011e+00     1.135165394204813e+01
   17000           -6.86374780e+03            4.86020944e+00            9.95121797e-01            1.00484196e+00     1.648992379425589e+00     1.707744258319699e+00     2.379107499857478e+00     3.230248406981127e+00     4.148038840993056e+00     5.115958744098351e+00     6.146092009915949e+00     7.257628726726838e+00     8.470291561717268e+00     9.802423667589153e+00     1.127560281800142e+01
   17250           -6.90922632e+03            1.53728969e+01            9.84729973e-01            1.01547652e+00    -4.758598944328726e+00    -3.518856343525408e+00    -1.858998148223268e+00    -8.030347139136279e-02     1.753094690770630e+00     3.643230462255779e+00     5.609200056650581e+00     7.672746224623061e+00     9.854302195660095e+00     1.217217916621222e+01     1.464707850309228e+01
   17500           -6.91507232e+03           -4.30689680e+00            1.00426573e+00            9.95652347e-01    -1.785981058746319e+00    -3.010461583898395e+00    -3.106465757805492e+00    -2.885695392478104e+00    -2.559650048754333e+00    -2.169011170019090e+00    -1.705960323118308e+00    -1.150564360070603e+00    -4.816428424044682e-01     3.204295982988957e-01     1.278901121896186e+00
   17750           -6.89254715e+03            2.07925646e+00            9.97876280e-01            1.00203460e+00    -1.428955289401421e+00    -1.902226542506412e+00    -1.400177561239623e+00    -6.157801911406040e-01     2.620404551007812e-01     1.195219849027202e+00     2.190791493558682e+00     3.267989621990676e+00     4.447779316212513e+00     5.750072260257169e+00     7.199111407028088e+00
   18000           -6.90830619e+03           -7.28069796e+00            1.00717687e+00            9.92617228e-01    -2.593271614068671e-01    -3.216058928172934e+00    -3.060320072252755e+00    -2.114116484877521e+00    -9.608890762124805e-01     2.658070644422867e-01     1.553399463752760e+00     2.920014220133337e+00     4.389136645160912e+00     5.982902788200124e+00     7.727431820862567e+00
   18250           -6.88091712e+03            8.09590819e+00            9.91900381e-01            1.00809178e+00    -9.662265165584948e-01    -7.722058131257951e-01     3.095402761039189e-01     1.665046290680919e+00     3.128729943207879e+00     4.667882211126682e+00     6.289649130458819e+00     8.012127844134964e+00     9.855346283626186e+00     1.183859671782754e+01     1.398546767108958e+01
   18500           -6.90035105e+03            1.12758115e+01            9.88733293e-01            1.01128416e+00     2.235329018003368e-01     4.547642960077578e-01     1.967052862169827e+00     3.855144398523280e+00     5.882040798594427e+00     8.000758861496966e+00     1.021811580981276e+01     1.255431452274459e+01     1.503097712026414e+01     1.766806753108326e+01     2.048886079544622e+01
   18750           -6.92183658e+03           -1.56097601e+00            1.00152184e+00            9.98400010e-01    -4.899798141634170e+00    -5.621636367551058e+00    -5.556187854124325e+00    -5.307560816610251e+00    -5.022952253439350e+00    -4.720267166076361e+00    -4.382497559102341e+00    -3.985589561364459e+00    -3.506393772074246e+00    -2.924293446630878e+00    -2.215588317417389e+00
   19000           -6.79738847e+03           -4.31179688e+00            1.00427495e+00            9.95651725e-01    -1.440860056276344e+00    -2.496217293589203e+00    -2.571685965210921e+00    -2.189532263827609e+00    -1.548126824086922e+00    -7.278105653891354e-01     2.399948937347337e-01     1.346636201858878e+00     2.594836691827625e+00     3.993293962866392e+00     5.558881619636921e+00
   19250           -6.85067553e+03            7.89786159e-01            9.99142674e-01            1.00072214e+00    -2.118837712238975e+00    -3.086322702353275e+00    -2.552688922497391e+00    -1.568461531203665e+00    -4.190109023326883e-01     8.281310623703101e-01     2.169245674651477e+00     3.618508357708633e+00     5.194054035916950e+00     6.913820395924868e+00     8.799970179055183e+00
   19500           -6.83172375e+03            8.70435323e+00            9.91276349e-01            1.00868427e+00    -1.050584150465938e+00    -1.171149244762493e+00     1.071727739868085e-01     1.766563471283591e+00     3.550317626306440e+00     5.408747471317292e+00     7.348844775595875e+00     9.391273226975480e+00     1.155805223424209e+01     1.386939042492194e+01     1.634873929676368e+01
   19750           -6.84007619e+03            9.07805166e+00            9.90933327e-01            1.00908914e+00    -4.175685481104547e+00    -3.721389480218916e+00    -2.629669847655641e+00    -1.372911519500748e+00    -6.275122002650663e-02     1.292565396614615e+00     2.712217856812328e+00     4.220267604625247e+00     5.839409304061883e+00     7.589628033770954e+00     9.493534431245694e+00
   20000           -6.78194115e+03            1.48896766e+00            9.98491002e-01            1.00146888e+00    -1.307146987478112e+00    -1.395111047971066e+00    -1.142215455329664e+00    -7.799561166973564e-01    -3.608568129015268e-01     1.150617106618041e-01     6.626452793758806e-01     1.299993967793926e+00     2.044882170142361e+00     2.913882210735077e+00     3.926261039842665e+00
