#This file was generated on Tue Mar 27 16:12:01 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3250            6.92152830e+00            2.25202672e+00            9.97744038e-01            1.00224807e+00     1.321195609252324e+01     1.245003949907740e+01     1.202883953674313e+01     1.175000415682839e+01     1.156303700863194e+01     1.145823446878596e+01     1.143833315987594e+01     1.151021601106526e+01     1.168220177857702e+01     1.196309556476942e+01     1.236198616689593e+01
    3500            7.37424543e+00            4.03332813e+00            9.95969123e-01            1.00403576e+00     1.417257918968945e+01     1.296534902758111e+01     1.231875781423325e+01     1.196532658705156e+01     1.180068018683906e+01     1.177949226912672e+01     1.188267926583567e+01     1.210448660701578e+01     1.244630077598007e+01     1.291334051476847e+01     1.351299302787541e+01
    3750            5.32298720e+00            6.24880999e+00            9.93766593e-01            1.00626424e+00     7.623945377605881e+00     7.255984721889190e+00     7.175082582175094e+00     7.228876251548484e+00     7.380823453070795e+00     7.626247394878000e+00     7.969944350695235e+00     8.419687700875391e+00     8.984173409578037e+00     9.672324132117577e+00     1.049323548157166e+01
    4000            7.17121141e+00           -1.48772916e+00            1.00148135e+00            9.98505912e-01     1.614919740659635e+01     1.504336958383605e+01     1.435344024570945e+01     1.380387125463819e+01     1.332909851273342e+01     1.291698308187731e+01     1.257031420411339e+01     1.229633421772212e+01     1.210361859486194e+01     1.200112277587880e+01     1.199799888303724e+01
    4250            6.39042853e+00            6.91013210e+00            9.93108919e-01            1.00692923e+00     9.200052921747465e+00     8.771996172096102e+00     8.690581463063481e+00     8.768746098371178e+00     8.958789594629984e+00     9.251277711218831e+00     9.648646317105708e+00     1.015745754253671e+01     1.078580802204318e+01     1.154234845807967e+01     1.243607238859247e+01
    4500            7.42624442e+00            1.60151047e+00            9.98393179e-01            1.00159618e+00     1.533192567609567e+01     1.396080665953798e+01     1.332362519831194e+01     1.293432362877340e+01     1.267001421547154e+01     1.249912148087148e+01     1.241651609018786e+01     1.242585761347323e+01     1.253406501721478e+01     1.274934373152369e+01     1.308062128250535e+01
    4750            8.53552989e+00           -1.07237330e-02            1.00000477e+00            9.99983318e-01     1.867408631474855e+01     1.701483088904671e+01     1.617912885810372e+01     1.561551563822221e+01     1.518577607316625e+01     1.485313903111871e+01     1.461011068969414e+01     1.445909753455542e+01     1.440632445656891e+01     1.445961968650331e+01     1.462768979062107e+01
    5000            7.11887627e+00           -4.29596846e-01            1.00042250e+00            9.99563317e-01     1.554868013601402e+01     1.437033229775815e+01     1.371495360175184e+01     1.323507433271805e+01     1.284489338565888e+01     1.252527694152758e+01     1.227615732582611e+01     1.210349603223810e+01     1.201528700338400e+01     1.202023738754258e+01     1.212743974021303e+01
    5250            9.25598638e+00            5.68798803e+00            9.94322991e-01            1.00569897e+00     1.483805884450097e+01     1.428837919408044e+01     1.410829632170410e+01     1.409926401391847e+01     1.420416150926178e+01     1.440751531414318e+01     1.470819652652352e+01     1.511077924411940e+01     1.562231573589725e+01     1.625096593265906e+01     1.700552439141004e+01
    5500            5.78544546e+00            1.88401718e+00            9.98112552e-01            1.00188057e+00     1.269122175811547e+01     1.117288780572072e+01     1.051562314803649e+01     1.012151942891365e+01     9.854498493680845e+00     9.684446920383920e+00     9.608797519721501e+00     9.632934142267594e+00     9.764713564216361e+00     1.001277061583320e+01     1.038616623667513e+01
    5750            8.75423436e+00            4.79951331e+00            9.95207926e-01            1.00480695e+00     1.668690237016866e+01     1.464383838749712e+01     1.404329665039342e+01     1.383732782428248e+01     1.379833242702387e+01     1.387528700928492e+01     1.406047959910224e+01     1.435800979874102e+01     1.477545533288338e+01     1.532142120678221e+01     1.600505215924059e+01
    6000            7.37299562e+00            6.58838029e-01            9.99333996e-01            1.00065166e+00     1.499683288329011e+01     1.414975946613153e+01     1.361799147843962e+01     1.321840921776111e+01     1.290386709687477e+01     1.266494862141434e+01     1.250406858414127e+01     1.242778446022987e+01     1.244419133436739e+01     1.256197244783301e+01     1.279013170008082e+01
    6250            9.30373542e+00            2.96144589e+00            9.97037599e-01            1.00296047e+00     1.686883080880207e+01     1.603440593361919e+01     1.564902194873950e+01     1.542975413669463e+01     1.530816131434755e+01     1.527062608215719e+01     1.531911861047585e+01     1.546042916446465e+01     1.570290688912512e+01     1.605538767606904e+01     1.652698945457923e+01
    6500            6.03127045e+00            6.11537966e+00            9.93898882e-01            1.00612966e+00     9.389573050770091e+00     8.791953144689703e+00     8.591738130289889e+00     8.572289197144986e+00     8.674701109229257e+00     8.884426278404334e+00     9.201311558941633e+00     9.630572887594013e+00     1.017961861908546e+01     1.085676233467902e+01     1.167087031401352e+01
    6750            6.61439541e+00            5.00309809e+00            9.95003618e-01            1.00500980e+00     1.125372536903855e+01     1.052097621701306e+01     1.019364052490463e+01     1.006396761790970e+01     1.006602898732934e+01     1.017849390278360e+01     1.039668468502556e+01     1.072314453829685e+01     1.116382082991187e+01     1.172630579919893e+01     1.241913128120639e+01
    7000            5.02218816e+00            5.60622117e+00            9.94405509e-01            1.00561797e+00     7.687834930276964e+00     7.158165587768496e+00     7.008304419422202e+00     7.009870867286828e+00     7.109745112301444e+00     7.300178011000547e+00     7.585862698687795e+00     7.974954932930261e+00     8.476482782414170e+00     9.099574688265390e+00     9.853473855093203e+00
    7250            7.26052159e+00            9.96640159e+00            9.90079916e-01            1.01001298e+00     8.667497926249288e+00     8.437827807887157e+00     8.575712956276872e+00     8.885594838258637e+00     9.319075214078683e+00     9.867664005463682e+00     1.053472859887547e+01     1.132746836008239e+01     1.225435692306703e+01     1.332422619561046e+01     1.454618042694752e+01
    7500            5.31472242e+00           -3.44523778e-01            1.00033742e+00            9.99648376e-01     1.366993802215080e+01     1.202507485520542e+01     1.108467909542351e+01     1.042614454538855e+01     9.923958498888696e+00     9.535709985360405e+00     9.247639141066649e+00     9.057898944132148e+00     8.970224053892231e+00     8.991120424998465e+00     9.128625078220200e+00
    7750            7.64924530e+00            1.45753441e+01            9.85529088e-01            1.01468077e+00     6.107532440222984e+00     6.280554094482284e+00     6.781132659765832e+00     7.457982634117238e+00     8.273139109880645e+00     9.220602989682940e+00     1.030427295818593e+01     1.153140702906746e+01     1.291044740470066e+01     1.445017300555688e+01     1.615965190914656e+01
    8000            7.89825251e+00            8.95704943e+00            9.91080575e-01            1.00899487e+00     1.029016876283076e+01     1.010384370315235e+01     1.019073786970622e+01     1.042408269620339e+01     1.077253260266667e+01     1.123182796165420e+01     1.180626329155361e+01     1.250311006109265e+01     1.333072343103008e+01     1.429780563102349e+01     1.541332360133008e+01
    8250            1.02794957e+01            1.44025820e+01            9.85699360e-01            1.01450548e+00     1.082841798684577e+01     1.080469010734268e+01     1.127281495167714e+01     1.194612882285360e+01     1.275867855604503e+01     1.369967131169630e+01     1.477303479265527e+01     1.598674256928153e+01     1.734980169472296e+01     1.887132183497881e+01     2.056057266514069e+01
    8500            7.25122421e+00            5.03761877e+00            9.94969693e-01            1.00504492e+00     1.212705594743212e+01     1.139426205301270e+01     1.113365096758250e+01     1.105796567196276e+01     1.109492728775440e+01     1.122852656180323e+01     1.145933577098056e+01     1.179339163514530e+01     1.223866473112515e+01     1.280381080804788e+01     1.349788721177797e+01
    8750            6.81059194e+00            9.55133377e+00            9.90492048e-01            1.00959497e+00     8.142227824862205e+00     7.819804901453161e+00     7.947303892404841e+00     8.253861558466582e+00     8.676790849970809e+00     9.206332875828156e+00     9.846904715771840e+00     1.060673603875668e+01     1.149496265102278e+01     1.252077290899869e+01     1.369346982430923e+01
    9000            6.57953878e+00            4.12898485e+00            9.95873551e-01            1.00413149e+00     1.112492666970978e+01     1.063955949363310e+01     1.040842345126417e+01     1.029895167157023e+01     1.027856309178289e+01     1.034306315721943e+01     1.049708354865894e+01     1.074820194872231e+01     1.110498958239775e+01     1.157632533842671e+01     1.217127130073020e+01
    9250            6.41046453e+00            2.49483179e+00            9.97501909e-01            1.00249155e+00     1.302416946237480e+01     1.183307629372831e+01     1.124378558391010e+01     1.088982559871832e+01     1.067026658652518e+01     1.055589460518419e+01     1.054044725359910e+01     1.062632985065132e+01     1.081962491925411e+01     1.112806737935616e+01     1.156031773209027e+01
    9500            6.26038457e+00            4.00589959e+00            9.95996452e-01            1.00400823e+00     1.142217595002989e+01     1.055673464660873e+01     1.014878450539054e+01     9.938548882355981e+00     9.853587575000056e+00     9.873771145466696e+00     9.996250742273787e+00     1.022486390120242e+01     1.056631897243021e+01     1.102861167442352e+01     1.162046612799731e+01
    9750            7.29041058e+00            8.43058793e+00            9.91601044e-01            1.00846235e+00     1.022978151796345e+01     9.658888263662581e+00     9.564529104870651e+00     9.691507240033705e+00     9.965481694746012e+00     1.036457160256056e+01     1.088482253134279e+01     1.152944162412471e+01     1.230480375920526e+01     1.321871393272358e+01     1.427983190468797e+01
   10000            7.75814399e+00            5.08937896e+00            9.94919152e-01            1.00509791e+00     1.252570614255951e+01     1.208811983194470e+01     1.191915828608911e+01     1.187714490720459e+01     1.192855017113608e+01     1.206963666195429e+01     1.230553611768033e+01     1.264415413278030e+01     1.309424732910014e+01     1.366477219219060e+01     1.436483474791243e+01
   10250            8.00776369e+00            3.44082228e+00            9.96560359e-01            1.00344198e+00     1.476259414054077e+01     1.367627196765235e+01     1.326181148582127e+01     1.305993199527104e+01     1.296638167076977e+01     1.296109426442607e+01     1.304567821464913e+01     1.322753882221515e+01     1.351555714171629e+01     1.391887270828537e+01     1.444679236392462e+01
   10500            4.76641210e+00            1.09293411e+00            9.98900663e-01            1.00108652e+00     1.083954759825820e+01     9.699199822098574e+00     9.084571375241106e+00     8.669923588042314e+00     8.367303184874421e+00     8.153402976496045e+00     8.025116609778326e+00     7.986577085005356e+00     8.044782239092326e+00     8.207931244248419e+00     8.484899255714174e+00
   10750            7.63746184e+00            3.09404699e+00            9.96904907e-01            1.00309297e+00     1.376784341942852e+01     1.311395723081677e+01     1.277249822271966e+01     1.256740283646896e+01     1.245424684697969e+01     1.242508470748251e+01     1.248317586879332e+01     1.263555096845008e+01     1.289055918786920e+01     1.325699476222566e+01     1.374391919877796e+01
   11000            7.09838416e+00            8.11103034e+00            9.91919650e-01            1.00814185e+00     9.548630631439567e+00     9.258657669283965e+00     9.281447603525937e+00     9.452510842624944e+00     9.733921667785435e+00     1.012117589836074e+01     1.061931614033183e+01     1.123624382143406e+01     1.198070028733643e+01     1.286159226324315e+01     1.388798352816894e+01
   11250            6.60890591e+00            7.23939342e+00            9.92782255e-01            1.00726110e+00     9.745483421751937e+00     9.064354825557459e+00     8.928204915717048e+00     9.005309855654447e+00     9.212269074708466e+00     9.529128443862554e+00     9.954656425422417e+00     1.049396678538434e+01     1.115455561141155e+01     1.194483402024419e+01     1.287375014728626e+01
   11500            5.73835029e+00            3.50770445e+00            9.96491949e-01            1.00350733e+00     1.065020328520429e+01     9.790756388468170e+00     9.403574788634028e+00     9.201112119777516e+00     9.108605914989351e+00     9.108470685932740e+00     9.200428894685516e+00     9.390091283130461e+00     9.685226005895126e+00     1.009441303004975e+01     1.062669519653360e+01
   11750            7.76198961e+00            5.36125736e+00            9.94648542e-01            1.00537106e+00     1.265903658580206e+01     1.214694451793807e+01     1.192246700735378e+01     1.184809123604253e+01     1.188536627982968e+01     1.202568277281322e+01     1.227080533166425e+01     1.262661248056432e+01     1.310073798977936e+01     1.370156345999028e+01     1.443791981083222e+01
   12000            5.53309182e+00            2.48735021e+00            9.97510544e-01            1.00248522e+00     1.182926151450956e+01     1.046378363090831e+01     9.839040539315770e+00     9.467823706651227e+00     9.231589931114142e+00     9.101117699515035e+00     9.072299205993108e+00     9.149181174636293e+00     9.338789389238551e+00     9.649314810441753e+00     1.008959092540979e+01
   12250            1.00212630e+01            3.85973764e+00            9.96141780e-01            1.00386123e+00     1.780057255001991e+01     1.667092869892699e+01     1.631603700518476e+01     1.618344570812330e+01     1.615557884371431e+01     1.621064554762559e+01     1.635017836993508e+01     1.658164754628201e+01     1.691395477812629e+01     1.735623912231549e+01     1.791774219566999e+01
   12500            8.08129729e+00            4.91012303e+00            9.95097416e-01            1.00491766e+00     1.330423500433376e+01     1.276219520915216e+01     1.255442546611230e+01     1.249288935343895e+01     1.253073174220965e+01     1.265950686529835e+01     1.288237102249180e+01     1.320631768474944e+01     1.363966762956061e+01     1.419117965799368e+01     1.486988983384528e+01
   12750            8.78388136e+00            2.28485430e+00            9.97710799e-01            1.00228048e+00     1.677113593812484e+01     1.574595563860554e+01     1.522143205489108e+01     1.490022344922913e+01     1.469806892009545e+01     1.459063646737859e+01     1.457341798640063e+01     1.464956126035507e+01     1.482549372868138e+01     1.510912356836852e+01     1.550918566977516e+01
   13000            6.67473969e+00            3.89450810e+00            9.96109189e-01            1.00389819e+00     1.221177688644991e+01     1.118763661747332e+01     1.080729149405336e+01     1.063287598236637e+01     1.056752646094923e+01     1.059355243677504e+01     1.071330106276474e+01     1.093437306154443e+01     1.126567030401081e+01     1.171629694528804e+01     1.229549069049851e+01
   13250            7.87248724e+00            1.04946876e+01            9.89557627e-01            1.01054733e+00     9.141402726724104e+00     9.054594920111073e+00     9.275772155975311e+00     9.649730818227766e+00     1.014007144793348e+01     1.074260635065670e+01     1.146250500532629e+01     1.230777124141981e+01     1.328723663227084e+01     1.440988106452397e+01     1.568483729068580e+01
   13500            1.03238775e+01            1.18802279e+01            9.88187333e-01            1.01194828e+00     1.310437937627823e+01     1.266025888773581e+01     1.283295857547371e+01     1.324812984005936e+01     1.381514414960035e+01     1.451393683138510e+01     1.534419729905328e+01     1.631179976164294e+01     1.742470950737509e+01     1.869156247780419e+01     2.012142942928413e+01
   13750            1.03421759e+01            7.08051987e-01            9.99286098e-01            1.00070219e+00     1.951303609354259e+01     1.884625765940412e+01     1.842000930607236e+01     1.809130156244417e+01     1.782728474893903e+01     1.762495502600292e+01     1.748997293870939e+01     1.743055023749550e+01     1.745559371122113e+01     1.757415443097826e+01     1.779535564783429e+01
   14000            7.76996289e+00            7.33502366e+00            9.92686450e-01            1.00735655e+00     1.179893737130030e+01     1.114313098726491e+01     1.094984433121255e+01     1.098316652983224e+01     1.116681572139090e+01     1.147490857042891e+01     1.190054521309463e+01     1.244516627118183e+01     1.311419535498630e+01     1.391499264168104e+01     1.485603156963088e+01
   14250            8.50851736e+00           -1.46286638e+00            1.00145590e+00            9.98530186e-01     1.931530384410075e+01     1.776125623780137e+01     1.686051024937804e+01     1.619691626518493e+01     1.565665307870303e+01     1.520645365863742e+01     1.483855421140723e+01     1.455471795634918e+01     1.436073253299590e+01     1.426422098820904e+01     1.427379315196334e+01
   14500            9.83752880e+00           -4.61089261e+00            1.00461269e+00            9.95390955e-01     2.285639018622948e+01     2.135500430323902e+01     2.041656798702652e+01     1.964128028286785e+01     1.893314025300910e+01     1.827205541693466e+01     1.765870384129662e+01     1.709980347486144e+01     1.660384693206686e+01     1.617984142706247e+01     1.583703401360773e+01
   14750            6.15334064e+00            4.70003948e+00            9.95305114e-01            1.00470517e+00     1.040683143217281e+01     9.705508585088889e+00     9.432305032206756e+00     9.336579721294925e+00     9.351760943916728e+00     9.461915703034480e+00     9.666932300904616e+00     9.972298028787192e+00     1.038564950836303e+01     1.091546567092247e+01     1.157072627369763e+01
   15000            5.33842690e+00            7.72275318e+00            9.92304029e-01            1.00774964e+00     6.602834479085066e+00     6.387087046934749e+00     6.430990534643578e+00     6.602802205698121e+00     6.873752808437448e+00     7.242605027457457e+00     7.715822701285940e+00     8.302001961252957e+00     9.010232646952881e+00     9.849598864554887e+00     1.082924237701112e+01
   15250            6.82110134e+00            7.59122029e-01            9.99234839e-01            1.00075307e+00     1.401077647201007e+01     1.304299771645748e+01     1.252929782500315e+01     1.216891458299008e+01     1.189048621528790e+01     1.168084168299446e+01     1.154281648345615e+01     1.148385483169675e+01     1.151270048450756e+01     1.163840698153039e+01     1.187020650456779e+01
   15500            7.91564128e+00            4.72134170e+00            9.95283940e-01            1.00472660e+00     1.320600397399925e+01     1.262481357076627e+01     1.238828699022206e+01     1.230445473073572e+01     1.232321604180311e+01     1.243418203300815e+01     1.263942635597672e+01     1.294537576009746e+01     1.336007232049406e+01     1.389216269640767e+01     1.455064505371455e+01
   15750            6.21288794e+00           -6.69493265e-01            1.00066236e+00            9.99323381e-01     1.540050904756005e+01     1.364519112408519e+01     1.269823050957666e+01     1.204122686531817e+01     1.153281985778108e+01     1.112998896906125e+01     1.082067328935094e+01     1.060450159344528e+01     1.048615383065756e+01     1.047267654986750e+01     1.057240245522140e+01
   16000            6.03542883e+00            6.96546759e+00            9.93055468e-01            1.00698647e+00     8.339181369480965e+00     8.023024477720448e+00     7.999802689314458e+00     8.111664581507810e+00     8.322486576412704e+00     8.628656921216090e+00     9.035779228494464e+00     9.552117132148561e+00     1.018663715673313e+01     1.094838882236857e+01     1.184653033319831e+01
   16250            6.46549508e+00            8.92645708e+00            9.91109555e-01            1.00896264e+00     8.781217719643594e+00     8.115589631951485e+00     8.003705288538917e+00     8.136870406140369e+00     8.428447428697909e+00     8.853302753552583e+00     9.406473767105878e+00     1.009080089652051e+01     1.091250585100719e+01     1.187931832623684e+01     1.299986660341793e+01
   16500            8.38375835e+00            3.28325830e+00            9.96717003e-01            1.00328350e+00     1.469308285118090e+01     1.414660962802410e+01     1.386919446197799e+01     1.370707495076634e+01     1.362574574347738e+01     1.362234545622410e+01     1.370287171602358e+01     1.387579097533104e+01     1.415016344282575e+01     1.453509825316201e+01     1.503975931650647e+01
   16750            6.69727697e+00            4.72178240e-01            9.99521925e-01            1.00046628e+00     1.616554706597522e+01     1.392345112057159e+01     1.294847982802517e+01     1.235663764632609e+01     1.193579344129538e+01     1.162856552036120e+01     1.142028258638624e+01     1.131037473348709e+01     1.130370888000855e+01     1.140747937830616e+01     1.163013634502527e+01
   17000            6.44119750e+00            1.75549587e+00            9.98239416e-01            1.00175039e+00     1.316771307915737e+01     1.208611312717910e+01     1.153694306693894e+01     1.118531673297959e+01     1.094375885544937e+01     1.079052079480853e+01     1.072371043095169e+01     1.074822301423299e+01     1.087149624068047e+01     1.110196614452610e+01     1.144862563634688e+01
   17250            6.07762059e+00            6.03853802e+00            9.93975739e-01            1.00605284e+00     9.405170161908019e+00     8.774290150952330e+00     8.613664091529291e+00     8.628683640570440e+00     8.751426707820089e+00     8.970344072186244e+00     9.289009661128722e+00     9.715210859598693e+00     1.025784869478406e+01     1.092601257019551e+01     1.172893995248533e+01
   17500            6.06236441e+00            4.19444742e+00            9.95810141e-01            1.00419903e+00     1.073654673415542e+01     9.913449353535448e+00     9.593404456576147e+00     9.452631210925134e+00     9.416349552032601e+00     9.471177996255449e+00     9.620139693603752e+00     9.870836081773351e+00     1.023209920703452e+01     1.071299663729590e+01     1.132276307553056e+01
   17750            5.99319382e+00            3.13332218e+00            9.96865823e-01            1.00313244e+00     1.134986613009307e+01     1.045037975724167e+01     1.002992711500742e+01     9.796584711413994e+00     9.673500837476221e+00     9.642004265214734e+00     9.701235497425474e+00     9.856485015344690e+00     1.011535263054705e+01     1.048632693511800e+01     1.097842077658654e+01
   18000            5.54222981e+00            9.00762387e-01            9.99092787e-01            1.00089430e+00     1.208410126558055e+01     1.108678813384163e+01     1.048903854158389e+01     1.006418951059414e+01     9.746135155458472e+00     9.515906396129232e+00     9.370811309641811e+00     9.314680930063350e+00     9.354212560180432e+00     9.497416954189472e+00     9.753040968053380e+00
   18250            6.18768129e+00            6.19937485e+00            9.93815356e-01            1.00621413e+00     9.487200626849985e+00     8.915360200931127e+00     8.754077059152117e+00     8.765567782526022e+00     8.890335281671105e+00     9.116425845140137e+00     9.445949245647252e+00     9.885592945261548e+00     1.044360988852654e+01     1.112875623737300e+01     1.195011796346533e+01
   18500            8.53162249e+00            2.99243205e+00            9.97005514e-01            1.00299035e+00     1.579948635613146e+01     1.493724102035793e+01     1.445844099596826e+01     1.417429341575292e+01     1.401849536784703e+01     1.396664423196295e+01     1.401157254369097e+01     1.415424683267218e+01     1.439972952527548e+01     1.475517085388906e+01     1.522889645498248e+01
   18750            8.22154110e+00            1.13442290e+01            9.88717516e-01            1.01140641e+00     9.296955291865075e+00     9.178549627462514e+00     9.434819926381778e+00     9.864749392034115e+00     1.042021329160795e+01     1.109357158877580e+01     1.188881860204454e+01     1.281352732983504e+01     1.387637207533644e+01     1.508627267065471e+01     1.645237480398238e+01
   19000            9.54158509e+00            8.41609051e+00            9.91614758e-01            1.00844706e+00     1.406035506470141e+01     1.344747963286861e+01     1.333809045783599e+01     1.346478847406069e+01     1.374517296908567e+01     1.415241221543556e+01     1.467964583722224e+01     1.532845408538102e+01     1.610435115443267e+01     1.701472645411517e+01     1.806806311208367e+01
   19250            9.36837645e+00            4.56927464e+00            9.95436391e-01            1.00457493e+00     1.573759837698114e+01     1.522335880682757e+01     1.496979033409606e+01     1.485702512744458e+01     1.484938443464350e+01     1.493801906911666e+01     1.512408028130445e+01     1.541296632114122e+01     1.581200846027435e+01     1.632942306190200e+01     1.697394969179099e+01
   19500            7.24084778e+00            1.83785337e+00            9.98157629e-01            1.00183331e+00     1.510062819036388e+01     1.384547641079457e+01     1.312916589272352e+01     1.266360128339905e+01     1.235261265950298e+01     1.216043885152287e+01     1.207470966943434e+01     1.209373371899193e+01     1.222115132283063e+01     1.246334826397163e+01     1.282825240642711e+01
   19750            7.04716165e+00            5.31396021e+00            9.94695068e-01            1.00532298e+00     1.213237593410257e+01     1.113175668762773e+01     1.078192801445718e+01     1.067139945600956e+01     1.069649435717011e+01     1.083127288850782e+01     1.107246063044368e+01     1.142439228272575e+01     1.189424657646461e+01     1.249031185947507e+01     1.322151460254560e+01
   20000            6.81510257e+00            5.31411780e+00            9.94694194e-01            1.00532242e+00     1.133629766375909e+01     1.062723144667387e+01     1.034707951756599e+01     1.025758636681880e+01     1.029197927611345e+01     1.043252357436442e+01     1.067765863570592e+01     1.103196508365971e+01     1.150257571421054e+01     1.209771151217614e+01     1.282623125720500e+01
   20250            9.24634457e+00            5.56924283e+00            9.94441647e-01            1.00558014e+00     1.518935179079519e+01     1.450281087427514e+01     1.426404323887872e+01     1.421270899364392e+01     1.428129342130573e+01     1.445317599808541e+01     1.472757136081951e+01     1.510943334850397e+01     1.560604223272633e+01     1.622565924414739e+01     1.697709699846684e+01
   20500            6.10594641e+00            7.02754128e+00            9.92992823e-01            1.00704796e+00     9.017369972118987e+00     8.440922738661561e+00     8.278382579148234e+00     8.311566047831777e+00     8.477682782935613e+00     8.759339921843260e+00     9.154632323223069e+00     9.667778128028287e+00     1.030565719722468e+01     1.107632437651738e+01     1.198853767708374e+01
