#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    6000            3.98491474e+00           -8.10346354e-01            1.00081067e+00            9.99189982e-01     6.725765762659948e+00     6.854042699525595e+00     7.234914718700750e+00     7.765498692804741e+00     8.421768754999700e+00     9.202182432153764e+00     1.011219366206049e+01     1.115961361695026e+01     1.235305005046476e+01     1.370131105155550e+01     1.521338912728353e+01
    6250            4.93907620e+00            4.82339338e+00            9.95188221e-01            1.00483504e+00     8.336205852544060e+00     9.185517289132846e+00     1.043472918548754e+01     1.188899062647316e+01     1.350677378109601e+01     1.528507113406764e+01     1.723067611007425e+01     1.935270345306387e+01     2.166060276799503e+01     2.416358851310146e+01     2.687091209548444e+01
    6500            5.68590636e+00            6.61977682e+00            9.93402086e-01            1.00664174e+00     9.596710802130355e+00     1.043388024740495e+01     1.150440156624182e+01     1.273774106312906e+01     1.412033317437075e+01     1.565479054105106e+01     1.734844288087590e+01     1.920999058196971e+01     2.124846737304320e+01     2.347282506888464e+01     2.589211099049211e+01
    6750            4.74594243e+00           -2.61356301e+00            1.00261698e+00            9.97389849e-01     8.010233393533785e+00     8.028736646584930e+00     8.353619286584772e+00     8.833499158767490e+00     9.434753804146348e+00     1.015472100038606e+01     1.099934091730674e+01     1.197696885072819e+01     1.309656755983891e+01     1.436713185968909e+01     1.579775501148178e+01
    7000            3.51367461e+00            1.16331396e+00            9.98837362e-01            1.00116399e+00     5.930403520720215e+00     6.241285828227371e+00     6.790373044176993e+00     7.485547404335048e+00     8.307288260573158e+00     9.256424866639053e+00     1.033973576091204e+01     1.156576464350019e+01     1.294351014260315e+01     1.448196073203167e+01     1.619020125001439e+01
    7250            5.62128781e+00           -5.57170624e+00            1.00558726e+00            9.94443787e-01     9.487647174172290e+00     9.300993754313087e+00     9.490815973021345e+00     9.843321845813774e+00     1.031156769494455e+01     1.089051101709623e+01     1.158606133525756e+01     1.240690565156566e+01     1.336227728532245e+01     1.446133489337940e+01     1.571328135972127e+01
    7500            9.40328433e+00           -1.45767328e+00            1.00145874e+00            9.98543389e-01     1.587092620016124e+01     1.622636133502357e+01     1.709939559800999e+01     1.820439820607404e+01     1.947430458105371e+01     2.089723542342043e+01     2.247637206954510e+01     2.421923019546455e+01     2.613456584447088e+01     2.823134426871776e+01     3.051877102847077e+01
    7750            3.91503859e+00            8.02761119e+00            9.92004524e-01            1.00805992e+00     6.607828326895865e+00     7.580160122561050e+00     8.775626393987062e+00     1.012740438819145e+01     1.162516193824223e+01     1.327363018272283e+01     1.508138807304549e+01     1.705780360366474e+01     1.921222728525930e+01     2.155373999860915e+01     2.409141569084096e+01
    8000            4.15615841e+00            9.64700917e-01            9.99035764e-01            1.00096517e+00     7.014791979407970e+00     7.310679681777647e+00     7.861196766612624e+00     8.572188810828242e+00     9.418799183460006e+00     1.039768797578031e+01     1.151297883791470e+01     1.277168631029611e+01     1.418199829924297e+01     1.575252263017027e+01     1.749218285651773e+01
    8250            7.08947668e+00           -2.29590679e+00            1.00229854e+00            9.97706727e-01     1.196566617828435e+01     1.223015405030392e+01     1.299708104270888e+01     1.398735824259756e+01     1.513926152598675e+01     1.644386705591324e+01     1.790585496115482e+01     1.953344855108990e+01     2.133568587598296e+01     2.332160136030156e+01     2.550035927325585e+01
    8500            4.75696583e+00            6.42733443e+00            9.93593277e-01            1.00644803e+00     8.028838756996091e+00     8.824976318567620e+00     9.828993190804530e+00     1.098237550617469e+01     1.227547773155589e+01     1.371239845944897e+01     1.530109520087431e+01     1.705054428097856e+01     1.896988282342797e+01     2.106810181551534e+01     2.335424020022403e+01
    8750            3.97074622e+00            4.65893027e+00            9.95351906e-01            1.00466980e+00     6.701852037936934e+00     7.385666479537582e+00     8.331290969242611e+00     9.436207146484167e+00     1.068072192642676e+01     1.206701302335212e+01     1.360297491104913e+01     1.529783408687587e+01     1.716094788306749e+01     1.920144750206930e+01     2.142847491004722e+01
    9000            4.39252662e+00            8.20946975e-01            9.99179390e-01            1.00082128e+00     7.413735815079034e+00     7.732385428829169e+00     8.315871862764395e+00     9.041925485760148e+00     9.886736300926373e+00     1.085188577349122e+01     1.194540389368067e+01     1.317671071561835e+01     1.455529288972707e+01     1.609037281686797e+01     1.779112662999007e+01
    9250            5.21018973e+00            4.74235269e+00            9.95268875e-01            1.00475362e+00     8.793793081523496e+00     9.469241277675257e+00     1.039226489811208e+01     1.147006472873544e+01     1.268411613137835e+01     1.403620174008677e+01     1.553373686905208e+01     1.718561629621573e+01     1.900101008571198e+01     2.098896981525250e+01     2.315859020609308e+01
    9500            4.42549043e+00            1.37524290e+00            9.98625702e-01            1.00137619e+00     7.469372349396465e+00     7.921675817993167e+00     8.715946511234229e+00     9.687683015712162e+00     1.080350091565415e+01     1.206228865247210e+01     1.347109183362344e+01     1.503889284455788e+01     1.677496203233792e+01     1.868839355080918e+01     2.078829634628721e+01
    9750            4.23287535e+00           -1.05034576e+00            1.00105090e+00            9.98950206e-01     7.144275330879004e+00     7.252074658335711e+00     7.609677200116981e+00     8.109640184622110e+00     8.728283133650276e+00     9.465119109552170e+00     1.032644853142527e+01     1.132062433678103e+01     1.245656436950210e+01     1.374323197250739e+01     1.518970531444657e+01
   10000            7.16585085e+00            3.86528347e+00            9.96142177e-01            1.00387276e+00     1.209457101584465e+01     1.278094211322063e+01     1.380523507310451e+01     1.501404931060362e+01     1.637438860959402e+01     1.788413923827950e+01     1.954951525054602e+01     2.137900672929261e+01     2.338164220598675e+01     2.556640257894516e+01     2.794239043290231e+01
   10250            6.11091671e+00            4.56537797e+00            9.95445028e-01            1.00457582e+00     1.031404611058449e+01     1.095493561750752e+01     1.182724687202627e+01     1.285013000431270e+01     1.400893802396465e+01     1.530684437882340e+01     1.675179945230830e+01     1.835291376218126e+01     2.011944100413767e+01     2.206044671289173e+01     2.418501644846756e+01
   10500            4.52811978e+00           -3.68111595e+00            1.00368790e+00            9.96325651e-01     7.642590856735487e+00     7.542189772552715e+00     7.731515251343834e+00     8.065700133954783e+00     8.513806835369977e+00     9.074316519207274e+00     9.753681877247748e+00     1.056049876657707e+01     1.150383717264230e+01     1.259274160093004e+01     1.383630531236158e+01
   10750            2.16454144e+00            8.04167157e-01            9.99196156e-01            1.00080449e+00     3.653327526982877e+00     3.936017713207106e+00     4.458251229997789e+00     5.121382991340619e+00     5.905884230536151e+00     6.813528739620725e+00     7.851874579312589e+00     9.029947110008600e+00     1.035700036118278e+01     1.184213784653738e+01     1.349449078674883e+01
   11000            3.52827262e+00            1.00729265e+00            9.98993215e-01            1.00100780e+00     5.955042129377639e+00     6.224597283972615e+00     6.705548907113672e+00     7.320998509842224e+00     8.055495363192810e+00     8.911006052826743e+00     9.894633136282659e+00     1.101500331582209e+01     1.228112163809310e+01     1.370197405218338e+01     1.528661336638591e+01
   11250            3.05871399e+00           -2.59265217e+00            1.00259602e+00            9.97410706e-01     5.162517939643285e+00     5.172350780575196e+00     5.486284457021877e+00     5.960639103658795e+00     6.561095797209549e+00     7.283413921880087e+00     8.132357449643907e+00     9.115598948456238e+00     1.024175527212276e+01     1.151966895184792e+01     1.295839884565375e+01
   11500            4.88979989e+00           -7.01572916e+00            1.00704040e+00            9.93008824e-01     8.253036966400902e+00     7.847430303175196e+00     7.760404030368002e+00     7.821700600931710e+00     7.988604855329519e+00     8.253838068023546e+00     8.620955029652816e+00     9.097125172193062e+00     9.690759973491899e+00     1.041066308000067e+01     1.126590089319787e+01
   11750            4.20918590e+00            1.68779418e-01            9.99831235e-01            1.00016879e+00     7.104292127312026e+00     7.387638835873298e+00     7.961147057609407e+00     8.683351250858880e+00     9.526361520477918e+00     1.049101916031840e+01     1.158532780310228e+01     1.281877961521001e+01     1.420091832123661e+01     1.574099233716998e+01     1.744818805055349e+01
   12000            5.63410152e+00            5.73022180e+00            9.94286165e-01            1.00574667e+00     9.509274249220763e+00     1.027002784472043e+01     1.126337253706371e+01     1.240661519923096e+01     1.368569246316636e+01     1.510452413026602e+01     1.667158730482900e+01     1.839629437844049e+01     2.028804595150363e+01     2.235597036395637e+01     2.460916628623984e+01
   12250            5.06186386e+00            1.03251233e+00            9.98968021e-01            1.00103305e+00     8.543447687927639e+00     8.863538297119200e+00     9.436215277606573e+00     1.015338773258588e+01     1.099310483223621e+01     1.195639448648174e+01     1.305053891283128e+01     1.428443804107837e+01     1.566728582681851e+01     1.720815129060162e+01     1.891615187226839e+01
   12500            3.67907387e+00            3.64512329e+00            9.96361512e-01            1.00365177e+00     6.209565490238614e+00     6.816847501091305e+00     7.720873723409874e+00     8.805890664186794e+00     1.004494672997652e+01     1.143594562116565e+01     1.298429339428407e+01     1.469783399222753e+01     1.658520623509736e+01     1.865519672079894e+01     2.091680849577925e+01
   12750            3.36273272e+00           -4.13654719e+00            1.00414511e+00            9.95871997e-01     5.675642783878512e+00     5.564822088238047e+00     5.773228110147226e+00     6.130569290710920e+00     6.599817324044628e+00     7.178365853605077e+00     7.872754486875372e+00     8.691842322718339e+00     9.644916198885094e+00     1.074115954789546e+01     1.198977928950425e+01
   13000            4.20817035e+00            8.24185074e+00            9.91792020e-01            1.00827591e+00     7.102578077664981e+00     8.153151798879589e+00     9.483037689198209e+00     1.099094629121411e+01     1.265781296368316e+01     1.448611550555973e+01     1.648387152051521e+01     1.866035633174925e+01     2.102494132859813e+01     2.358673674397929e+01     2.635487678010406e+01
   13250            2.65586866e+00            6.54290122e+00            9.93478457e-01            1.00656435e+00     4.482592886692413e+00     5.332468383219871e+00     6.427973154446637e+00     7.683819845103783e+00     9.084650962816895e+00     1.063375846201716e+01     1.233930275222244e+01     1.421054429746551e+01     1.625682324994627e+01     1.848723780801523e+01     2.091089679250703e+01
   13500            3.50565176e+00            6.47333234e+00            9.93547575e-01            1.00649433e+00     5.916862496957653e+00     6.761641530985610e+00     7.858336299130664e+00     9.121956367252574e+00     1.053595674900811e+01     1.210254471015889e+01     1.382915325045058e+01     1.572462609090204e+01     1.779808613668669e+01     2.005854023817304e+01     2.251505793949999e+01
   13750            3.72866737e+00            1.85456713e+00            9.98147152e-01            1.00185629e+00     6.293269726597518e+00     6.646145258372917e+00     7.220637751913475e+00     7.943642797257583e+00     8.797352456468593e+00     9.781180701950307e+00     1.090045861148529e+01     1.216275351982441e+01     1.357650128847559e+01     1.515040651308293e+01     1.689340714290824e+01
   14000            5.89004095e+00           -5.05964157e+00            1.00507246e+00            9.94953137e-01     9.941250530307547e+00     9.853159922080510e+00     1.018276308988475e+01     1.069126259712665e+01     1.132808337773475e+01     1.208802068709992e+01     1.297723259782037e+01     1.400458233338584e+01     1.517938386012358e+01     1.651081272465176e+01     1.800804019671861e+01
   14250            5.08314522e+00            3.34758528e-01            9.99665297e-01            1.00033481e+00     8.579366507754534e+00     8.812371705003651e+00     9.286991910692043e+00     9.905466077484183e+00     1.064573111281803e+01     1.150733125865292e+01     1.249637945125142e+01     1.362107007617487e+01     1.489022941616608e+01     1.631277477852659e+01     1.789776907188827e+01
   14500            4.75722651e+00            5.44284943e-01            9.99455863e-01            1.00054443e+00     8.029278730233978e+00     8.333380523805634e+00     8.921441084713605e+00     9.665115062571235e+00     1.053735574908787e+01     1.153788985357864e+01     1.267369452387269e+01     1.395362749183301e+01     1.538690102687095e+01     1.698261895937249e+01     1.874992515620813e+01
   14750            4.95685223e+00            2.34172655e+00            9.97661013e-01            1.00234447e+00     8.366208366956409e+00     8.822232795809379e+00     9.554082099958318e+00     1.045522357327072e+01     1.149878567408014e+01     1.268142846480558e+01     1.400754611742713e+01     1.548436762942363e+01     1.712021181829697e+01     1.892373595886031e+01     2.090390195748287e+01
   15000            2.95417824e+00            5.44423415e+00            9.94570559e-01            1.00545908e+00     4.986081797910242e+00     5.691248408404764e+00     6.608913995990652e+00     7.674534192699868e+00     8.877081940212912e+00     1.022040983867272e+01     1.171249510653953e+01     1.336237143890849e+01     1.517922682928009e+01     1.717208601414420e+01     1.935001516316344e+01
   15250            5.23790119e+00           -3.02298366e+00            1.00302756e+00            9.96981581e-01     8.840564671166900e+00     9.003009624700621e+00     9.628685908918230e+00     1.044943007869457e+01     1.140797735339069e+01     1.249812488451336e+01     1.372626580369987e+01     1.510163113214836e+01     1.663381238340659e+01     1.833212792314713e+01     2.020588150490443e+01
   15500            6.62737673e+00           -6.72723693e+00            1.00674992e+00            9.93295340e-01     1.118573077975085e+01     1.102726871884744e+01     1.137296638947248e+01     1.192024501749806e+01     1.260215882657945e+01     1.340899408777774e+01     1.434562421927322e+01     1.542057093855922e+01     1.664309818791266e+01     1.802240247076479e+01     1.956774934336244e+01
   15750            4.54534102e+00           -7.61221991e-01            1.00076151e+00            9.99239068e-01     7.671656978924182e+00     7.906103459371619e+00     8.480657092964160e+00     9.227644014962534e+00     1.010928458888034e+01     1.112177121665053e+01     1.227070730083814e+01     1.356437011181167e+01     1.501172665688920e+01     1.662178197621759e+01     1.840367722328375e+01
   16000            2.67758193e+00            6.77764794e-01            9.99322465e-01            1.00067799e+00     4.519240700910493e+00     4.887742539030918e+00     5.590792720788022e+00     6.469227415123733e+00     7.487988535157879e+00     8.644506445261870e+00     9.945037454239898e+00     1.139820966127800e+01     1.301317832153062e+01     1.479903213249052e+01     1.676495322833528e+01
   16250            2.81981979e+00            4.81125122e+00            9.95200304e-01            1.00482284e+00     4.759310709049408e+00     5.442856459976641e+00     6.375756784378006e+00     7.466208902258487e+00     8.696731628743562e+00     1.006976718436196e+01     1.159309704068353e+01     1.327581504116240e+01     1.512719390067909e+01     1.715632472880550e+01     1.937231559983068e+01
   16500            3.37146897e+00            1.78310524e+00            9.98218484e-01            1.00178470e+00     5.690387877122095e+00     6.104869696858134e+00     6.790805044245058e+00     7.628296285522685e+00     8.592548245922742e+00     9.684007735880602e+00     1.090992677479704e+01     1.227927911616991e+01     1.380133047148055e+01     1.548520462864665e+01     1.734005982676266e+01
   16750            7.56609353e+00           -8.93448053e-01            1.00089385e+00            9.99106951e-01     1.277010328374158e+01     1.318461939864739e+01     1.411914440094994e+01     1.529171007594941e+01     1.663843620429760e+01     1.814901045305167e+01     1.982728332460285e+01     2.168101586221164e+01     2.371900864400876e+01     2.595018092149831e+01     2.838365501786090e+01
   17000            5.83192680e+00           -2.98799937e+00            1.00299247e+00            9.97016460e-01     9.843165065412579e+00     1.007172121834953e+01     1.083224010204799e+01     1.182554214078599e+01     1.298488674710371e+01     1.429966131808767e+01     1.577383028348798e+01     1.741528993323231e+01     1.923293335929742e+01     2.123574101983070e+01     2.343286070512631e+01
   17250            3.43076436e+00           -7.16453862e-01            1.00071671e+00            9.99283803e-01     5.790467048508796e+00     5.976363135627691e+00     6.455767103768962e+00     7.094224879230040e+00     7.861576987264719e+00     8.755881518900061e+00     9.783212879403193e+00     1.095196992919554e+01     1.227115220201024e+01     1.374977833379331e+01     1.539698656219743e+01
   17500            4.29231705e+00           -1.30151037e+00            1.00130236e+00            9.98699336e-01     7.244601434958437e+00     7.415390329077077e+00     7.901614686318984e+00     8.536468776852939e+00     9.286057353836412e+00     1.014976681331688e+01     1.113527749093520e+01     1.225204068252301e+01     1.350962033702346e+01     1.491729598917808e+01     1.648428420615095e+01
   17750            2.90656215e+00            7.75434819e-02            9.99922460e-01            1.00007755e+00     4.905715042736284e+00     5.194194975264390e+00     5.790032750249690e+00     6.543408657475674e+00     7.423271283803195e+00     8.429109739214956e+00     9.568299703227051e+00     1.085005817382721e+01     1.228382593581864e+01     1.387882267271282e+01     1.564426021515248e+01
   18000            8.45221357e+00            4.71184147e+00            9.95299242e-01            1.00472296e+00     1.426570261957475e+01     1.518933984907097e+01     1.659046623611545e+01     1.822002437939499e+01     2.002339904191622e+01     2.199432455851753e+01     2.413882926287620e+01     2.646590768734647e+01     2.898504951452057e+01     3.170552629262246e+01     3.463665472794898e+01
   18250            6.12038124e+00           -4.26965634e+00            1.00427878e+00            9.95739446e-01     1.033002040517437e+01     1.037157750216950e+01     1.087981245366120e+01     1.158541502465520e+01     1.243001905603206e+01     1.340617821015903e+01     1.451934878503594e+01     1.577818506590934e+01     1.719196442357877e+01     1.876987023707499e+01     2.052113434510046e+01
   18500            3.20931921e+00            2.28398725e+00            9.97718619e-01            1.00228660e+00     5.416710428793988e+00     5.859930920474039e+00     6.567590234339354e+00     7.437588682207564e+00     8.446412995866257e+00     9.592939223091205e+00     1.088290608143392e+01     1.232431016652221e+01     1.392587783829404e+01     1.569647023127961e+01     1.764512934794055e+01
   18750            4.52831666e+00            9.01447704e+00            9.91026032e-01            1.00905523e+00     7.642923163595397e+00     8.760344106602460e+00     1.015515962826453e+01     1.173482529861072e+01     1.348032583221049e+01     1.539293548084160e+01     1.747968877138636e+01     1.974925857848556e+01     2.221070831091017e+01     2.487301762644417e+01     2.774526630874026e+01
   19000            3.93161596e+00            2.39338295e+00            9.97609479e-01            1.00239625e+00     6.635807716326936e+00     7.122685460509423e+00     7.887422596028230e+00     8.803453432097648e+00     9.846498853064649e+00     1.101832766587639e+01     1.232717285540529e+01     1.378257815996807e+01     1.539409432595681e+01     1.717095077404687e+01     1.912233300160305e+01
   19250            4.04782322e+00            3.65584094e-01            9.99634483e-01            1.00036565e+00     6.831943107284100e+00     7.174003686407330e+00     7.848458194251352e+00     8.690629093870797e+00     9.665466750594836e+00     1.077126722946093e+01     1.201501633691473e+01     1.340579591162650e+01     1.495300325836103e+01     1.666584565972711e+01     1.855354692776090e+01
   19500            3.69039705e+00            3.15145340e+00            9.96853507e-01            1.00315642e+00     6.228676826866168e+00     6.731585799780724e+00     7.470210916807869e+00     8.359672584785779e+00     9.382492103069415e+00     1.054011174178645e+01     1.183949500152650e+01     1.328923400159443e+01     1.489833190029048e+01     1.667576316783164e+01     1.863059357200088e+01
   19750            5.62895784e+00            7.06904690e+00            9.92955880e-01            1.00709409e+00     9.500592708399736e+00     1.046017083949661e+01     1.171993131199465e+01     1.315970061180855e+01     1.475561347771431e+01     1.650886979038786e+01     1.842716172436291e+01     2.051969444425835e+01     2.279584375599062e+01     2.526475233696804e+01     2.793556798677431e+01
   20000            1.20926955e+01            1.05951838e+01            9.89460747e-01            1.01065151e+00     2.041013238314237e+01     2.170368740959180e+01     2.328722597437704e+01     2.505649551215429e+01     2.699150824126330e+01     2.909436221789745e+01     3.137289964267226e+01     3.383630860574065e+01     3.649392553408833e+01     3.935484099046850e+01     4.242820008543078e+01
   20250            4.00648227e+00            6.68118072e+00            9.93341089e-01            1.00670355e+00     6.762167585391839e+00     7.620705573039102e+00     8.715500750785649e+00     9.963056957940230e+00     1.134952547069282e+01     1.287919135451137e+01     1.456080716085456e+01     1.640394849378849e+01     1.841810333076873e+01     2.061242613142774e+01     2.299603907801345e+01
   20500            4.61870713e+00            1.84960948e+00            9.98152100e-01            1.00185132e+00     7.795484796597685e+00     8.275152709797052e+00     9.089314367014742e+00     1.008653439564164e+01     1.123320112544205e+01     1.252657973138136e+01     1.397250318182852e+01     1.557925978327233e+01     1.735578378030599e+01     1.931102727337965e+01     2.145408591910418e+01
