#This file was generated on Tue Mar 27 16:03:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2500            4.77772819e+00            3.40408336e+00            9.96594729e-01            1.00340286e+00     7.763737874138044e+00     7.528378924016275e+00     7.582642063389485e+00     7.772462525379267e+00     8.063881598815689e+00     8.454483883100494e+00     8.950514974930789e+00     9.560569138333381e+00     1.029376423567106e+01     1.115921032690237e+01     1.216606290396119e+01
    2750            7.47940475e+00            9.03419464e-01            9.99087878e-01            1.00089470e+00     1.382997003277283e+01     1.304010679722185e+01     1.271080234383836e+01     1.259586143311200e+01     1.262378937570130e+01     1.277334696215179e+01     1.304056925911894e+01     1.342849728172613e+01     1.394333044844668e+01     1.459273495763903e+01     1.538524072427538e+01
    3000            5.61858630e+00            4.70948437e+00            9.95293759e-01            1.00471269e+00     8.766628810907816e+00     8.621618742895947e+00     8.770341043655192e+00     9.068450543864904e+00     9.483087555229236e+00     1.001114687821988e+01     1.065807634665436e+01     1.143189809623884e+01     1.234138199219795e+01     1.339543152172286e+01     1.460309190594518e+01
    3250            6.08647618e+00            5.16479381e+00            9.94841836e-01            1.00517140e+00     9.513230721696701e+00     9.275642617978834e+00     9.458712864590312e+00     9.809239064019454e+00     1.027279522394415e+01     1.084288580958895e+01     1.152518929049499e+01     1.232840062084617e+01     1.326179256593607e+01     1.433456772882629e+01     1.555594121633680e+01
    3500            7.00512164e+00            5.90276523e+00            9.94104364e-01            1.00590984e+00     1.093644432594548e+01     1.072685122869329e+01     1.091383142973276e+01     1.129779009189663e+01     1.182329117815885e+01     1.247667525624922e+01     1.325809224166277e+01     1.417291593256128e+01     1.522866069186778e+01     1.643369738659533e+01     1.779695037604629e+01
    3750            8.59307101e+00            5.19180048e+00            9.94815165e-01            1.00519874e+00     1.341664992018754e+01     1.341956477828607e+01     1.366448534097092e+01     1.403385330710627e+01     1.450344274708366e+01     1.507369884997212e+01     1.575178287646110e+01     1.654659068451068e+01     1.746733476132161e+01     1.852314226478736e+01     1.972314359805236e+01
    4000            6.70327313e+00            4.91790647e+00            9.95086739e-01            1.00492252e+00     1.100838452188558e+01     1.048798269142597e+01     1.057490690920473e+01     1.087934510610692e+01     1.131382923327927e+01     1.186190840042513e+01     1.252560948601225e+01     1.331211883970149e+01     1.423007405796755e+01     1.528843047258161e+01     1.649636634152608e+01
    4250            7.10641196e+00            6.98883841e+00            9.93026749e-01            1.00700442e+00     1.051636326791472e+01     1.052086098976284e+01     1.085339345516045e+01     1.135789361969202e+01     1.199424965160676e+01     1.275534920348725e+01     1.364449088253003e+01     1.466860554547699e+01     1.583596009929824e+01     1.715525555129302e+01     1.863551510158698e+01
    4500            9.81077725e+00           -1.97639687e+00            1.00197268e+00            9.98019902e-01     1.833686094059805e+01     1.758328087247398e+01     1.712389569198524e+01     1.679666968802880e+01     1.655869547615911e+01     1.640133063950008e+01     1.632704762604641e+01     1.634233536515229e+01     1.645522503709280e+01     1.667435200122997e+01     1.700869467677571e+01
    4750            6.02834510e+00            7.58781559e+00            9.92432822e-01            1.00760848e+00     8.428024180359889e+00     8.499427084461619e+00     8.905346127212384e+00     9.476715851745000e+00     1.017468119430495e+01     1.099502579861364e+01     1.194325074763533e+01     1.302763502376825e+01     1.425718116759099e+01     1.564094227573780e+01     1.718810140974987e+01
    5000            5.91324242e+00            6.89722373e+00            9.93118335e-01            1.00691278e+00     8.655379773629308e+00     8.560794516288638e+00     8.863966565614842e+00     9.354285149754048e+00     9.980410114598406e+00     1.073323483936162e+01     1.161597686771413e+01     1.263576857909880e+01     1.380103368216082e+01     1.512055913847476e+01     1.660340374181944e+01
    5250            6.99793982e+00            5.61724519e+00            9.94392204e-01            1.00562668e+00     1.076957169555392e+01     1.065884777709340e+01     1.090378000155465e+01     1.130229696004618e+01     1.181116965415277e+01     1.242703509563476e+01     1.315670378833998e+01     1.400935849753846e+01     1.499450166280845e+01     1.612143686730853e+01     1.739942960810223e+01
    5500            8.68619983e+00            9.32748483e+00            9.90709204e-01            1.00936432e+00     1.231823343894415e+01     1.248976071664920e+01     1.305132063350889e+01     1.379045560734571e+01     1.466062619422178e+01     1.565706234216318e+01     1.678586901141189e+01     1.805586746059074e+01     1.947639141062781e+01     2.105664654901040e+01     2.280588897761939e+01
    5750            5.64558492e+00            8.42212398e+00            9.91604919e-01            1.00844923e+00     7.259949184700149e+00     7.558450794392216e+00     8.083803010965179e+00     8.746438955313280e+00     9.528656002262732e+00     1.043235033239068e+01     1.146489729072615e+01     1.263514570092745e+01     1.395223401047087e+01     1.542521383048074e+01     1.706316949254104e+01
    6000            5.06925523e+00            5.15905531e+00            9.94846080e-01            1.00516415e+00     8.028414702512556e+00     7.642273416638473e+00     7.770340393715156e+00     8.098620106835137e+00     8.555922898724193e+00     9.130284131353028e+00     9.825301843144674e+00     1.064881038009392e+01     1.160972915500905e+01     1.271711574199075e+01     1.398018692204520e+01
    6250            7.04177044e+00            6.05674634e+00            9.93955625e-01            1.00606912e+00     1.061870001328649e+01     1.058663750244190e+01     1.088621443592848e+01     1.133172451334227e+01     1.188514726447112e+01     1.254493055186583e+01     1.331855434805144e+01     1.421544131056331e+01     1.524515712440591e+01     1.641699463538593e+01     1.774017965747896e+01
    6500            5.22485643e+00            6.31195038e+00            9.93700657e-01            1.00632455e+00     7.490345442175972e+00     7.459112790223912e+00     7.774104587436397e+00     8.240837389165579e+00     8.818547641248525e+00     9.504730862241217e+00     1.030651065049466e+01     1.123318601637000e+01     1.229429533690298e+01     1.349913945218592e+01     1.485697182116707e+01
    6750            7.02204661e+00            6.10389419e-01            9.99382557e-01            1.00060333e+00     1.359605802873303e+01     1.232652824686510e+01     1.195359142510272e+01     1.184067187768381e+01     1.185185725700848e+01     1.196082398108570e+01     1.216785871977689e+01     1.248007152974562e+01     1.290626381832030e+01     1.345553529361396e+01     1.413715213486353e+01
    7000            5.01823467e+00            8.33735919e+00            9.91688242e-01            1.00836300e+00     6.375705567836485e+00     6.586635808050872e+00     7.064381538865675e+00     7.700829653557293e+00     8.469810053596669e+00     9.368816932370841e+00     1.040284087979529e+01     1.157946494221965e+01     1.290719356285046e+01     1.439478259752398e+01     1.605122426000372e+01
    7250            4.67788597e+00            3.03879570e+00            9.96958390e-01            1.00303595e+00     7.756740846548537e+00     7.490365020506061e+00     7.496349436772364e+00     7.642367948439095e+00     7.895367230568425e+00     8.250728523016114e+00     8.712781131919474e+00     9.288915347221911e+00     9.987596867166571e+00     1.081762253932657e+01     1.178803332796046e+01
    7500            7.34590193e+00            7.66672275e+00            9.92353282e-01            1.00768673e+00     1.080882103944606e+01     1.080581860591687e+01     1.115603492246072e+01     1.170202882415284e+01     1.239846242284494e+01     1.323379022732015e+01     1.420833888247821e+01     1.532725391613256e+01     1.659781181067178e+01     1.802819767750716e+01     1.962718943270812e+01
    7750            5.19803634e+00            4.58768794e+00            9.95414250e-01            1.00458958e+00     8.104473964651030e+00     7.947907592568315e+00     8.083759455732332e+00     8.370316680845791e+00     8.773280507421767e+00     9.288338081035242e+00     9.920247638050810e+00     1.067671218688315e+01     1.156638683866576e+01     1.259816434996222e+01     1.378113648182572e+01
    8000            8.40545789e+00            7.31352481e+00            9.92705663e-01            1.00733273e+00     1.245625914030773e+01     1.255645159026231e+01     1.295871847368895e+01     1.351318513194098e+01     1.418678806002452e+01     1.497741298894511e+01     1.589144463518768e+01     1.693755789854680e+01     1.812493280972309e+01     1.946268524386452e+01     2.096001565188202e+01
    8250            4.48159201e+00            8.09274386e+00            9.91930500e-01            1.00811601e+00     5.559945451442736e+00     5.745702046371276e+00     6.202965696143516e+00     6.818324243738529e+00     7.564060980165270e+00     8.437232490369226e+00     9.442728131418274e+00     1.058813929583984e+01     1.188200764221043e+01     1.333313391821273e+01     1.495054985256401e+01
    8500            6.20420016e+00            1.44605354e+00            9.98548016e-01            1.00144010e+00     1.108638350947906e+01     1.054093476246890e+01     1.038010700919084e+01     1.037432790145835e+01     1.047149053723781e+01     1.066390083238299e+01     1.095595498392938e+01     1.135550426867818e+01     1.187134862495777e+01     1.251247488851046e+01     1.328800150951505e+01
    8750            3.01856029e+00            2.84786398e+00            9.97148025e-01            1.00284371e+00     5.105917805831959e+00     4.766558386091346e+00     4.739801466506026e+00     4.862170834259546e+00     5.094746258134487e+00     5.432245781941094e+00     5.879256855682602e+00     6.443459188243479e+00     7.133498131723235e+00     7.958254904626973e+00     8.926802514208816e+00
    9000            4.46394266e+00            4.84724480e+00            9.95157116e-01            1.00485157e+00     7.001390021649642e+00     6.681373895868147e+00     6.802458869023642e+00     7.106549131222853e+00     7.534272287999375e+00     8.076184149210869e+00     8.736337697774770e+00     9.522575640409762e+00     1.044375469104323e+01     1.150888516574912e+01     1.272714402224220e+01
    9250            5.40124425e+00            5.95378506e+00            9.94056178e-01            1.00596373e+00     7.742937223544158e+00     7.834542007593255e+00     8.141391845840705e+00     8.574760633262070e+00     9.116256179841669e+00     9.766964217520401e+00     1.053367981767842e+01     1.142489957533065e+01     1.244956995255193e+01     1.361665875124751e+01     1.493521071039614e+01
    9500            6.86101751e+00            3.64021026e+00            9.96360172e-01            1.00364056e+00     1.164091644981878e+01     1.107707911651798e+01     1.107379964323330e+01     1.126827254419824e+01     1.158007126639840e+01     1.199643850935424e+01     1.252168806671908e+01     1.316435477822651e+01     1.393381114450773e+01     1.483937795350506e+01     1.589040409646809e+01
    9750            5.62569390e+00           -8.42452347e-01            1.00083490e+00            9.99150005e-01     1.081898324731831e+01     1.018786865631530e+01     9.839087672075058e+00     9.621331285038174e+00     9.495083799802929e+00     9.453039748666223e+00     9.498268443333510e+00     9.637549523446875e+00     9.879053700690385e+00     1.023146829283396e+01     1.070379323924802e+01
   10000            3.62360877e+00            8.61231168e-01            9.99131890e-01            1.00085434e+00     6.803326234539354e+00     6.311121986922811e+00     6.125642674437544e+00     6.073914165857848e+00     6.115951125787181e+00     6.247165439801944e+00     6.472939936721964e+00     6.801518434748109e+00     7.241885083524411e+00     7.803119192629209e+00     8.494398919591161e+00
   10250            4.30994397e+00            1.05703810e+01            9.89475419e-01            1.01061636e+00     4.369613244876118e+00     4.754082732282086e+00     5.435492111667300e+00     6.285390739415258e+00     7.274352270968810e+00     8.400224291733524e+00     9.668802150416129e+00     1.108829354010448e+01     1.266759348979281e+01     1.441566279164384e+01     1.634161941955372e+01
   10500            4.49739375e+00            9.25309425e+00            9.90781561e-01            1.00928786e+00     4.964821753475995e+00     5.369485052335838e+00     5.981239935634464e+00     6.726079373282530e+00     7.590731258005310e+00     8.578565181038492e+00     9.697516313114896e+00     1.095665701497232e+01     1.236521392931443e+01     1.393225706130916e+01     1.566687088255298e+01
   10750            4.77810655e+00            3.79908577e+00            9.96200987e-01            1.00379912e+00     7.842681120250425e+00     7.484094266700541e+00     7.526044654271551e+00     7.737709345900642e+00     8.064520208732233e+00     8.497569241504008e+00     9.040729123338584e+00     9.701636071718237e+00     1.048901230893764e+01     1.141181431223906e+01     1.247918165896911e+01
   11000            3.83727862e+00            5.60676231e+00            9.94401444e-01            1.00561494e+00     5.330368080785713e+00     5.310992715516085e+00     5.570892737997909e+00     5.969274109897423e+00     6.476584530278587e+00     7.092328792654969e+00     7.823703319952352e+00     8.679787566395001e+00     9.669942880438587e+00     1.080336967893930e+01     1.208927177015262e+01
   11250            6.62576227e+00            7.31723253e+00            9.92701942e-01            1.00733643e+00     9.494873825273949e+00     9.555607541925717e+00     9.952672141990961e+00     1.050836472188775e+01     1.118300588968527e+01     1.197287290722682e+01     1.288398602065923e+01     1.392496345017750e+01     1.510499323639027e+01     1.643321918516516e+01     1.791885596188486e+01
   11500            4.54526423e+00            6.41371674e+00            9.93598764e-01            1.00642618e+00     6.534491826960174e+00     6.370707947398048e+00     6.636514252787826e+00     7.089576999407519e+00     7.671527376766672e+00     8.372236559984291e+00     9.195192867675082e+00     1.014793726386244e+01     1.123920351824439e+01     1.247796823607186e+01     1.387343778657688e+01
   11750            3.55414728e+00            3.81072600e+00            9.96188463e-01            1.00380987e+00     5.828879911682211e+00     5.431627463516187e+00     5.463796049865068e+00     5.672157312849899e+00     5.998713552373226e+00     6.434586021107093e+00     6.984113347259849e+00     7.655297634344955e+00     8.457083772544792e+00     9.398532891311087e+00     1.048884374897439e+01
   12000            4.92984044e+00            1.03475382e+01            9.89697452e-01            1.01039272e+00     5.386192296460082e+00     5.811686299346630e+00     6.505313440533468e+00     7.349360848094480e+00     8.320617686223100e+00     9.420503494066898e+00     1.065682368639961e+01     1.203884485701888e+01     1.357597428050757e+01     1.527739067886723e+01     1.715226295565046e+01
   12250            4.85026155e+00            5.21843255e+00            9.94785200e-01            1.00522201e+00     7.607532259478662e+00     7.314425022956362e+00     7.422637232319643e+00     7.731552654103039e+00     8.186303904363983e+00     8.773331323711149e+00     9.492649632273171e+00     1.034944009026884e+01     1.135104237100333e+01     1.250569237329768e+01     1.382218882446868e+01
   12500            8.36493321e+00            6.38426307e+00            9.93628293e-01            1.00639681e+00     1.272566392693740e+01     1.275600799470089e+01     1.307323366890067e+01     1.353726849661651e+01     1.411839024571287e+01     1.481565583518136e+01     1.563586682008289e+01     1.658783273728332e+01     1.768075517482021e+01     1.892373817680096e+01     2.032593282463731e+01
   12750            4.83954334e+00            1.23161156e+00            9.98762228e-01            1.00122543e+00     8.617916057756391e+00     8.249053345114346e+00     8.109386803369887e+00     8.091098428042070e+00     8.168213636374560e+00     8.338330445928465e+00     8.606521234994794e+00     8.980420805440849e+00     9.468554160086606e+00     1.007972470122833e+01     1.082292370800347e+01
   13000            4.03646975e+00            7.40189250e+00            9.92616070e-01            1.00741985e+00     5.070737474391743e+00     5.181559032233508e+00     5.579212540069335e+00     6.133305786676705e+00     6.812780657849856e+00     7.614394721366491e+00     8.543298910737699e+00     9.607347674874665e+00     1.081525716805065e+01     1.217592317374528e+01     1.369844062423843e+01
   13250            3.65931889e+00            5.63385338e+00            9.94373141e-01            1.00564081e+00     5.147313921692133e+00     5.070883586339425e+00     5.291316917909651e+00     5.671751959947019e+00     6.176222902258227e+00     6.798369753031029e+00     7.541512366261763e+00     8.412491602740989e+00     9.419498309757465e+00     1.057119681539424e+01     1.187658388459521e+01
   13500            3.51780972e+00            2.57333931e+00            9.97422333e-01            1.00256898e+00     6.162639513746880e+00     5.710881591995168e+00     5.638891635622650e+00     5.731818833526689e+00     5.937382788081906e+00     6.246503298946948e+00     6.662623357063585e+00     7.193081428488330e+00     7.846445432831006e+00     8.631608532069151e+00     9.557702461331402e+00
   13750            3.90224318e+00            5.26899396e+00            9.94736288e-01            1.00527423e+00     5.626304816589886e+00     5.553933305861094e+00     5.761406764052471e+00     6.115714560603074e+00     6.586232155281817e+00     7.170269209006393e+00     7.873336164347675e+00     8.703478431590867e+00     9.669497357859845e+00     1.078033200246685e+01     1.204506764237610e+01
   14000            6.36138077e+00            1.00854732e+01            9.89957111e-01            1.01012823e+00     8.124338297055933e+00     8.378139183707241e+00     8.996738797493308e+00     9.796367559108676e+00     1.073678102727731e+01     1.181422919102439e+01     1.303467764414072e+01     1.440665715076657e+01     1.593926840628477e+01     1.764156450899376e+01     1.952268778387990e+01
   14250            7.96126056e+00            8.85641436e+00            9.91177007e-01            1.00888997e+00     1.118376527567256e+01     1.136990183153309e+01     1.190957825605130e+01     1.261158576497649e+01     1.343706884736406e+01     1.438448225195185e+01     1.546141160853084e+01     1.667734678792635e+01     1.804188932562775e+01     1.956433066752192e+01     2.125389163403635e+01
   14500            5.52265180e+00            3.51053122e+00            9.96488641e-01            1.00350967e+00     9.242359536952558e+00     8.819418755720390e+00     8.835053344626644e+00     9.021938886117791e+00     9.321168666785466e+00     9.724680564112445e+00     1.023754650635850e+01     1.086821149790240e+01     1.162584722273902e+01     1.251961766070225e+01     1.355874497850942e+01
   14750            6.69420980e+00            6.01929069e+00            9.93991397e-01            1.00602996e+00     1.007551371550408e+01     1.004893028664711e+01     1.032596836467273e+01     1.075361021978183e+01     1.129853209108932e+01     1.195864013643742e+01     1.274032223569795e+01     1.365222776498547e+01     1.470349243668768e+01     1.590320780703530e+01     1.726052057239157e+01
   15000            7.97145645e+00            1.17801078e+01            9.88280244e-01            1.01184080e+00     1.012796495639631e+01     1.062261151052500e+01     1.139878675056726e+01     1.235086912907061e+01     1.345427753280659e+01     1.470729681820308e+01     1.611526496679327e+01     1.768588714977631e+01     1.942768511019254e+01     2.134937378846390e+01     2.345988898116443e+01
   15250            6.54296709e+00            1.85740026e+00            9.98135347e-01            1.00185012e+00     1.220643653176861e+01     1.127814389889150e+01     1.097020555060600e+01     1.092561749921701e+01     1.104326363477566e+01     1.129205257369489e+01     1.166405661947388e+01     1.216050671283341e+01     1.278673889096321e+01     1.355000729185666e+01     1.445868588413123e+01
   15500            6.23545741e+00            2.33954188e+00            9.97655808e-01            1.00233486e+00     1.085208885631849e+01     1.041178911428786e+01     1.029452461489226e+01     1.034714192712590e+01     1.052424673175043e+01     1.081356258668658e+01     1.121480306468600e+01     1.173268298565140e+01     1.237419461682723e+01     1.314737484117751e+01     1.406088537531091e+01
   15750            9.31138909e+00            4.27757851e+00            9.95724453e-01            1.00427958e+00     1.533689910223633e+01     1.502697305172912e+01     1.510030893464465e+01     1.534621399574625e+01     1.571582481097995e+01     1.620162109203321e+01     1.680767016480222e+01     1.754151795771013e+01     1.841176827980868e+01     1.942727749638372e+01     2.059708851698513e+01
   16000            6.13355217e+00           -2.68637842e-02            1.00001897e+00            9.99965242e-01     1.172314237931618e+01     1.096483154086298e+01     1.059352159185747e+01     1.040983837405652e+01     1.035225039859836e+01     1.040147119650574e+01     1.055377234470785e+01     1.081212155585891e+01     1.118263786979656e+01     1.167296831188082e+01     1.229162138766845e+01
   16250            6.91100827e+00            1.66438843e+00            9.98326739e-01            1.00165548e+00     1.276390246473284e+01     1.192601907521428e+01     1.162246608766557e+01     1.156470918295868e+01     1.166444599628692e+01     1.189248938927715e+01     1.224079547570350e+01     1.271029957065913e+01     1.330615446239915e+01     1.403555152216849e+01     1.490686173484420e+01
   16500            6.27620650e+00            3.76054304e+00            9.96240372e-01            1.00376143e+00     1.066151888377752e+01     1.006782884159189e+01     1.006668810585922e+01     1.026997353994569e+01     1.059302332877913e+01     1.102221136227418e+01     1.156158740467222e+01     1.221955299638807e+01     1.300539530887500e+01     1.392836820881492e+01     1.499777818087727e+01
   16750            8.21731681e+00           -2.49346116e+00            1.00249124e+00            9.97504344e-01     1.593209368347184e+01     1.506538068489930e+01     1.454219690054651e+01     1.415993563810077e+01     1.386924228511116e+01     1.366119468931981e+01     1.353882121272427e+01     1.350902994186160e+01     1.358006256387283e+01     1.376062346432018e+01     1.405966997064710e+01
   17000            6.83348202e+00            8.64082216e+00            9.91386951e-01            1.00866865e+00     9.416546592607242e+00     9.569347857804006e+00     1.006556562656436e+01     1.073332304416916e+01     1.153359667617423e+01     1.246215366410680e+01     1.352443587716594e+01     1.472866502830026e+01     1.608379896077738e+01     1.759885305949852e+01     1.928298014325989e+01
   17250            4.81065383e+00            5.92487409e+00            9.94084198e-01            1.00593391e+00     6.844555245334661e+00     6.883941165452680e+00     7.163546615378862e+00     7.583525852435505e+00     8.119453728920877e+00     8.769084587647246e+00     9.537376955624213e+00     1.043185083012095e+01     1.146096199442886e+01     1.263345837823664e+01     1.395831458768888e+01
   17500            7.24966749e+00            2.12095294e+00            9.97873682e-01            1.00211556e+00     1.263093175250147e+01     1.213224167254503e+01     1.202349297651004e+01     1.207499776756984e+01     1.223603728881275e+01     1.249974851794572e+01     1.287092723804101e+01     1.335759919319077e+01     1.396863027245574e+01     1.471300633966477e+01     1.559982998293356e+01
   17750            5.67729099e+00            4.20355995e+00            9.95796709e-01            1.00420378e+00     9.190183504276613e+00     8.920129800807867e+00     8.985131194721946e+00     9.220558540698059e+00     9.582169714872361e+00     1.006036306796799e+01     1.065694283814252e+01     1.137799069716714e+01     1.223131728246203e+01     1.322541523297397e+01     1.436920532644254e+01
   18000            3.13323605e+00            5.47316053e+00            9.94533231e-01            1.00547951e+00     4.269148283166577e+00     4.195684842529372e+00     4.421486781472408e+00     4.796988243248968e+00     5.288296774197820e+00     5.892445740978956e+00     6.615215142670868e+00     7.464916300824513e+00     8.450522984801795e+00     9.581068995712535e+00     1.086569370297950e+01
   18250            4.33178493e+00            6.44500315e+00            9.93568593e-01            1.00645860e+00     5.969875584591006e+00     5.941606278139871e+00     6.254223450637803e+00     6.723752891232488e+00     7.311215595204575e+00     8.014043778895823e+00     8.839030886191596e+00     9.795208945494158e+00     1.089195247555455e+01     1.213847085850239e+01     1.354397012530077e+01
   18500            4.47500805e+00            6.09750188e+00            9.93913049e-01            1.00610803e+00     6.497929216104736e+00     6.327200076500240e+00     6.575379331195523e+00     7.001789880805176e+00     7.552948536177449e+00     8.221887854693529e+00     9.013842470074442e+00     9.937249818420847e+00     1.100126039525388e+01     1.221501495366742e+01     1.358773563314116e+01
   18750            4.60398498e+00           -6.09514888e-01            1.00060284e+00            9.99383818e-01     9.128097683335289e+00     8.421340874583652e+00     8.073693854147356e+00     7.874375158185817e+00     7.770636655285356e+00     7.752434518459391e+00     7.822501631363853e+00     7.987749864756893e+00     8.256513270123797e+00     8.637592711407272e+00     9.140073113957895e+00
   19000            3.13023192e+00            4.98457918e+00            9.95019567e-01            1.00498868e+00     4.480160739352095e+00     4.329833061025958e+00     4.507822352718138e+00     4.838884953230667e+00     5.283226373859592e+00     5.836705984833641e+00     6.505025043448025e+00     7.296614638727440e+00     8.220564204174577e+00     9.285979904566551e+00     1.050206171721199e+01
   19250            3.76127643e+00            2.05522527e+00            9.97939736e-01            1.00205016e+00     6.535919381012389e+00     6.199066405743658e+00     6.129465865481754e+00     6.189827305955690e+00     6.348307530688999e+00     6.601932954467348e+00     6.956196915918554e+00     7.419177218680634e+00     7.999700365275821e+00     8.706736458530818e+00     9.549385987198240e+00
   19500            4.36990757e+00            9.52266276e+00            9.90512956e-01            1.00955839e+00     4.873657153636007e+00     5.155558345897037e+00     5.738799960678263e+00     6.489309248757264e+00     7.375559228853771e+00     8.394417318573895e+00     9.551175648391808e+00     1.085377477645969e+01     1.231097168982037e+01     1.393166386735118e+01     1.572494204128906e+01
   19750            6.39108932e+00            3.61518055e+00            9.96382692e-01            1.00361301e+00     1.106653966047508e+01     1.039589087404955e+01     1.032794523763991e+01     1.048740620744587e+01     1.078692331779593e+01     1.120886680365225e+01     1.175435407442581e+01     1.243000854681883e+01     1.324414162331954e+01     1.420552895587895e+01     1.532324804507364e+01
   20000            4.81691301e+00            8.34730599e-01            9.99159725e-01            1.00082918e+00     8.772806175789370e+00     8.308379862035505e+00     8.135237210753479e+00     8.088327798873499e+00     8.130018005533117e+00     8.256478773552903e+00     8.473363247779742e+00     8.789003918255510e+00     9.212405588911150e+00     9.752649840706644e+00     1.041889511578587e+01
   20250            5.06477618e+00            5.78917309e+00            9.94219464e-01            1.00579778e+00     7.588388605021055e+00     7.407590130157977e+00     7.631099832107043e+00     8.028005422512736e+00     8.548363117507746e+00     9.186675454594582e+00     9.948835441371674e+00     1.084357091950081e+01     1.188014938003909e+01     1.306774344691410e+01     1.441555883569605e+01
   20500            6.12908602e+00            4.91892041e+00            9.95083551e-01            1.00492134e+00     9.836965347085476e+00     9.547372604079206e+00     9.635933299213770e+00     9.918786327358848e+00     1.034471238744709e+01     1.090093379727538e+01     1.158760301839144e+01     1.240990607871537e+01     1.337517040910833e+01     1.449162284394294e+01     1.576805907135172e+01
