#This file was generated on Tue Mar 27 16:07:56 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   13250            5.56733151e+00            7.29781925e+00            9.92721878e-01            1.00731754e+00     7.640678280613550e+00     7.508919362605456e+00     7.755545765712235e+00     8.177916876898275e+00     8.727523805331613e+00     9.396579365488591e+00     1.018900418269161e+01     1.111230862538226e+01     1.217511626675218e+01     1.338631626047065e+01     1.475501562426238e+01
   13500            4.01074629e+00            4.16106104e+00            9.95843412e-01            1.00416552e+00     6.453469746947638e+00     6.018565664084027e+00     5.996200574404432e+00     6.144418163111999e+00     6.405392275211535e+00     6.769364427535933e+00     7.240050778701171e+00     7.825127521696264e+00     8.533398137331094e+00     9.373889303403379e+00     1.035582041281046e+01
   13750            6.53504536e+00            6.27215359e+00            9.93741622e-01            1.00628594e+00     9.758215200017499e+00     9.568943666449162e+00     9.708450144532076e+00     1.002075086414798e+01     1.046416023872485e+01     1.102989327509914e+01     1.172000005703683e+01     1.254060222121268e+01     1.349947590704487e+01     1.460504898479346e+01     1.586618044770508e+01
   14000            5.25406458e+00            2.18510711e+00            9.97812752e-01            1.00218295e+00     9.436638226962328e+00     8.874048245303516e+00     8.671132062938886e+00     8.629970881124120e+00     8.699122563791418e+00     8.867845349297067e+00     9.138082349014068e+00     9.516188723458246e+00     1.001016064605814e+01     1.062859141233181e+01     1.138046041811248e+01
   14250            4.07755247e+00            5.70370952e+00            9.94306978e-01            1.00571439e+00     5.944019297826140e+00     5.628565315692053e+00     5.714282469271667e+00     5.979492125299816e+00     6.371701798791039e+00     6.882120343294158e+00     7.514339018304001e+00     8.275738687379343e+00     9.174879913533044e+00     1.022061777303055e+01     1.142203914015814e+01
   14500            4.13247511e+00            5.93053747e+00            9.94080530e-01            1.00594160e+00     5.501804278171232e+00     5.473453555372897e+00     5.674944870007377e+00     6.003248678630067e+00     6.436408753088025e+00     6.974819142948978e+00     7.625283386548301e+00     8.396428137552725e+00     9.297311316822285e+00     1.033697248748343e+01     1.152451912300086e+01
   14750            3.90358307e+00            3.53982370e-01            9.99642635e-01            1.00035060e+00     8.028597413785949e+00     7.270566656103504e+00     6.903447169677789e+00     6.699068958240695e+00     6.598329857018716e+00     6.588493629980959e+00     6.671018077218831e+00     6.852189407106139e+00     7.140037182954255e+00     7.543219353998022e+00     8.070775187002143e+00
   15000            5.50114151e+00            3.40646831e-02            9.99961960e-01            1.00003009e+00     1.109027658362544e+01     1.019823762634737e+01     9.745476481324459e+00     9.478980064702597e+00     9.331147465860557e+00     9.284863448532372e+00     9.339041570720552e+00     9.498497869391992e+00     9.770451078517370e+00     1.016313663204359e+01     1.068537547132214e+01
   15250            4.93787011e+00            3.70519410e+00            9.96294909e-01            1.00370526e+00     8.046823058138198e+00     7.670649687197786e+00     7.654308690251033e+00     7.783849758427801e+00     8.012091979848948e+00     8.334170206051470e+00     8.756267659602017e+00     9.287295299370243e+00     9.936638685628042e+00     1.071356707743586e+01     1.162735611591039e+01
   15500            6.07916950e+00            2.62860212e+00            9.97367415e-01            1.00262459e+00     1.030432957077011e+01     9.934189578254806e+00     9.858855586232522e+00     9.906931679580662e+00     1.004155503451951e+01     1.026046295924214e+01     1.057049008463783e+01     1.098067971883563e+01     1.150041763915134e+01     1.213895941595656e+01     1.290553622089032e+01
   15750            4.30099233e+00            4.79981001e+00            9.95206629e-01            1.00480624e+00     6.652640900485663e+00     6.316914489938042e+00     6.338119341372979e+00     6.526816267938519e+00     6.836523823043946e+00     7.259243632320106e+00     7.798413367317781e+00     8.461193330247280e+00     9.256001262626787e+00     1.019162512073067e+01     1.127712309580182e+01
   16000            4.95669409e+00            4.12116848e+00            9.95882364e-01            1.00412468e+00     7.961617213242762e+00     7.590208061985569e+00     7.588736721653283e+00     7.743432038711394e+00     8.004775994729419e+00     8.365941445648582e+00     8.831840694547312e+00     9.410669930516217e+00     1.011145588626192e+01     1.094330687033865e+01     1.191545242886155e+01
   16250            7.30780939e+00            1.31015885e+00            9.98685908e-01            1.00130621e+00     1.382620711933715e+01     1.277360181897055e+01     1.240916477061860e+01     1.227045953617112e+01     1.225243724196482e+01     1.233416959139670e+01     1.251651664408071e+01     1.280635754125198e+01     1.321224240783320e+01     1.374311071287497e+01     1.440813923498121e+01
   16500            6.88174101e+00            1.63737622e+00            9.98358905e-01            1.00163364e+00     1.343294286142471e+01     1.216967556378701e+01     1.170360707759027e+01     1.152650705829281e+01     1.150903851618251e+01     1.161504851643523e+01     1.183610544623617e+01     1.217370714403970e+01     1.263346176377895e+01     1.322280732706544e+01     1.395021729609692e+01
   16750            6.61625275e+00            5.44651988e+00            9.94562695e-01            1.00545573e+00     1.014752346742781e+01     9.965166507012372e+00     1.005893439153797e+01     1.030853808183914e+01     1.068023910960637e+01     1.116695565687353e+01     1.177102579722949e+01     1.249857255415477e+01     1.335734236994862e+01     1.435575543847607e+01     1.550266503329475e+01
   17000            7.06872669e+00            3.76022217e+00            9.96239690e-01            1.00376010e+00     1.176167850689454e+01     1.136340246970061e+01     1.130168241005816e+01     1.139806404135093e+01     1.160996369202376e+01     1.193064420764369e+01     1.236391317444551e+01     1.291698306083859e+01     1.359821888534617e+01     1.441634224902154e+01     1.538031334921414e+01
   17250            8.36869177e+00            1.24129912e+01            9.87657470e-01            1.01248393e+00     1.050687410672709e+01     1.057384081428505e+01     1.114377490503644e+01     1.196332682780875e+01     1.296315674161266e+01     1.412473396811282e+01     1.544597995804220e+01     1.693106975252953e+01     1.858683896418073e+01     2.042123769732347e+01     2.244295106186685e+01
   17500            5.21753162e+00            4.83418201e+00            9.95173558e-01            1.00484192e+00     8.146867199467691e+00     7.808118525839594e+00     7.847753043907980e+00     8.054473097117851e+00     8.376886625097542e+00     8.806184772673081e+00     9.345906188105030e+00     1.000344142562793e+01     1.078739145108512e+01     1.170666679066727e+01     1.277041567407767e+01
   17750            5.31730655e+00            2.54845605e+00            9.97449928e-01            1.00254682e+00     9.289665245072502e+00     8.785539427891971e+00     8.645330710204608e+00     8.655987279110700e+00     8.768068210753823e+00     8.974585574752691e+00     9.280290718972006e+00     9.693271919762255e+00     1.022249133464231e+01     1.087703745072954e+01     1.166611472082519e+01
   18000            6.79347129e+00            7.75957787e+00            9.92263987e-01            1.00778320e+00     9.619927141286407e+00     9.417097015326776e+00     9.690209351730626e+00     1.015597705649407e+01     1.075110483540482e+01     1.146606629523167e+01     1.230533511195092e+01     1.327708330791918e+01     1.439035477347842e+01     1.565424135871163e+01     1.707793952506655e+01
   18250            1.46534349e+01            5.08120780e+00            9.94927047e-01            1.00508946e+00     2.536500099945718e+01     2.423675855898517e+01     2.393802319810887e+01     2.400735909947722e+01     2.429189508258750e+01     2.473216539348936e+01     2.530427317832674e+01     2.600055548128309e+01     2.682156404766032e+01     2.777212469295749e+01     2.885949002386666e+01
   18500            7.43862587e+00            6.44039419e+00            9.93575615e-01            1.00645643e+00     1.127584774377976e+01     1.099956549477086e+01     1.115731313597387e+01     1.150043262002754e+01     1.196971343334885e+01     1.255496250592050e+01     1.325969146017849e+01     1.409146174078523e+01     1.505901496111913e+01     1.617134161211724e+01     1.743763273240492e+01
   18750            7.94155134e+00            5.60646924e+00            9.94404679e-01            1.00561762e+00     1.233180192159722e+01     1.207840018724704e+01     1.220716028437364e+01     1.249654785577679e+01     1.289738926995038e+01     1.340380348243462e+01     1.402134506869677e+01     1.475856929762505e+01     1.562467940456952e+01     1.662885929304953e+01     1.778034499106616e+01
   19000            7.18246917e+00            7.58917146e+00            9.92432427e-01            1.00761081e+00     9.942021395719143e+00     1.000146444364276e+01     1.034147071429149e+01     1.082463105030427e+01     1.141936640941090e+01     1.212261951592279e+01     1.293970375518248e+01     1.387853563989151e+01     1.494783551276621e+01     1.615649446912197e+01     1.751356684513074e+01
   19250            6.71303674e+00            7.54715393e-01            9.99241518e-01            1.00075094e+00     1.256463025976209e+01     1.186333229024252e+01     1.153526570063158e+01     1.136606859694798e+01     1.130149057756311e+01     1.133030833247591e+01     1.145440929955086e+01     1.168017409614748e+01     1.201563385865538e+01     1.246942238042605e+01     1.305054032489644e+01
   19500            6.81173829e+00            5.86806260e+00            9.94144043e-01            1.00588018e+00     1.047272148847796e+01     1.021701736227967e+01     1.030127697633650e+01     1.056819113382475e+01     1.097096854774703e+01     1.149689746157830e+01     1.214555842726944e+01     1.292165618830343e+01     1.383221198029056e+01     1.488528371222905e+01     1.608957954876009e+01
   19750            5.47655523e+00            6.58073535e+00            9.93436317e-01            1.00659782e+00     7.811628175896194e+00     7.631964631442665e+00     7.813011161100389e+00     8.166198178418043e+00     8.645494981162773e+00     9.243366555342977e+00     9.963613978421542e+00     1.081364570848452e+01     1.180203540291343e+01     1.293765603151721e+01     1.422962557983842e+01
   20000            4.97142663e+00            4.40556312e+00            9.95599284e-01            1.00441040e+00     8.072562226236466e+00     7.632434110143371e+00     7.592192649977942e+00     7.736104909733275e+00     8.006700784847954e+00     8.390807127566886e+00     8.889250088955109e+00     9.507846327225129e+00     1.025434136047920e+01     1.113721062270747e+01     1.216540393067343e+01
   20250            6.67477519e+00           -8.12884660e-01            1.00080896e+00            9.99183202e-01     1.316875386921225e+01     1.240387066663794e+01     1.193112682042847e+01     1.160879066508945e+01     1.139155021717112e+01     1.126573022940580e+01     1.122993727218135e+01     1.128823899692316e+01     1.144729754330717e+01     1.171503445321206e+01     1.210008092137946e+01
   20500            8.20103996e+00            1.91430364e+00            9.98084302e-01            1.00191290e+00     1.485918284797445e+01     1.407430995579154e+01     1.376993558205828e+01     1.367165350632671e+01     1.370264209661322e+01     1.384177011314819e+01     1.408611578706175e+01     1.443963870999818e+01     1.490917622959984e+01     1.550280780236457e+01     1.622933533607096e+01
