#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.30000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2750            6.28142369e+00            6.24877330e+00            9.93761257e-01            1.00625877e+00     9.389801878129235e+00     9.594043917771060e+00     1.003248649008347e+01     1.060182893963551e+01     1.128090666022491e+01     1.207073909300444e+01     1.297850553790234e+01     1.401303705661136e+01     1.518348845357119e+01     1.649893810036535e+01     1.796849668608564e+01
    3000            3.49549352e+00            7.35543975e+00            9.92665506e-01            1.00737643e+00     4.406636040261256e+00     4.699379828635526e+00     5.227274890846890e+00     5.899717357165573e+00     6.697097939060821e+00     7.619960145099602e+00     8.674862098312438e+00     9.870210804836418e+00     1.121492769736899e+01     1.271796565277338e+01     1.438839017782173e+01
    3250            5.83038300e+00            9.00223758e+00            9.91028292e-01            1.00903283e+00     7.797766559888597e+00     8.297208475855948e+00     9.001342076968438e+00     9.840559436759492e+00     1.080164647051394e+01     1.188734127708752e+01     1.310504228284496e+01     1.446348211213943e+01     1.597170055153978e+01     1.763867869550880e+01     1.947346419179183e+01
    3500            6.58067430e+00            7.66922170e+00            9.92355802e-01            1.00769433e+00     9.662214127815993e+00     9.889677422616945e+00     1.041217196148014e+01     1.110690611628241e+01     1.194163581484993e+01     1.291105454182846e+01     1.401879133765486e+01     1.527177153234628e+01     1.667820999116089e+01     1.824675949351576e+01     1.998640546105106e+01
    3750            7.86984159e+00            7.38031405e+00            9.92649194e-01            1.00740999e+00     1.241145910783857e+01     1.221795396030644e+01     1.262862144059023e+01     1.328277128568512e+01     1.409224052502722e+01     1.503776637276497e+01     1.611946375006647e+01     1.734346307193054e+01     1.871788359468334e+01     2.025144092714273e+01     2.195326919858312e+01
    4000            8.63488687e+00            1.51930621e+00            9.98465558e-01            1.00150412e+00     1.466283695917232e+01     1.446742191379744e+01     1.446712178452319e+01     1.457401983489579e+01     1.476940610006160e+01     1.505408485698773e+01     1.543470030129965e+01     1.591966433385227e+01     1.651786921817605e+01     1.723827294518530e+01     1.808990084170056e+01
    4250            4.13054130e+00            7.29793327e+00            9.92720256e-01            1.00731613e+00     5.505864026256146e+00     5.781172990252327e+00     6.304164548687886e+00     6.971555244981015e+00     7.762682606489509e+00     8.678802185707177e+00     9.727160378380717e+00     1.091658714583448e+01     1.225621980753155e+01     1.375510141268507e+01     1.542231617026276e+01
    4500            5.39202132e+00            8.22908381e+00            9.91796341e-01            1.00825456e+00     7.336248111374840e+00     7.718595525251994e+00     8.338928084367563e+00     9.100689665227709e+00     9.983282950179010e+00     1.098716796610464e+01     1.211896425590668e+01     1.338712419355121e+01     1.480059441559235e+01     1.636834042052784e+01     1.809942734955869e+01
    4750            6.39446076e+00            1.24660315e+00            9.98747363e-01            1.00124055e+00     1.144705054730458e+01     1.084457740067319e+01     1.072807858122152e+01     1.079261364706666e+01     1.096808969927679e+01     1.124270970963976e+01     1.162016848504820e+01     1.210838039064348e+01     1.271632206327569e+01     1.345311502627864e+01     1.432800634888077e+01
    5000            5.79542273e+00            1.75985512e+00            9.98236898e-01            1.00175659e+00     1.031862781698355e+01     9.760733787943558e+00     9.673530547018535e+00     9.781553255133161e+00     1.001505802063385e+01     1.035854544255625e+01     1.081264411502729e+01     1.138335836204349e+01     1.207862440721849e+01     1.290706126016872e+01     1.387771008845728e+01
    5250            3.71786857e+00            4.92654035e+00            9.95079328e-01            1.00493239e+00     5.545837631237257e+00     5.556917948435790e+00     5.842473797050659e+00     6.275043454109325e+00     6.824478712797754e+00     7.487824269115928e+00     8.270327330862930e+00     9.179867762319329e+00     1.022515893019302e+01     1.141509719553529e+01     1.275876087214493e+01
    5500            7.02977815e+00            6.23224631e+00            9.93782874e-01            1.00624739e+00     1.075041174816551e+01     1.088363446754968e+01     1.130131817936566e+01     1.186490659067371e+01     1.254569915999852e+01     1.334356708166523e+01     1.426586707665119e+01     1.532174873205619e+01     1.652060255027717e+01     1.787162654636318e+01     1.938402257478704e+01
    5750            6.06660488e+00            5.34206155e+00            9.94664711e-01            1.00534880e+00     9.501306377635089e+00     9.451948479662308e+00     9.765441240016505e+00     1.023925631519517e+01     1.082874497625643e+01     1.152931418140769e+01     1.234694690779443e+01     1.329033556539529e+01     1.436872082635536e+01     1.559127732962206e+01     1.696722215608561e+01
    6000            4.29885840e+00            2.10185354e+00            9.97892944e-01            1.00209662e+00     7.470644239801666e+00     7.115577509220435e+00     7.105635508734210e+00     7.255641974191874e+00     7.519710309568623e+00     7.889783334425627e+00     8.369186096128155e+00     8.965000871924975e+00     9.685603135828677e+00     1.053977057491015e+01     1.153655804513965e+01
    6250            6.33060547e+00            3.97669147e+00            9.96024845e-01            1.00397820e+00     1.056907326184415e+01     1.020367394254700e+01     1.035039958476716e+01     1.068483827425190e+01     1.113767129343823e+01     1.169941033973030e+01     1.237532735723816e+01     1.317421398160602e+01     1.410547806047661e+01     1.517840328734649e+01     1.640227362170166e+01
    6500            5.58988563e+00            3.33121430e+00            9.96669818e-01            1.00333223e+00     9.308800733116199e+00     9.053902653778579e+00     9.162610778021786e+00     9.434646360696407e+00     9.823070931237332e+00     1.032131282943519e+01     1.093410856295214e+01     1.166946647063870e+01     1.253628340107957e+01     1.354358486518404e+01     1.470054800992139e+01
    6750            6.37693118e+00            4.38622572e+00            9.95616164e-01            1.00438858e+00     1.052368292775147e+01     1.023010602340531e+01     1.039710699108867e+01     1.076302711989471e+01     1.126621991077576e+01     1.189544468143551e+01     1.265350307717846e+01     1.354744661299672e+01     1.458566674572874e+01     1.577691494065457e+01     1.713021391669094e+01
    7000            7.42841638e+00            1.16867876e+00            9.98823926e-01            1.00116127e+00     1.347933281268099e+01     1.264305494965131e+01     1.248361710506213e+01     1.253773087546021e+01     1.270432803887626e+01     1.296646111883567e+01     1.332780581062664e+01     1.379694769050012e+01     1.438337668826496e+01     1.509649958178288e+01     1.594571085930121e+01
    7250            5.51970911e+00            6.07279236e+00            9.93934513e-01            1.00608004e+00     8.123977126707048e+00     8.336467431301918e+00     8.763670727856336e+00     9.316201961712807e+00     9.977867529020788e+00     1.075183515895388e+01     1.164631486922524e+01     1.267062974422562e+01     1.383415800657624e+01     1.514605794709378e+01     1.661544845617912e+01
    7500            7.38614802e+00            1.14717704e+01            9.88589874e-01            1.01153383e+00     9.950875788607954e+00     1.050243350317154e+01     1.139368229875709e+01     1.246639004806689e+01     1.368381874546660e+01     1.504156245525036e+01     1.654456022135782e+01     1.820063234333825e+01     2.001848696009797e+01     2.200700212520690e+01     2.417525209326864e+01
    7750            7.41243247e+00            6.28209757e+00            9.93727082e-01            1.00629123e+00     1.145843760250437e+01     1.153107255844863e+01     1.194307778726278e+01     1.251075312088698e+01     1.319590265170682e+01     1.399623271155279e+01     1.491858147109245e+01     1.597195265653044e+01     1.716568038627625e+01     1.850894234913997e+01     2.001090483921401e+01
    8000            5.13440699e+00            5.60202671e+00            9.94407912e-01            1.00561196e+00     7.842451699263776e+00     7.838874738033466e+00     8.170335218252585e+00     8.665886473499905e+00     9.286201849312031e+00     1.002672151040788e+01     1.089268463390061e+01     1.189219546006019e+01     1.303414686465305e+01     1.432753552390417e+01     1.578149640991032e+01
    8250            6.05153582e+00            5.45266751e+00            9.94554954e-01            1.00546026e+00     9.420239406457428e+00     9.413843950793646e+00     9.732885401118589e+00     1.021382265421937e+01     1.081914026538536e+01     1.154446501479743e+01     1.239487612208550e+01     1.337830775019629e+01     1.450353782791109e+01     1.577950183584754e+01     1.721528994928608e+01
    8500            4.24865345e+00            5.41461589e+00            9.94591462e-01            1.00542065e+00     6.311585654985682e+00     6.346910695812229e+00     6.686650410638780e+00     7.170905718332987e+00     7.766689386395615e+00     8.473154483722316e+00     9.297661417492833e+00     1.024945309132900e+01     1.133798295707107e+01     1.257249112326793e+01     1.396218301079076e+01
    8750            6.12580111e+00            3.02582764e+00            9.96974974e-01            1.00302662e+00     1.050865437508005e+01     1.008777233384802e+01     1.011129147892634e+01     1.033916809728102e+01     1.070630032678053e+01     1.119600632875679e+01     1.180722952003115e+01     1.254477086652545e+01     1.341585364356702e+01     1.442871219052610e+01     1.559219448331356e+01
    9000            7.15814943e+00            2.85554655e+00            9.97135736e-01            1.00284676e+00     1.203109480007608e+01     1.181126526935974e+01     1.186389755015798e+01     1.208157249900657e+01     1.242900629551978e+01     1.289584971036472e+01     1.348191936638156e+01     1.419173125061598e+01     1.503210427267275e+01     1.601097010118999e+01     1.713691659852602e+01
    9250            6.78161350e+00            1.41196117e+00            9.98580881e-01            1.00140478e+00     1.191556041787619e+01     1.143167626642400e+01     1.135924238126244e+01     1.144605264732107e+01     1.163438022682135e+01     1.191566940685490e+01     1.229454412038615e+01     1.277919835422705e+01     1.337868710781499e+01     1.410214510694585e+01     1.495879909634700e+01
    9500            7.18453857e+00           -1.68064572e-01            1.00016328e+00            9.99827155e-01     1.352254430114377e+01     1.253263448154712e+01     1.221374805598850e+01     1.212611226770091e+01     1.216490889211918e+01     1.230737568442589e+01     1.255306294564774e+01     1.290812433389843e+01     1.338076496521123e+01     1.397979279180670e+01     1.471437660155418e+01
    9750            4.58864481e+00            9.38911398e-01            9.99052260e-01            1.00093007e+00     8.364864847444185e+00     7.844306537793889e+00     7.711152686188862e+00     7.744745413504779e+00     7.891456692106632e+00     8.141389805085469e+00     8.497412901542731e+00     8.966493426445306e+00     9.556978466135437e+00     1.027764921984603e+01     1.113755638646422e+01
   10000            7.65853991e+00            6.71508939e+00            9.93300962e-01            1.00673115e+00     1.159460834046303e+01     1.183111913358982e+01     1.231149461310363e+01     1.292613489791527e+01     1.365361414989671e+01     1.449569801171445e+01     1.546023238448477e+01     1.655646249011644e+01     1.779377238602655e+01     1.918133188398679e+01     2.072830660012744e+01
   10250            5.28798966e+00            2.86319275e+00            9.97130733e-01            1.00285707e+00     8.857768070820438e+00     8.607373387809284e+00     8.693326713818550e+00     8.925104322781392e+00     9.261260475074675e+00     9.698040404316792e+00     1.024163360016911e+01     1.090077186379815e+01     1.168469092362639e+01     1.260256567895590e+01     1.366359403229239e+01
   10500            5.04652432e+00            4.31429792e+00            9.95688790e-01            1.00431736e+00     8.376489116633778e+00     7.995657337896532e+00     8.155156360724662e+00     8.517557504759985e+00     9.009078883448703e+00     9.618015198720915e+00     1.034839906297076e+01     1.120832219005972e+01     1.220681742960430e+01     1.335297535877487e+01     1.465599368546905e+01
   10750            5.73045136e+00            1.21861318e+01            9.87885451e-01            1.01225826e+00     6.823033915962850e+00     7.546547296974770e+00     8.526678316750152e+00     9.671894148874307e+00     1.096296313092379e+01     1.240082795088251e+01     1.399229326437275e+01     1.574590481096636e+01     1.767065766446726e+01     1.977551931449132e+01     2.206957052439697e+01
   11000            7.46408428e+00            4.91656670e+00            9.95085926e-01            1.00491900e+00     1.199687269496465e+01     1.192254203319167e+01     1.217494276441703e+01     1.259793138595117e+01     1.315382371911350e+01     1.383684526606686e+01     1.465086015439951e+01     1.560297597468980e+01     1.670145859789242e+01     1.795493977171962e+01     1.937233054445560e+01
   11250            7.37217619e+00            8.25473246e+00            9.91776248e-01            1.00828585e+00     1.098821179236760e+01     1.114821291032258e+01     1.169611492295140e+01     1.244280830530123e+01     1.334084184864521e+01     1.438133024030578e+01     1.556707626562277e+01     1.690482956287392e+01     1.840276007211440e+01     2.006948689622599e+01     2.191397878432563e+01
   11500            5.57936376e+00            4.81238299e+00            9.95194630e-01            1.00481939e+00     9.168164271820928e+00     8.804427542703772e+00     9.006056165000999e+00     9.416887486690559e+00     9.959042418259104e+00     1.062045484780100e+01     1.140552705934947e+01     1.232272633822039e+01     1.338133966708783e+01     1.459060114255903e+01     1.595979797948527e+01
   11750            5.05100485e+00            1.07164333e+00            9.98918264e-01            1.00106153e+00     8.911481348075084e+00     8.545322007496631e+00     8.468702893537934e+00     8.525119780950545e+00     8.678816966154992e+00     8.926258166712863e+00     9.273038220178556e+00     9.727398295239080e+00     1.029827753775657e+01     1.099470919224610e+01     1.182582639879268e+01
   12000            7.53240376e+00            1.70580501e+00            9.98287705e-01            1.00169929e+00     1.317378797733151e+01     1.269999358990509e+01     1.261260006015258e+01     1.271324147205186e+01     1.294369002582953e+01     1.328774189075380e+01     1.374385359788908e+01     1.431637018699468e+01     1.501222095815877e+01     1.583949359413957e+01     1.680694666635236e+01
   12250            7.18848875e+00           -1.62620542e+00            1.00161530e+00            9.98362931e-01     1.343823578103849e+01     1.272027763300355e+01     1.235026368447916e+01     1.213277940103063e+01     1.201799937987621e+01     1.199585591421480e+01     1.206853334249397e+01     1.224243312617891e+01     1.252552192889654e+01     1.292634796640020e+01     1.345382235422281e+01
   12500            3.98092529e+00            6.52773207e+00            9.93486396e-01            1.00654186e+00     5.580281282435837e+00     5.705850991799667e+00     6.132282255179466e+00     6.719032344854852e+00     7.434866154975484e+00     8.277541610852113e+00     9.252972453359911e+00     1.036942637743490e+01     1.163579438935655e+01     1.306101608205967e+01     1.465415379359494e+01
   12750            5.12290425e+00            6.07971308e+00            9.93933531e-01            1.00609297e+00     7.564202029383342e+00     7.710570375447750e+00     8.103186056775648e+00     8.646472076417753e+00     9.316749869381274e+00     1.011185275917191e+01     1.103670425855631e+01     1.209880037367268e+01     1.330659646090968e+01     1.466883629915397e+01     1.619451222579498e+01
   13000            5.64989815e+00            6.55487790e+00            9.93459679e-01            1.00656944e+00     8.351464571570768e+00     8.511319704896325e+00     8.945731950156617e+00     9.535935897567720e+00     1.025350416194387e+01     1.109555396605224e+01     1.206710780133420e+01     1.317584948933481e+01     1.443036955818294e+01     1.583949726360766e+01     1.741226265097159e+01
   13250            4.59381257e+00            4.80431588e+00            9.95205197e-01            1.00481385e+00     7.387973964644617e+00     7.128433162188280e+00     7.342992165714364e+00     7.753467590563323e+00     8.295715689654228e+00     8.959235159252142e+00     9.747920847097577e+00     1.066966271582206e+01     1.173339303632447e+01     1.294817755812050e+01     1.432323985658207e+01
   13500            5.01828766e+00            5.43129481e+00            9.94577522e-01            1.00544010e+00     7.666062733859207e+00     7.686024369934533e+00     7.995110851392522e+00     8.469899481300727e+00     9.076462630528356e+00     9.808131104971316e+00     1.066764400550104e+01     1.166141072959915e+01     1.279736256385967e+01     1.408402365193578e+01     1.553031584323889e+01
   13750            6.30856608e+00            1.10707943e+00            9.98884902e-01            1.00109904e+00     1.115797865051048e+01     1.072401350360892e+01     1.060224165327200e+01     1.064764003796588e+01     1.081611693391215e+01     1.109563390146829e+01     1.148601228648078e+01     1.199209837664599e+01     1.262102293887214e+01     1.338095564733066e+01     1.428067379628072e+01
   14000            8.28139355e+00            4.93533431e+00            9.95070732e-01            1.00494138e+00     1.386408399591335e+01     1.337350550025544e+01     1.355865338102731e+01     1.397739143922150e+01     1.453326080635744e+01     1.520871184326387e+01     1.600600968651937e+01     1.693264664686841e+01     1.799745009411662e+01     1.920945941683490e+01     2.057788200467395e+01
   14250            5.14076274e+00            8.12604578e+00            9.91903508e-01            1.00815572e+00     7.384101632474582e+00     7.403544814536795e+00     7.937340070523148e+00     8.676613742456276e+00     9.555118564084706e+00     1.056373407114847e+01     1.170757161484095e+01     1.299522866404720e+01     1.443598307317542e+01     1.603902425624429e+01     1.781359217446418e+01
   14500            4.60067343e+00            6.13268983e+00            9.93880124e-01            1.00614551e+00     6.735610208790582e+00     6.817889555858176e+00     7.213874018589776e+00     7.765047397366421e+00     8.437258710679298e+00     9.228498090565187e+00     1.014533335460469e+01     1.119654171818825e+01     1.239133133944318e+01     1.373881623501506e+01     1.524816042080415e+01
   14750            4.26911410e+00            5.95679789e+00            9.94049906e-01            1.00596344e+00     6.090617298229934e+00     6.263224757052813e+00     6.667350039144133e+00     7.205439343387373e+00     7.857063317349523e+00     8.623009851545824e+00     9.510159438214989e+00     1.052713142790740e+01     1.168296020028943e+01     1.298666748709750e+01     1.444733198088281e+01
   15000            5.53052375e+00            4.25891524e+00            9.95745230e-01            1.00426304e+00     8.944429855980433e+00     8.771191319680224e+00     8.970245106264450e+00     9.334454995538032e+00     9.816416693415231e+00     1.040993163362637e+01     1.112006963468381e+01     1.195505278957137e+01     1.292389674860006e+01     1.403568967307022e+01     1.529962841447260e+01
   15250            4.09417908e+00            2.43249909e+00            9.97564341e-01            1.00242931e+00     7.071832968524631e+00     6.733695546172989e+00     6.734790705899659e+00     6.910182852713683e+00     7.214586306035030e+00     7.637642709043840e+00     8.180669770671802e+00     8.849445658886001e+00     9.651591798031221e+00     1.059547940666451e+01     1.168995947618309e+01
   15500            4.13618311e+00            6.80262178e+00            9.93216535e-01            1.00682183e+00     5.844691226273310e+00     5.940508983429885e+00     6.371924186613157e+00     6.981077525933194e+00     7.726828255480555e+00     8.601273387925426e+00     9.607164134044023e+00     1.075109406286133e+01     1.204113633204629e+01     1.348588737157714e+01     1.509431794456690e+01
   15750            4.09684845e+00            3.22754146e+00            9.96769171e-01            1.00322421e+00     6.613839074679804e+00     6.501749358598815e+00     6.643969795409664e+00     6.914688224495539e+00     7.287264461476489e+00     7.761435920087730e+00     8.344154494481545e+00     9.044269468896207e+00     9.870995156926465e+00     1.083346310119732e+01     1.194083400306357e+01
   16000            4.40707931e+00            6.58969258e+00            9.93424584e-01            1.00660397e+00     6.243478969669889e+00     6.398911321361350e+00     6.842395097087498e+00     7.438297954089412e+00     8.157827433502090e+00     9.000161224611627e+00     9.972056666052842e+00     1.108226769669706e+01     1.233995751118331e+01     1.375421057765938e+01     1.533415822237258e+01
   16250            9.64577662e+00            4.00085556e+00            9.96001439e-01            1.00400313e+00     1.595914236840953e+01     1.577711516315857e+01     1.594455267710874e+01     1.628020632150782e+01     1.673883170300711e+01     1.731211310409229e+01     1.800300719197541e+01     1.881832449015006e+01     1.976627084086084e+01     2.085552242671058e+01     2.209507290299040e+01
   16500            4.45650541e+00            3.85086888e+00            9.96151588e-01            1.00385331e+00     7.213524346337939e+00     7.031567130876679e+00     7.197191238439241e+00     7.521719651563999e+00     7.962616343429696e+00     8.515061040398445e+00     9.184531873395295e+00     9.979365870061859e+00     1.090860269660489e+01     1.198132155022297e+01     1.320670172129825e+01
   16750            7.32537588e+00            2.79592052e+00            9.97198280e-01            1.00279007e+00     1.219229488598839e+01     1.203588870903570e+01     1.213587460645887e+01     1.236381842997921e+01     1.269287202436109e+01     1.312281844252060e+01     1.366064149864753e+01     1.431518943558143e+01     1.509566139016185e+01     1.601116716645460e+01     1.707084217620920e+01
   17000            5.71171180e+00            5.85139791e-01            9.99403653e-01            1.00057392e+00     1.018366954708879e+01     9.755788391661532e+00     9.631421477258126e+00     9.640265384619873e+00     9.744068581211312e+00     9.938969182884911e+00     1.023061998171341e+01     1.062733905302636e+01     1.113811211187886e+01     1.177199133950684e+01     1.253811365244444e+01
   17250            7.24211393e+00            3.89328518e+00            9.96107205e-01            1.00389374e+00     1.213490945122723e+01     1.178190051271825e+01     1.190400794070423e+01     1.222328835299621e+01     1.267376890610989e+01     1.324312161659200e+01     1.393393833235102e+01     1.475327384457356e+01     1.570956100652788e+01     1.681159330878416e+01     1.806843481051429e+01
   17500            7.20741189e+00            6.09153728e+00            9.93923044e-01            1.00610615e+00     1.127973625362590e+01     1.126564017708924e+01     1.162523372276218e+01     1.216471800620189e+01     1.283734025551495e+01     1.363572061920805e+01     1.456389872672033e+01     1.562943853923554e+01     1.684099924453713e+01     1.820748907200340e+01     1.973803720324781e+01
   17750            5.26424319e+00            6.66625985e+00            9.93347166e-01            1.00667967e+00     7.596915083321721e+00     7.811402392701424e+00     8.278030391502142e+00     8.885024882789835e+00     9.609653013677015e+00     1.045287771305665e+01     1.142206856139053e+01     1.252621301791224e+01     1.377456308754190e+01     1.517623933990914e+01     1.674037522395247e+01
   18000            3.18480486e+00            6.00569755e+00            9.94004239e-01            1.00601561e+00     4.249018445456071e+00     4.419455309672012e+00     4.831074548238308e+00     5.375334952497586e+00     6.031207515145580e+00     6.800654992380174e+00     7.691624905888984e+00     8.713420723529172e+00     9.875454635321303e+00     1.118691512436557e+01     1.265696512646418e+01
   18250            5.47982559e+00            4.54325013e-01            9.99537024e-01            1.00044567e+00     9.870868927784306e+00     9.399915955218210e+00     9.254574226065882e+00     9.248886288821769e+00     9.340469387827131e+00     9.524424589074465e+00     9.806190581911540e+00     1.019408233488856e+01     1.069712250948402e+01     1.132439544742556e+01     1.208507554214685e+01
   18500            4.57277199e+00            5.91055356e+00            9.94099463e-01            1.00592055e+00     6.694578826373468e+00     6.797565007045578e+00     7.185583853828598e+00     7.717955159454024e+00     8.364877655403252e+00     9.125643165777729e+00     1.000731308427589e+01     1.101888637916224e+01     1.216968375298821e+01     1.346888545641748e+01     1.492568541695139e+01
   18750            5.15970758e+00            5.70430593e+00            9.94308607e-01            1.00571724e+00     8.108200296553498e+00     7.900536898224239e+00     8.206164060255469e+00     8.708588977765803e+00     9.339170834456496e+00     1.008812476160782e+01     1.096041900677262e+01     1.196465515678847e+01     1.311014699163974e+01     1.440612861206628e+01     1.586187804163129e+01
   19000            5.86250591e+00            2.10006779e+00            9.97890943e-01            1.00209103e+00     9.934224566903787e+00     9.704581141221922e+00     9.735711690957588e+00     9.894776706746086e+00     1.015312777428187e+01     1.050949919759340e+01     1.097025308743891e+01     1.154388958531242e+01     1.223942689215635e+01     1.306590284620439e+01     1.403242077352393e+01
   19250            6.91192170e+00            4.47819664e+00            9.95521440e-01            1.00447777e+00     1.103033068320183e+01     1.103451381911656e+01     1.127858402375825e+01     1.166598769942635e+01     1.217097099704125e+01     1.278968466826934e+01     1.352596266235454e+01     1.438665254194211e+01     1.537985044876495e+01     1.651413745053679e+01     1.779841533362083e+01
   19500            6.89148789e+00            2.39092284e+00            9.97602161e-01            1.00238396e+00     1.156288914749777e+01     1.138173292395876e+01     1.144380541586931e+01     1.163149936824700e+01     1.192015476892975e+01     1.230983440664395e+01     1.280743366667197e+01     1.342169524945507e+01     1.416174865594431e+01     1.503667497062361e+01     1.605559012034104e+01
   19750            4.75658128e+00            3.29804121e+00            9.96698649e-01            1.00329469e+00     7.750803026194773e+00     7.607378684833135e+00     7.750729750049676e+00     8.028189705664294e+00     8.407125879385692e+00     8.886152093478048e+00     9.472189432905456e+00     1.017422523040286e+01     1.100158962601959e+01     1.196348488733716e+01     1.306911796882606e+01
   20000            5.57665838e+00            7.69526948e+00            9.92330981e-01            1.00772162e+00     8.281592900340936e+00     8.239815267306188e+00     8.719533256565638e+00     9.412321318590795e+00     1.025081775218477e+01     1.122529825420085e+01     1.234058398866533e+01     1.360512543673805e+01     1.502812362742790e+01     1.661872178136931e+01     1.838613810267545e+01
   20250            4.23170088e+00            8.38272598e+00            9.91649205e-01            1.00841480e+00     5.512418192199958e+00     5.765199005950960e+00     6.369964807688196e+00     7.142293063312731e+00     8.042918662197483e+00     9.069287122503184e+00     1.022827045897810e+01     1.152898560648084e+01     1.298087455209985e+01     1.459317778083846e+01     1.637513973241463e+01
   20500            6.30835160e+00            8.05634190e+00            9.91974342e-01            1.00808717e+00     9.179548879582560e+00     9.361982792099196e+00     9.913428640064682e+00     1.064727804018005e+01     1.151939694569863e+01     1.252342854606834e+01     1.366382773370632e+01     1.494834293277743e+01     1.638571332687647e+01     1.798486722993353e+01     1.975493757314925e+01
