#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.20000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3750            4.31939084e+00            3.38248794e+00            9.96616364e-01            1.00338131e+00     7.099364052807476e+00     7.039680153885107e+00     7.290296764707840e+00     7.694185336677452e+00     8.215786513110311e+00     8.851807278176810e+00     9.608000288712955e+00     1.049269522910373e+01     1.151488282385523e+01     1.268359793722109e+01     1.400798771559454e+01
    4000            4.41079878e+00            3.17135571e+00            9.96827125e-01            1.00316981e+00     7.294420581587862e+00     7.213849477798933e+00     7.444575689743480e+00     7.825466355318895e+00     8.320219872740543e+00     8.925593450358871e+00     9.647513392786747e+00     1.049444743318613e+01     1.147547223889723e+01     1.259967049754336e+01     1.387621903172546e+01
    4250            9.24160717e+00            9.11753105e+00            9.90911168e-01            1.00914625e+00     1.428229778600346e+01     1.478699626038408e+01     1.559804640923665e+01     1.659342556280526e+01     1.774364862469324e+01     1.904516160348440e+01     2.050248675005975e+01     2.212293219288127e+01     2.391482724101248e+01     2.588679715472796e+01     2.804774145722936e+01
    4500            4.10775794e+00            6.98071774e+00            9.93034821e-01            1.00699625e+00     5.962897158566082e+00     6.318551959892313e+00     6.933101337817326e+00     7.700373923458661e+00     8.598219013697951e+00     9.627177719393218e+00     1.079414874798299e+01     1.210780043967823e+01     1.357720357258772e+01     1.521137141108172e+01     1.701939407504381e+01
    4750            9.10897576e+00            3.28524325e+00            9.96711291e-01            1.00328173e+00     1.537115577717136e+01     1.516391169919238e+01     1.537419023970030e+01     1.578748276254838e+01     1.634450009584734e+01     1.703021128916986e+01     1.784412632800170e+01     1.879124404432709e+01     1.987884486091731e+01     2.111514877855301e+01     2.250897807473359e+01
    5000            4.59764124e+00            4.88443829e+00            9.95119034e-01            1.00488787e+00     7.393833528530684e+00     7.374261593015257e+00     7.759929642138845e+00     8.319675246302591e+00     9.002917091553410e+00     9.804082461652182e+00     1.072918560661840e+01     1.178709582155376e+01     1.298719177480210e+01     1.433872019385365e+01     1.585094956760165e+01
    5250            6.49144362e+00            2.21716504e+00            9.97778286e-01            1.00221259e+00     1.099944213155323e+01     1.082319362793887e+01     1.095630196641923e+01     1.124440984284097e+01     1.164964975403233e+01     1.216620298648001e+01     1.279801642430430e+01     1.355228276080789e+01     1.443732930074110e+01     1.546183990696438e+01     1.663476341592171e+01
    5500            8.62485570e+00            7.76466664e+00            9.92253289e-01            1.00778259e+00     1.375960506255622e+01     1.390387608878223e+01     1.455708914980449e+01     1.541649797642448e+01     1.641667273900288e+01     1.754947710288500e+01     1.882092112544569e+01     2.024022050353989e+01     2.181702574281096e+01     2.356071970620213e+01     2.548065648060368e+01
    5750            7.76799234e+00            2.26575651e+00            9.97732702e-01            1.00226420e+00     1.300986248034351e+01     1.295294081598735e+01     1.311086945367264e+01     1.339275726144620e+01     1.377698871124188e+01     1.426242824486903e+01     1.485456258230789e+01     1.556118009855062e+01     1.639087166045809e+01     1.735246267099857e+01     1.845495865608727e+01
    6000            5.35150949e+00            3.39232203e+00            9.96607121e-01            1.00339174e+00     8.800457025862039e+00     8.781370593512548e+00     9.032313515913145e+00     9.442373786024321e+00     9.980767595406434e+00     1.064147816570786e+01     1.142726661772562e+01     1.234443179284151e+01     1.340079127736210e+01     1.460478504849367e+01     1.596525735002957e+01
    6250            2.78897155e+00            1.01566441e+01            9.89883275e-01            1.01019668e+00     3.140060705387113e+00     3.783226869479099e+00     4.707244839725080e+00     5.799451528572608e+00     7.036120450010522e+00     8.417582657711367e+00     9.950826114748905e+00     1.164463724093178e+01     1.350817807048687e+01     1.555050672988303e+01     1.778075918039172e+01
    6500            9.89164733e+00            5.29787188e+00            9.94705981e-01            1.00530167e+00     1.616700805566243e+01     1.626789255280553e+01     1.669518854254292e+01     1.730573854484921e+01     1.806215346321485e+01     1.895751666495154e+01     1.999480109131376e+01     2.118060447471564e+01     2.252295076456751e+01     2.403036762158800e+01     2.571176228812041e+01
    6750            4.03826776e+00            4.17124698e+00            9.95831124e-01            1.00417359e+00     6.379557519269118e+00     6.478036669845421e+00     6.815815349817592e+00     7.298343874553057e+00     7.902875718687441e+00     8.627850739869674e+00     9.478541073718464e+00     1.046262098067843e+01     1.158862110673492e+01     1.286530812410028e+01     1.430166691303176e+01
    7000            5.73528791e+00            5.09800833e+00            9.94907267e-01            1.00510325e+00     9.113791758257175e+00     9.254167307285995e+00     9.680057314532638e+00     1.025551455411976e+01     1.095222741299695e+01     1.176965372801829e+01     1.271467585380068e+01     1.379610491751131e+01     1.502312609774239e+01     1.640482960761938e+01     1.795034730527459e+01
    7250            9.17027850e+00            1.34486398e+01            9.86628159e-01            1.01352589e+00     1.328151368016961e+01     1.423027601438089e+01     1.547765740517261e+01     1.690467485709502e+01     1.848730061397643e+01     2.022611023031332e+01     2.212823837656072e+01     2.420251850792573e+01     2.645811263010155e+01     2.890405102867033e+01     3.154942398038996e+01
    7500            6.57104038e+00            7.65657435e-01            9.99227454e-01            1.00075876e+00     1.154028234714671e+01     1.112118820607822e+01     1.109064592325611e+01     1.124353002461095e+01     1.152660974740948e+01     1.192815234039960e+01     1.244941015891852e+01     1.309627746255599e+01     1.387646236530123e+01     1.479836804095815e+01     1.587085758277064e+01
    7750            5.04074596e+00            4.50095555e+00            9.95501643e-01            1.00450352e+00     8.123198554322375e+00     8.151067518094445e+00     8.507804764627553e+00     9.028165873905255e+00     9.674883347618744e+00     1.044427363637180e+01     1.134198532947230e+01     1.237632394955760e+01     1.355627979060856e+01     1.489088796723771e+01     1.638929551588229e+01
    8000            3.15116319e+00            3.51972835e+00            9.96480462e-01            1.00351989e+00     5.059393870102955e+00     5.048645235562276e+00     5.318554314239808e+00     5.733661716185456e+00     6.263378615626320e+00     6.905544841961605e+00     7.666126473999624e+00     8.553450539042649e+00     9.576464717532479e+00     1.074417052732202e+01     1.206567545803071e+01
    8250            5.15601551e+00            5.66618547e+00            9.94341128e-01            1.00567346e+00     8.079623339487933e+00     8.231233248380210e+00     8.702357468157640e+00     9.342740990433358e+00     1.011619074241512e+01     1.101792682851165e+01     1.205255934327378e+01     1.322771534679177e+01     1.455200186534995e+01     1.603425686493974e+01     1.768354378419955e+01
    8500            6.69403941e+00            5.73807682e+00            9.94270608e-01            1.00574674e+00     1.059377512085324e+01     1.080742412595589e+01     1.129824450483325e+01     1.193715637369373e+01     1.269557286473482e+01     1.357213106396704e+01     1.457317291959396e+01     1.570721803697232e+01     1.698332158652601e+01     1.841053105428873e+01     1.999799101770412e+01
    8750            4.67371885e+00            2.41787801e+00            9.97580149e-01            1.00241589e+00     7.802253422619856e+00     7.719842661594022e+00     7.888333938173304e+00     8.186729272217402e+00     8.589006460076142e+00     9.094686228062208e+00     9.710444166633867e+00     1.044493225297808e+01     1.130724783079454e+01     1.230646133738132e+01     1.345170248384180e+01
    9000            5.24773215e+00           -2.38527826e-02            1.00001703e+00            9.99969325e-01     9.673070338524708e+00     8.986877591538189e+00     8.857157430887680e+00     8.933030219767753e+00     9.132740750043116e+00     9.440322829922694e+00     9.857564078154207e+00     1.039142761152923e+01     1.105041506533741e+01     1.184341613244136e+01     1.277958971483114e+01
    9250            7.67067817e+00            4.19333762e+00            9.95808052e-01            1.00419469e+00     1.256188377735608e+01     1.260966068941657e+01     1.294662193345752e+01     1.342871144861213e+01     1.402443781860656e+01     1.473191404889205e+01     1.555743486703048e+01     1.650952779494602e+01     1.759724641332477e+01     1.882963465021578e+01     2.021581574886771e+01
    9500            5.53664057e+00            8.73988172e+00            9.91288082e-01            1.00876789e+00     8.053494469864855e+00     8.556577703370813e+00     9.344778991163304e+00     1.028764191574699e+01     1.135922368942701e+01     1.256047633974866e+01     1.389921346242519e+01     1.538477616218715e+01     1.702662676161832e+01     1.883396721821110e+01     2.081598609351348e+01
    9750            2.71353051e+00            6.87056063e+00            9.93144216e-01            1.00688532e+00     3.634338899250759e+00     3.978440552572968e+00     4.579914955958201e+00     5.338177691946353e+00     6.230195666101217e+00     7.255106278759833e+00     8.418815783692066e+00     9.729425244477669e+00     1.119572313200176e+01     1.282660622661676e+01     1.463114017835438e+01
   10000            5.95886425e+00            7.00465044e+00            9.93009417e-01            1.00701869e+00     9.232111736275462e+00     9.461002118837001e+00     1.005741094327487e+01     1.083635162105686e+01     1.175636568847653e+01     1.281295917446174e+01     1.401169056772889e+01     1.536090539760524e+01     1.686963631127427e+01     1.854692835573469e+01     2.040194920292680e+01
   10250            3.64177824e+00            6.54385233e+00            9.93468408e-01            1.00655609e+00     5.310272586968913e+00     5.583595012100163e+00     6.146617676154532e+00     6.874419345274162e+00     7.737774785094035e+00     8.734130869505709e+00     9.868912077567666e+00     1.115007930759483e+01     1.258638516400297e+01     1.418672100114954e+01     1.596016631396849e+01
   10500            4.71823515e+00            1.26564285e+01            9.87410930e-01            1.01272414e+00     5.861251881433065e+00     6.786881940586830e+00     7.963468847139877e+00     9.307712968544385e+00     1.080366286772224e+01     1.245378657439734e+01     1.426564791304874e+01     1.624816148999808e+01     1.841049289100116e+01     2.076166711327394e+01     2.331076685061521e+01
   10750            5.66507119e+00            6.92575625e+00            9.93088948e-01            1.00694044e+00     8.632385143841061e+00     8.959088612286200e+00     9.561545054401913e+00     1.032783514780052e+01     1.123101335213389e+01     1.226843251438888e+01     1.344507967315902e+01     1.476856726052934e+01     1.624743258048085e+01     1.789045419920798e+01     1.970665131280957e+01
   11000            3.21070813e+00            7.71097713e+00            9.92308029e-01            1.00772997e+00     4.439027487228037e+00     4.748921647553443e+00     5.419054662044523e+00     6.266389572006565e+00     7.251454458354762e+00     8.371221370698082e+00     9.632179499779433e+00     1.104320536393698e+01     1.261360977594502e+01     1.435256266959347e+01     1.626928293707412e+01
   11250            4.86929562e+00            5.42581215e+00            9.94579558e-01            1.00543113e+00     7.772733850121367e+00     7.781799333459775e+00     8.218429734833737e+00     8.834411372225846e+00     9.577432590598761e+00     1.044223010562122e+01     1.143519531248523e+01     1.256540981844918e+01     1.384234090533439e+01     1.527525548600903e+01     1.687339565536066e+01
   11500            5.47622380e+00           -8.26352589e-01            1.00082115e+00            9.99168454e-01     1.011026452896390e+01     9.439006965165760e+00     9.242807172761209e+00     9.233080285609597e+00     9.342190537200644e+00     9.557582941337625e+00     9.881853962329654e+00     1.032212076562401e+01     1.088687881991306e+01     1.158498646737034e+01     1.242554524680570e+01
   11750            6.36154913e+00            2.71378749e+00            9.97281185e-01            1.00270872e+00     1.099038653245674e+01     1.058996011916359e+01     1.073706519020200e+01     1.108521395727136e+01     1.155636965104680e+01     1.213750595669949e+01     1.283237606924691e+01     1.364910933174884e+01     1.459684676446267e+01     1.568478651259072e+01     1.692223720614074e+01
   12000            5.63627010e+00            4.33890721e+00            9.95662577e-01            1.00434035e+00     9.120000301855097e+00     9.162788186312440e+00     9.512934384204476e+00     1.000940479654715e+01     1.061925202222174e+01     1.134168127319063e+01     1.218405507411057e+01     1.315559554285900e+01     1.426573346472419e+01     1.552368074347591e+01     1.693862820509823e+01
   12250            4.97244591e+00            5.46061216e+00            9.94545413e-01            1.00546659e+00     7.914281130402746e+00     7.951206824656907e+00     8.392527484925866e+00     9.012281837446201e+00     9.759872040453207e+00     1.062908590990303e+01     1.162544415334520e+01     1.275752221169999e+01     1.403454947330836e+01     1.546570826502470e+01     1.706025123584492e+01
   12500            3.77880540e+00            1.48703708e+00            9.98508885e-01            1.00148294e+00     6.579157245213579e+00     6.318227288772055e+00     6.377893035722283e+00     6.590866530272364e+00     6.916242738098407e+00     7.347889224253198e+00     7.890049260234012e+00     8.550279854140998e+00     9.337201249448876e+00     1.025970326200047e+01     1.132690151213846e+01
   12750            7.13297983e+00            3.52101885e+00            9.96474449e-01            1.00351643e+00     1.219553300927782e+01     1.181945779529013e+01     1.203909107890951e+01     1.247449483686086e+01     1.304533067050076e+01     1.373940209556950e+01     1.456110425115588e+01     1.551884927912075e+01     1.662185233446655e+01     1.787928558709789e+01     1.930035541286248e+01
   13000            3.70833838e+00            2.71636699e+00            9.97281108e-01            1.00271381e+00     6.235384726143766e+00     6.078310429191149e+00     6.258958322665435e+00     6.596141914353016e+00     7.048562959562753e+00     7.611498789425433e+00     8.290360039866339e+00     9.093419100683272e+00     1.002967930944140e+01     1.110820779069693e+01     1.233817884470182e+01
   13250            4.33837018e+00            3.67958834e+00            9.96317237e-01            1.00367636e+00     7.325444256729310e+00     7.076622359396984e+00     7.322330214701945e+00     7.772264384936009e+00     8.359823092128160e+00     9.073659761204645e+00     9.917222228414666e+00     1.089813498581046e+01     1.202517066309425e+01     1.330729647703203e+01     1.475367984879017e+01
   13500            5.26930304e+00            3.67520318e+00            9.96320663e-01            1.00367101e+00     8.835980004308428e+00     8.648070486780355e+00     8.893564932604749e+00     9.350293053062147e+00     9.961031588964987e+00     1.071304725271371e+01     1.160730900494975e+01     1.264962006170336e+01     1.384765662365837e+01     1.520979072137414e+01     1.674487279217953e+01
   13750            6.01539348e+00            8.29136612e+00            9.91730356e-01            1.00831307e+00     9.076954102003610e+00     9.430316422137981e+00     1.015282136870846e+01     1.106388985743225e+01     1.212299142121111e+01     1.332579660344501e+01     1.467784799655098e+01     1.618743083874679e+01     1.786351477367043e+01     1.971508981076359e+01     2.175127712334487e+01
   14000            4.81108156e+00            2.33939912e+00            9.97657257e-01            1.00233603e+00     8.119603086976557e+00     7.967719125855502e+00     8.120175643362222e+00     8.413310879453999e+00     8.811787021889272e+00     9.313400612363123e+00     9.924768646692321e+00     1.065474411555452e+01     1.151259354899889e+01     1.250748442398195e+01     1.364861161460869e+01
   14250            5.54733699e+00            4.88870627e+00            9.95114608e-01            1.00489197e+00     8.879990189055867e+00     8.962824304699275e+00     9.362832484182517e+00     9.918873490515249e+00     1.059683225168054e+01     1.139495863757055e+01     1.232000825396740e+01     1.338086942079326e+01     1.458681338914134e+01     1.594698554935738e+01     1.747056711094871e+01
   14500            3.69165555e+00            2.76596501e+00            9.97231223e-01            1.00276312e+00     6.259859362711796e+00     6.055510021649693e+00     6.230800931675754e+00     6.578697198233861e+00     7.048876181802695e+00     7.632814532551244e+00     8.334113323943996e+00     9.160143937120223e+00     1.011946528431027e+01     1.122094016618899e+01     1.247367177809858e+01
   14750            6.05127748e+00            2.83360910e+00            9.97164217e-01            1.00283141e+00     1.020667941150612e+01     1.002714708597164e+01     1.021338661194247e+01     1.056539388299725e+01     1.103657213162987e+01     1.162066256628007e+01     1.232263181001140e+01     1.315064254522725e+01     1.411368967794204e+01     1.522086138091346e+01     1.648136903510155e+01
   15000            5.63594496e+00            6.59195011e+00            9.93420056e-01            1.00660392e+00     8.705727176203975e+00     8.946292800367711e+00     9.512385605510145e+00     1.024315217960188e+01     1.110410771666911e+01     1.209324435249825e+01     1.321717565936411e+01     1.448471403690038e+01     1.590509506870057e+01     1.748744649691685e+01     1.924094156442825e+01
   15250            5.58152631e+00            9.01512313e+00            9.91015462e-01            1.00904577e+00     8.039621665993621e+00     8.605939335139645e+00     9.420537456174573e+00     1.039667160803556e+01     1.151444768049261e+01     1.277347905400466e+01     1.417955203061094e+01     1.574058371772355e+01     1.746522299521575e+01     1.936227499625536e+01     2.144073901086630e+01
   15500            5.28544691e+00            5.79562949e+00            9.94212924e-01            1.00580415e+00     8.249159087380434e+00     8.431831126203344e+00     8.920812666363277e+00     9.570239381753659e+00     1.034609189076176e+01     1.124490963843757e+01     1.227210033003231e+01     1.343574323557766e+01     1.474468272906159e+01     1.620787316303934e+01     1.783442605956613e+01
   15750            7.05882951e+00            9.12931167e+00            9.90899986e-01            1.00915864e+00     1.064103173439199e+01     1.110386392723887e+01     1.191393967456669e+01     1.290700431035096e+01     1.404643750531347e+01     1.532891872887010e+01     1.676028324289434e+01     1.834892473195234e+01     2.010387895218476e+01     2.203417354009195e+01     2.414897063645184e+01
   16000            3.57208440e+00            3.99547378e+00            9.96005704e-01            1.00399662e+00     5.690493055616401e+00     5.715352122939096e+00     6.028987948256713e+00     6.495001501943234e+00     7.081520181921722e+00     7.785374620170777e+00     8.611869781719204e+00     9.568952740897245e+00     1.066537368398349e+01     1.191003830716362e+01     1.331202172537435e+01
   16250            6.15079832e+00            7.08771632e+00            9.92927223e-01            1.00710263e+00     9.510952266492581e+00     9.776421028824711e+00     1.038135855984715e+01     1.117113839850022e+01     1.210728860838175e+01     1.318360070558177e+01     1.440381003217387e+01     1.577505802086501e+01     1.730570751979058e+01     1.900448571794119e+01     2.088041881276677e+01
   16500            5.73214914e+00            6.27715911e+00            9.93732860e-01            1.00628714e+00     9.017564978258919e+00     9.152490408966159e+00     9.674759678490053e+00     1.038021062976663e+01     1.122315624714819e+01     1.219776545199307e+01     1.330901571470027e+01     1.456493404243614e+01     1.597436480259644e+01     1.754625480988929e+01     1.928968960581255e+01
   16750            5.61211641e+00            8.21383696e+00            9.91807062e-01            1.00823471e+00     8.423108586485274e+00     8.757196683086610e+00     9.472167634317275e+00     1.037449292123975e+01     1.142314948946047e+01     1.261497760969448e+01     1.395650118571565e+01     1.545660069017030e+01     1.712455891902841e+01     1.896950335145823e+01     2.100059615345599e+01
   17000            7.11360547e+00            7.44776723e+00            9.92570116e-01            1.00746564e+00     1.108099899932758e+01     1.136233657557620e+01     1.200639090136839e+01     1.282714987826662e+01     1.378488261624143e+01     1.487647318522872e+01     1.610831590160835e+01     1.748920059479461e+01     1.902837061889842e+01     2.073496323740487e+01     2.261814569053799e+01
   17250            6.84542453e+00            4.01966591e+00            9.95980708e-01            1.00402000e+00     1.125592988924800e+01     1.123869957300217e+01     1.155375332037452e+01     1.201821889819152e+01     1.259383305112761e+01     1.327854999536733e+01     1.407950726374953e+01     1.500594528535529e+01     1.606735245205116e+01     1.727299424265634e+01     1.863211108841505e+01
   17500            5.17788237e+00            8.78371972e+00            9.91244087e-01            1.00881156e+00     7.472409485098273e+00     7.954458759063593e+00     8.739264504900028e+00     9.692340488037615e+00     1.078347990068630e+01     1.201072126878506e+01     1.338012952109279e+01     1.490009625689221e+01     1.657962238520495e+01     1.842771498493432e+01     2.045351818761065e+01
   17750            2.75374639e+00            7.66670264e+00            9.92353749e-01            1.00768717e+00     3.510669463443408e+00     3.961132186922590e+00     4.647791580282511e+00     5.482743400528605e+00     6.448178913546274e+00     7.545751580724266e+00     8.782661901720882e+00     1.016766830515203e+01     1.170987331582683e+01     1.341830136182766e+01     1.530205140291665e+01
   18000            7.85185120e+00            3.45591344e+00            9.96541096e-01            1.00345287e+00     1.330401793246215e+01     1.303515056594449e+01     1.325240699484838e+01     1.368573127426611e+01     1.426488027254793e+01     1.497356934069490e+01     1.581191079858550e+01     1.678562651177105e+01     1.790251582692515e+01     1.917112257873188e+01     2.060047621125329e+01
   18250            6.23142311e+00            5.67928021e+00            9.94327084e-01            1.00568559e+00     1.005964450307890e+01     1.006659217889863e+01     1.051743761489209e+01     1.116679355741705e+01     1.195478935385091e+01     1.287011054533582e+01     1.391540079775772e+01     1.509766681789983e+01     1.642533297854812e+01     1.790720184839630e+01     1.955238504038537e+01
   18500            4.72220007e+00            3.84237332e+00            9.96157913e-01            1.00384262e+00     7.664579813519328e+00     7.668496449041027e+00     7.970160873247982e+00     8.416293428252256e+00     8.974694231491137e+00     9.644382697490348e+00     1.043252287294873e+01     1.134823072643958e+01     1.240089577635415e+01     1.359972588218039e+01     1.495392849160159e+01
   18750            5.75219981e+00            4.47940637e+00            9.95524608e-01            1.00448340e+00     9.253917439874664e+00     9.342709138114198e+00     9.708601326663027e+00     1.022041135741955e+01     1.084929712428684e+01     1.159386344383324e+01     1.246043717856530e+01     1.345753226879039e+01     1.459419485444020e+01     1.587947860418303e+01     1.732251177014853e+01
   19000            4.04324811e+00            5.24866142e+00            9.94756457e-01            1.00525374e+00     6.274908372151150e+00     6.388807824890433e+00     6.824221217492585e+00     7.416131752059079e+00     8.129061715593691e+00     8.961036285417649e+00     9.918893819125481e+00     1.101164236972057e+01     1.224864283953871e+01     1.363909505875780e+01     1.519222376457513e+01
   19250            6.23251950e+00            5.68527636e+00            9.94321593e-01            1.00569210e+00     9.869919465682367e+00     1.003907214929171e+01     1.051928810692020e+01     1.115566481847139e+01     1.191648938876400e+01     1.280111818841068e+01     1.381684746016392e+01     1.497282713666533e+01     1.627844269407891e+01     1.774287518853602e+01     1.937530070952880e+01
   19500            5.22715432e+00            4.35543589e+00            9.95646358e-01            1.00435719e+00     8.375991775340502e+00     8.465532625547981e+00     8.822426033342994e+00     9.319889573755470e+00     9.931631454888299e+00     1.065763442287007e+01     1.150494516365979e+01     1.248241675504136e+01     1.359923217019439e+01     1.486447280225667e+01     1.628725261955049e+01
   19750            7.10916590e+00            7.83549946e+00            9.92183357e-01            1.00785433e+00     1.102131164047602e+01     1.132701379988652e+01     1.199889777898977e+01     1.286945369441710e+01     1.389526484780483e+01     1.506756955634438e+01     1.638863115603587e+01     1.786470907112724e+01     1.950364276821087e+01     2.131384893592833e+01     2.330417286876417e+01
   20000            7.14600011e+00            4.98391480e-01            9.99489672e-01            1.00048644e+00     1.296175679230770e+01     1.218244473169780e+01     1.206106680021738e+01     1.222469625913069e+01     1.256787692303321e+01     1.305769809186795e+01     1.368528789256287e+01     1.445137926300002e+01     1.536105806390474e+01     1.642146525156483e+01     1.764092458331230e+01
   20250            5.49711800e+00            1.23769250e+00            9.98756472e-01            1.00123184e+00     9.624763173108763e+00     9.255083117988717e+00     9.278072547325849e+00     9.471207296679594e+00     9.781868623183778e+00     1.020126142065173e+01     1.073299469446590e+01     1.138444100465556e+01     1.216413906611632e+01     1.308092701033161e+01     1.414386622259896e+01
   20500            4.96918754e+00            2.88078041e+00            9.97116828e-01            1.00287836e+00     8.343836795122300e+00     8.199177400673552e+00     8.387027976507387e+00     8.750721029254725e+00     9.247316059205781e+00     9.867321262556430e+00     1.061246631771840e+01     1.148876827363498e+01     1.250400331944475e+01     1.366664464896097e+01     1.498561486546478e+01
