#This file was generated on Mon 18 Dec 2017 08:48:57 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3500           -6.76665262e+03           -1.57178554e+01            1.01582995e+00            9.84393323e-01     6.543536052708485e+01     3.368741307912443e+01     1.717735973004864e+01     7.244303092849250e+00     7.470286619852471e-01    -3.765740830133798e+00    -7.073529498100224e+00    -9.624970678312453e+00    -1.168213276112690e+01    -1.339488504495582e+01    -1.483669812526129e+01
    3750           -6.78632912e+03           -7.27237973e+00            1.00729499e+00            9.92750158e-01     1.579284551928837e+01     6.540612431627007e+00     3.318627301714702e+00     1.628840235057778e+00     3.570189113106720e-01    -7.792254425203297e-01    -1.840446902777535e+00    -2.826547784741932e+00    -3.722087360532361e+00    -4.509027896364286e+00    -5.163670413587384e+00
    4000           -6.74807375e+03           -1.41926935e+01            1.01429105e+00            9.85904787e-01     6.562991797642304e+01     3.466342638607563e+01     1.998895667976582e+01     1.150295080732031e+01     5.999817257253810e+00     2.150698892797590e+00    -7.104896892734197e-01    -2.952296862965314e+00    -4.785006546215662e+00    -6.326551803665334e+00    -7.632041811225181e+00
    4250           -6.76069523e+03           -2.32861203e+01            1.02354205e+00            9.76966390e-01     7.681537951243253e+01     4.600077382721971e+01     2.669901870826518e+01     1.410549432988616e+01     5.608632794547986e+00    -3.559545561777654e-01    -4.758016931697460e+00    -8.199375717382386e+00    -1.104701512324450e+01    -1.351739933128560e+01    -1.572640541483894e+01
    4500           -6.76908400e+03           -2.22082395e+01            1.02243822e+00            9.78018896e-01     9.763951831290187e+01     6.099460402387602e+01     3.966023942035228e+01     2.622091969493988e+01     1.736508468332745e+01     1.128016941577805e+01     6.883172840263803e+00     3.511581642244608e+00     7.633087680501294e-01    -1.598828450789247e+00    -3.703091670936967e+00
    4750           -6.84730750e+03           -1.30332240e+01            1.01311337e+00            9.87046312e-01     4.212321246556181e+01     1.910989602134061e+01     1.080708222881638e+01     6.626644309991701e+00     3.881064870274404e+00     1.748688197230672e+00    -6.786386551843514e-02    -1.690887038237257e+00    -3.173104337549302e+00    -4.535051358002759e+00    -5.773482406517459e+00
    5000           -6.80604344e+03           -1.84584481e+01            1.01861727e+00            9.81698736e-01     7.021585121195595e+01     2.381628337007584e+01     1.156327143519836e+01     6.764563929981554e+00     3.843050394852765e+00     1.458714205598952e+00    -7.346082673904327e-01    -2.823448717045244e+00    -4.821561261878300e+00    -6.721558747102474e+00    -8.501929450965310e+00
    5250           -6.81953924e+03           -2.40406707e+01            1.02429920e+00            9.76214769e-01     1.170820285777571e+02     6.026286566045980e+01     3.279010801270371e+01     1.688064024617245e+01     6.738774343085727e+00    -1.522484677760253e-01    -5.111560396866719e+00    -8.895647543784179e+00    -1.194997093221163e+01    -1.453399640089653e+01    -1.678513280276562e+01
    5500           -6.89709444e+03           -1.55328737e+01            1.01565093e+00            9.84584034e-01     2.722840103567071e+01     1.074199531221304e+01     4.402139528760321e+00     8.869919085155472e-01    -1.693713082204392e+00    -3.894374460112565e+00    -5.894538881484511e+00    -7.754713587211711e+00    -9.492682123582405e+00    -1.110892451842965e+01    -1.258953135156354e+01
    5750           -6.86454399e+03           -3.88212275e+00            1.00389777e+00            9.96133445e-01     1.009374872497928e+02     2.465466629294663e+01     7.520891073870121e+00     2.193330076209266e+00    -1.750184586800819e-01    -1.607933887900110e+00    -2.647563312166683e+00    -3.457870444115243e+00    -4.091046922695503e+00    -4.560932776818307e+00    -4.858486371204423e+00
    6000           -6.75802243e+03           -7.52244731e+00            1.00754767e+00            9.92502679e-01     1.912428373884823e+02     5.504154623731218e+01     2.224953012585247e+01     1.055572461557129e+01     4.913346120713272e+00     1.617849717828351e+00    -5.402910215580885e-01    -2.063230673358834e+00    -3.193923036467819e+00    -4.056680817624368e+00    -4.704368361318187e+00
    6250           -6.82060115e+03           -2.74901354e+00            1.00274757e+00            9.97249561e-01     3.057381670030560e+01     1.418336674852642e+01     9.577978378677937e+00     7.929940526736758e+00     7.068583754707442e+00     6.430254755619132e+00     5.876151098164447e+00     5.384934174701682e+00     4.967049356294647e+00     4.640400503891930e+00     4.430917627114181e+00
    6500           -6.81689351e+03           -1.92866714e+01            1.01946606e+00            9.80890618e-01     1.525356382776938e+02     3.760311126906464e+01     1.295808039485675e+01     5.023901099522364e+00     9.886091955804730e-01    -1.919901854198919e+00    -4.409418390683780e+00    -6.685390883890976e+00    -8.811679420071684e+00    -1.080585330285484e+01    -1.266056302929647e+01
    6750           -6.79146560e+03           -1.25849060e+00            1.00124623e+00            9.98729282e-01     2.045102438881331e+01     8.865137054038241e+00     5.379888608207741e+00     3.978384558772710e+00     3.168750275842753e+00     2.560618405634079e+00     2.057992610601068e+00     1.647656730431772e+00     1.339567177318426e+00     1.149407359444154e+00     1.100278392273354e+00
    7000           -6.86825717e+03           -2.00042032e+01            1.02020090e+00            9.80190014e-01     1.688356126868353e+02     4.027044986017929e+01     1.333010148813878e+01     4.860275253613461e+00     6.056762549714292e-01    -2.464079371782582e+00    -5.099491490961498e+00    -7.506747107480684e+00    -9.743833725804445e+00    -1.182325439821568e+01    -1.373340752049807e+01
    7250           -6.87407480e+03           -2.65873279e+01            1.02692125e+00            9.73741505e-01     3.802075537413646e+01     1.999353632147470e+01     1.023438287211964e+01     3.756984539585072e+00    -1.127849374229806e+00    -5.133960589607289e+00    -8.614865881842702e+00    -1.176049206547596e+01    -1.467454595605899e+01    -1.741114113924165e+01    -1.998870661453693e+01
    7500           -6.85247667e+03           -1.59935294e+01            1.01611413e+00            9.84125963e-01     5.646845534660748e+01     2.059328812627844e+01     8.484612888580275e+00     2.585301751740038e+00    -1.201505010327842e+00    -4.071261477636176e+00    -6.454134115433115e+00    -8.533295130219603e+00    -1.039428642564286e+01    -1.207677020370099e+01    -1.358953828697396e+01
    7750           -6.86948897e+03           -1.40898684e+01            1.01418177e+00            9.86001317e-01     4.703274547810287e+01     1.754009209147684e+01     6.443348679522209e+00     7.414370631525142e-01    -2.921361665243977e+00    -5.632498530996243e+00    -7.825213303068621e+00    -9.699948355623395e+00    -1.135612523348126e+01    -1.284205944883903e+01    -1.417109938987615e+01
    8000           -6.87287551e+03           -1.54406462e+01            1.01555114e+00            9.84668902e-01     8.140147715476375e+01     2.097300383081135e+01     6.133983622244282e+00     7.579330146395821e-01    -2.258712742300016e+00    -4.570213192609461e+00    -6.606376447063374e+00    -8.483279445752746e+00    -1.022805480131181e+01    -1.184040016991683e+01    -1.330317403185714e+01
    8250           -6.90417097e+03           -1.52661259e+01            1.01538481e+00            9.84851328e-01     2.756611774189325e+01     1.518800964516997e+01     9.002101055933801e+00     5.055828959590274e+00     2.113316223392581e+00    -3.008988740733698e-01    -2.400788444382998e+00    -4.290746563099304e+00    -6.021443777624320e+00    -7.614459233059126e+00    -9.068896382393440e+00
    8500           -6.89106001e+03           -8.27507402e+00            1.00830973e+00            9.91759392e-01     4.775837345185352e+00     1.390618611651820e+00    -2.672721324615184e-01    -1.505563534767329e+00    -2.650081870413769e+00    -3.767984518457063e+00    -4.856710013414681e+00    -5.896643290518187e+00    -6.866174751488195e+00    -7.745306771818935e+00    -8.510483383866582e+00
    8750           -6.83462062e+03           -1.60131963e+01            1.01612446e+00            9.84097252e-01     7.950278138398014e+01     4.862844960796407e+01     3.036469320778937e+01     1.887289983461028e+01     1.136844409605545e+01     6.290143144680783e+00     2.699936244233416e+00     2.455552311590180e-02    -2.082271841841822e+00    -3.823195818821274e+00    -5.304117619165201e+00
    9000           -6.89852355e+03           -6.30933248e+00            1.00631115e+00            9.93692632e-01     1.237428242907923e+02     7.131528887695183e+01     3.980643140226582e+01     2.044022225841973e+01     8.524071333038927e+00     1.239276122018695e+00    -3.175012079890106e+00    -5.821869434174446e+00    -7.381683539237033e+00    -8.262786784579161e+00    -8.693652697943275e+00
    9250           -6.99856312e+03           -1.00207829e+01            1.01006745e+00            9.90025618e-01     1.421011071068875e+02     3.333851786092558e+01     9.629238648147952e+00     2.308643231381765e+00    -1.069264629077937e+00    -3.268920211994558e+00    -5.002936537998439e+00    -6.476284329250229e+00    -7.751062118847886e+00    -8.843722763012945e+00    -9.745808518449010e+00
    9500           -6.90401482e+03           -1.45198342e+01            1.01461829e+00            9.85577811e-01     3.720248108468269e+01     1.829265807495101e+01     8.483367059368684e+00     2.403697067931724e+00    -1.801243206440406e+00    -4.941264346104800e+00    -7.430754486885584e+00    -9.498657119668623e+00    -1.127332775095359e+01    -1.282412778498670e+01    -1.417877206164619e+01
    9750           -6.87282735e+03           -5.76768798e+00            1.00577753e+00            9.94242165e-01     1.566864321107994e+01     6.761307330231465e+00     2.698282209968329e+00     3.166045563514692e-01    -1.351336006740286e+00    -2.652535276240826e+00    -3.728543595675220e+00    -4.640867310437899e+00    -5.414900732956193e+00    -6.057752898831602e+00    -6.560613045518770e+00
   10000           -6.92347639e+03           -8.36971260e+00            1.00838931e+00            9.91649949e-01     8.059482033539268e+01     2.095476893039888e+01     7.257199567233101e+00     2.860443605782870e+00     7.162345851072200e-01    -7.830155626156549e-01    -2.044198360207748e+00    -3.171960593323210e+00    -4.187252560248148e+00    -5.086069955715450e+00    -5.848873564147406e+00
   10250           -6.90738955e+03           -7.50999763e+00            1.00754427e+00            9.92524044e-01     2.456285997998596e+01     7.251984392166778e+00     1.104351036797411e+00    -1.892212432056711e+00    -3.819053365178080e+00    -5.299940221826748e+00    -6.544873749959723e+00    -7.629225380404772e+00    -8.578374077942451e+00    -9.396420882535427e+00    -1.006977330361701e+01
   10500           -6.89216413e+03           -1.87645010e+01            1.01892473e+00            9.81394145e-01     1.940675516938041e+02     5.601219937179925e+01     2.355133988472371e+01     1.178795517241028e+01     5.660753473751482e+00     1.612553826125782e+00    -1.460394527325082e+00    -3.995392522727275e+00    -6.197250730299229e+00    -8.168879327675658e+00    -9.953361082994487e+00
   10750           -6.85458911e+03           -1.38248084e+01            1.01391209e+00            9.86261831e-01     1.213613455157288e+02     2.956888778558006e+01     9.687204961626545e+00     3.381146043639566e+00     2.273293870990428e-01    -2.034747075070166e+00    -3.963891743856158e+00    -5.708519596186700e+00    -7.306320448041570e+00    -8.762031926086800e+00    -1.006268926105858e+01
   11000           -6.89081968e+03           -1.61427768e+01            1.01624899e+00            9.83962819e-01     1.105457037002532e+02     5.773492190284693e+01     3.355212342562723e+01     1.990802174157569e+01     1.141297916534121e+01     5.810918791201802e+00     1.927959715434351e+00    -9.097997379663372e-01    -3.099673407999012e+00    -4.872929383545046e+00    -6.353332081905744e+00
   11250           -6.90009545e+03           -1.86520973e+01            1.01881624e+00            9.81510286e-01     1.015264901162175e+02     4.972566676814367e+01     2.727890505936823e+01     1.484618128111062e+01     7.036717005914900e+00     1.745508326421686e+00    -2.070101398383111e+00    -4.992190888387740e+00    -7.358539993883734e+00    -9.363489846012815e+00    -1.110715886619418e+01
   11500           -6.86777507e+03           -8.05692059e+00            1.00806978e+00            9.91956082e-01     6.157949122616685e+01     2.893880061258280e+01     1.665898308445317e+01     1.046010748656698e+01     6.683562599327041e+00     4.109259127210903e+00     2.224316134700081e+00     7.765228176439947e-01    -3.672848872446888e-01    -1.277252381425592e+00    -1.981234394927464e+00
   11750           -6.90752621e+03           -9.98905353e+00            1.01003254e+00            9.90054231e-01     2.641462253909633e+01     1.473886839220208e+01     8.887129873359276e+00     5.271547012333583e+00     2.711909708019288e+00     7.305968092194709e-01    -8.983137803250317e-01    -2.290835771719795e+00    -3.506938507794345e+00    -4.575227206023012e+00    -5.500426649249516e+00
   12000           -6.93166523e+03           -1.23808652e+01            1.01245880e+00            9.87696411e-01     6.887456993992328e+01     2.067240207842340e+01     8.077101525982345e+00     3.185794844109195e+00     3.445843584057094e-01    -1.810537728467032e+00    -3.654493755966110e+00    -5.299501726233946e+00    -6.778655857384493e+00    -8.098062068730925e+00    -9.246437004850865e+00
   12250           -6.92260570e+03           -9.08602223e+00            1.00913197e+00            9.90959594e-01     1.429511375420122e+01     6.914279023605983e+00     3.422981279281560e+00     1.197651240499520e+00    -5.381005281434335e-01    -2.036356243712233e+00    -3.382907407281878e+00    -4.604858401579175e+00    -5.706328360944567e+00    -6.681544150538114e+00    -7.514141811483018e+00
   12500           -6.89259042e+03           -6.97465495e+00            1.00700230e+00            9.93052827e-01     3.539221464820506e+01     1.405019201932663e+01     8.125000766147002e+00     5.766609347939762e+00     4.339909112412928e+00     3.194124991706580e+00     2.166077370550831e+00     1.222986139948306e+00     3.682609122851762e-01    -3.850282312879145e-01    -1.015264753951453e+00
   12750           -6.87980976e+03           -4.17038166e+00            1.00416792e+00            9.95827227e-01     1.658340441140112e+01     8.015831619354987e+00     5.012297562222136e+00     3.520934983980491e+00     2.486551569078475e+00     1.621607698667887e+00     8.530263895062157e-01     1.708793774022995e-01    -4.158857756587483e-01    -8.930194521493838e-01    -1.239411649289826e+00
   13000           -6.81184565e+03           -1.29978745e+01            1.01306445e+00            9.87068441e-01     3.215648346199761e+01     1.393575743698427e+01     4.883920963840407e+00    -5.519427800992727e-01    -4.253608781865498e+00    -7.006875531404128e+00    -9.195410409634576e+00    -1.102316667634455e+01    -1.260079704935493e+01    -1.398588314319527e+01    -1.519842282179411e+01
   13250           -6.85394338e+03           -2.62243696e+01            1.02655684e+00            9.74102826e-01     1.111443361809658e+02     5.287966257198983e+01     2.723199010820090e+01     1.283059121393125e+01     3.607935290182390e+00    -2.808796375333619e+00    -7.587495325124992e+00    -1.137644490110550e+01    -1.455090773371684e+01    -1.732703900780863e+01    -1.981706149293355e+01
   13500           -6.77779604e+03            9.45963278e-01            9.99059228e-01            1.00095116e+00     5.664316181566708e+00     2.533093447797198e+00     7.925214862178078e-01    -3.026436152766785e-01    -1.041818491092967e+00    -1.555509437078735e+00    -1.906429927419303e+00    -2.123475123182988e+00    -2.217050759724620e+00    -2.186882026751603e+00    -2.021904571762227e+00
   13750           -6.83935166e+03           -9.47110594e+00            1.00950467e+00            9.90562386e-01     1.378226560396475e+01     9.033464539216450e+00     6.088926886439404e+00     3.933130461116465e+00     2.180057676312477e+00     6.632401978694750e-01    -6.938245406770447e-01    -1.925258177158825e+00    -3.043377040347664e+00    -4.048388249403878e+00    -4.929156330359700e+00
   14000           -6.87321971e+03           -1.94307121e+01            1.01958825e+00            9.80725613e-01     8.396152396650689e+01     5.067603038651696e+01     3.095854265907000e+01     1.842923182221306e+01     1.012770514337881e+01     4.409290991110909e+00     2.867715858946135e-01    -2.844602727215488e+00    -5.351889122221131e+00    -7.451549495096496e+00    -9.259580490901781e+00
   14250           -6.86076284e+03           -1.05037492e+01            1.01055101e+00            9.89543295e-01     2.069573917472456e+01     1.229596158860669e+01     7.848134040733844e+00     4.931318650697493e+00     2.719171272112154e+00     8.876747972284839e-01    -7.039695696147046e-01    -2.119117478568880e+00    -3.384357235514874e+00    -4.506986351160021e+00    -5.477392557961156e+00
   14500           -6.76532759e+03           -4.32342910e+00            1.00433664e+00            9.95689725e-01     6.457463486916295e+00     2.723872595407027e+00     1.186593869817186e+00     2.263238275074633e-01    -5.830604866174792e-01    -1.341352122736548e+00    -2.057172944342665e+00    -2.715306931585640e+00    -3.296313521462729e+00    -3.781592370398624e+00    -4.149354391525661e+00
   14750           -6.81203596e+03           -1.82791439e+01            1.01843372e+00            9.81873882e-01     1.043745727636525e+02     6.249329785979349e+01     3.793992782164440e+01     2.259651366419715e+01     1.269468786172266e+01     6.120780770206649e+00     1.594344982782170e+00    -1.674926179049099e+00    -4.170140524331326e+00    -6.178798000407022e+00    -7.859370192626634e+00
   15000           -6.84295633e+03           -9.63794366e+00            1.00966896e+00            9.90393072e-01     3.551938886865792e+01     9.428336531872093e+00     2.403483727100789e+00    -4.240801824238936e-01    -2.197111812264864e+00    -3.659314934033491e+00    -4.990475655385652e+00    -6.225620580349954e+00    -7.361559919636977e+00    -8.385567905677854e+00    -9.277546353700949e+00
   15250           -6.79189557e+03           -2.16341042e+01            1.02185116e+00            9.78580369e-01     8.672587950178834e+01     5.481737200618998e+01     3.500661215024464e+01     2.220897738230744e+01     1.368526953447414e+01     7.797224665038377e+00     3.528698339834964e+00     2.484730899538223e-01    -2.428675119834871e+00    -4.730361579214130e+00    -6.779018423363357e+00
   15500           -6.86267809e+03           -1.30312969e+01            1.01311368e+00            9.87050426e-01     3.097830888108401e+01     1.314708728334923e+01     7.106779942021952e+00     4.122134672716174e+00     2.025573799368963e+00     2.296928001125237e-01    -1.428459511161210e+00    -2.988627890923576e+00    -4.452991421936904e+00    -5.811996290746079e+00    -7.045542023945723e+00
   15750           -6.83875664e+03           -2.56916343e+01            1.02599126e+00            9.74604007e-01     1.849567983974497e+02     1.043601885638699e+02     6.057061806680159e+01     3.425521696760217e+01     1.776093022472845e+01     7.136616937083977e+00     7.147468489511953e-02    -4.842877424077796e+00    -8.465781590185342e+00    -1.131125457442127e+01    -1.366809043376310e+01
   16000           -6.90730658e+03           -1.61853917e+01            1.01629907e+00            9.83927447e-01     6.860544231695559e+01     4.058789826685000e+01     2.450364426105003e+01     1.440869592650661e+01     7.731856510165819e+00     3.111250881288313e+00    -2.480522323594201e-01    -2.824488130426163e+00    -4.904334863329129e+00    -6.653725251636964e+00    -8.157644323058873e+00
   16250           -6.84538869e+03           -1.60471427e+01            1.01617092e+00            9.84075433e-01     2.083086927412421e+01     1.341288087996483e+01     9.926724372977020e+00     7.533728189190345e+00     5.454595555828705e+00     3.480792456597691e+00     1.569127276489774e+00    -2.760438889235627e-01    -2.038231287501910e+00    -3.699188204988785e+00    -5.234802009499078e+00
   16500           -6.84261285e+03           -8.61541749e+00            1.00863940e+00            9.91408578e-01     2.057523138234778e+01     9.686999188810733e+00     5.489834102357257e+00     3.241635190904267e+00     1.631278662772893e+00     2.687148213164249e-01    -9.633509601927519e-01    -2.095017399164852e+00    -3.126749649314250e+00    -4.048379222329789e+00    -4.837933605896856e+00
   16750           -6.83845069e+03           -1.99441879e+01            1.02012245e+00            9.80232287e-01     6.136347022418109e+01     2.906540247531407e+01     1.346255006785457e+01     4.188738168959793e+00    -2.015419447746579e+00    -6.507856770617384e+00    -9.976219162013802e+00    -1.280469163301745e+01    -1.521429812749192e+01    -1.733003516585814e+01    -1.921226307556458e+01
   17000           -6.82326081e+03           -1.70675799e+01            1.01721124e+00            9.83074515e-01     2.165525569089600e+01     1.185522304963558e+01     6.820646932983116e+00     3.411022011340526e+00     6.920581667813277e-01    -1.673824836552759e+00    -3.827442105110761e+00    -5.831392177852257e+00    -7.712041362698989e+00    -9.476871642327984e+00    -1.111670648059470e+01
   17250           -6.81392306e+03           -1.16394075e+01            1.01169830e+00            9.88419171e-01     3.602159250711647e+01     2.055777116874898e+01     1.223467598846225e+01     7.012614964068381e+00     3.401764823310038e+00     7.223818208906581e-01    -1.381547087348550e+00    -3.108535816183753e+00    -4.569742473439948e+00    -5.824663723395641e+00    -6.895564380377589e+00
   17500           -6.81869476e+03           -1.48284911e+01            1.01493511e+00            9.85277152e-01     1.922134345891016e+01     9.978381518434745e+00     5.332791419320509e+00     2.252811054106707e+00    -1.759022926079155e-01    -2.277989175375610e+00    -4.184523752090391e+00    -5.951662655755380e+00    -7.601864659073302e+00    -9.140646700932441e+00    -1.055874245751524e+01
   17750           -6.87109421e+03           -1.88660509e+01            1.01902985e+00            9.81296073e-01     1.418532128530914e+02     5.077262150062524e+01     2.270594429745797e+01     9.994132460404275e+00     2.611706113297341e+00    -2.337222412967626e+00    -5.972219929319869e+00    -8.827943345034472e+00    -1.118931135505940e+01    -1.321270843040316e+01    -1.497427891072964e+01
   18000           -6.90010492e+03           -2.37303976e+01            1.02396852e+00            9.76505388e-01     3.737111670407261e+02     1.580499303819720e+02     8.367184352864781e+01     4.762105708267253e+01     2.705594934063777e+01     1.444745652760596e+01     6.386567577164031e+00     1.027310166021179e+00    -2.703335706932173e+00    -5.436960329211118e+00    -7.530426846498933e+00
   18250           -6.95464942e+03           -1.47670548e+01            1.01485856e+00            9.85323907e-01     8.359405259989514e+01     4.498214833711967e+01     2.348014414688515e+01     1.032746185274086e+01     1.901353810871454e+00    -3.684675849857431e+00    -7.528948344173929e+00    -1.029518497313397e+01    -1.238390781331128e+01    -1.403085004983093e+01    -1.536176972477392e+01
   18500           -6.90183944e+03           -1.15944624e+01            1.01165249e+00            9.88463261e-01     9.138466376403072e+01     2.616205923213806e+01     9.538966891149778e+00     3.654695343513642e+00     6.082110453350600e-01    -1.533909051244557e+00    -3.304560115356443e+00    -4.862803194427014e+00    -6.255923669166433e+00    -7.493992287401084e+00    -8.564846602880703e+00
   18750           -6.87721434e+03           -1.00770258e+01            1.01012370e+00            9.89969396e-01     2.660043872929928e+01     1.282445444252656e+01     6.263738592909755e+00     2.306664911178438e+00    -4.602711422609269e-01    -2.581933058224349e+00    -4.309016833284315e+00    -5.768664923169716e+00    -7.026492335650787e+00    -8.113996082776817e+00    -9.037132305571793e+00
   19000           -6.87706065e+03           -1.09628733e+01            1.01101328e+00            9.89087309e-01     2.433978046026356e+01     9.503917764323905e+00     4.104604121302803e+00     1.285945104437509e+00    -7.100898378899535e-01    -2.387021470276599e+00    -3.898380674141513e+00    -5.289095021075780e+00    -6.567101405809411e+00    -7.726391806876821e+00    -8.747971749125369e+00
   19250           -6.88943928e+03           -6.06210561e+00            1.00607313e+00            9.93948938e-01     5.924350412198692e+01     2.032567757390180e+01     9.376471022574341e+00     5.070580064588903e+00     2.761514207258101e+00     1.210431902259393e+00     2.214122017054570e-02    -9.490988790455452e-01    -1.760935725597827e+00    -2.434132666699221e+00    -2.964507230042529e+00
   19500           -6.94873525e+03           -1.08074829e+01            1.01085405e+00            9.89238921e-01     2.496123210053610e+01     7.275180728541305e+00     1.538295487981607e+00    -1.250691756588077e+00    -3.215779856592766e+00    -4.899800843604429e+00    -6.439334705019953e+00    -7.859434870802494e+00    -9.154228751770971e+00    -1.030983315392372e+01    -1.130388885171811e+01
