#This file was generated on Tue Mar 27 16:16:12 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   12500            8.58447822e+00            1.71526526e+00            9.98286205e-01            1.00171674e+00     1.836654665809692e+01     1.700398133704982e+01     1.626338054401390e+01     1.572679428324037e+01     1.529383814933901e+01     1.494124427348528e+01     1.466729675884597e+01     1.447713352644367e+01     1.437830205555528e+01     1.437926009546486e+01     1.448893977637489e+01
   12750            7.11388806e+00            4.84180829e+00            9.95169894e-01            1.00485355e+00     1.473449319833972e+01     1.273997345733316e+01     1.197455853902494e+01     1.156002980605662e+01     1.129971894847267e+01     1.114758763716017e+01     1.109600828160555e+01     1.114848741930395e+01     1.131212424905785e+01     1.159525795684374e+01     1.200686786366183e+01
   13000            1.21926662e+01            8.49477602e+00            9.91541203e-01            1.00853096e+00     1.916787781260285e+01     1.817341704637478e+01     1.782636788053978e+01     1.773628100550816e+01     1.779447956016622e+01     1.796932595709171e+01     1.825382748351430e+01     1.865019178918733e+01     1.916448322413338e+01     1.980446678962959e+01     2.057886355454784e+01
   13250            1.09665826e+01            2.05802464e+00            9.97944092e-01            1.00206014e+00     2.092431264746289e+01     2.012398675245161e+01     1.963215107249640e+01     1.925000733034523e+01     1.893210545340511e+01     1.867279924626150e+01     1.847741046862479e+01     1.835427526537352e+01     1.831245728352566e+01     1.836112194374267e+01     1.850947141667568e+01
   13500            1.17142242e+01            6.25814927e+00            9.93761392e-01            1.00627777e+00     2.157174253203623e+01     1.939968991338639e+01     1.870016588186070e+01     1.839809709967980e+01     1.826131988151602e+01     1.823672704822122e+01     1.831530909183346e+01     1.850037061882303e+01     1.879903710551620e+01     1.921968846126678e+01     1.977134590196355e+01
   13750            9.08090733e+00            4.09804758e-01            9.99590279e-01            1.00040989e+00     2.047187455461389e+01     1.896171196135584e+01     1.806049912197171e+01     1.738649817752056e+01     1.683317368155249e+01     1.636828516679275e+01     1.598379179391899e+01     1.568104545812918e+01     1.546551671749151e+01     1.534461645184523e+01     1.532681615138434e+01
   14000            9.39747089e+00           -1.92502634e-01            1.00019252e+00            9.99807516e-01     2.323819709997595e+01     2.090645709567661e+01     1.956970116870770e+01     1.862919417180986e+01     1.789667506985440e+01     1.730093915354359e+01     1.681326687142093e+01     1.642376398088046e+01     1.613189519392738e+01     1.594200037944661e+01     1.586111423713843e+01
   14250            5.99261082e+00            3.11583639e+00            9.96889013e-01            1.00312070e+00     1.311765005779267e+01     1.174126614201219e+01     1.104541739983950e+01     1.057835280150966e+01     1.022889090224756e+01     9.970095593629329e+00     9.798889383320963e+00     9.719887118826355e+00     9.740443198505105e+00     9.868951277199741e+00     1.011436864198451e+01
   14500            7.53421028e+00            8.33455602e+00            9.91700080e-01            1.00836939e+00     1.050541156729558e+01     1.003758640349557e+01     9.881385279999884e+00     9.869794763496476e+00     9.960710530490971e+00     1.014688830386861e+01     1.043183280285485e+01     1.082266640176316e+01     1.132777634607177e+01     1.195596250507577e+01     1.271629052342604e+01
   14750            7.94007822e+00            7.10505884e+00            9.92920122e-01            1.00713036e+00     1.251299735303352e+01     1.185669983576908e+01     1.155386625860276e+01     1.141034937588520e+01     1.137581017041325e+01     1.143952060952491e+01     1.160320853900382e+01     1.187304518355002e+01     1.225691307391324e+01     1.276335796769854e+01     1.340131714128109e+01
   15000            6.01521205e+00            7.14380531e+00            9.92881651e-01            1.00716938e+00     9.030367056191276e+00     8.386495092467397e+00     8.132082923639025e+00     8.033459873238348e+00     8.034736641020858e+00     8.126277028619555e+00     8.311566225205040e+00     8.598049940348115e+00     8.994369727762317e+00     9.509475073215361e+00     1.015251514553320e+01
   15250            8.72982114e+00            5.12044279e+00            9.94892644e-01            1.00513357e+00     1.607510715580247e+01     1.488052463739188e+01     1.433439753669119e+01     1.401102431876565e+01     1.380780409691979e+01     1.370133298342843e+01     1.369019856960085e+01     1.377981946322683e+01     1.397792865796003e+01     1.429307403415536e+01     1.473425053762709e+01
   15500            1.17794572e+01           -2.62058448e-01            1.00026209e+00            9.99737976e-01     2.646244308708148e+01     2.444372529889654e+01     2.329145312433618e+01     2.246624935437974e+01     2.180791716159692e+01     2.126062411505515e+01     2.080446037471935e+01     2.043456477271690e+01     2.015320323149484e+01     1.996622943053307e+01     1.988144669977974e+01
   15750            5.92959721e+00            3.80179689e+00            9.96205421e-01            1.00380903e+00     1.178156670389288e+01     1.089073705916800e+01     1.034819118537168e+01     9.966839010014706e+00     9.690920983524089e+00     9.504579803090472e+00     9.406180891679586e+00     9.399940566380732e+00     9.492689837534229e+00     9.692472302083628e+00     1.000801384687487e+01
   16000            6.61755779e+00            4.11012156e+00            9.95898313e-01            1.00411858e+00     1.284415151595055e+01     1.184049452016431e+01     1.129177134963039e+01     1.092975247225621e+01     1.067954374686713e+01     1.052062269091969e+01     1.045027701635003e+01     1.047253701826478e+01     1.059425736205583e+01     1.082353134977862e+01     1.116915831625463e+01
   16250            7.63931284e+00            1.69615610e+00            9.98305282e-01            1.00169760e+00     1.589807063445440e+01     1.506600068741190e+01     1.448402831231056e+01     1.401420180386799e+01     1.361988289863208e+01     1.329425865218960e+01     1.304040613233162e+01     1.286504354758726e+01     1.277629654771533e+01     1.278284576799163e+01     1.289368331939582e+01
   16500            6.43611261e+00            8.81519354e+00            9.91223546e-01            1.00885416e+00     9.195941193427378e+00     8.285633850487709e+00     7.987036005098966e+00     7.918453076539429e+00     7.985554651322173e+00     8.165791101366446e+00     8.457260040613765e+00     8.864868543363253e+00     9.396021167085856e+00     1.005906720367840e+01     1.086291392159474e+01
   16750            1.07875259e+01            1.32857769e+01            9.86802089e-01            1.01337443e+00     1.194135121971899e+01     1.176619176709047e+01     1.196477041137088e+01     1.232619359259192e+01     1.280263693037690e+01     1.338813511718830e+01     1.408803416578304e+01     1.491074672945529e+01     1.586540614029181e+01     1.696116508075986e+01     1.820725830854253e+01
   17000            9.22900160e+00            5.79290732e+00            9.94223839e-01            1.00580972e+00     1.560592369649256e+01     1.492017515462669e+01     1.453332955862984e+01     1.430275277668476e+01     1.418254425772402e+01     1.415875754421958e+01     1.422989740282544e+01     1.440000935376789e+01     1.467577197145949e+01     1.506513870715223e+01     1.557677065088494e+01
   17250            6.53201474e+00            5.94552194e+00            9.94072118e-01            1.00596323e+00     1.099153628277049e+01     1.011755936381317e+01     9.769731119267567e+00     9.597230206894185e+00     9.520637729097691e+00     9.526602213460311e+00     9.618867275578985e+00     9.805607055067906e+00     1.009599489762005e+01     1.049927902557645e+01     1.102477818363160e+01
   17500            7.03764582e+00            4.47792496e+00            9.95532086e-01            1.00448797e+00     1.377856382921974e+01     1.254143461388486e+01     1.194820708866152e+01     1.157315730242897e+01     1.131503030460315e+01     1.115140945026402e+01     1.108146847267249e+01     1.111094829996467e+01     1.124774737377126e+01     1.150048481946853e+01     1.187818569834546e+01
   17750            7.30721755e+00           -8.61598939e-01            1.00086197e+00            9.99138772e-01     2.053096055498670e+01     1.767010808327940e+01     1.630095180500162e+01     1.537921322166182e+01     1.464833239046053e+01     1.403317922324148e+01     1.351039785710086e+01     1.307488786519740e+01     1.272916364164927e+01     1.247927929659683e+01     1.233317066462534e+01
   18000            9.19277985e+00            3.41440970e+00            9.96591413e-01            1.00342025e+00     1.817225823253440e+01     1.657050996603407e+01     1.594354758561854e+01     1.557963213262779e+01     1.532181893634031e+01     1.513904970110172e+01     1.503112597135471e+01     1.500553233982921e+01     1.507147265533221e+01     1.523834488884002e+01     1.551563533049153e+01
   18250            8.58952138e+00           -6.95470680e-01            1.00069571e+00            9.99304771e-01     2.247317393810957e+01     1.953121326880575e+01     1.822958099136023e+01     1.737014273402166e+01     1.668372038755989e+01     1.610031046222309e+01     1.560184951325482e+01     1.518668164618664e+01     1.485928440813936e+01     1.462673699300247e+01     1.449745165852781e+01
   18500            9.39271136e+00           -2.51267043e+00            1.00251583e+00            9.97490484e-01     2.339136258503767e+01     2.160278025596115e+01     2.052572068852840e+01     1.966817647596183e+01     1.890953746671025e+01     1.821974504778158e+01     1.759439874977861e+01     1.703747192239650e+01     1.655599793989660e+01     1.615823561098819e+01     1.585308108366212e+01
   18750            7.60486333e+00           -3.00354079e-01            1.00030040e+00            9.99699691e-01     1.821957934115426e+01     1.688872884651496e+01     1.602363584924689e+01     1.533165637808202e+01     1.473523391566189e+01     1.421442033277790e+01     1.376723390680453e+01     1.339816612308320e+01     1.311429533643786e+01     1.292382085599387e+01     1.283553921871702e+01
   19000            7.16531826e+00            2.61627928e+00            9.97387140e-01            1.00261970e+00     1.508940200012532e+01     1.387111065478632e+01     1.320241756443022e+01     1.273607799558628e+01     1.237963981512099e+01     1.210855614054460e+01     1.191926210907740e+01     1.181567186221428e+01     1.180466843344633e+01     1.189438871213647e+01     1.209367210486447e+01
   19250            6.02591699e+00            7.86771433e+00            9.92163155e-01            1.00789875e+00     9.403152503081321e+00     8.407025160567274e+00     8.005934373319299e+00     7.842254996435631e+00     7.820920207579774e+00     7.915904167143371e+00     8.122620298041964e+00     8.444320162043413e+00     8.887488615444504e+00     9.460011366075555e+00     1.017058301203554e+01
   19500            7.85918674e+00            7.95786404e+00            9.92073716e-01            1.00798961e+00     1.204669309654360e+01     1.119330836993547e+01     1.089502913873781e+01     1.079753748677868e+01     1.081847569637280e+01     1.094153190383842e+01     1.116823464743372e+01     1.150534435059496e+01     1.196122190149500e+01     1.254467366513185e+01     1.326478795837600e+01
   19750            5.18876435e+00            6.45147942e+00            9.93569287e-01            1.00647234e+00     9.313435195928994e+00     8.180183778520137e+00     7.647132141378705e+00     7.355372094637994e+00     7.207219127772138e+00     7.174811649540262e+00     7.252437283749840e+00     7.442693163608568e+00     7.751697720166126e+00     8.187145737513257e+00     8.757631181706591e+00
   20000            5.82128442e+00            5.68089688e+00            9.94335209e-01            1.00569706e+00     9.796634360917679e+00     9.105853544244175e+00     8.750659366906692e+00     8.546985514285664e+00     8.443771967527068e+00     8.428809917204106e+00     8.502842817486361e+00     8.671499612580206e+00     8.942399010328685e+00     9.323990678869761e+00     9.825202800031557e+00
   20250            9.88531856e+00            1.38687723e+01            9.86226956e-01            1.01396539e+00     1.060084861866553e+01     1.011853602401761e+01     1.022519220281719e+01     1.056171782526160e+01     1.104209964376217e+01     1.164737408671607e+01     1.237736941593624e+01     1.323788444779548e+01     1.423679123388560e+01     1.538265900876209e+01     1.668450681430545e+01
   20500            8.12764632e+00            9.84121712e+00            9.90207049e-01            1.00988980e+00     1.085416427912933e+01     1.026961927366998e+01     1.009847496423548e+01     1.011955110870900e+01     1.027175388646006e+01     1.053929033508565e+01     1.092127183022171e+01     1.142248721855171e+01     1.205010470882380e+01     1.281230935252505e+01     1.371789584145460e+01
